form_id,form
4426,düregstige
4427,strit
4428,iverstange
4429,(d)ass
4430,spekuliere
4431,üf
4432,überenang
4433,abläsch
4434,ablästere
4435,korrekt
4436,erwartisch
4437,chindergartemässig
4438,bedeckt
4439,wotti
4440,logischerwiis
4441,fausche
4442,privat
4443,grännet
4444,ungerstützt
4445,schuld
4446,rueder
4447,witergmacht
4448,spiele
4449,spieli
4450,spiu
4451,psycho
4452,ärnsthaft
4453,bestätigt
4454,usrasch
4455,wesch
4456,bessers
4457,analysiere
4458,irgendöpper
4459,wen
4460,meiniɡ
4461,hürat
4462,produktiv
4463,mean
4464,härzlech
4465,int
4466,schribt
4467,provozieres
4468,provoziere
4469,hautisch
4470,fingschs
4471,artiku
4472,fouged
4473,öine
4474,störts
4475,recht
4476,bezwifle
4477,druschöme
4478,lade
4479,hänke
4480,säute
4481,sorere
4482,ang
4483,usefinge
4484,usgsed
4485,bezwifles
4486,englische
4487,my
4488,britischi
4489,amerikaner
4490,chouft
4491,money
4492,taktik
4493,ächte
4494,nämes
4495,drab
4496,trickfium
4497,persone
4498,viech
4499,viecher
4500,somne
4501,wisse
4502,sofa
4503,weutau
4504,aliens
4505,plüschig
4506,plüschhung
4507,plüsch
4508,alien
4509,weutall
4510,zeiche
4511,pa'
4512,ranze
4513,bäre
4514,dinger
4515,buch
4516,verschiedefarbig
4517,glu
4518,maubiuder
4519,usgmaut
4520,dad
4521,dora
4522,fernseh
4523,meerjungfrau
4524,nöime
4525,what
4526,mitluege
4527,einsich
4528,meerjungma
4529,jesses
4530,bum
4531,yakari)
4532,gäbigste
4533,coucou
4534,(HUSTEN)
4535,(SEUZFT)
4536,(SEUFZT/GÄHNT)
4537,(SEUFZT)
4538,(ERSTAUNTER AUSRUF)
4539,(KÜNSTLICH VERLEGENES LACHEN)
4540,(KAUGERÄUSCHE)
4541,(HOLT LUFT)
4542,(VERLEGENES LACHEN)
4543,(GÄHNT)
4544,(PUTZT DIE NASE)
4545,kussgeräusch
4546,(ZIEHT LUFT EIN)
4547,(HUSTET)
4548,(GERÄUSCH)
4549,(EKELGERÄUSCH)
4550,(KAUT)
4551,(ÜBELKEITSGERÄUSCH)
4552,(LACHT VERLEGEN)
4553,(PFF)
4554,(SCHLAG)
4555,(GP1 HAT GP2 KEKSE ANGEBOTEN)
4556,(SCHLÄGE)
4557,schlag
4558,(FINGERSCHNIPSEN)
4559,(DUMPFES GERÄUSCH)
4560,lut
4561,dütlech
4562,stueuproblem
4563,hocker
4564,usfüeue
4565,verschidnigi
4566,öpis
4567,verzeuet
4568,autgriechische
4569,götter
4570,rossfäud
4571,iz
4572,spilet
4573,instrumänt
4574,tuba
4575,orchester
4576,ver
4577,leitets
4578,neu
4579,vatter
4580,neufäud
4581,ehhm
4582,irgendöpis
4583,wès
4584,ws
4585,geschicht
4586,bsunders
4587,schief
4588,ehrerundi
4589,machschs
4590,vorschleger
4591,gfüu
4592,schlafmanggo
4593,gah
4594,fändet
4595,schuu
4596,früe
4597,gsie
4598,grd
4599,mhmmm
4600,usgang
4601,chömmet
4602,eui
4603,haue
4604,eues
4605,auters
4606,letzte
4607,äue
4608,usbiudig
4609,eure
4610,kra
4611,desinteresse
4612,welne
4613,ghörsch
4614,närvigs
4615,störends
4616,ungerricht
4617,usgangs
4618,fraktion
4619,nim
4620,anonym
4621,überforderet
4622,wükech
4623,göt
4624,fründe
4625,aghänkt
4626,gwäut
4627,mm
4628,frouegruppe
4629,ufglade
4630,geiz
4631,zwöiehaub
4632,wüsst
4633,wärdet
4634,kunsthochschueu
4635,option
4636,eigentleche
4637,füraum
4638,studium
4639,dütschland
4640,günstiger
4641,ziviudienst
4642,abr
4643,würket
4644,eiglech
4645,realis
4646,bewusst
4647,bewusstsin
4648,müglech
4649,realistisch
4650,wükleche
4651,esch
4652,ungerscheidet
4653,generatione
4654,euem
4655,umfäud
4656,sowie
4657,faus
4658,politischer
4659,politischs
4660,fäud
4661,linggs
4662,informiert
4663,aktiver
4664,tagespolitischi
4665,abstimmige
4666,sensibilisiert
4667,tagespolitik
4668,beide
4669,feminismus
4670,gender
4671,transgender
4672,emanzipation
4673,bietet
4674,begägnigsorte
4675,konzärt
4676,klassik
4677,rap
4678,faber
4679,züridütsch
4680,ders
4681,letzti
4682,infos
4683,gseuschaftleche
4684,läset
4685,luget
4686,srf
4687,zitige
4688,wr
4689,nome
4690,stoppe
4691,fuck
4692,hätsch
4693,slang
4694,hättet
4695,ost
4696,ju
4697,ungerschribe
4698,sprachufnahm
4699,anonymisiert
4700,identität
4701,vertroulech
4702,ufnahm
4703,jederzit
4704,zrüg
4705,einezwänzigst
4706,jaa
4707,voujährig
4708,kläbt
4709,fingts
4710,isingüebige
4711,anderthaub
4712,hyperaktivs
4713,badi
4714,grendt
4715,autgriechischi
4716,ägyptischi
4717,gschnurrt
4718,tüechli
4719,agfründet
4720,ungergange
4721,dürmischlet
4722,schuechreis
4723,akrüzlet
4724,querflöte
4725,bläser
4726,flöte
4727,piccolo
4728,kompetänt
4729,leitet
4730,richtigs
4731,[...]
4732,minuspünkt
4733,chillig
4734,flexe
4735,jugendsprach
4736,träisch
4737,begabt
4738,pünkt
4739,gstartet
4740,immens
4741,akzäntfacharbeit
4742,novelle
4743,sabotiere
4744,math
4745,geballt
4746,test
4747,schlafmangu
4748,gses
4749,hobby
4750,ufrächterhaute
4751,badmington
4752,trainig
4753,nüni
4754,franzwörtli
4755,essay
4756,abgä
4757,ufgstange
4758,wuchenänd
4759,penni
4760,müeu
4761,zäni
4762,eufi
4763,whack
4764,bringsch
4765,chraft
4766,gäbe
4767,hobbys
4768,reihewis
4769,gsunke
4770,konzentriere
4771,wöi
4772,näbesach
4773,zäntrum
4774,gymerläbe
4775,hardcore
4776,schisst
4777,chömme
4778,house
4779,clubs
4780,bierhübeli
4781,gaschessu
4782,praktisch
4783,momou
4784,ispruch
4785,usgängertype
4786,harzer
4787,dschungu
4788,rave
4789,informatione
4790,indianerparty
4791,quer
4792,irgendwelche
4793,chäuer
4794,chlatsch
4795,verschidnige
4796,arte
4797,soziau
4798,mittupunkt
4799,auterssegmänt
4800,quartaner
4801,tertianer
4802,sy
4803,nerds
4804,gsamthaft
4805,übergangsphase
4806,gsy
4807,kem
4808,konntakt
4809,usbüti
4810,verändert
4811,jeder
4812,vibe
4813,level
4814,gvibet
4815,peaced
4816,offener
4817,azluege
4818,fang
4819,fraktionsübergrifend
4820,oho:
4821,ne:rds
4822,nätt
4823,agnähm
4824,sibte
4825,achte
4826,müe
4827,sitzordnig
4828,sitzte
4829,mess
4830,festi
4831,grüppelig
4832,schlechter
4833,dürmischter
4834,nächär
4835,dingslet
4836,grüppeli
4837,biudet
4838,abzspaute
4839,rächts
4840,wort
4841,gwächslet
4842,hundertprozäntig
4843,arbeite
4844,ufmüpfig
4845,schreie
4846,fö
4847,coole
4848,mathtest
4849,füfehaubi
4850,ghout
4851,leader
4852,sträberin
4853,abstämple
4854,komplet
4855,abgsonderet
4856,karriere
4857,fixiert
4858,dummi
4859,abgstämplet
4860,üssere
4861,note
4862,übergrifig
4863,verbracht
4864,sack
4865,gse
4866,eigeständigi
4867,verla
4868,wend
4869,satz
4870,lu
4871,grusigi
4872,ougebraue
4873,fuze
4874,huerre
4875,OBERHÄNSLI
4876,läck
4877,frässe
4878,balleret
4879,voukotzt
4880,einzu
4881,randständigi
4882,igla
4883,umetoure
4884,usserschuelisch
4885,schu
4886,abgstürzt
4887,cookies
4888,backe
4889,schö
4890,überzügt
4891,JEFFIM
4892,klassechat
4893,gmüet
4894,dumme
4895,chemielehrer
4896,vorbei
4897,ein
4898,zwei
4899,grade
4900,breit
4901,coolen
4902,vergessen
4903,klasse
4904,maturreis
4905,save
4906,lehne
4907,rise
4908,gschiss
4909,schreit
4910,übermacht
4911,heufti
4912,kenn
4913,LINUS
4914,FINN
4915,lustige
4916,spüchli
4917,abziet
4918,fräch
4919,schmeisst
4920,chätschi
4921,raus
4922,kaugummi
4923,schrei
4924,nicht
4925,muss
4926,umgange
4927,zrüggschribe
4928,war
4929,hause
4930,heute
4931,morgen
4932,verfügbar
4933,modi
4934,ufdringlech
4935,steizit
4936,DANA
4937,LIA
4938,bumsisch
4939,häb
4940,(unverständlich
4941,wüsses
4942,nene
4943,euteri
4944,nünteler
4945,fms
4946,theaterstück
4947,asteit
4948,gechillt
4949,übermässig
4950,zwäcksgmeinschaft
4951,däne
4952,gfaut
4953,glücklech
4954,übergrifend
4955,sitze
4956,REMO
4957,böser
4958,stiue
4959,schisse
4960,bedrohend
4961,gmobt
4962,gnueg
4963,JOHANNA
4964,JELSA
4965,lästig
4966,gieli
4967,gmischlet
4968,giele
4969,ruhige
4970,soo
4971,schüch
4972,lö
4973,chille
4974,SARVANJA
4975,euterlech
4976,schüche
4977,tamile
4978,araber
4979,giu
4980,platonisch
4981,ziemlech
4982,modis
4983,gschlosse
4984,usser
4985,drüergruppe
4986,ufregender
4987,mische
4988,bizeli
4989,lager
4990,modizimmer
4991,stresst
4992,pennt
4993,verbote
4994,ufgladni
4995,plane
4996,wü
4997,überhopt
4998,plegere
4999,mittuwäg
5000,epfl
5001,fach
5002,maschine
5003,ragete
5004,ingenieur
5005,baz
5006,eth
5007,physik
5008,dümple
5009,fa
5010,praktike
5011,design
5012,ganu
5013,überleg
5014,konkuränz
5015,abartig
5016,konsi
5017,klavierlehrer
5018,frei
5019,argentinier
5020,russe
5021,konzärtpianiste
5022,tubist
5023,probier
5024,solo
5025,pianist
5026,gsägnet
5027,giger
5028,solistediplom
5029,solist
5030,enseble
5031,ewige
5032,jahre
5033,asturm
5034,auergröste
5035,traviata
5036,houptroue
5037,besetze
5038,lü
5039,polnische
5040,achzg
5041,hungerslohn
5042,ios
5043,biz
5044,talentiert
5045,pole
5046,ensemble
5047,begabti
5048,setze
5049,wüuds
5050,schaffsch
5051,setzisch
5052,problematisch
5053,übet
5054,superstar
5055,JONAS
5056,KAUFMANN
5057,neä
5058,steus
5059,fürs
5060,uszieh
5061,patriotischi
5062,bärner
5063,city
5064,irwie
5065,ustusch
5066,ustuschsemester
5067,paris
5068,fäng
5069,läbsch
5070,wg
5071,näbejob
5072,hät
5073,bock
5074,nöis
5075,fi
5076,jaaa
5077,abscheu
5078,grässlech
5079,zivi
5080,nützlechs
5081,vora
5082,usboue
5083,hiufschräft
5084,chliching
5085,autmönsche
5086,betreuig
5087,gäudverschwändig
5088,pure
5089,biudigseta
5090,kürzt
5091,miliarde
5092,türi
5093,jets
5094,aupe
5095,abstürze
5096,eigenützige
5097,siech
5098,schwöre
5099,raschte
5100,abwäge
5101,müglechst
5102,ufwand
5103,linggi
5104,bewegig
5105,wesentlech
5106,stercher
5107,gfüe
5108,way
5109,feministischi
5110,lingg
5111,flügu
5112,agressiver
5113,igschnappt
5114,fuggt
5115,DEBI
5116,NILS
5117,lingsextreme
5118,krei
5119,emanzipationssach
5120,schwuli
5121,toleranz
5122,defining
5123,ANNA
5124,MIKA
5125,ähh
5126,schwär
5127,intoleranz
5128,wachst
5129,enorm
5130,wachse
5131,rächtsextreme
5132,spannige
5133,extremer
5134,linggsextrem
5135,agressiv
5136,schüb
5137,jugendkrawall
5138,jugend
5139,politisch
5140,betrachte
5141,standpunkt
5142,schreckensort
5143,schwarz
5144,azündet
5145,oberland
5146,auti
5147,schrecke
5148,minere
5149,ohh
5150,drögeler
5151,krawall
5152,kabutt
5153,befasse
5154,ufs
5155,breite
5156,fäuder
5157,systemgägnerische
5158,kreise
5159,maga
5160,systemgägner
5161,krassi
5162,asichte
5163,obs
5164,kommunistischi
5165,anarchistischi
5166,antikapitalistischi
5167,schwecher
5168,partygänger
5169,gägner
5170,igsteut
5171,JANIS
5172,EVA
5173,JANNIS
5174,usrotte
5175,kommunistische
5176,system
5177,hotspots
5178,krasseri
5179,öffentlech
5180,anti
5181,lingge
5182,houptsächlech
5183,rächte
5184,trump
5185,supporter
5186,palästinenser
5187,dräcksaraber
5188,jude
5189,amis
5190,rutsch
5191,usgong
5192,hotspot
5193,trash
5194,erträgende
5195,kapitaliste
5196,ideologisch
5197,chreis
5198,überzügige
5199,kulturell
5200,dachstock
5201,rössli
5202,homies
5203,ums
5204,schl
5205,aspäkt
5206,trotzdäm
5207,drinn
5208,achzäh
5209,verkackte
5210,mojito
5211,luut
5212,hopsisch
5213,gspräch
5214,engagement
5215,progr
5216,euters
5217,publikum
5218,öffentlechi
5219,soziali
5220,pärkli
5221,schanze
5222,sunnti
5223,tschegge
5224,funkionierts
5225,funkts
5226,wahnsinns
5227,ufgfüert
5228,chammermusig
5229,lokal
5230,orchesterwärch
5231,synforchester
5232,biete
5233,tscheggts
5234,spiusch
5235,dinere
5236,dächu
5237,dj
5238,annenmaykanntereit
5239,wegen
5240,lisbeth
5241,februar
5242,wück
5243,ami
5244,hauestadion
5245,halle
5246,5
5247,ez
5248,gröste
5249,genre
5250,ungerdesse
5251,momentan
5252,hip
5253,hop
5254,houptsächleche
5255,dütsches
5256,kiz
5257,bärndütsches
5258,internationale
5259,törnt
5260,ahm
5261,facebook
5262,twitter
5263,sprüch
5264,houptmedium
5265,redit
5266,memes
5267,änd
5268,healthy
5269,wenigste
5270,zies
5271,kapple
5272,zuespame
5273,suff
5274,gnauer
5275,wichtigs
5276,nahlu
5277,abend
5278,ef
5279,präpositione
5280,gebildete
5281,hochstehende
5282,chummi
5283,asozialer
5284,männleche
5285,adressiere
5286,leben
5287,anglizisme
5288,apassti
5289,wüsset
5290,red
5291,ELA
5292,maximum
5293,asoziau
5294,ärnster
5295,herkunft
5296,thurgau
5297,schaffhausen
5298,penetrannts
5299,nenei
5300,unterschrift
5301,chumme
5302,ahhh
5303,gheit
5304,verkümmeret
5305,trumpete
5306,saxophon
5307,Herr
5308,angerem
5309,sire
5310,usbouts
5311,synfonieorchester
5312,fagott
5313,oboe
5314,mitgmacht
5315,öpe
5316,abwärts
5317,wiederhousch
5318,gmüetlecher
5319,tests
5320,zöite
5321,verdrängt
5322,schlafrhythmus
5323,apasse
5324,freizitaktivitäte
5325,kollidiere
5326,namittag
5327,öpisem
5328,fürd
5329,aubes
5330,dervor
5331,vorhande
5332,freizit
5333,baut
5334,höre
5335,verfouge
5336,schutet
5337,würkech
5338,effektiv
5339,treit
5340,klasseabhängig
5341,letzt
5342,üser
5343,ablege
5344,musigfescht
5345,jüngeri
5346,jää
5347,schwauwis
5348,sträberinne
5349,sibti
5350,ehemalige
5351,abgleit
5352,bhautet
5353,bitzli
5354,geischtige
5355,veränderig
5356,asoziali
5357,asoziale
5358,sine
5359,([lacht)
5360,brave
5361,absolut
5362,verlouf
5363,abgschwecht
5364,füehle
5365,zueghörig
5366,nätte
5367,düe
5368,magic
5369,unbehoufe
5370,abgestzt
5371,LOU
5372,nig
5373,gfloge
5374,bache
5375,brownies
5376,störend
5377,probieres
5378,nätti
5379,mitläufer
5380,MORITZ
5381,LEON
5382,risse
5383,dünkts
5384,teilwis
5385,unsäglech
5386,franzlehrerin
5387,fra
5388,nein
5389,haben
5390,schon
5391,gestellt
5392,noch
5393,zweite
5394,beantworten
5395,masch
5396,sportlehrerin
5397,unser
5398,feld
5399,reserviert
5400,gehen
5401,hier
5402,richtg
5403,dürezoge
5404,gut
5405,ungloublech
5406,amacht
5407,leitig
5408,fragt
5409,überfordert
5410,göng
5411,versteits
5412,HECTOR
5413,sibteler
5414,plöi
5415,derlet
5416,miesi
5417,zmittag
5418,ap
5419,doppulektione
5420,stadt
5421,doppulektion
5422,ornig
5423,wahnsinnigs
5424,erläbnis
5425,lektion
5426,gang
5427,housch
5428,interview
5429,widerhout
5430,gflüchtet
5431,mitleid
5432,zmingst
5433,einzuperson
5434,wäuelängi
5435,stärbens
5436,zuesätzlech
5437,aschluss
5438,bestehende
5439,schwirgig
5440,KARL
5441,neja
5442,stressts
5443,wäri
5444,regle
5445,maturreise
5446,aukohouverbot
5447,hange
5448,studänteläbe
5449,füere
5450,studäntepartys
5451,NINO
5452,ru
5453,ruhmfahrts
5454,aerohydro
5455,aerohydrodynamik
5456,maschinebou
5457,NINA
5458,witzlos
5459,bewärbige
5460,bruefserfahrig
5461,schuleiter
5462,musigschu
5463,oberämmitau
5464,prozänt
5465,pänsum
5466,ämmitau
5467,erreichbar
5468,ostschwiz
5469,usbiudet
5470,pädagogischi
5471,mam
5472,uftritte
5473,ires
5474,verdient
5475,länder
5476,europa
5477,brilliant
5478,talänt
5479,arbeitskonditione
5480,beschwäre
5481,dankbar
5482,wetsch
5483,gschleglet
5484,arbeitisch
5485,setzte
5486,seschs
5487,läbensinhaut
5488,grossartige
5489,formatione
5490,niveau
5491,warsch
5492,TILL
5493,MAX
5494,gschwunge
5495,angererersits
5496,bequem
5497,chlin
5498,grösseri
5499,stedt
5500,chaotisch
5501,lausanne
5502,stage
5503,agnähmer
5504,gäbi
5505,dütschschwiz
5506,wäusche
5507,sudium
5508,amigs
5509,münche
5510,wohnsch
5511,abgnablet
5512,befristet
5513,diräkt
5514,militärspiu
5515,schöntsch
5516,unnötige
5517,probe
5518,musikalischer
5519,äbeni
5520,mäche
5521,profimusiker
5522,diräktionsusbiudig
5523,militärusbiudig
5524,höch
5525,agse
5526,konkuränzkampf
5527,gäbige
5528,bechum
5529,gschänkt
5530,bruefsperspektive
5531,erzoge
5532,realiste
5533,technischi
5534,digitali
5535,entwicklig
5536,dri
5537,idruck
5538,grossartigi
5539,wärfe
5540,irgendwelchne
5541,fakte
5542,schinfakte
5543,letztens
5544,LYDIA
5545,due
5546,checke
5547,bezwäcke
5548,hufe
5549,sobaud
5550,usse
5551,brass
5552,band
5553,rächti
5554,füfzäh
5555,uninteressiert
5556,extremismus
5557,tendiere
5558,schrecklechs
5559,usschritige
5560,rithaue
5561,bechume
5562,interessierter
5563,politischi
5564,viuem
5565,wahrschihnlech
5566,politisierig
5567,betribt
5568,wähle
5569,usnahm
5570,fürauem
5571,emantizipation
5572,kapitalismus
5573,sysr
5574,nang
5575,wöis
5576,ihrere
5577,blase
5578,kei
5579,politik
5580,verzichte
5581,verständnis
5582,gemein
5583,duet
5584,subvent
5585,heissts
5586,abgabe
5587,zeozwöi
5588,stüre
5589,erhöche
5590,schadet
5591,outofahre
5592,nähme
5593,spezieui
5594,itritt
5595,triffsch
5596,club
5597,zau
5598,chönntisch
5599,obd
5600,gratis
5601,METZGER
5602,mail
5603,grossvatter
5604,casino
5605,profiorchester
5606,bechumi
5607,ilad
5608,wäbeaktione
5609,wärbigung
5610,blächmusig
5611,nachricht
5612,wöui
5613,suech
5614,teilnämer
5615,lucky
5616,chobs
5617,chlinere
5618,chops
5619,usverchouft
5620,chlinneri
5621,internationali
5622,pop
5623,abelangt
5624,bärndütschs
5625,winis
5626,mitüberchumme
5627,tourbo
5628,wenigi
5629,pinterest
5630,tätigkeit
5631,entzug
5632,umeschicke
5633,lise
5634,augemeins
5635,zitig
5636,lisi
5637,tagesschou
5638,push
5639,nachrichte
5640,düreläse
5641,bechummi
5642,foug
5643,schutkanäu
5644,usgfaue
5645,sekunda
5646,schwöster
5647,verseiti
5648,bro
5649,geburtsort
5650,heimatort
5651,negativity
5652,bsuechter
5653,rebelliere
5654,ostschwizer
5655,erschreckt
5656,welet
5657,fahni
5658,ufgwachse
5659,langnou
5660,trueb
5661,chonufinge
5662,bäckerei
5663,männerdomäne
5664,detailhandu
5665,lehrsteue
5666,witerbiudig
5667,glichi
5668,ufd
5669,begleitet
5670,integriert
5671,göh
5672,höcher
5673,aja
5674,vorurteil
5675,lastwagefahrerin
5676,ehner
5677,gägeteu
5678,ähnlechs
5679,ungerschidlechs
5680,LACHT
5681,buret
5682,übernäh
5683,siter
5684,chärtli
5685,auerweuts
5686,fuu
5687,wäret
5688,chö
5689,FC
5690,(DISFLUENCY)
5691,gunste
5692,rückmäudig
5693,dementsprechend
5694,absichtlech
5695,ge
5696,ziut
5697,lustigst
5698,ärnstist
5699,yvonnand
5700,VD
5701,8
5702,glohnt
5703,sandstrand
5704,coop
5705,vorem
5706,bahngleis
5707,abbiege
5708,gan-
5709,schueufach
5710,nachhinein
5711,verchouf
5712,marge
5713,rächne
5714,eigets
5715,gschäft
5716,würsch
5717,ufschlah
5718,lastwage
5719,erinneret
5720,positiv
5721,negativ
5722,oustralie
5723,erinnerisch
5724,dahei
5725,mitbringsch
5726,fahrte
5727,kanada
5728,vancouver
5729,wha
5730,brüchet
5731,telefoniere
5732,skype
5733,face
5734,apple
5735,facetime
5736,videotele
5737,foniere
5738,gue
5739,kreativsti
5740,entschuudigung
5741,vergässe
5742,usred
5743,öppedie
5744,igschliche
5745,termine
5746,dän
5747,dänket
5748,pin
5749,pinlech
5750,unagnähm
5751,zrüggdänket
5752,ade
5753,düet
5754,lösle
5755,abwächsle
5756,uslüfte
5757,merkes
5758,nimerem
5759,füuhsch
5760,zwüschdüre
5761,trinki
5762,aspä
5763,zitgfüeu
5764,pünktlechkeit
5765,geduud
5766,spiuts
5767,müesstet
5768,isteue
5769,mersch
5770,merksch
5771,autersungerschid
5772,regulär
5773,benäh
5774,schs
5775,arbeitsweut
5776,klimajugend
5777,närne
5778,phänomen
5779,dasss
5780,ischränke
5781,konsum
5782,lösche
5783,gäbt
5784,schwierigkeite
5785,brueflech
5786,vorussetzig
5787,usgläse
5788,jobsicherheit
5789,spruch
5790,ufgsteut
5791,wurmt
5792,lohndifferänze
5793,massiv
5794,arbeitserfahrig
5795,istigslohn
5796,lohn
5797,abgschlossne
5798,stu
5799,studänte
5800,gi
5801,bäckereie
5802,relative
5803,lehrlingslohn
5804,bsetze
5805,choste
5806,zähte
5807,bruefschueu
5808,bruefsjahr
5809,detailhandusfachfrou
5810,lehrsteu
5811,iigetlich
5812,schnuppere
5813,fahsch
5814,iigentlich
5815,sibete
5816,füfti
5817,sächsti
5818,hii
5819,usegä
5820,iigentlech
5821,.)
5822,gsiit
5823,füfzähni
5824,wiisi
5825,skills
5826,darum
5827,schwizermeisterschafte
5828,ahänksch
5829,betrib
5830,bärnlastig
5831,düechts
5832,glichligs
5833,chiubi
5834,giisch
5835,ländler
5836,abgschribe
5837,veiechli
5838,verhautisch
5839,wied
5840,siisch
5841,chömsch
5842,fründschaftskreise
5843,giit
5844,nidmau
5845,oberlangenegg
5846,wiiss
5847,mid
5848,f
5849,mids
5850,härezcho
5851,bou
5852,schaffisch
5853,hiissts
5854,räf
5855,rüedu
5856,gluub
5857,hätts
5858,wine
5859,abschätzig
5860,erstunt
5861,passe
5862,zwillingsschwost
5863,KV
5864,gmeind
5865,BM
5866,langethau
5867,nar
5868,applikationsentwicklere
5869,vierjährigi
5870,zwöne
5871,gärtner
5872,landschaftsgärtner
5873,miechi
5874,hiisst
5875,gläge
5876,überustalent
5877,juniorezite
5878,förderkader
5879,früsch
5880,gsundheitlech
5881,iiglech
5882,direkt
5883,briiche
5884,zwüschiche
5885,ärnsti
5886,gstürm
5887,krach
5888,iigetlech
5889,zäutli
5890,ghiise
5891,abschlussprüefig
5892,hurti
5893,wösche
5894,schueuordner
5895,giits
5896,(LACHT )
5897,familieferie
5898,näbedrann
5899,dahiim
5900,bewege
5901,wid
5902,franz
5903,algebra
5904,settige
5905,detailhanduskenntnis
5906,prozänträchne
5907,settigs
5908,usb
5909,bruefsprüefig
5910,wirtschaft
5911,septämber
5912,usgwanderet
5913,bougschäft
5914,rästlechi
5915,umegreist
5916,nechi
5917,toronto
5918,meisch
5919,empfang
5920,übers
5921,dämlech
5922,ä'ä
5923,iifech
5924,chat
5925,mäng
5926,sowiso
5927,nüechtern
5928,doofi
5929,sächeli
5930,u:h
5931,wüud
5932,unüberliits
5933,fahrit
5934,chüü
5935,chömi
5936,iige
5937,abzlah
5938,luufi
5939,irgendöp
5940,hoger
5941,heisteut
5942,miine
5943,ligt
5944,heirite
5945,fahrsch
5946,cher
5947,maschsch
5948,dernah
5949,nächsts
5950,derzuechunnt
5951,iinglech
5952,alliini
5953,vorcho
5954,dassd
5955,gnosse
5956,locker
5957,wichtigste
5958,usegspüre
5959,lidescha
5960,lideschaft
5961,usegspürsch
5962,spätestens
5963,lehrabschlussprüefig
5964,weut
5965,azfah
5966,derewä
5967,siner
5968,ufcho
5969,gägenang
5970,läbensstiu
5971,hype
5972,ufgiit
5973,wandu
5974,nöiste
5975,afahsch
5976,iifach
5977,chindheit
5978,vergammlet
5979,useluuft
5980,erziehig
5981,löh
5982,lehris
5983,handwärklech
5984,irgendiinisch
5985,überliit
5986,überliisch
5987,ghiisse
5988,vermehrt
5989,ansta
5990,gstudiert
5991,witersch
5992,derwider
5993,höcklet
5994,versch
5995,bürozite
5996,drüfach
5997,körperlech
5998,abrackt
5999,schaffet
6000,überchömi
6001,nachteile
6002,lastwagechauffeuse
6003,spezieu
6004,letst
6005,lernende
6006,iich
6007,zwöits
6008,landi
6009,nächhere
6010,fachfrou
6011,betröig
6012,eigentle
6013,zweni
6014,rum
6015,manneproblem
6016,prüefigsstress
6017,bruchi
6018,gstosse
6019,tiiu
6020,schnupperwuchine
6021,schnuppertäg
6022,lehrbetrib
6023,produktion
6024,logistik
6025,kommissonierig
6026,verlad
6027,wärchstatt
6028,disposition
6029,mitga
6030,bruefsusbiudner
6031,theorie
6032,ersts
6033,fäu
6034,barstreet
6035,wichtrach
6036,klub
6037,mässig
6038,höchers
6039,settig
6040,iinisch
6041,chiem
6042,moonliner
6043,thun
6044,chere
6045,shuttle
6046,bus
6047,kaff
6048,getroue
6049,stuune
6050,negativs
6051,uuge
6052,erstuunt
6053,zuetrout
6054,tierpflegerin
6055,äutist
6056,sanitärmonteur
6057,muure
6058,räst
6059,burehof
6060,ischi
6061,nanny
6062,usega
6063,sunntig
6064,ifaut
6065,bebes
6066,beruhige
6067,zuenihm
6068,beruhigt
6069,schutte
6070,truebschache
6071,mannschaft
6072,gründet
6073,manne
6074,sumi
6075,beachparty
6076,volleybauspiu
6077,iine
6078,vorherig
6079,näbe
6080,ladig
6081,berächne
6082,ÜK
6083,bege
6084,spannset
6085,zurrgürt
6086,sichere
6087,wirdi
6088,tasmanie
6089,istig
6090,gastfamilie
6091,breicht
6092,vorsch
6093,vorgsteut
6094,beschrib
6095,organisation
6096,wouh
6097,gmuche
6098,stunge
6099,mäuche
6100,jöbli
6101,pair
6102,useputze
6103,völligst
6104,düecht
6105,gärtnere
6106,pflanze
6107,usschrisse
6108,quad
6109,chüe
6110,weid
6111,zuhne
6112,säubständig
6113,öh
6114,überetue
6115,zuetue
6116,verzögeret
6117,aruef
6118,button
6119,lutsprächer
6120,katastrophe
6121,stou
6122,handlet
6123,schribsch
6124,iinte
6125,momänte
6126,hiis
6127,chöö
6128,hiirite
6129,luufe
6130,zügig
6131,obeache
6132,danz
6133,sälü
6134,umbedingt
6135,wichtigi
6136,bruefswau
6137,antwort
6138,grössere
6139,abmachsch
6140,ufgfaue
6141,umgangswis
6142,wortwau
6143,merki
6144,fürenäme
6145,zueverlässlechkeit
6146,merkis
6147,mitstifti
6148,dritti
6149,rege
6150,wärche
6151,füdle
6152,siit
6153,firabe
6154,ändlech
6155,sportungerricht
6156,hoffes
6157,spätistens
6158,müehi
6159,chaste
6160,natel
6161,PC
6162,fremdne
6163,afig
6164,sos
6165,budget
6166,iphone
6167,wärch
6168,desumehocke
6169,abwächslig
6170,gsch
6171,Ort:
6172,"Emmental,"
6173,BE
6174,"Langnau,"
6175,"Trub,"
6176,"Konolfingen,"
6177,iich:
6178,'eigentlich'
6179,lautes
6180,Hintergrundgeräusch
6181,"Wichtrach,"
6182,"Bern,"
6183,"Oberlangenegg,"
6184,ischi:
6185,KV:
6186,Kaufmännische
6187,Lehre
6188,BM:
6189,Berufsmatura
6190,"Langenthal,"
6191,Berufsmaturität;
6192,nar:
6193,"(UNVERSTÄNDLICH),"
