sentence_id,char_range,frame_range,speaker_id,original_id
815d04eb-ac18-4c0e-828f-c2fa15e18fa2,"[35755,35796)","[26992,27081)",T1_GP2,635
29259ad7-1a7d-45cc-9e84-56e560a90f0d,"[35796,35800)","[27110,27126)",T1_GP2,519
1d7a8bd9-c923-48b1-96bb-4a0c75731e89,"[35800,35904)","[27217,27348)",T1_GP2,636
51a95f5b-2e55-41ae-868f-71c9a51eef1c,"[35904,35926)","[27371,27414)",T1_GP2,637
edb57a87-44d9-4480-8f49-ee61baaeddcb,"[35926,35934)","[27424,27461)",T1_GP2,638
d5c95019-0fad-4108-a84b-ca749fec7030,"[35934,35937)","[27462,27479)",T1_GP2,70
7fbcd960-91f4-48f7-bfba-6d0d25be0723,"[35937,35957)","[27483,27557)",T1_GP2,639
b6bf1479-e99b-4629-8aee-352d6ec804da,"[35957,36105)","[27558,27838)",T1_GP2,640
167a1049-bcba-4801-ad5a-68f8b8db34fa,"[36105,36300)","[27838,28157)",T1_GP2,641
13104d60-a4ed-4789-ad49-6ee269bc3e5e,"[36300,36303)","[28193,28209)",T1_GP2,70
67c6f57b-9f91-4004-a3a9-d9aa4641203a,"[36303,36309)","[28234,28270)",T1_GP2,642
89939cb5-1fcf-47e3-bf26-1162d8c8be9d,"[36309,36465)","[28270,28583)",T1_GP2,643
84d8dfde-c748-4ccb-8c88-dec27cb8df60,"[36465,36542)","[28582,28715)",T1_GP2,644
674535ec-c787-4c3b-b8c1-853c70228bf2,"[36542,36581)","[28994,29154)",T1_GP2,645
8d08f22b-22eb-43f1-b51c-32e33d1c4e34,"[36581,36667)","[29154,29330)",T1_GP2,646
8f8df3d3-e18e-400f-ad0c-8d0d5d5ad205,"[36667,36758)","[29330,29561)",T1_GP2,647
0d32663a-c5cb-4bc1-a856-d79599145b4e,"[36758,36805)","[29562,29663)",T1_GP2,648
05b36236-dd29-467a-8da4-d04680ff67aa,"[36805,36885)","[29663,29797)",T1_GP2,649
01f52617-8750-48be-8a18-0e49c0e6a509,"[36885,37015)","[29797,30031)",T1_GP2,650
a9c1ce65-5ecd-40c2-8f99-82bdfb712635,"[37015,37164)","[30030,30259)",T1_GP2,651
7adcd4db-62d7-421d-aded-c5311bc829ee,"[37164,37235)","[30265,30422)",T1_GP2,652
fa1e54ad-ca37-4936-a511-6b74c00b0db1,"[37235,37288)","[30422,30543)",T1_GP2,653
7faa98e2-f5f0-4613-b033-89b375c625e0,"[37288,37395)","[30543,30740)",T1_GP2,654
471879bf-35b9-4efc-8a91-b4f8007bd2fb,"[37395,37513)","[30740,30968)",T1_GP2,655
725bad95-8411-4651-97eb-9a24996d82af,"[37513,37647)","[30978,31162)",T1_GP2,656
1598d7dd-4009-4f5d-8955-06ab0dd5104e,"[37647,37677)","[31185,31251)",T1_GP2,657
f52e78d7-5cab-4075-9e24-1683e0ab9a11,"[37677,37821)","[31251,31463)",T1_GP2,658
54e1fa08-8d64-4c33-b1eb-7a89b30b4186,"[37821,37853)","[31464,31557)",T1_GP2,659
0d4d0126-64cf-48f6-b56f-18e95b3ae8ce,"[37853,37886)","[31556,31789)",T1_GP2,660
62232dd3-6262-4e01-a810-2893f7faf39b,"[37886,37904)","[31788,31841)",T1_GP2,661
55ff57e6-37c7-4f44-9be9-63d550b5741f,"[37904,37908)","[31934,31952)",T1_GP2,7
57e02a6c-c2b5-43b7-af34-586d3fb5a5c9,"[37908,37912)","[32046,32059)",T1_GP2,7
cda0513d-9ba6-4402-ac3c-53872da6dc11,"[37912,37915)","[32196,32208)",T1_GP2,151
a9915a13-5638-4991-aadf-f5604d8ca5fb,"[37915,37928)","[32261,32300)",T1_GP2,662
d2ea3fa3-1d30-4df4-9dbe-bf8fe3367a15,"[37928,37932)","[32401,32414)",T1_GP2,7
82c01190-4d24-4789-9125-47b68e2636cb,"[37932,37947)","[32533,32554)",T1_GP2,663
4089116d-9324-44c7-82c0-ae344b0a11f1,"[37947,38024)","[32553,32711)",T1_GP2,664
c1b829f1-727c-4ad9-b025-4a476685d43d,"[38024,38034)","[32715,32769)",T1_GP2,665
f5833129-1fdd-4980-9956-e74f15cc9ee9,"[38034,38318)","[32769,33233)",T1_GP2,666
be0c68e6-80fe-4f46-be0e-1633a30be810,"[38318,38396)","[33260,33390)",T1_GP2,667
a1dda3ae-4179-4279-84f1-7a6c52c03c87,"[38396,38486)","[33391,33520)",T1_GP2,668
b92362fa-828f-4e45-bf08-be060f08f20f,"[38486,38653)","[33520,33824)",T1_GP2,669
8903e50b-08ca-456f-8e71-1d665721f7b6,"[38653,38755)","[33824,34089)",T1_GP2,670
9cf0e656-1b09-4042-88ff-02ee0dcb8caa,"[38755,38774)","[34093,34158)",T1_GP2,671
c297116c-6f30-44c6-bf40-b487758fa26d,"[38774,38804)","[34159,34285)",T1_GP2,672
29005470-22cf-4e55-a0d3-0c764958b3c1,"[38804,38844)","[34284,34391)",T1_GP2,673
4d6a057a-218a-4bce-bdc9-ffbaef6be456,"[38844,38878)","[34390,34542)",T1_GP2,674
9cb4f158-0584-4b18-8d6b-faafe4ae9f15,"[38878,38966)","[34542,34827)",T1_GP2,675
ca383a77-0f86-43ea-9f85-425c1782e720,"[38966,38991)","[34839,34921)",T1_GP2,676
98146aa8-25e9-46e4-ae11-016e447f9742,"[38991,39009)","[34954,35029)",T1_GP2,677
0e803be6-4fbb-4729-8225-e95408d90f6f,"[39009,39050)","[35043,35177)",T1_GP2,678
4e49004f-d8b3-4f12-a71f-8008a2958026,"[39050,39080)","[35176,35378)",T1_GP2,679
cedee8f4-9dc6-4f2f-b44c-4120d431ce77,"[39080,39133)","[35378,35492)",T1_GP2,680
63541437-f7a0-46d5-b672-8003c66ee081,"[39133,39145)","[35492,35587)",T1_GP2,681
256c0c2d-930b-4ce1-afb5-084e1c819d88,"[39145,39239)","[35588,35735)",T1_GP2,682
9915fa36-c7c3-46a4-87be-fe5006b7674a,"[39239,39266)","[36014,36140)",T1_GP2,683
603a569d-b4b9-4e4e-8ce5-879198ed97c4,"[39266,39339)","[36142,36274)",T1_GP2,684
137c57a1-9777-4bbb-bd2a-6ccea08a3e34,"[39339,39468)","[36279,36473)",T1_GP2,685
4dd11444-b635-4711-bd96-0a67be63ce51,"[39468,39552)","[36472,36583)",T1_GP2,686
f0015a51-a1ab-437c-8269-f1599b0cc7ee,"[39552,39578)","[36595,36764)",T1_GP2,687
dd28ced9-7ba3-463b-9025-72856b37acd2,"[39578,39609)","[36934,36999)",T1_GP2,688
5332d922-4bc7-43ed-a203-0005a75ead0f,"[39609,39613)","[37226,37257)",T1_GP2,689
ac974535-40ba-4958-a94a-024e3d6302a7,"[39613,39626)","[37271,37307)",T1_GP2,690
70bd55f4-49a5-4e2c-a37e-dee79307b1ea,"[39626,39643)","[37404,37584)",T1_GP2,691
53ca2aa2-4437-4aaf-8590-0cdf95b4b95d,"[39643,39704)","[37585,37661)",T1_GP2,692
e132845b-f496-4bde-afff-f78251c6df05,"[39704,39760)","[37662,37753)",T1_GP2,693
62dd752d-e8b5-4ed8-9770-7f7918e56c49,"[39760,39794)","[37754,37832)",T1_GP2,694
54eb09a1-ba93-439a-ae09-1a4b24fe5972,"[39794,39831)","[37834,37901)",T1_GP2,695
1567e7c0-e8fe-4da7-80bc-62d318164ec9,"[39831,39941)","[37900,38069)",T1_GP2,696
0f6bad01-a585-4139-9a86-f2eb8a475c65,"[39941,39974)","[38073,38172)",T1_GP2,697
e2355506-7922-4bbc-933f-f08f3f289ef3,"[39974,40007)","[38173,38344)",T1_GP2,698
ad103540-3a9a-464e-8ba9-0acac2e12d40,"[40007,40079)","[38346,38462)",T1_GP2,699
70a645cb-d139-4756-8bd4-80fb9ed4b38f,"[40079,40112)","[38462,38541)",T1_GP2,700
d6862b88-abf2-47fb-b5df-f08b94559436,"[40112,40158)","[38540,38682)",T1_GP2,701
e3ecd32a-52b9-406c-aa5b-0fd680dd4781,"[40158,40226)","[38701,38905)",T1_GP2,702
743122c4-18c1-4096-8967-6c9e9bd1a8e3,"[40226,40247)","[38955,38996)",T1_GP2,703
9f6da6cd-27e3-405b-ae1f-506cc352bf06,"[40247,40266)","[38995,39258)",T1_GP2,704
a506bd88-28f5-4da3-b52e-ae9788ba975c,"[40266,40283)","[39258,39378)",T1_GP2,705
ac0056e7-bd21-4237-a946-9ffc4183f3e8,"[40283,40303)","[39636,39722)",T1_GP2,706
98c64219-895c-4521-a010-c11a14a8a93d,"[40303,40349)","[39723,39855)",T1_GP2,707
c9d2c824-9e43-4396-9224-b858e5356e56,"[40349,40360)","[39855,40007)",T1_GP2,708
e2813a57-caf5-47f3-9075-e4d26bb41e1f,"[40360,40368)","[40006,40072)",T1_GP2,251
6d3f24a4-19f8-4952-80af-a19f5924f574,"[40368,40387)","[40075,40133)",T1_GP2,709
79172895-a21a-4a9a-a15a-18dc2c0d81b5,"[40387,40422)","[40207,40366)",T1_GP2,710
9cff440c-5b49-46cd-abe3-781254f7a259,"[40422,40441)","[40365,40410)",T1_GP2,711
c4ea6654-4b0b-4552-9569-cafd519d0fa9,"[40441,40467)","[40411,40526)",T1_GP2,712
218da9b6-08ed-43bb-be87-b7f95c5e2191,"[40467,40527)","[40897,40991)",T1_GP2,713
47bcaf34-41a2-46a4-a6c1-8ac43faac226,"[40527,40633)","[40990,41142)",T1_GP2,714
5e3726a5-bd7f-4881-8a0d-0552ba9dfd34,"[40633,40740)","[41143,41348)",T1_GP2,715
10a1581e-c67c-47cc-8b51-aa6aa49efecd,"[40740,40758)","[41347,41406)",T1_GP2,716
973c8ba8-c0ba-4a55-9f17-51f32e3201d5,"[40758,40814)","[41406,41478)",T1_GP2,717
e921388f-7dfc-4d7d-8527-bb5656df7f16,"[40814,40872)","[41478,41576)",T1_GP2,718
527edc51-c7fa-4f7a-881e-e630d9802b10,"[40872,40886)","[41793,41856)",T1_GP2,719
a8805fe5-f279-4161-9af6-e9a69f6ac1d3,"[40886,40890)","[41855,41867)",T1_GP2,720
36b1aedb-adc4-4d5e-8bfc-4b2ca71d71bd,"[40890,40947)","[41928,42011)",T1_GP2,721
f8e16e8a-aa92-4669-89a3-e16c1b69d9be,"[40947,40975)","[42011,42094)",T1_GP2,722
7e02650a-b38f-4b6d-8cc0-ba0251679bc5,"[40975,41001)","[42093,42197)",T1_GP2,723
8442e902-39c3-4f79-b5a0-85d14b675dd6,"[41001,41087)","[42210,42369)",T1_GP2,724
84471cd5-4493-4d13-8ad8-0a41f3984a41,"[41087,41135)","[42479,42575)",T1_GP2,725
1f44d250-1183-4140-8ec9-b883cee0644b,"[41135,41215)","[42602,42753)",T1_GP2,726
68dc969d-fc18-4483-8bdd-9c30e313615b,"[41215,41258)","[42757,42825)",T1_GP2,727
3efb494a-0cd7-4263-857f-6fcc05ec1170,"[41258,41268)","[42951,42998)",T1_GP2,728
421cf7ef-9ca4-4433-b622-58d8351acd10,"[41268,41403)","[43187,43513)",T1_GP2,729
c929a17d-c77e-4e8b-ad6a-796fc4e58d76,"[41403,41406)","[43582,43611)",T1_GP2,70
4f19aadb-b284-4ba5-9bc1-54573dc338b1,"[41406,41432)","[43611,43691)",T1_GP2,730
43e3b163-8ad4-4e6e-a654-3c4bebca7b2f,"[41432,41450)","[43715,43959)",T1_GP2,731
7d245740-9e3b-44ba-b834-be06412cf511,"[41450,41457)","[43959,43988)",T1_GP2,732
68d16d5f-e78b-4abe-bf03-f91e6ae6d32f,"[41457,41474)","[43988,44146)",T1_GP2,733
9a96e029-2250-4135-88b9-58909800ae99,"[41474,41477)","[44439,44470)",T1_GP2,70
aeb570e3-e28f-4c28-833d-7da3993930f7,"[41477,41480)","[44472,44481)",T1_GP2,70
17afc8cd-e890-43c4-a3cb-c770411809d3,"[41480,41503)","[44480,44695)",T1_GP2,734
af4068d5-d317-49a3-bc86-5874975e0f99,"[41503,41507)","[44993,45003)",T1_GP2,519
62230434-9649-4f26-9456-c7e928b5a1d8,"[41507,41531)","[45097,45347)",T1_GP2,735
fb41c2b3-a2c0-40e1-bd45-add13cbe0088,"[41531,41560)","[45347,45448)",T1_GP2,736
b07ec975-40e3-4ddf-addb-6434a765ae13,"[41560,41576)","[45448,45633)",T1_GP2,737
449b01f8-e823-474b-a470-c25d7f31edea,"[41576,41579)","[45649,45663)",T1_GP2,70
b5eafb59-50b7-4a2f-aa2c-c1e4c1274377,"[41579,41590)","[45993,46026)",T1_GP2,738
6cad887e-8d2a-4ffb-ba92-fb3884f3a632,"[41590,41593)","[46085,46096)",T1_GP2,151
a73b25ed-ca33-489c-be06-eef45511a2c7,"[41593,41635)","[46108,46284)",T1_GP2,739
a1a9b94d-3d2e-4cd1-821d-edcbffee0943,"[41635,41675)","[46284,46386)",T1_GP2,740
50a0c088-86fb-40d0-b768-9d3d6d7c3a20,"[41675,41757)","[46385,46526)",T1_GP2,741
415447f2-deaa-44e7-a38f-f58897a69bba,"[41757,41790)","[46528,46583)",T1_GP2,742
8b00c8cc-6c19-44f6-b680-d857327960b8,"[41790,41815)","[46593,46644)",T1_GP2,743
61c1ccb4-2e10-42a2-8c93-f3e087a2febe,"[41815,41875)","[46643,46739)",T1_GP2,744
8bb73cb5-3da0-4aa7-9b7c-d33e1a99d6b5,"[41875,41915)","[46739,46783)",T1_GP2,745
8f58db83-99e6-4b99-8126-c9200eab42b0,"[41915,42080)","[46783,46997)",T1_GP2,746
67b1de4f-e136-4a37-8b73-6fb07f625ec4,"[42080,42146)","[46997,47113)",T1_GP2,747
f2256029-77d6-43ca-9483-fd9d3c4efd88,"[42146,42212)","[47112,47265)",T1_GP2,748
c69a86a8-3e8c-4525-b3c7-3ffbc4cc8fe9,"[42212,42236)","[47264,47340)",T1_GP2,749
ed3f840a-c9ac-4bd5-be33-a38ed28b01a2,"[42236,42243)","[47339,47377)",T1_GP2,750
ef097bbb-cfe3-4478-9198-4df9131c1a4c,"[42243,42268)","[47664,47876)",T1_GP2,751
bb559152-519f-4696-8e9d-a5c6d267bc36,"[42268,42428)","[47938,48215)",T1_GP2,752
7afbb087-fdcd-4a20-aaec-3ee5aed1a088,"[42428,42487)","[48215,48336)",T1_GP2,753
d08d7720-314b-414d-8182-4e877d5d2c8f,"[42487,42511)","[48335,48389)",T1_GP2,754
b5a13081-0bc4-48fe-82f9-e890f01a3aee,"[42511,42541)","[48389,48548)",T1_GP2,755
e716c8be-68e6-4f18-8e91-3ea1bb15fc26,"[42541,42544)","[48602,48621)",T1_GP2,70
236e8e1d-2841-47f2-994c-d274e564f744,"[42544,42574)","[48656,48962)",T1_GP2,756
63520ece-379b-4912-a518-9a8446594dc5,"[42574,42592)","[48967,49161)",T1_GP2,757
cca2200e-601f-4897-8257-6606aa638668,"[42592,42631)","[49184,49219)",T1_GP2,758
f6458ae9-eef2-414f-9427-7da526c22c9c,"[42631,42654)","[49279,49425)",T1_GP2,759
b8354556-5930-4498-9ad9-5c051dc5ec97,"[42654,42667)","[49837,49947)",T1_GP2,760
910691a1-ed98-4b17-a2aa-e526de2953bf,"[42667,42683)","[50049,50137)",T1_GP2,761
25afef09-4fa6-4f66-ae52-9ae4f340b63a,"[42683,42692)","[50136,50168)",T1_GP2,762
e6ba8553-ed26-4c6c-afd3-e1e4b50129de,"[42692,42706)","[50269,50365)",T1_GP2,763
2edd2886-fc14-4f5d-969e-fb45c94566ea,"[42706,42710)","[50367,50385)",T1_GP2,764
082a20fa-896b-4b72-8857-84bfabee8d17,"[42710,42741)","[50405,50461)",T1_GP2,765
054397fc-baff-4c05-98a0-aeb0e43b5424,"[42741,42772)","[50618,50745)",T1_GP2,766
0873007b-fb27-40da-a2ea-be16635e15d3,"[42772,42784)","[50814,50887)",T1_GP2,767
1b736672-2602-4c6f-85a6-34d3e5025ff5,"[42784,42792)","[50886,50975)",T1_GP2,768
2ebb03f8-7bdc-43e6-9f12-34c30e08f509,"[42792,42808)","[50974,51154)",T1_GP2,769
6ff24780-5190-4785-8030-e1c98c377bdc,"[42808,42846)","[51153,51397)",T1_GP2,770
958398a8-8c3f-4635-b34d-1e7860532bbf,"[42846,42854)","[51397,51445)",T1_GP2,771
e54510f1-5b7e-4107-90e5-75bfe64c366b,"[42854,42870)","[51605,51680)",T1_GP2,772
90fd0e9c-b9b0-4702-8fe4-1e8f716e4812,"[42870,42927)","[51680,51800)",T1_GP2,773
16a10c96-e8ef-443e-80e7-58097b0c4a18,"[42927,43006)","[51799,52023)",T1_GP2,774
edfe1476-19d3-4da7-a70f-344aeeb8885e,"[43006,43012)","[52024,52040)",T1_GP2,287
fa90abe4-7c6a-4703-8c93-29fe2554472e,"[43012,43057)","[52185,52294)",T1_GP2,775
df59c860-9b67-4043-be60-cc3202c7f919,"[43057,43133)","[52294,52444)",T1_GP2,776
7440a51a-0f76-43e4-a95e-0f298b051b69,"[43133,43139)","[52444,52472)",T1_GP2,131
c198115e-9794-420c-bb1a-47c5f5d5f52a,"[43139,43159)","[52474,52551)",T1_GP2,777
e648116e-8b43-4638-a41a-50329c4aa267,"[43159,43355)","[52550,52830)",T1_GP2,778
ee06cad1-d183-4676-9d91-5ca1a1ac6770,"[43355,43391)","[52829,52937)",T1_GP2,779
2d972fe8-51a2-48df-9ff2-a183ef278823,"[43391,43452)","[52939,53076)",T1_GP2,780
2ebbc76d-2822-4e15-a93b-0388a0b7c371,"[43452,43543)","[53075,53281)",T1_GP2,781
a00e1efc-b1d9-461b-accf-3255fde720bc,"[43543,43552)","[53281,53339)",T1_GP2,782
fe848017-afe6-43cf-9f43-ebb4b6060cec,"[43552,43745)","[53338,53647)",T1_GP2,783
39aceedb-c821-43f0-a56f-d6e8bf1e3fc0,"[43745,43825)","[53650,53781)",T1_GP2,784
fd5d2519-b62f-4f8a-83de-50cbe6abdcf7,"[43825,43836)","[53780,53835)",T1_GP2,785
78bd7fbb-80aa-4d35-b6ac-af34b4708366,"[43836,43877)","[53834,53902)",T1_GP2,786
a393ff74-c13f-4907-8c84-6d05a3fed0a7,"[43877,43962)","[53902,54031)",T1_GP2,787
b68726d4-dd04-488e-b478-48d14a875137,"[43962,43993)","[54215,54341)",T1_GP2,788
cadad9c8-1037-4994-94c7-800e240423b9,"[43993,44002)","[54340,54419)",T1_GP2,789
fc9786b8-828e-4457-a3d2-bf2747fa82ee,"[44002,44026)","[54420,54540)",T1_GP2,790
20f70dfb-2fcb-4733-bae6-7c0c56f1fbfd,"[44026,44079)","[54619,54694)",T1_GP2,791
4a3abf85-9931-4883-bcce-f7d691a773d3,"[44079,44092)","[54693,54841)",T1_GP2,792
9785a91d-4720-46ea-b2cb-77bf679e0834,"[44092,44103)","[54849,54899)",T1_GP2,793
45ab2ceb-933e-4c73-8efe-d2038f34a3fb,"[44103,44106)","[55050,55066)",T1_GP2,70
4b39abbd-1c3e-4e92-8154-db48bec88a71,"[44106,44124)","[55170,55275)",T1_GP2,794
64b0b192-b3ea-4458-ad35-f44210ee5e5d,"[44124,44139)","[55276,55349)",T1_GP2,795
d01de82a-56b4-424a-888b-03770a57ff05,"[44139,44372)","[55349,55647)",T1_GP2,796
e5768bc5-e670-4b89-b0bb-9290782e52e8,"[44372,44421)","[55652,55715)",T1_GP2,797
aafbf18a-80e7-45a6-be71-9a358c8ecb2c,"[44421,44477)","[55714,55822)",T1_GP2,798
8a023ca7-74bc-43eb-bb18-2cded10d1610,"[44477,44681)","[55821,56063)",T1_GP2,799
a35058aa-eb2f-4ab1-b256-85ddad55dc04,"[44681,44696)","[56306,56340)",T1_GP2,800
1a556cf8-08cc-429c-93c1-ac9a82e38c1b,"[44696,44705)","[56411,56424)",T1_GP2,801
5532f1e5-a497-4eae-affe-dd02fb8ff659,"[44705,44712)","[56426,56447)",T1_GP2,206
236045ac-8211-45fa-80c4-058a0ab7a925,"[44712,44719)","[56448,56465)",T1_GP2,732
cb9790ee-c4c0-4d72-98be-f203f3b1ba62,"[44719,44745)","[56464,56609)",T1_GP2,802
bf7b16e4-6dd6-4f72-b77c-02ed4be11604,"[44745,44764)","[56609,56843)",T1_GP2,803
b75dc254-082b-410c-b190-ad87f1660084,"[44764,44775)","[56842,56901)",T1_GP2,804
acd6586b-704a-448f-be6a-e0e4df8d1b77,"[44775,44789)","[56901,56968)",T1_GP2,805
5caa78d7-2a60-44d6-b594-a538b1e38916,"[44789,44812)","[56967,57010)",T1_GP2,806
06614c26-c3df-45af-9ab5-14c75d839e36,"[44812,44818)","[57055,57083)",T1_GP2,807
0fe43f5e-129a-429c-bcd4-8c4fa8b1747a,"[44818,44837)","[57082,57122)",T1_GP2,808
dbf3657e-bc41-4beb-977f-18f5819ca6b4,"[44837,44901)","[57122,57233)",T1_GP2,809
d78536ab-3b0c-4121-9d96-7d240e991bc8,"[44901,44914)","[57314,57341)",T1_GP2,810
c542c510-9923-4464-96b6-2b32a7bd395d,"[44914,44918)","[57402,57416)",T1_GP2,811
34c587c3-f612-4a17-aba1-290cb2e4c7c4,"[44918,44931)","[57416,57508)",T1_GP2,812
ab9dabca-2031-4aa3-9ca5-9239330d9464,"[44931,44955)","[57507,57549)",T1_GP2,813
18d36c32-5cfb-4abe-b94c-6c81e4fc99ad,"[44955,44979)","[57610,57719)",T1_GP2,814
674052f9-b68e-438c-a524-b0dacfda97cf,"[44979,44992)","[57718,57839)",T1_GP2,312
28c00116-51ff-44b2-8945-7eeaafb54060,"[44992,44999)","[57839,57899)",T1_GP2,206
66c32f9d-e51d-491d-9536-44d44b56517c,"[44999,45024)","[57899,58139)",T1_GP2,815
4f843e2f-e679-420b-ac6b-eb4c6002b09b,"[45024,45052)","[58140,58174)",T1_GP2,816
91e2079c-1126-4072-b53d-d04182ec1fea,"[45052,45069)","[58237,58257)",T1_GP2,817
4be809e6-b78e-4070-8c9e-b6d33e4882ba,"[45069,45093)","[58297,58343)",T1_GP2,818
e9e7e242-af6b-4801-ad70-8cbd0ae7e3e8,"[45093,45106)","[58344,58424)",T1_GP2,819
618deb59-ee2b-4ddc-a8d2-3708d18be9f8,"[45106,45166)","[58424,58705)",T1_GP2,820
39fb5a95-1352-4516-9ebc-746c5002cf7c,"[45166,45194)","[58706,58852)",T1_GP2,821
a855d721-8798-4fee-8138-5b5a789f592e,"[45194,45198)","[58860,58877)",T1_GP2,81
dae45149-1558-41b3-a03a-9da195899ebc,"[45198,45213)","[58944,58963)",T1_GP2,822
df970dca-1956-4286-bf14-eb9f9b9cfe17,"[45213,45229)","[59029,59226)",T1_GP2,823
af359304-ad72-4bef-824f-76f67d16f141,"[45229,45247)","[59226,59313)",T1_GP2,824
f2ea48fa-3974-48bf-b4e3-5f58f7e291f5,"[45247,45255)","[59354,59384)",T1_GP2,825
e42f36bb-d155-47fc-8a8b-98d97c265ebc,"[45255,45293)","[59529,59626)",T1_GP2,826
fcf98a5a-6e31-4dce-a248-acb48cfeb9ba,"[45293,45300)","[59634,59657)",T1_GP2,827
589c5dff-89be-4d9f-9f81-ded48e48bb31,"[45300,45304)","[59685,59701)",T1_GP2,828
055a32f4-cab6-46aa-bf92-610dba0b638c,"[45304,45317)","[59707,59803)",T1_GP2,829
37bd16c4-9642-4a83-8fc5-c1f901e8af3d,"[45317,45345)","[59802,59846)",T1_GP2,830
27bb8788-7460-4987-8855-406aad8db79d,"[45345,45371)","[59885,60121)",T1_GP2,831
9c063a39-d753-4747-a9bc-5555a5a04b59,"[45371,45389)","[60126,60176)",T1_GP2,832
9f4087bf-ac16-4195-850d-5f7da5b27b6f,"[45389,45399)","[60184,60230)",T1_GP2,833
8a22c327-ad67-47c9-b72f-4ccb93dcb3de,"[45399,45438)","[60255,60343)",T1_GP2,834
26603969-1f9e-415f-bd9b-7cfcd5693e46,"[45438,45516)","[60343,60519)",T1_GP2,835
f13501c7-73f2-4491-91bb-3707abc4223d,"[45516,45555)","[60534,60626)",T1_GP2,836
0ade856c-7c60-45c5-89f3-231ec1907c70,"[45555,45561)","[60788,60803)",T1_GP2,837
2553ce28-7cfa-4a2c-b675-7e121323ae90,"[45561,45583)","[61246,61373)",T1_GP2,838
e85a659d-5850-459f-8235-132e48a4cb8b,"[45583,45586)","[61374,61385)",T1_GP2,151
63c7a372-85ae-469a-98e6-d12dfcaa6edb,"[45586,45654)","[61406,61515)",T1_GP2,839
d3922ee3-f0b3-4a2b-80d3-bb0f31504dea,"[45654,45697)","[61515,61604)",T1_GP2,840
4648b21e-2821-48d9-86a7-cced102e85c8,"[45697,45862)","[61641,61913)",T1_GP2,841
a7d84698-a272-4767-b8e1-fa179f755393,"[45862,45960)","[61915,62079)",T1_GP2,842
1c65e2d8-05bf-4580-9267-3067ac352a2e,"[45960,45999)","[62078,62144)",T1_GP2,843
488098ab-9ed6-46bb-afcb-0712fbd72c3d,"[45999,46002)","[62143,62158)",T1_GP2,70
b769cb07-c1a0-4515-a5fa-e1950666e295,"[46002,46160)","[62194,62440)",T1_GP2,844
0a601cab-ba3a-48d9-8488-19821cff67c8,"[46160,46166)","[62487,62521)",T1_GP2,845
a465f2df-e3fd-47cf-8a56-186f19bf932a,"[46166,46204)","[62667,62734)",T1_GP2,846
d15e3b25-b901-4731-bc45-85caacc8c62a,"[46204,46227)","[62979,63146)",T1_GP2,847
d0489f67-eefc-4771-b624-64e391c897a9,"[46227,46262)","[63150,63212)",T1_GP2,848
d9a4d747-9d25-460d-a329-cc53fdc3ad9a,"[46262,46303)","[63248,63434)",T1_GP2,849
bd516bf4-a3e2-468a-b54e-003806ba6a6a,"[46303,46332)","[63433,63496)",T1_GP2,850
89553bd4-8f27-4d72-bd0b-630192827ab2,"[46332,46336)","[63567,63585)",T1_GP2,720
92e497e8-74dc-4160-a411-63f95a011af1,"[46336,46380)","[63586,63653)",T1_GP2,851
7ece45c0-d647-46f8-853d-850f415eef24,"[46380,46396)","[63761,64039)",T1_GP2,852
377e52eb-9367-4808-9c56-c5ddb68edb6a,"[46396,46420)","[64040,64192)",T1_GP2,853
05040477-4093-46f1-9ab8-aa0fd65723a4,"[46420,46512)","[64193,64356)",T1_GP2,854
277bf9cb-a027-4dc9-a472-355813ca50d5,"[46512,46553)","[64357,64427)",T1_GP2,855
195a2049-a4f6-4008-b326-1e51a6ce9697,"[46553,46563)","[64426,64445)",T1_GP2,856
76306828-a637-4282-901e-6d4ac8829e87,"[46563,46596)","[64467,64514)",T1_GP2,857
ba53820f-41e3-4381-84f7-8637d671a5c4,"[46596,46623)","[64570,64645)",T1_GP2,858
14ce631e-bb41-497d-94fa-40e0585e8af3,"[46623,46630)","[64753,64827)",T1_GP2,750
0b92b2fa-26ac-48e9-8b6f-b06cdb7af0c3,"[46630,46633)","[64828,64841)",T1_GP2,70
14846ee9-c7d2-4b70-8894-7172b6cf0b17,"[46633,46647)","[64890,64918)",T1_GP2,859
7fe84605-01e0-434c-9554-48fe17e96a4b,"[46647,46663)","[64991,65051)",T1_GP2,860
2c845579-8bc7-4644-a4e5-206679a43184,"[46663,46732)","[65050,65211)",T1_GP2,861
5a3c39ec-5c43-4f81-b5b9-a1a03abc18eb,"[46732,46741)","[65214,65234)",T1_GP2,570
7f0b34d4-2f2c-4eef-b5e5-c20b652a8e19,"[46741,46749)","[65491,65510)",T1_GP2,862
884f9c36-c434-4c19-8814-01921f753157,"[46749,46777)","[65515,65562)",T1_GP2,863
0ebc768b-6fdb-4480-ad4c-47989f3f8fe6,"[46777,46811)","[65565,65631)",T1_GP2,864
a2fd5df6-ef5b-4889-b77f-6435c8363fd5,"[46811,46869)","[65632,65761)",T1_GP2,865
7c6c0b76-0035-4802-860e-eb7f8b73d736,"[46869,46896)","[65862,65929)",T1_GP2,866
30d2496d-e48d-402e-badf-e3d37c5fddaf,"[46896,46926)","[65974,66021)",T1_GP2,867
dfefac77-2fe9-47fd-92c3-4840f7b1f05d,"[46926,46929)","[66120,66141)",T1_GP2,151
