sentence_id,char_range,frame_range,speaker_id,original_id
6e1d02da-5ec7-4881-98da-d06d60c95649,"[75472,75512)","[96982,97030)",53,1468
7c5815bb-af75-4e1d-8471-7b42066696e9,"[75512,75521)","[97036,97056)",53,1469
f0ab0a21-4485-40e3-97c6-44a808288585,"[75521,75552)","[97151,97202)",53,1470
798410f8-b544-49b4-9464-96cc6870eb49,"[75552,75575)","[99025,99055)",53,1471
500e58b5-6541-4aa9-afc3-9dbff541454b,"[75575,75640)","[99054,99144)",53,1472
adda1ab5-9142-4175-95ba-127c728761e2,"[75640,75664)","[99329,99373)",53,1473
be9fb801-e863-4766-bce7-7ee6c356221c,"[75664,75720)","[99378,99432)",53,1474
0d642ddb-31d1-4c02-8215-df52b1e3789f,"[75720,75770)","[99559,99629)",53,1475
b2a4f7ec-f4d7-4e7f-8b23-a6e5eb00592a,"[75770,75773)","[99696,99709)",53,70
2cd97da3-679c-4bf7-8f53-3bc2b5c9e6e2,"[75773,75797)","[99734,99767)",53,1476
c0d2e69e-dc04-4356-a4a8-49dffd219956,"[75797,75860)","[100065,100183)",53,1477
91c141a9-1608-479b-b539-0db8bed318c4,"[75860,75942)","[100323,100431)",53,1478
2d37bd82-a787-4e96-8168-977d709b404b,"[75942,75951)","[100519,100549)",53,1479
97bc9d39-7d13-4f39-ae1a-434fc072b1bc,"[75951,76019)","[100589,100666)",53,1480
608e67f1-0894-4876-afb5-95d3cbe267c3,"[76019,76056)","[100672,100725)",53,1481
37406398-5b27-470e-896e-fc3cad391218,"[76056,76059)","[101770,101782)",53,1042
aa5445e5-069d-4f82-a6b0-3a191d65f52f,"[76059,76087)","[101796,101825)",53,1482
35fdb9b8-669a-4d9d-8f9d-816c0f2c1d8e,"[76087,76115)","[101954,102004)",53,1483
bf31e993-9ce1-42a6-b50e-28be90b211c6,"[76115,76120)","[102122,102160)",53,1484
d16f7a95-ca27-40fb-abc5-be23d1eb7ef0,"[76120,76203)","[102242,102370)",53,1485
62f174be-6e04-486a-9189-d8922f52fde9,"[76203,76263)","[102419,102498)",53,1486
8c579e45-e442-4ad0-8762-61a15ddaefbf,"[76263,76314)","[102560,102632)",53,1487
81c494b7-e013-48dc-84b0-155cd1019554,"[76314,76338)","[102670,102724)",53,1488
c811d9ab-db64-4b52-99a1-f7171d90fb83,"[76338,76462)","[103312,103462)",53,1489
f8be04d9-5cbd-44d1-9ef4-c63aa414ddb7,"[76462,76483)","[103475,103496)",53,1490
2ed00709-3424-4309-bba0-da3cd98ef250,"[76483,76588)","[103529,103681)",53,1491
5f25f2c9-4a53-4ada-bd2c-b1b97cd7d54f,"[76588,76638)","[103689,103765)",53,1492
85715235-f002-41e5-b4fd-93d012934053,"[76638,76647)","[103873,103891)",53,1493
fb26735e-efec-471d-9046-94c2b18b1d48,"[76647,76716)","[103941,104059)",53,1494
60f4af43-b9f0-4e45-9ba3-614b9be92398,"[76716,76739)","[104136,104170)",53,1495
fb78ddd6-a822-4a47-8050-7cf51fa39fa4,"[76739,76745)","[104188,104201)",53,642
8495c753-f0cc-4e77-93be-3da064ae27ec,"[76745,76763)","[104219,104241)",53,1496
f815aa98-f0f4-4fa4-8695-f1fa6ac2ef08,"[76763,76788)","[104756,104784)",53,1497
fc9111a1-0c3a-4fbc-a6c2-be55a573ac04,"[76788,76911)","[104829,104982)",53,1498
85fc2cec-24de-45d3-96e5-d61b47b871a1,"[76911,76988)","[104981,105058)",53,1499
a94c82e2-562e-4b0a-967a-6ae5e2a4f6c9,"[76988,77032)","[105118,105183)",53,1500
08300dbe-c5a0-4ed6-9c8e-c18b5768bf99,"[77032,77060)","[105729,105763)",53,1501
5898440f-de2b-4e67-8526-d9f045fbd51c,"[77060,77089)","[105777,105808)",53,1502
e925ae97-752e-431f-99b5-376befb737ba,"[77089,77159)","[106062,106190)",53,1503
1af8bb24-2efd-44d8-9edc-9fc7dff3c9b5,"[77159,77195)","[106393,106444)",53,1504
c1936632-985a-4e50-9fb5-5c34937c8375,"[77195,77200)","[106520,106531)",53,1180
451f427c-74a1-4b45-b4be-ddae9d8fd504,"[77200,77219)","[106798,106832)",53,1505
c9058548-2fc2-496c-bfd1-63c1cfa3b4c3,"[77219,77224)","[107066,107082)",53,1234
2e7acdc4-5023-4445-bdd3-10edf5171eee,"[77224,77238)","[107447,107488)",53,1506
0bdc16a7-a96d-4ca4-b25e-d33a9e637ec2,"[77238,77404)","[107723,107949)",53,1507
5c4fbb5b-4fd8-472f-a405-965f637c1f8d,"[77404,77412)","[108053,108066)",53,1508
1bc18d5f-6d58-4c82-b744-04db0ec8968a,"[77412,77416)","[108088,108102)",53,1182
575b3954-73f2-4173-83c5-9e7b137e8986,"[77416,77460)","[108972,109064)",53,1509
4f373d47-e389-4bac-9278-8009f8761a64,"[77460,77466)","[109116,109126)",53,1510
12a64d45-8ddc-43f1-ab4e-fa4e66e62294,"[77466,77510)","[109176,109259)",53,1511
66d21f25-c6c0-4d02-8838-b10eb8c8592c,"[77510,77670)","[109628,109816)",53,1512
130b80c8-e8ff-4b14-b3a8-f993eadd2241,"[77670,77837)","[109815,110005)",53,1513
42cb4377-2313-4c52-8c39-dbd9eff563b7,"[77837,77934)","[110073,110189)",53,1514
fa044391-1690-40fb-af30-56bd494b08e1,"[77934,78119)","[110207,110453)",53,1515
af4608d5-b277-44b5-8b16-9675aacbcbe5,"[78119,78123)","[110770,110791)",53,7
8203ef81-6d1b-4e43-a1de-11839400a6aa,"[78123,78151)","[112300,112360)",53,1516
6719616a-dbd5-41ae-8f7e-8f5d66ab6a01,"[78151,78261)","[112376,112528)",53,1517
63599f19-7869-4136-af8c-bded21a95d16,"[78261,78276)","[112552,112574)",53,1518
feb8a0ce-f85a-4e8d-bb74-bb25e27bb167,"[78276,78448)","[112593,112858)",53,1519
dfb9a7f5-cc4f-4222-a7d2-2cca9676feb1,"[78448,78498)","[112868,112928)",53,1520
27df692f-f1fb-4bd1-bb1c-360911ebceba,"[78498,78544)","[112956,113046)",53,1521
d2845719-4c6f-42f4-9493-baf757a665dd,"[78544,78648)","[113146,113308)",53,1522
6c86b722-8274-4354-bade-0ef5d064f453,"[78648,78802)","[113314,113506)",53,1523
7a022f78-210a-4d74-b96a-cc11d69f80f1,"[78802,78877)","[113513,113621)",53,1524
141df3f4-034a-4cf3-b01f-31b3df385a8f,"[78877,78880)","[113625,113653)",53,70
5b31731b-67a0-46c5-8850-3fc974b8ad20,"[78880,78957)","[114471,114547)",53,1525
3d0db544-8927-46ad-993a-a6504a8ff622,"[78957,78985)","[114826,114853)",53,1526
9d051b26-a02d-478c-9753-f440c0bc3426,"[78985,79030)","[115318,115377)",53,1527
4ec35392-6d94-43e9-ba61-a072d4acd8d0,"[79030,79087)","[115461,115551)",53,1528
7385ed45-77f0-4053-8427-dc6e39187634,"[79087,79155)","[117829,117948)",53,1529
e593fe4a-9ca3-4082-8137-3e95958a8b91,"[79155,79188)","[117969,118009)",53,1530
94aac5e1-3b7e-49c9-9c9f-ad8d746d7dee,"[79188,79339)","[118160,118337)",53,1531
96bc8083-55de-4dc5-bde9-9f332515d705,"[79339,79370)","[118336,118375)",53,1532
fde4f43e-e201-46e7-9392-a37a0aef0c6f,"[79370,79433)","[118493,118570)",53,1533
bbe6aa72-6249-4d64-8b3a-817648fa137d,"[79433,79530)","[118899,119085)",53,1534
c9d55643-4398-454e-b426-8d79763c0bfe,"[79530,79700)","[119109,119322)",53,1535
6cd0503d-a6dc-4a9f-90ec-58eb9f15e711,"[79700,79794)","[119512,119657)",53,1536
e56bd39e-4701-4024-8e9b-e19bbefd1525,"[79794,79798)","[120410,120421)",53,7
f4729be3-f2f4-4459-8525-31cb34029a6d,"[79798,79919)","[120681,120845)",53,1537
6a106f87-dff3-4450-a47d-39a3f9d13cbe,"[79919,80012)","[121357,121501)",53,1538
5a4f3a11-0648-4bd9-b8b6-70f2825551a1,"[80012,80084)","[121525,121679)",53,1539
128601a3-15bd-47d3-a90e-62964dd34e62,"[80084,80172)","[121681,121837)",53,1540
5a81db8e-fe14-4342-abf7-017f958dd270,"[80172,80331)","[121847,122067)",53,1541
c7517eba-1805-48f6-9df3-1f98ac62c1c0,"[80331,80439)","[122082,122296)",53,1542
4c86f679-ed0c-4363-bd75-420a41379c66,"[80439,80542)","[122301,122406)",53,1543
9ab78cfb-4ec6-4c5c-b78f-6a27822a0313,"[80542,80546)","[122424,122446)",53,604
3b3a68b3-de65-48c6-9f28-d5b7ff27e373,"[80546,80680)","[122460,122648)",53,1544
dfa4b549-81d3-4510-ba86-6d7c0555029c,"[80680,80739)","[122656,122736)",53,1545
b40efd06-a173-44ba-9f11-21b9724e69c1,"[80739,80743)","[122757,122774)",53,604
88f9fc0c-5410-417c-a22f-5e9d8022df6f,"[80743,80987)","[122812,123177)",53,1546
e813ae2a-dfd0-43e4-9ce3-9f5fe4be70c5,"[80987,81157)","[123222,123530)",53,1547
2363519f-3cfa-4bb8-83d0-c49a626821e4,"[81157,81292)","[123561,123765)",53,1548
c4a116c7-fd68-466a-a30b-0686cfb6b26d,"[81292,81416)","[123948,124215)",53,1549
18692cff-e4c6-47bd-8306-f11ea3dc62cb,"[81416,81475)","[124243,124317)",53,1550
c19e2ff5-c59e-40e1-b2e4-5c157e590012,"[81475,81515)","[124335,124436)",53,1551
e666d910-837b-43a2-9971-76c6ac2e283a,"[81515,81667)","[124472,124717)",53,1552
a3c61ca1-85b2-4c99-8083-5bb30efd5566,"[81667,81751)","[125307,125406)",53,1553
3a9d66a3-8cac-4eaf-8d14-388a9e2418d1,"[81751,81795)","[125408,125528)",53,1554
fecdd909-e97c-491d-a098-10d4c322120d,"[81795,81840)","[125532,125594)",53,1555
8afd3206-3e1f-44dc-a68b-7f3277a6f636,"[81840,81898)","[125696,125778)",53,1556
44d17cf4-e217-47d6-b9c7-18bdce77f03b,"[81898,81904)","[125887,125901)",53,1557
372019d3-eb7c-46f3-8bbb-62387f70457a,"[81904,81959)","[126268,126339)",53,1558
aa0762aa-eda7-4139-bbd8-c59fb2ac2388,"[81959,81986)","[126731,126758)",53,1559
7fbf5333-7b5c-4a0d-b9a0-c5e59fe9386a,"[81986,82151)","[126766,126980)",53,1560
6b381190-5390-4824-b4ea-977d05525210,"[82151,82304)","[127026,127243)",53,1561
40f1d604-6a3c-4daf-b9f3-7c8f361280db,"[82304,82450)","[127261,127451)",53,1562
98de11b9-b5f1-47fa-b95a-0b3b7a64e891,"[82450,82527)","[127464,127573)",53,1563
df303caf-9033-4c79-b44b-d834f8d7fbbc,"[82527,82538)","[127671,127699)",53,1564
1e3e4f14-ba5d-4342-95e5-6771993e0dc7,"[82538,82578)","[128226,128284)",53,1565
b835cb0d-26dd-4d82-85a5-fa961446fbb3,"[82578,82624)","[129692,129750)",53,1566
579d382d-b8bd-4e32-a9c0-3517cf048b34,"[82624,82628)","[129921,129936)",53,1115
aacae79c-24e8-407e-b0c4-9852de9b0aae,"[82628,82669)","[130111,130170)",53,1567
ff33a2ce-28d8-433b-9cc1-73ea8b70e5ca,"[82669,82718)","[130258,130328)",53,1568
c49f79ac-54bb-4b57-bd77-7291b45b74cc,"[82718,82841)","[131872,131979)",53,1569
8011f678-bcfc-4acb-8fc9-cdc36cabf9c9,"[82841,82849)","[132370,132383)",53,1570
2f27ab85-01c6-4064-86b1-d5e1d3a34c41,"[82849,82880)","[132382,132450)",53,1571
62f52aaf-490b-4e37-9736-ec53ac49f19c,"[82880,82923)","[132853,132903)",53,1572
65642399-e249-487a-9566-0d323f5cf80d,"[82923,82986)","[132999,133071)",53,1573
e165a9de-d03a-4385-b49e-98258381c7cd,"[82986,83093)","[133098,133237)",53,1574
beec260e-7a73-4334-917c-541875f337e9,"[83093,83148)","[133236,133301)",53,1575
a88654d1-e038-4f33-9fc9-e69460afd53c,"[83148,83219)","[133537,133635)",53,1576
6a8904ff-2cdc-4cfa-b266-ff07a51c0a7d,"[83219,83242)","[133701,133768)",53,1577
6f205698-e238-40f9-ae9c-9323d5363fbb,"[83242,83327)","[133939,134031)",53,1578
8f158114-bad6-4312-927d-111cc591d9ff,"[83327,83389)","[134047,134115)",53,1579
614297e5-bd4d-4ed9-8943-f842aeb8e656,"[83389,83397)","[134175,134200)",53,1048
ab3c7940-29e6-44be-864b-49d9881790b8,"[83397,83415)","[134213,134243)",53,1580
7b989333-5417-4966-bd4a-7cec7d46237d,"[83415,83491)","[134405,134501)",53,1581
63224490-64eb-4349-baba-f53903296e7b,"[83491,83498)","[134551,134576)",53,1582
7ae813cd-74f8-45e6-9f96-522f1cc9782a,"[83498,83533)","[134730,134776)",53,1583
b91f63be-7c9f-4b4e-bbfd-f59ea44de0f6,"[83533,83555)","[134867,134911)",53,1584
cc250a0d-7dad-4300-b62b-430bb0b4b511,"[83555,83590)","[135449,135501)",53,1585
3af2a544-d9af-45e9-86ba-e8c265a06f3b,"[83590,83620)","[135847,135884)",53,1586
296ed3da-cd5f-4161-b4b8-172487d60aa1,"[83620,83638)","[135924,135953)",53,1587
3965f0b6-ede0-4d55-9f7e-73427ff3685c,"[83638,83643)","[135992,136008)",53,1588
a257fc6b-cfd6-453d-971c-96248d56617f,"[83643,83669)","[136183,136216)",53,1589
5b208878-e819-4155-be1d-b94a7f0e5a68,"[83669,83725)","[136952,137034)",53,1590
cdc220f1-3820-45b2-a9c8-936d11ca9ca3,"[83725,83756)","[137055,137114)",53,1591
07803656-48d5-4570-96ef-c43d137c5982,"[83756,83840)","[137336,137419)",53,1592
7aa005ab-3f2e-47e8-9ed2-759783f7397a,"[83840,83852)","[137511,137534)",53,1593
f7656597-c3e4-4a9e-b0cd-bdc562f9bfc4,"[83852,83860)","[137544,137561)",53,1594
849c40a1-9c99-4d05-bd61-e86282762ece,"[83860,83863)","[137601,137612)",53,1435
b50c91f7-401a-4a91-917d-6fc82d5a9185,"[83863,83881)","[138089,138138)",53,1595
f1781b43-ecff-476e-b0c6-3133918159b9,"[83881,83955)","[138246,138340)",53,1596
155c468a-47dc-472b-97da-5aa37d091e55,"[83955,84050)","[138480,138645)",53,1597
849da5f6-a74d-4f6d-ab89-5b1759e97b90,"[84050,84094)","[138850,138921)",53,1598
6f22086f-f232-4834-9371-d7edea916ab0,"[84094,84149)","[138947,139033)",53,1599
42001a9c-ce7b-48f8-b75b-0cd03720fe0b,"[84149,84226)","[139091,139203)",53,1600
2164c7d1-de7c-4bcd-9978-94056667a538,"[84226,84281)","[139203,139271)",53,1601
701a228e-b625-463d-979e-26b01623eb2c,"[84281,84325)","[139341,139390)",53,1602
dc43645b-31c4-439c-bc52-d13ce3d31bab,"[84325,84406)","[139644,139750)",53,1603
0504cd20-d1b2-40ca-90a3-1b512e358021,"[84406,84446)","[140154,140238)",53,1604
5fdeb007-16ac-4223-8f07-e6542f1fe624,"[84446,84464)","[140240,140276)",53,1605
069f5b58-67b5-437d-be70-469b7b2ccc83,"[84464,84503)","[140782,140820)",53,1606
137ba6c9-3bdc-4d8a-b63d-8520543278b3,"[84503,84512)","[140930,140959)",53,1607
95a62c34-9cf6-4240-aff0-c1240ffd73a1,"[84512,84672)","[140997,141256)",53,1608
5a9bf1f2-345f-4db0-b91b-f1c8de471cdc,"[84672,84751)","[141404,141496)",53,1609
7d0129a0-6f9d-4e72-b103-dd5a4c3baa4a,"[84751,84846)","[141524,141661)",53,1610
db7ef296-c4f5-472a-a88e-76a2eb5800b2,"[84846,84850)","[141751,141771)",53,1611
2620d0fd-811c-4c54-be90-2907ac7666a7,"[84850,84874)","[141792,141831)",53,1612
adae2cbd-fd71-416f-8c84-8dbad81ec98b,"[84874,84882)","[142065,142144)",53,1613
2777198f-2c7f-41c9-a090-04815a26cbac,"[84882,84930)","[142168,142245)",53,1614
45eee727-c737-4565-9af8-be9005ad8ea0,"[84930,84958)","[142273,142305)",53,1615
df3870d6-72db-4c76-aad5-6a399bf1bfd3,"[84958,84993)","[142318,142367)",53,1616
fc22714c-fad8-41ea-bebf-c9077162c84f,"[84993,85021)","[142442,142467)",53,1617
c1973b4c-e5d3-4187-9856-374fa87bfc03,"[85021,85129)","[142474,142589)",53,1618
2e0a18d6-ad6d-4851-92c5-25e383192a2d,"[85129,85170)","[142613,142675)",53,1619
f5788a2e-4a67-4beb-9a86-994bcf912d10,"[85170,85180)","[142694,142704)",53,1139
833fdb8d-574d-4f2e-99e0-58949e6a11ab,"[85180,85232)","[142744,142864)",53,1620
3563505b-821f-4556-bbc1-744152636804,"[85232,85242)","[143100,143124)",53,1621
6a422e89-db22-4b5a-9c53-9600a00c529d,"[85242,85264)","[143227,143280)",53,1622
35462b0d-afc4-44fb-8485-832c089e1d2c,"[85264,85343)","[143290,143403)",53,1623
6ff88994-0410-4e7e-a975-b810260de1a7,"[85343,85454)","[143425,143546)",53,1624
683b7364-06b7-4121-b566-144583bc2210,"[85454,85486)","[143571,143607)",53,1625
f1e2f3ed-e0fb-45cf-8d90-4f981e5e653b,"[85486,85526)","[143685,143729)",53,1626
d64bd1db-89c8-429a-b9bb-3b857ba9fc3c,"[85526,85562)","[143730,143779)",53,1627
86e9b523-2285-481a-8daf-f60fd6d0ecb2,"[85562,85629)","[143788,143930)",53,1628
9567eb47-defe-44fe-a56c-4e5afc4ce74d,"[85629,85728)","[143935,144105)",53,1629
d8b067d0-3c0e-406e-af85-765bc1cd9a7b,"[85728,85753)","[144111,144141)",53,1630
1f13f6b9-4a27-4a49-b164-bc350baff83b,"[85753,85787)","[144159,144213)",53,1631
242b41bb-b8a1-48d3-ba1b-54b52b27b9ee,"[85787,85815)","[144358,144409)",53,1632
d99ba544-f796-4517-a68f-ee92d9ec9c10,"[85815,85844)","[144438,144481)",53,1633
28e794b4-5dba-4a61-a678-98b61a64cd9f,"[85844,85929)","[144811,144931)",53,1634
e71b8074-942b-4c13-9bb7-70721f4e5231,"[85929,86005)","[145039,145144)",53,1635
f8629b0e-6103-4a5c-ace7-cc724daf9301,"[86005,86114)","[145234,145382)",53,1636
ac89e596-8885-4f08-8019-d487bb7fd305,"[86114,86177)","[145424,145511)",53,1637
550dd5bc-7935-47d0-a68f-dbe250bdd414,"[86177,86218)","[145596,145671)",53,1638
a2c29e12-02e1-4a7a-9cec-cbf58cd06fda,"[86218,86313)","[145735,145898)",53,1639
5687f753-6d4e-4425-9bec-1f772a29d2a2,"[86313,86378)","[145906,145960)",53,1640
2ae9aac1-5670-43a4-8cc1-410fc4590f36,"[86378,86393)","[146058,146079)",53,1641
6d1e7e54-b94e-47e2-8a1f-2ef1e842d599,"[86393,86477)","[146151,146276)",53,1642
353a072d-440c-49a0-8103-0fad718026f2,"[86477,86606)","[146278,146409)",53,1643
8bff815d-cde9-48a7-b105-cc67bd2655e4,"[86606,86719)","[146419,146561)",53,1644
3f260fb5-03bb-4f49-93a9-6c05397f2722,"[86719,86777)","[147153,147220)",53,1645
b2439b99-949c-4247-8d09-68f9d543a221,"[86777,86797)","[147387,147415)",53,1646
7882b84a-145c-4355-8566-bc5c0c9537ff,"[86797,86804)","[148078,148101)",53,1582
b074f2b1-3234-491d-9a81-06d09a936d52,"[86804,86898)","[148108,148219)",53,1647
cc36906f-d11c-4f58-9ed9-4de77bec4643,"[86898,86906)","[148482,148499)",53,1648
e062ef64-7455-4e4c-8198-193c694a1e50,"[86906,86914)","[148903,148951)",53,1649
77a848bb-ea23-47b4-9889-ed8c5bf41b1a,"[86914,86971)","[149206,149333)",53,1650
8168e543-db4e-4dbf-8572-2b8557c1e813,"[86971,87054)","[149432,149513)",53,1651
c1560e8e-0dfe-4fce-be7d-8445406fa294,"[87054,87138)","[149653,149737)",53,1652
6138fbdc-c2b4-41e7-b8e8-21e6f3687443,"[87138,87146)","[149761,149784)",53,1221
c41e2c0d-38a8-40fa-b853-7aa29a1fa3e2,"[87146,87230)","[149865,149936)",53,1653
f591e7a6-1daa-4aaa-9015-f1c90113a7f5,"[87230,87284)","[150024,150088)",53,1654
1a21a514-5ad7-414b-8491-b880e8deee69,"[87284,87364)","[150135,150250)",53,1655
4156c3e7-d8fb-4c42-9da3-ccff9bc38d59,"[87364,87390)","[150249,150286)",53,1656
3d60ac80-60cb-4e3a-95a6-b1fd8c13ff8b,"[87390,87438)","[150655,150706)",53,1657
f5b274ff-e9f8-4c00-985e-f7387bfad326,"[87438,87442)","[150721,150737)",53,811
6cac8f5c-d16d-417c-8195-365159228cd5,"[87442,87445)","[150749,150762)",53,1658
3941c565-a2f3-47ad-9b9f-941896fa8593,"[87445,87484)","[150830,150877)",53,1659
ff253d42-2250-4a06-8e97-9f48bf14130f,"[87484,87505)","[150877,150904)",53,1660
55866986-f57b-4d69-9859-7eb0f632629d,"[87505,87508)","[150914,150923)",53,1661
2f30913e-6e8b-4bee-85c6-ff101f28629e,"[87508,87589)","[151055,151179)",53,1662
66045aac-c2b2-4f3b-867c-8ac338eebd7e,"[87589,87613)","[151224,151270)",53,1663
586cc93e-964d-49b6-b609-72f87daa30a2,"[87613,87628)","[151340,151371)",53,1664
c017fae4-a350-4792-b1c8-1a0380bedfdd,"[87628,87737)","[151395,151526)",53,1665
f5779edb-8e7a-4c98-9c3d-4a3a1192fc99,"[87737,87819)","[151532,151600)",53,1666
7b487293-7064-42fb-a4c3-53b527b9c8fe,"[87819,87944)","[151634,151805)",53,1667
4631e823-1055-4dc1-9708-94e4b5e132dc,"[87944,87979)","[151851,151898)",53,1668
1261949c-dfb3-47bd-9d2d-175bf6d5563c,"[87979,88051)","[151899,152000)",53,1669
b72e29a0-aec7-42a8-b182-74ec4d0a8ed0,"[88051,88088)","[152006,152019)",53,1670
5a6632eb-b9f7-4d54-97a8-df9badf17a68,"[88088,88133)","[152019,152074)",53,1671
3d6f6209-97a4-42a4-86ac-1b01a58c077d,"[88133,88148)","[152114,152147)",53,1672
22064908-7400-4c96-9f82-f3a80580b8a6,"[88148,88235)","[152181,152277)",53,1673
99bbe690-b3c5-4144-acfa-26fd9476ddfe,"[88235,88256)","[152292,152324)",53,1674
a4a57f8f-cf4f-4404-9063-6a40d51e3084,"[88256,88260)","[152478,152488)",53,7
c1732b42-c284-4c5e-a5e2-b15afacc732a,"[88260,88265)","[152642,152669)",53,1234
9f7071ed-a850-4abe-9765-b7b66edf563b,"[88265,88449)","[152742,153005)",53,1675
b81b153f-9913-4f25-913c-98d785a870be,"[88449,88486)","[153108,153168)",53,1676
a3241a95-8573-4a3f-9412-633f3636ccc2,"[88486,88518)","[153418,153458)",53,1677
8dc2769c-b5cc-449a-b19b-daa5f19f18ee,"[88518,88538)","[153592,153628)",53,1678
9c25e044-a8ae-4ca3-aac2-9ae10f9c46d2,"[88538,88545)","[153628,153654)",53,1679
9ef66660-4543-47b0-ab62-13768563fc55,"[88545,88615)","[153668,153755)",53,1680
ba2d11be-6319-466c-843e-3d9b25745500,"[88615,88686)","[153859,153959)",53,1681
c3f1c377-5e6b-4d4e-b558-2ba46f5255cd,"[88686,88744)","[154007,154080)",53,1682
1018a1d6-d0ce-478d-873b-dc97ef8ee58c,"[88744,88776)","[154172,154217)",53,1683
1ff26b09-74a0-47a6-9f02-a2624579ccdc,"[88776,88844)","[154395,154494)",53,1684
6c07eed2-70fb-44a1-bef6-06e3d11c6e7a,"[88844,88881)","[154493,154557)",53,1685
4c35bd6b-d3f9-48e8-9936-9bb419ddfacd,"[88881,88890)","[154716,154740)",53,1312
aab2c3fb-1afc-4963-bcb6-766f9845efbf,"[88890,88923)","[154787,154830)",53,1686
36648a2e-146e-4277-945d-187601b74a04,"[88923,88962)","[154946,155003)",53,1687
34cadbbb-23e3-49cd-9132-465d883dac81,"[88962,89016)","[155080,155137)",53,1688
6bea5d8f-6f19-4a5e-8070-4313950a2ff2,"[89016,89064)","[155351,155415)",53,1689
78aeb727-59a1-41c4-925e-1b5067aab6d7,"[89064,89096)","[156263,156312)",53,1690
d61eddf8-1ee2-475a-8bd5-b50c1a8aabde,"[89096,89123)","[156598,156643)",53,1691
768c92bd-cfd8-48aa-b374-f3c9f0aa56be,"[89123,89167)","[156883,156948)",53,1692
af1480c2-238c-49be-9dfb-3208ce711206,"[89167,89296)","[156950,157105)",53,1693
0bdb7882-8a72-4747-9824-355bc86148a0,"[89296,89398)","[157116,157310)",53,1694
2a0553ef-b4d1-4abd-a86c-aa941bcb9726,"[89398,89521)","[157323,157501)",53,1695
82de7d91-f721-4753-b0fe-d6cfa3ee7302,"[89521,89578)","[157513,157645)",53,1696
6a885ea4-ac46-4f00-9307-8a551b7dae0a,"[89578,89619)","[157649,157734)",53,1697
f276b5f2-151e-4b51-969c-412d2bab43e6,"[89619,89656)","[157747,157797)",53,1698
5895d777-2689-4831-a43d-0c06f1add897,"[89656,89675)","[157807,157888)",53,1699
6c46ad54-8650-4c77-8b38-bd03d156cbc7,"[89675,89732)","[157919,157997)",53,1700
1d420121-18d7-42e0-a42e-50ba63df6850,"[89732,89786)","[158002,158098)",53,1701
bd2708d5-db6a-434d-b00d-37ddd921aa84,"[89786,89920)","[158148,158313)",53,1702
ddba11d4-5c55-4694-95bf-3f8cfa1609cf,"[89920,90019)","[158328,158467)",53,1703
8906d6ac-97ba-4e6e-8b2a-8952f2f4238a,"[90019,90139)","[158466,158607)",53,1704
53f4441e-b292-4070-9e45-032796dd56ce,"[90139,90178)","[158617,158679)",53,1705
fb772385-4962-445f-b67e-1c1e035ec885,"[90178,90217)","[158693,158739)",53,1706
7038a461-b407-4543-a314-936877120aed,"[90217,90288)","[158750,158822)",53,1707
d439efbe-fdd9-4671-9911-d48b61a36efb,"[90288,90327)","[158835,158883)",53,1708
dbc1803e-cb92-4a25-98d2-4be4b5806c03,"[90327,90397)","[158900,158993)",53,1709
fb3fc8ff-d88e-4b5e-acd9-c00e7a29cd82,"[90397,90554)","[159000,159201)",53,1710
856684cd-215b-4561-a9f4-5e9e009df38d,"[90554,90580)","[159200,159229)",53,1711
d66b503a-d068-48d0-aba4-e9c8b9f90122,"[90580,90607)","[159236,159284)",53,1712
1e39c321-d63c-4329-83f7-de39887e1413,"[90607,90687)","[159413,159499)",53,1713
4072af0f-b45b-40f7-85da-37b8c5238d95,"[90687,90749)","[159507,159617)",53,1714
1e232b5e-bd94-4f39-b77b-53ba21dfda3e,"[90749,90774)","[159719,159757)",53,1715
a61cd04c-988a-4d77-9d1a-98f46f67c02e,"[90774,90889)","[159767,159907)",53,1716
44ef10bb-53e9-4d91-84b9-cb531008ac13,"[90889,90932)","[159941,159999)",53,1717
ed6d0e85-0359-4372-a159-b79a28f87609,"[90932,90954)","[160072,160119)",53,1718
fb4f35b5-3ac7-4ffa-9060-5e182b97751a,"[90954,91069)","[160270,160399)",53,1719
2be2b71a-11f6-4a8f-a4a6-26d8a4124948,"[91069,91086)","[160402,160428)",53,1720
c1814791-f52b-436a-865f-95fa6b271424,"[91086,91128)","[160435,160484)",53,1721
7013ce60-9d21-4e16-b246-ee072e95720f,"[91128,91149)","[160486,160525)",53,1722
7df8aca8-82f4-4ef5-9fb3-cc08c2bbcf80,"[91149,91184)","[160534,160587)",53,1723
70e7f265-2c84-4481-a7ee-b067722ffcb3,"[91184,91253)","[160599,160716)",53,1724
c6a059a1-58b0-47d1-9e4e-4d2a1f7d2157,"[91253,91289)","[160721,160764)",53,1725
fdeb585f-4b69-4495-b94e-72c01530b6b4,"[91289,91389)","[160784,160913)",53,1726
c8c26ef5-5da1-4390-86cd-73b3aef6d225,"[91389,91412)","[160917,160965)",53,1727
60633ca1-8083-4037-9822-1d38178c16d7,"[91412,91450)","[161002,161029)",53,1728
11001549-dfd8-4b66-a62d-00f78d1d4b7a,"[91450,91468)","[161037,161078)",53,1729
885faf0b-96c7-4bd7-b022-335c1fecf45e,"[91468,91568)","[161114,161229)",53,1730
6ea27013-929c-4fb9-9608-50adf228d930,"[91568,91639)","[161239,161319)",53,1731
