sentence_id,char_range,frame_range,speaker_id,original_id
d654e6d1-a05a-4832-aabe-aeb556196ca9,"[166047,166085)","[255610,255667)",T3_GP2,3579
27dc2dcd-b521-4ad7-bf63-cbb924c6b835,"[166085,166185)","[255667,255780)",T3_GP2,3580
40765869-4fa6-41cd-b47a-0f89829e3bd6,"[166185,166265)","[255811,255895)",T3_GP2,3581
d35de46f-ad0c-41b8-bfda-21033367d20e,"[166265,166295)","[255903,255948)",T3_GP2,3582
8c4f9a2e-4988-45a3-a718-894c6d8499f9,"[166295,166406)","[255958,256093)",T3_GP2,3583
fa200962-520b-421a-919d-48ec23cadc61,"[166406,166423)","[256095,256119)",T3_GP2,3584
7c0b76ec-968e-4412-92c4-614d415b422f,"[166423,166430)","[256211,256235)",T3_GP2,3585
52551e4f-b99d-4e33-b3e4-0a58c85ef34c,"[166430,166446)","[256273,256297)",T3_GP2,3586
7ffb1088-3f84-4ba9-a15e-7a4e188898cb,"[166446,166470)","[256350,256383)",T3_GP2,3587
fa2477fa-bd47-45b8-82ad-625e96813b3f,"[166470,166501)","[256443,256488)",T3_GP2,3588
49c1de77-7594-4e31-8423-8da26580a61f,"[166501,166629)","[256496,256659)",T3_GP2,3589
a6b05df0-9f76-4690-b941-e406d01fe2f1,"[166629,166634)","[256707,256719)",T3_GP2,168
36bcc223-5fec-4ecf-9365-a2a7e20432af,"[166634,166713)","[256750,256887)",T3_GP2,3590
8e13bcbc-11c4-412d-a53f-a8af2844ac97,"[166713,166792)","[256890,256976)",T3_GP2,3591
1f879534-4817-4e81-a7e8-45ad443ea5b4,"[166792,166801)","[256975,256997)",T3_GP2,3592
9e9e6f51-9093-4d9f-93c1-c3c838fd4d1f,"[166801,166807)","[257075,257090)",T3_GP2,3593
ba42700c-7983-4c3d-8c1e-f01cbda40a1c,"[166807,166831)","[257101,257135)",T3_GP2,3594
98ac18e6-6045-465b-9991-d196e14c95d6,"[166831,166835)","[257237,257249)",T3_GP2,7
d3a3491d-c345-4aaa-8aaf-054fbcbd633e,"[166835,166855)","[257345,257361)",T3_GP2,3383
c1777040-c81f-4282-a0b4-736faba6d4d2,"[166855,166859)","[257363,257376)",T3_GP2,7
70cdc383-05da-451c-a461-7a98b701d35d,"[166859,166881)","[257440,257474)",T3_GP2,3595
b5e5f7eb-e77d-4fbe-b25b-761a978381d3,"[166881,166884)","[257588,257603)",T3_GP2,70
832e709d-ed04-4a8f-bce0-0de46b031d5c,"[166884,166908)","[257607,257643)",T3_GP2,3596
84c27b01-7b32-492b-a908-df6cddbe905c,"[166908,166928)","[257694,257721)",T3_GP2,3383
6fe9e5c4-726b-4849-b8d9-176b1dc2f335,"[166928,166931)","[257802,257817)",T3_GP2,70
862c5104-197b-416b-9e3e-684f3ac6fcd6,"[166931,167038)","[257849,257950)",T3_GP2,3597
0ec84675-6340-46bd-974f-895a077f7dfa,"[167038,167137)","[257963,258067)",T3_GP2,3598
f7728f87-d08c-42de-882b-76bf1ad5c077,"[167137,167141)","[258074,258086)",T3_GP2,1383
6b634a18-4e47-46fb-8085-b6255b79c8e3,"[167141,167169)","[258091,258145)",T3_GP2,3599
4a21ccbd-c1ce-42cb-8003-f04ea1a954ab,"[167169,167191)","[258152,258185)",T3_GP2,3600
ce2e9b77-edc9-4d5f-8e29-7417df298c97,"[167191,167260)","[258186,258256)",T3_GP2,3601
2c5193df-95c4-4ba3-8aef-0ce55010f820,"[167260,167264)","[258413,258435)",T3_GP2,7
cad21cdf-1551-47a3-8afe-4240bdc234b8,"[167264,167268)","[258449,258460)",T3_GP2,746
4256e817-405e-4add-a2b7-0c205008d0e4,"[167268,167277)","[258464,258501)",T3_GP2,3602
cdbd907c-793a-4922-a979-f3431be92ac5,"[167277,167281)","[258503,258515)",T3_GP2,2446
84568b1f-05c7-4813-99f8-dc8eab13ccbe,"[167281,167285)","[258722,258735)",T3_GP2,7
499fa2de-69ff-4421-89bc-2b6fdddc8b27,"[167285,167291)","[258808,258825)",T3_GP2,3603
5d927214-e87e-47ed-b9ba-45d6da327376,"[167291,167295)","[258918,258933)",T3_GP2,7
63112bac-9d61-41b0-abec-a78bcaa044e3,"[167295,167298)","[258957,258969)",T3_GP2,70
ae637e9a-5abe-4fb0-97f7-dd74928fc35f,"[167298,167326)","[259027,259062)",T3_GP2,3604
10834b6c-2eef-4503-be55-54d13df46f26,"[167326,167339)","[259123,259146)",T3_GP2,3605
43f366de-fa54-4a4d-b562-45bd1862bb6a,"[167339,167394)","[259151,259226)",T3_GP2,3606
571ba7ac-3eb3-4018-b896-0c160f16e65a,"[167394,167479)","[259231,259327)",T3_GP2,3607
40ab2d44-ec77-4906-9cf1-495f9c48b04b,"[167479,167555)","[259341,259427)",T3_GP2,3608
fed626bd-023e-4710-ae60-133f0359bba2,"[167555,167623)","[259428,259497)",T3_GP2,3609
ae631e1d-89ee-460e-a8d8-ea149f1f6945,"[167623,167626)","[259586,259602)",T3_GP2,70
f93e8c81-7866-4d99-a391-58bd1a74fe15,"[167626,167712)","[259636,259746)",T3_GP2,3610
607364d9-eae8-47eb-ba89-4085b6a523e9,"[167712,167738)","[259745,259769)",T3_GP2,3611
496ae056-ab21-47f6-adb2-22caca4fce8c,"[167738,167802)","[259789,259861)",T3_GP2,3612
23c79b69-f380-4ce4-a1a5-58b131f07b65,"[167802,167827)","[259865,259906)",T3_GP2,3613
ef62eb65-2544-4c35-b09d-652518a350e2,"[167827,167855)","[259912,259941)",T3_GP2,3614
42f76cd0-ec5e-49c3-b1c3-ecb8c61e4770,"[167855,167872)","[259955,259971)",T3_GP2,956
e1e32ff4-f5f7-4626-a310-d60f197ef398,"[167872,167889)","[259986,260015)",T3_GP2,3615
3494af8e-f8d1-4fa1-ae63-9bb3f12744d2,"[167889,167893)","[260054,260068)",T3_GP2,2446
992672c0-6033-4f72-a3d6-c371d59051b9,"[167893,167906)","[260073,260094)",T3_GP2,3616
42600057-3fff-4d83-8c3a-dd6e0acf8659,"[167906,167933)","[260094,260118)",T3_GP2,3617
e95019b7-bc6f-476a-aca2-8cdb321c8db0,"[167933,167940)","[260123,260143)",T3_GP2,3618
9d9e5162-f4dd-49aa-8ce1-5d55d17d7413,"[167940,167958)","[260200,260228)",T3_GP2,3619
9a61f1de-8f3e-412f-935f-92c9ecf2caa9,"[167958,167962)","[260309,260322)",T3_GP2,746
58db9b72-4e70-4765-8b09-12e23d4534c4,"[167962,168034)","[260338,260420)",T3_GP2,3620
e55bc35e-87f5-4c91-8226-f1e00fba37c1,"[168034,168097)","[260428,260497)",T3_GP2,3621
21d79e15-95e7-44a2-ad82-ffe125111895,"[168097,168114)","[260501,260533)",T3_GP2,956
6125e5ec-bcbe-40c1-9ffe-942632ef197d,"[168114,168131)","[260535,260548)",T3_GP2,956
8d9fc512-622c-4adc-824b-7ca423d9ccc0,"[168131,168134)","[260595,260606)",T3_GP2,70
75eadd19-f96a-470b-bdbe-fb6b2e8aba77,"[168134,168167)","[260649,260687)",T3_GP2,3622
e91320ab-1c56-413f-bb37-755ebebac297,"[168167,168179)","[260707,260726)",T3_GP2,3623
78fb63f4-930c-452c-b32d-f419f3aaa29f,"[168179,168182)","[260809,260829)",T3_GP2,997
7ada37ab-de18-440b-a1ae-be4653a1efe6,"[168182,168231)","[260832,260917)",T3_GP2,3624
9cdba3fd-50df-483b-beb1-2773c0c45c44,"[168231,168265)","[260924,260963)",T3_GP2,3625
81289ee7-9d66-472c-b34c-49b03864918e,"[168265,168291)","[261032,261072)",T3_GP2,3626
7ab1b8b3-d415-4cc7-b510-2e34ce50c3d3,"[168291,168294)","[261180,261195)",T3_GP2,70
49cf15d8-866f-42d8-90e9-3e31344fe082,"[168294,168297)","[261241,261253)",T3_GP2,70
ea5644c4-4a34-4817-b147-059cd7c348f1,"[168297,168307)","[261285,261306)",T3_GP2,3627
1f4ed753-b7e3-439d-8b32-8be8d8296251,"[168307,168312)","[261321,261333)",T3_GP2,61
b12f5a5e-a7fa-4f78-98a6-68c036aecf1f,"[168312,168360)","[261379,261448)",T3_GP2,3628
9322d833-ec15-4ca5-8832-fd57186e284e,"[168360,168365)","[261462,261472)",T3_GP2,61
077cb2eb-7143-4f59-9068-8a14cbeb6555,"[168365,168423)","[261487,261547)",T3_GP2,3629
5e656f5a-1c12-4dd1-a657-6da2286d9a74,"[168423,168450)","[261546,261590)",T3_GP2,3630
4c719f06-5864-422d-8628-5d0f5dd351f3,"[168450,168453)","[261644,261657)",T3_GP2,997
dd9062ff-7933-40f9-942f-f123cf11a48e,"[168453,168456)","[261710,261722)",T3_GP2,70
f7f1a753-7930-4532-9ee4-feed47519187,"[168456,168459)","[261852,261866)",T3_GP2,70
8ca9a4ee-0a73-4541-a978-bc4170b82734,"[168459,168462)","[262148,262162)",T3_GP2,70
40fd8d24-b06b-4cac-87f3-d2d9920f7c13,"[168462,168476)","[262176,262201)",T3_GP2,3631
0b7fb9eb-0864-430a-b4fb-5cbf8657c432,"[168476,168503)","[262212,262265)",T3_GP2,3632
b85128b0-c046-421f-8b98-2a2e62082f8c,"[168503,168506)","[262288,262300)",T3_GP2,70
572a48f0-1723-4910-973a-6d2dd71dcc32,"[168506,168520)","[262299,262316)",T3_GP2,3633
0abadb0c-07a6-4166-8b97-414bd6898924,"[168520,168540)","[262384,262417)",T3_GP2,3634
161c1beb-4afe-4d6b-848d-37327cd4dec3,"[168540,168561)","[262453,262477)",T3_GP2,3635
a3c4f95a-12bd-4fea-a274-e229d94cbfca,"[168561,168575)","[262507,262535)",T3_GP2,3636
8e3383f7-eda8-482f-9113-77af02391f2f,"[168575,168604)","[262619,262649)",T3_GP2,3637
41a1dd50-5a91-4e0b-a51a-3a2854b7bbff,"[168604,168635)","[262650,262686)",T3_GP2,3638
ed183748-930d-42c8-96bb-8852261b1553,"[168635,168639)","[262735,262749)",T3_GP2,2446
4147a01c-ff29-4040-8f53-1a6e7c8d9ef3,"[168639,168651)","[262773,262800)",T3_GP2,3639
90bb93ac-9375-477f-aee2-487b04ff38ad,"[168651,168690)","[262810,262850)",T3_GP2,3640
93aaac34-8fc2-4dfb-96dd-a8f39d753bc7,"[168690,168694)","[262968,262980)",T3_GP2,1383
3315ecd2-7122-4ee3-9109-0bd3dc8a5266,"[168694,168722)","[262983,263031)",T3_GP2,3641
5c678f98-0fb2-4f86-af24-7e1ce4c9e0cd,"[168722,168809)","[263059,263155)",T3_GP2,3642
1c771887-2f94-4d41-91f6-bbe9b0acd294,"[168809,168860)","[263194,263234)",T3_GP2,3643
caf09823-8369-4cf4-bfda-996974c97a68,"[168860,168893)","[263233,263268)",T3_GP2,3644
2b8e1cd5-9872-4609-897c-82728705ae8f,"[168893,168935)","[263268,263339)",T3_GP2,3645
7097c7c9-befc-4c04-9111-69a3e06913e4,"[168935,168992)","[263342,263412)",T3_GP2,3646
415da4ee-129b-457c-ad85-dc6e55233699,"[168992,168995)","[263426,263437)",T3_GP2,70
156746d9-e631-46ba-a19e-535704ede9d1,"[168995,169050)","[263445,263523)",T3_GP2,3647
494e48ec-3e30-44f0-ae7f-adca3755a74c,"[169050,169075)","[263528,263562)",T3_GP2,3648
069106cf-67fa-4d07-a5ad-a091527b9227,"[169075,169099)","[263567,263598)",T3_GP2,3649
21caf208-2118-4b53-8865-a5d5f28d85e4,"[169099,169127)","[263603,263636)",T3_GP2,3650
41231d45-3c0b-45b2-abfe-60adecba1cf3,"[169127,169223)","[263648,263753)",T3_GP2,3651
61e06445-ca4a-4c8a-ba29-2c9b621b577a,"[169223,169229)","[263839,263863)",T3_GP2,3351
1b3fcd63-735f-4210-9760-38f3535f5fc5,"[169229,169237)","[263863,263890)",T3_GP2,3652
05dd5abd-84cd-4f8b-934a-5964b6cf991f,"[169237,169244)","[263908,263927)",T3_GP2,714
e9fddb34-1508-41d6-8f50-df43eda2d9fe,"[169244,169267)","[263956,263987)",T3_GP2,3653
b6ed0b96-dfba-4a85-8f90-3301cfdfed14,"[169267,169309)","[263998,264049)",T3_GP2,3654
9d7d3bd0-0455-462b-84bf-581686a7bb63,"[169309,169315)","[264104,264121)",T3_GP2,1850
d765aedc-7caa-4b2a-92f0-744dc8dcf7da,"[169315,169318)","[264198,264214)",T3_GP2,70
2d68d0dd-d886-42bb-8b47-48c56361f43f,"[169318,169332)","[264302,264331)",T3_GP2,3655
8cd4ecbc-371e-4ac8-b174-eef956c6ee14,"[169332,169358)","[264331,264369)",T3_GP2,3656
3a0cd2fc-a6a3-4e94-a70d-4c0cf7a26ef2,"[169358,169361)","[264500,264510)",T3_GP2,70
87e5109f-0b62-4fe5-a2be-d679384cfe49,"[169361,169365)","[264560,264571)",T3_GP2,7
b0ae6b4a-27ec-4f84-81c8-20e8822c445b,"[169365,169417)","[264603,264675)",T3_GP2,3657
98fadee3-9ea3-48e6-8681-83981883ef42,"[169417,169487)","[264675,264763)",T3_GP2,3658
5f2009f3-5ec9-4c2a-ac35-8fd27f726167,"[169487,169544)","[264837,264884)",T3_GP2,3659
028ca243-e5d9-492c-bfa9-0434124d2359,"[169544,169554)","[264890,264912)",T3_GP2,3660
3273c819-65a9-4533-9d38-acceeee87e55,"[169554,169571)","[264995,265020)",T3_GP2,956
2f11581c-c147-4b41-b8ae-698cea82f503,"[169571,169629)","[265056,265140)",T3_GP2,3661
a7a0c853-70e6-49a0-a691-6cc79385ff99,"[169629,169687)","[265143,265212)",T3_GP2,3662
c356dc6e-f315-407e-9c39-cae988964f01,"[169687,169727)","[265218,265256)",T3_GP2,3663
26b442a2-ae86-428d-af26-9673daee7c64,"[169727,169761)","[265288,265340)",T3_GP2,3664
d8351272-2caf-43b2-b74b-f96260393650,"[169761,169804)","[265342,265414)",T3_GP2,3665
ceee40c7-0b04-4491-be3a-183cdc4d9012,"[169804,169847)","[265417,265471)",T3_GP2,3666
9f417cb1-d007-4fad-8d48-5e876a52e0bc,"[169847,169909)","[265470,265557)",T3_GP2,3667
f90476a9-8544-4a9b-b9ef-49a6a3880f72,"[169909,169975)","[265556,265639)",T3_GP2,3668
50905480-e477-4503-9742-08abe0547821,"[169975,169999)","[265649,265681)",T3_GP2,3669
3e55543f-8a74-49a6-b691-cc08e39965a7,"[169999,170052)","[266020,266090)",T3_GP2,3670
439b4e45-43c7-4429-8bdf-c51c510fe53d,"[170052,170125)","[266101,266189)",T3_GP2,3671
159ac690-e7bd-429e-bd15-53a341b19847,"[170125,170142)","[266263,266283)",T3_GP2,956
a4424431-729b-4bc0-9d93-5c7d30f83db9,"[170142,170151)","[266284,266297)",T3_GP2,3672
2dc23552-1f2c-4458-bad6-7e9f78686c66,"[170151,170245)","[266305,266417)",T3_GP2,3673
275aa059-6352-446b-b120-cddab5ec396f,"[170245,170257)","[266508,266536)",T3_GP2,3674
54c91f72-3f0e-44f2-ab90-ac97a8e6d948,"[170257,170329)","[266564,266633)",T3_GP2,3675
b446ae3e-4120-4723-94ca-852d30ad6496,"[170329,170346)","[266670,266682)",T3_GP2,956
5d1cd67a-fda5-404b-be96-4c987ab9f9e1,"[170346,170349)","[266708,266721)",T3_GP2,2503
8623cb63-1545-448f-996b-3d0774831e48,"[170349,170367)","[266826,266862)",T3_GP2,3676
891969b0-470f-43e9-9099-669159af2faf,"[170367,170445)","[266939,267042)",T3_GP2,3677
03fd76f2-d04e-4ec4-93f7-7b085964c661,"[170445,170468)","[267043,267079)",T3_GP2,3678
6d1356e1-4f23-4f1b-a773-19ca239adb86,"[170468,170509)","[267089,267145)",T3_GP2,3679
b214264b-0564-4076-a051-7b83aaa7a636,"[170509,170535)","[267145,267192)",T3_GP2,3680
2e1cb25f-5971-42c0-91e3-0ea0d80a53e9,"[170535,170588)","[267220,267305)",T3_GP2,3681
234e0c9e-6224-49a9-b11d-0f091f6ce558,"[170588,170615)","[267309,267354)",T3_GP2,3682
c401c04a-4694-413f-8d98-12dea84da765,"[170615,170618)","[267406,267422)",T3_GP2,3683
35b7086c-cdb8-446f-a04b-b58d20915960,"[170618,170635)","[267459,267488)",T3_GP2,956
b1b7ca5e-ff62-420d-b388-1d2a9c0299e7,"[170635,170638)","[267566,267580)",T3_GP2,70
e446b640-db19-4e82-8aa4-e9f56cc461e9,"[170638,170664)","[267714,267750)",T3_GP2,3684
ffd127f3-ce5a-483e-b453-bfd3d0c649d2,"[170664,170683)","[267829,267876)",T3_GP2,3685
a17fca0a-86cf-46bc-8f84-4c3a0eb0b4c4,"[170683,170700)","[268000,268029)",T3_GP2,956
c0e26fae-a29e-4c33-8a37-0f378e3afe8b,"[170700,170717)","[268039,268060)",T3_GP2,956
fb630fea-3816-42fd-a4f3-1619ed4b8f9f,"[170717,170732)","[268111,268138)",T3_GP2,3686
e9a36973-2133-4039-8cff-ab6f640f7381,"[170732,170748)","[268186,268219)",T3_GP2,3687
0022a9aa-ccf0-48bf-ae75-3de167d5ddfb,"[170748,170790)","[268230,268286)",T3_GP2,3688
a3a2f7d2-1f8e-46de-b435-b1eb8572ba7e,"[170790,170813)","[268302,268356)",T3_GP2,3689
01690743-db7c-418f-91fc-94686c8fa750,"[170813,170891)","[268372,268457)",T3_GP2,3690
6dc3a79d-531a-455e-bdb7-3ffc28f36362,"[170891,170926)","[268460,268514)",T3_GP2,3691
5fcd104c-1909-4976-8d37-aedd719c176a,"[170926,170931)","[268539,268555)",T3_GP2,3692
c1364b97-3562-41e7-a9bd-41c8463d2fa9,"[170931,170954)","[268575,268610)",T3_GP2,3693
4d55a125-06ba-4400-884e-8569ca4c111a,"[170954,171058)","[268614,268716)",T3_GP2,3694
b21471d9-49d2-4c23-b7e9-c2c0733d745e,"[171058,171095)","[268823,268876)",T3_GP2,3695
4a8d0cd1-2c4c-4885-847f-84068934aadd,"[171095,171107)","[268957,268978)",T3_GP2,3696
01564f8a-09b3-4b9a-9e35-79bdbaa30eac,"[171107,171124)","[268977,269006)",T3_GP2,956
352d28f9-52b7-4c9a-bd4c-cd410b45b429,"[171124,171130)","[269021,269044)",T3_GP2,624
27130b2a-28d1-4567-a8d4-77d10590ae51,"[171130,171138)","[269043,269065)",T3_GP2,3697
f99a003d-75bc-45f8-9ea5-23248f7782c1,"[171138,171151)","[269085,269100)",T3_GP2,3698
67dde394-d804-4c66-81b0-4a249ca4af28,"[171151,171222)","[269126,269197)",T3_GP2,3699
18e700a4-04dc-4fc1-b3e9-a9b45d1a6062,"[171222,171239)","[269205,269225)",T3_GP2,956
c6510647-0ae9-4323-9537-479ea5c700f5,"[171239,171243)","[269335,269350)",T3_GP2,2446
6a4a6c2c-e4e3-4cb2-b4f4-a53c5cae9383,"[171243,171281)","[269393,269444)",T3_GP2,3700
f983558f-1d6f-468e-9c33-fe384846392d,"[171281,171305)","[269487,269520)",T3_GP2,3701
d93f688d-2682-4c8d-8e5a-b33b1e5e1a06,"[171305,171317)","[269520,269538)",T3_GP2,3702
d4a12eac-d5e9-4365-8092-a38b99432a2f,"[171317,171392)","[269538,269621)",T3_GP2,3703
ac41a910-204b-428e-bd39-996135de9bbd,"[171392,171420)","[269622,269661)",T3_GP2,3704
65b66d4e-98ab-427b-84c9-81a19e40c631,"[171420,171453)","[269665,269714)",T3_GP2,3705
0a2b7bc5-1195-48eb-a228-78f2bcce61d2,"[171453,171483)","[269732,269771)",T3_GP2,3706
1f3b06fb-3181-4dd0-b1bb-3c5e470c44fb,"[171483,171568)","[269776,269873)",T3_GP2,3707
b71091a7-e751-4a37-b121-0c6b78dc3f60,"[171568,171602)","[269873,269913)",T3_GP2,3708
d965a0fc-5268-47e2-bb5c-5694cd53adc1,"[171602,171608)","[269935,269951)",T3_GP2,287
de34cbd3-49c4-4666-9e63-026f5f72a924,"[171608,171648)","[269965,269992)",T3_GP2,3709
8c402cef-af04-4600-9cd1-5f9609dadc8d,"[171648,171651)","[270033,270046)",T3_GP2,70
c57d3e35-8f6c-4e0a-aa26-24d75d6d0104,"[171651,171657)","[270115,270135)",T3_GP2,819
f9d506f8-55b0-4da8-af29-389c13179ece,"[171657,171660)","[270153,270169)",T3_GP2,70
bfa36331-abf0-4077-a737-d84b24705087,"[171660,171681)","[179720,179744)",Interviewer,3710
ed76217f-248d-4293-a8fa-c3eb00f36d1c,"[171681,171720)","[179772,179818)",Interviewer,3711
f0005cbb-522d-4ef1-b4be-b9f042d6d5a7,"[171720,171724)","[179860,179870)",Interviewer,3712
7ee1bcd4-7740-4e99-b813-60a18ad98b04,"[171724,171729)","[179874,179886)",Interviewer,168
c9ebe1c8-9d54-4529-8606-3ada2e0189b4,"[171729,171752)","[179896,179940)",Interviewer,3713
7a5bad3b-8d47-41d0-a3c8-60d9bd4f7b35,"[171752,171759)","[270062,270076)",Interviewer,3714
46344043-780f-40ba-9a11-09c6a7d31696,"[171759,171766)","[270083,270108)",Interviewer,3714
1785d109-0d81-4778-92e3-e79a47ac3029,"[171766,171777)","[270135,270157)",Interviewer,3715
cccd04c2-d7d1-441f-a0ef-ba0819163341,"[171777,171782)","[270172,270186)",Interviewer,168
4df4a581-f685-402f-8a7e-433c2600f487,"[171782,171816)","[270188,270262)",Interviewer,3716
02b9ef22-c463-43a7-a736-3fe25bc80c0d,"[171816,171825)","[180189,180224)",Mimesis,3717
17b5d1c1-9148-4af7-902f-ead69b8c3b74,"[171825,171834)","[180690,180718)",Mimesis,3718
bccb9091-5c99-4eb3-98ab-cd91ac680c88,"[171834,171842)","[190112,190124)",Mimesis,1010
976a1052-2ba9-409a-b339-07e89d026a35,"[171842,171847)","[195787,195797)",Mimesis,168
7ad11dec-1e23-43c8-bbb5-dd9f39eb3f2a,"[171847,171862)","[200183,200196)",Mimesis,3719
50fe3be7-e037-4951-9a78-331c99f9b5f2,"[171862,171870)","[200476,200484)",Mimesis,1010
5fb8f602-a28e-4d55-88be-db3e8236748b,"[171870,171878)","[202257,202277)",Mimesis,1010
9d4e18ee-b307-4e1f-ac77-da49efe383e1,"[171878,171886)","[203401,203413)",Mimesis,1010
89fa3b6b-3bda-43ab-9f23-7bf7da07e63b,"[171886,171895)","[203468,203481)",Mimesis,3720
bfc7e5b7-7ded-406b-942c-5c80c1557e6a,"[171895,171903)","[204522,204560)",Mimesis,1010
fb818ad3-7cd3-4214-805c-36226e433d68,"[171903,171911)","[207460,207471)",Mimesis,1010
c00653d0-7a05-4614-a0ec-87d37b8c42cf,"[171911,171931)","[207640,207654)",Mimesis,3721
94060239-64e0-43ea-8544-c361de592f53,"[171931,171961)","[209134,209157)",Mimesis,3722
ada409a8-c72e-46f3-8c83-64d0f9b12af2,"[171961,171969)","[214430,214442)",Mimesis,1010
b593d162-ec1b-46a2-be77-32c19687cf53,"[171969,171978)","[216021,216038)",Mimesis,3720
ec4dc206-cc63-4958-b23b-18f662522e3b,"[171978,171986)","[217052,217093)",Mimesis,1010
c452ba01-2b25-4d35-a9d4-4163b6e37e8e,"[171986,171994)","[217424,217435)",Mimesis,1010
1b0d61c9-a681-47a7-9027-80fe2ea6df44,"[171994,172009)","[217988,218007)",Mimesis,3723
b8de5e3f-ebf9-4ff4-8294-10406b290793,"[172009,172030)","[218668,218687)",Mimesis,3724
6bc36fa6-e2f5-4e7a-8946-75fbccd338fe,"[172030,172038)","[219014,219025)",Mimesis,1010
d6fdee4b-9bde-46ea-8b12-b672c1fe538a,"[172038,172046)","[221213,221234)",Mimesis,1010
dd94e497-df5e-4e1d-8413-f5a3a8fd7b1a,"[172046,172054)","[223207,223217)",Mimesis,1010
499f58d7-1129-434b-b7eb-f1b885363d5f,"[172054,172062)","[226856,226878)",Mimesis,1010
c17ab7db-ddd4-4b7d-a371-81df942e598a,"[172062,172070)","[227284,227325)",Mimesis,1010
b0ba78b9-17f9-4d6c-b149-2401e910e18a,"[172070,172078)","[227515,227533)",Mimesis,1010
bb45260e-70cf-4526-a2a9-1d5838862768,"[172078,172090)","[227629,227641)",Mimesis,3725
188af9f0-e186-4bf4-b172-6d17cb744c4a,"[172090,172098)","[227769,227784)",Mimesis,1010
df077e37-4a9e-46c4-9ace-be7082ce328b,"[172098,172110)","[227977,227991)",Mimesis,3725
27cf16f2-6a8e-4949-9421-97fcaa8279b9,"[172110,172130)","[228000,228021)",Mimesis,3726
551fba11-34a9-40fe-a726-4d2d24a9f7f1,"[172130,172138)","[228478,228491)",Mimesis,1010
2a25b48c-2e08-44a8-8ce3-eec9e36dfbaa,"[172138,172146)","[228542,228555)",Mimesis,1010
cdceb5b6-42a2-411a-8857-450fbb57a265,"[172146,172155)","[236082,236095)",Mimesis,3720
253226ec-0c5c-46f2-b31e-8de9741b93a4,"[172155,172164)","[238243,238259)",Mimesis,3720
82956366-6c86-4400-8f31-47a5257e5e17,"[172164,172172)","[239670,239689)",Mimesis,3727
9119966b-cf8c-4b4a-ace4-9f2fb49106d5,"[172172,172181)","[247909,247933)",Mimesis,3720
1fb2d907-679a-4b21-a8bf-f27df9208a37,"[172181,172187)","[260422,260433)",Mimesis,3293
ca1a7924-336a-4c90-975c-106fc36e7d67,"[172187,172195)","[260470,260522)",Mimesis,1010
652f0238-4d8a-4e27-b60e-17b4c7ed7f51,"[172195,172212)","[260884,260935)",Mimesis,3728
67578415-a321-459b-85e3-9dea72b4f801,"[172212,172225)","[262268,262280)",Mimesis,3729
8d3354ee-70f4-4f8f-a366-af17c72cc8b1,"[172225,172234)","[263515,263544)",Mimesis,3720
12683ffd-96ec-4242-a070-aff590521eac,"[172234,172242)","[265325,265347)",Mimesis,1010
76c58ae1-0891-4e2a-a36a-be035c1d52c8,"[172242,172250)","[266926,266963)",Mimesis,1010
937227e2-dd1c-474e-ab62-d9c25f0e854d,"[172250,172258)","[181676,181689)",Mimesis,1010
39f6eb7c-14bb-4c8e-8dd4-abfbcd86bacd,"[172258,172275)","[184666,184679)",Mimesis,3730
71955d0b-982c-4494-a9f9-4256c5d4e540,"[172275,172283)","[193714,193730)",Mimesis,1010
6e9087c8-a218-4084-99b4-895429439509,"[172283,172292)","[198002,198041)",Mimesis,3731
4dbdf9d5-05c8-4597-ac94-a658cb400cd7,"[172292,172303)","[207131,207139)",Mimesis,3732
62bcb901-5df9-4fee-81db-09540b719f9f,"[172303,172318)","[207438,207458)",Mimesis,3733
aeeebe59-c31e-4ea5-8b7f-0e1e4732dd57,"[172318,172326)","[213184,213200)",Mimesis,3727
0b1c2244-5f2e-4f2a-abf1-6ada703f6532,"[172326,172334)","[217491,217504)",Mimesis,1010
be2be26c-4469-415d-a9f9-56fe9b029504,"[172334,172342)","[217573,217578)",Mimesis,1010
3787f476-0daf-4350-9c8b-2c00a18ac5da,"[172342,172349)","[217966,217976)",Mimesis,3734
933461bd-43d5-4c95-afee-255bea40e4ea,"[172349,172357)","[218030,218038)",Mimesis,1010
6e2980f9-f391-4117-8db4-8a6fc695de03,"[172357,172365)","[218451,218459)",Mimesis,1010
a120ca1f-ecb7-4276-956f-6b2a1015660c,"[172365,172373)","[218537,218549)",Mimesis,1010
cd1399db-3f51-4f98-ac97-9104e3cab9e6,"[172373,172381)","[220366,220376)",Mimesis,1010
60e509d7-4774-4249-95aa-35bd261e43c1,"[172381,172389)","[220690,220710)",Mimesis,1575
651b6504-6adf-490c-8a3c-5077a17efcfb,"[172389,172397)","[225261,225272)",Mimesis,1010
43f0efd2-4e13-40e0-884d-0ccdb05ed013,"[172397,172405)","[225288,225309)",Mimesis,1010
d60c611c-842f-49cb-9d42-0e4814755d5d,"[172405,172425)","[226067,226093)",Mimesis,3735
75e13343-f83c-4fdd-9825-b5ede32c6fb6,"[172425,172433)","[226250,226268)",Mimesis,1010
aae2b696-9511-4113-8509-f77582b6e0e0,"[172433,172441)","[227161,227176)",Mimesis,1010
9043c7b5-6bdc-40d8-9ddb-5d39df661bde,"[172441,172449)","[227590,227602)",Mimesis,1010
8688d019-2d92-478f-a7d3-178f8a559ced,"[172449,172457)","[228834,228851)",Mimesis,3727
