sentence_id,char_range,frame_range,speaker_id,original_id
6f943e9b-dbd5-4ed9-84ba-75b506472f58,"[214500,214504)","[384699,384726)",T4_GP1,689
17731c5f-8a98-4bfd-9d1b-11840adccad5,"[214504,214508)","[384779,384803)",T4_GP1,1421
53dbde47-a8f5-495c-8f30-8e3a8200222d,"[214508,214691)","[384816,385210)",T4_GP1,4348
b07b53be-6b0e-49e9-942b-2485ec7e8889,"[214691,214735)","[385262,385341)",T4_GP1,4349
71386b5c-5e32-4c5d-bcc1-868fe51cee4c,"[214735,214738)","[385514,385529)",T4_GP1,70
11c7ecf0-a1a6-426d-9b53-7621a37e18fb,"[214738,214817)","[385536,385652)",T4_GP1,4350
4adb9c59-a2e1-4d14-a6f8-d100c02faf6a,"[214817,214834)","[385682,385726)",T4_GP1,4351
2530bdab-ad19-402f-83b5-c4941d6c6384,"[214834,214920)","[386287,386431)",T4_GP1,4352
e61d99a9-851a-499c-9140-74a11e24914a,"[214920,214956)","[386512,386575)",T4_GP1,4353
993d470c-c9e3-44f7-b97f-87243f98024a,"[214956,215000)","[386597,386681)",T4_GP1,4354
db4a7849-3c02-47b5-91da-7594fd9e46c7,"[215000,215063)","[386695,386803)",T4_GP1,4355
73f65354-b0e1-417d-b911-5287f2e0bc21,"[215063,215071)","[386976,387016)",T4_GP1,3801
00f5fe8e-2282-4994-ac6e-ed55269c0cfb,"[215071,215093)","[387134,387159)",T4_GP1,4356
d1553f5b-2913-463d-8f1b-fcee305f66fb,"[215093,215120)","[387584,387652)",T4_GP1,4357
90a6fab4-ef24-4329-948f-b9d46e7c8a2e,"[215120,215125)","[387969,388001)",T4_GP1,4358
a3038ed8-e1f0-4372-ad41-642dbe277552,"[215125,215180)","[388052,388130)",T4_GP1,4359
52926d27-e98a-4785-ba67-c44101964951,"[215180,215209)","[388163,388241)",T4_GP1,4360
78d6572b-e3be-490d-ad36-de125785486f,"[215209,215212)","[270291,270320)",T4_GP2,70
a4b91d95-5cc2-420f-8000-bad39c87ea32,"[215212,215251)","[270453,270534)",T4_GP2,4361
fbd16cae-7520-4b17-bb3e-197ac73b7bbe,"[215251,215281)","[270642,270710)",T4_GP2,4362
763d7355-e025-4d6b-a0c3-4fafdc3bffe0,"[215281,215302)","[271439,271508)",T4_GP2,4363
129de08c-e37b-47b0-b360-4e8a6b6b1b7a,"[215302,215327)","[271509,271578)",T4_GP2,4364
cc4cbef5-c75f-4b8a-b470-e2428f466dfe,"[215327,215335)","[271782,271817)",T4_GP2,3801
5b06f198-621a-4cf7-9148-f97f9809de2f,"[215335,215365)","[271823,271890)",T4_GP2,4365
a1a58d66-775c-44b5-b081-6299048f343b,"[215365,215373)","[271920,271955)",T4_GP2,3801
9fde8cb3-2845-4bee-b10e-883a264849f9,"[215373,215381)","[272190,272231)",T4_GP2,3801
e710d96e-77de-422b-a0d5-af10463fb321,"[215381,215389)","[272288,272323)",T4_GP2,3801
337ee3c0-0c32-4bd4-bd6e-2bd41c30308f,"[215389,215396)","[272336,272358)",T4_GP2,732
63b822e8-33d9-4fd5-9b1f-80748faef5e0,"[215396,215399)","[272514,272532)",T4_GP2,70
92d8b287-b968-4a55-9df1-a88ed56283a7,"[215399,215445)","[272573,272632)",T4_GP2,4366
2545f5ab-affd-463a-a002-b234b2bedc69,"[215445,215453)","[272683,272705)",T4_GP2,3801
6f9f7e75-e560-41a2-9797-3146cedc3692,"[215453,215468)","[273113,273185)",T4_GP2,4367
f5010e39-c44a-4ea6-8ae2-93f18bbeb789,"[215468,215516)","[273184,273285)",T4_GP2,4368
b06fe481-5c6c-4f00-a223-dc6041cbbd6b,"[215516,215532)","[273395,273438)",T4_GP2,4369
bad34f61-7bb6-42b4-a74e-1619e4818451,"[215532,215535)","[273470,273484)",T4_GP2,70
8fb49a01-d0c4-43c8-8825-23935596cab2,"[215535,215567)","[273710,273761)",T4_GP2,4370
6d76ea74-b006-4214-9ddb-95bf8b98cc1f,"[215567,215575)","[273839,273861)",T4_GP2,3801
49ee31ec-6ece-4cd7-ace6-cb2bf261527d,"[215575,215579)","[273888,273927)",T4_GP2,519
544f55d3-5d6c-4969-a3cc-d526df624a60,"[215579,215582)","[273964,273992)",T4_GP2,70
ac08fadf-c2b2-477c-9617-fa24a5a4cdd5,"[215582,215649)","[274106,274349)",T4_GP2,4371
8a6acf20-db5a-4d39-b494-acdc2fb086aa,"[215649,215657)","[274503,274541)",T4_GP2,3801
ebc0c9d8-7eb3-4a77-ba30-b6538720407a,"[215657,215669)","[274746,274797)",T4_GP2,4372
c797fa93-c02e-4bec-8d9d-d13194a8f91b,"[215669,215681)","[274796,274826)",T4_GP2,3818
845bf7ee-207e-4a12-8847-6f10975a623b,"[215681,215684)","[274971,274987)",T4_GP2,70
77b8c66c-a5ab-40b0-8e81-7cc608323dc6,"[215684,215710)","[275023,275110)",T4_GP2,4373
f0b3066d-1a41-40f9-bb79-5d4dfc7f37cd,"[215710,215763)","[275119,275212)",T4_GP2,4374
1895c156-8257-4ee7-bf45-ebb9b65bc181,"[215763,215766)","[275341,275359)",T4_GP2,70
7e94ef32-9454-47ff-91b2-52aff37054b4,"[215766,215769)","[275528,275541)",T4_GP2,70
a9d773ff-cbd2-4e57-aa5f-76e90f8b1a8f,"[215769,215960)","[275552,275842)",T4_GP2,4375
15cf35f7-6e57-45b8-bae3-0964157331ec,"[215960,215963)","[275891,275906)",T4_GP2,70
032e10a5-4de0-43cb-909a-ff9263a67814,"[215963,215966)","[275911,275925)",T4_GP2,70
6f36760a-4b21-4192-aeb8-ed34c640dbdc,"[215966,215974)","[276828,276855)",T4_GP2,3801
886306fd-06d0-4441-8576-d8686de1fc49,"[215974,216005)","[276857,276895)",T4_GP2,4376
fb5a15c7-9d2c-4c87-9859-9ad27aaf5e4f,"[216005,216013)","[277236,277270)",T4_GP2,3801
22145a01-eb0a-4d20-b9da-a49df4045eae,"[216013,216096)","[277598,277701)",T4_GP2,4377
83e5511d-857a-4376-b697-874a6b8becbe,"[216096,216121)","[277811,277913)",T4_GP2,4378
eeb19d85-69e0-4494-8583-837ec003eecf,"[216121,216175)","[277997,278077)",T4_GP2,4379
67be5f65-9f84-4085-ba39-dd33abc9c50a,"[216175,216234)","[278146,278269)",T4_GP2,4380
135b71fa-28ff-4d22-89a2-3d3fe6befadb,"[216234,216276)","[278312,278392)",T4_GP2,4381
34788812-7feb-4c49-b1f1-87b990b31033,"[216276,216316)","[278814,278916)",T4_GP2,4382
b9b16502-72b9-4dc2-888e-c79194efde31,"[216316,216324)","[279023,279055)",T4_GP2,3801
0c6ae541-c2db-47c1-a209-079dd65be40d,"[216324,216408)","[279651,279784)",T4_GP2,4383
71ae3d80-3355-4a85-ba5d-c2dfedd8bd7d,"[216408,216448)","[279819,279875)",T4_GP2,4384
4d30110b-833d-41c7-8ac0-6db33b1db0f7,"[216448,216465)","[279919,279941)",T4_GP2,4385
28f85c33-64e8-44a0-822a-b4d2d8d8ffa0,"[216465,216563)","[280116,280281)",T4_GP2,4386
da93ed27-69b9-4223-bb97-f46d90890644,"[216563,216706)","[281311,281547)",T4_GP2,4387
a323ff45-f3ca-4f06-8dbe-0119e2b66d82,"[216706,216727)","[281569,281621)",T4_GP2,4388
75fc85d2-0857-463d-8f4c-4478778fd534,"[216727,216775)","[281623,281686)",T4_GP2,4389
9a4309d4-0a80-45c7-af55-cb7602139274,"[216775,216778)","[281723,281736)",T4_GP2,70
bb6fe38c-0a78-4b67-9cce-77be2c8753b6,"[216778,216793)","[281848,281887)",T4_GP2,4390
2f0d7d0d-bbec-457f-927b-92a919daef54,"[216793,216825)","[281929,282006)",T4_GP2,4391
123de14b-6561-45ea-bfa2-ad6fc9ebaa11,"[216825,216972)","[282009,282264)",T4_GP2,4392
3dabb5bc-cb35-4037-b899-e82ca2854380,"[216972,217112)","[282342,282515)",T4_GP2,4393
b36908d2-fab3-4a76-b089-0cfbe5cc240b,"[217112,217184)","[282798,282901)",T4_GP2,4394
325b761c-a69c-4b12-a7f3-4be193d05edb,"[217184,217305)","[282910,283170)",T4_GP2,4395
e03850ba-339a-4f78-8208-7068101e8055,"[217305,217367)","[283172,283273)",T4_GP2,4396
a121751a-8bce-402f-b722-2ac8676edcc3,"[217367,217370)","[283425,283439)",T4_GP2,70
58e3cded-dbf9-417d-a174-43c286ff783f,"[217370,217419)","[283455,283561)",T4_GP2,4397
baf02ddf-58bc-4b13-81dc-ae21cbf126e1,"[217419,217552)","[283749,284012)",T4_GP2,4398
0b87ef4d-631b-4fd9-9730-152ca1aacdeb,"[217552,217617)","[284014,284123)",T4_GP2,4399
f1f9df73-8047-40c3-8f70-2bcf9ad5dab2,"[217617,217691)","[284176,284347)",T4_GP2,4400
a7f1d311-6f7c-4f73-b957-1f93e12a1dfc,"[217691,217695)","[284570,284602)",T4_GP2,7
b44ae2c0-fbc3-4c53-8245-8d1fc8a2fb39,"[217695,217798)","[284677,284787)",T4_GP2,4401
b38321f3-a643-425e-abe3-b1370f2eed03,"[217798,217861)","[284811,284856)",T4_GP2,4402
9f9a30f8-058c-4d4d-8028-c79ff444859b,"[217861,218150)","[284972,285642)",T4_GP2,4403
64b12705-7ed2-4cec-8329-f5624a5dbce9,"[218150,218171)","[285951,285984)",T4_GP2,4404
bad0a40a-50cd-485e-a28a-f61d49662208,"[218171,218186)","[286075,286104)",T4_GP2,4405
177330ec-ee81-45ad-9ac6-118b7f2932cc,"[218186,218265)","[286146,286264)",T4_GP2,4406
3be3f1a8-8dcd-402f-b563-107055354db8,"[218265,218269)","[286573,286597)",T4_GP2,3403
0daf16e9-a4f3-46e7-9eda-8864945ac7f3,"[218269,218288)","[286981,287036)",T4_GP2,4407
870e74bb-bfd5-4cee-a8e0-332a7b3b85fc,"[218288,218342)","[287065,287179)",T4_GP2,4408
3cb0096b-0a29-4b2b-9d94-3d088a0e50c2,"[218342,218349)","[288078,288112)",T4_GP2,2474
2952aa0c-736f-4bb7-81cb-592763a0e7ea,"[218349,218353)","[288224,288250)",T4_GP2,7
9b131e30-c77a-4575-a1ca-635c40903fe1,"[218353,218373)","[288370,288466)",T4_GP2,4409
a091ebdf-cea3-4fce-a684-3464a672e11a,"[218373,218463)","[288510,288642)",T4_GP2,4410
ba8f8606-4f27-4474-af34-ca22fdfef6ae,"[218463,218536)","[288717,288842)",T4_GP2,4411
744358c8-2fe6-42e1-83c8-fbe5642789dc,"[218536,218566)","[288965,289042)",T4_GP2,4412
bd97e2ce-570b-42b5-8146-5b9bf878607a,"[218566,218621)","[289224,289308)",T4_GP2,4413
4b895130-4b7c-4c91-867a-4df417db9124,"[218621,218638)","[289509,289553)",T4_GP2,1
2eeb0121-d97f-47ec-8ee1-58e3f7eccd6f,"[218638,218733)","[289563,289693)",T4_GP2,4414
7ebafd31-206c-48ba-8ce4-b2a438916777,"[218733,218751)","[289778,289800)",T4_GP2,4415
55397e77-f59a-4ec0-90c8-c66885c62989,"[218751,218754)","[290126,290135)",T4_GP2,70
08ad6a1f-306c-4a20-a828-06956d542a11,"[218754,218801)","[290262,290360)",T4_GP2,4416
e405a6d8-3135-4b48-bf29-4acbdd619fe4,"[218801,218804)","[290495,290543)",T4_GP2,70
0be6d94d-4144-42fc-a233-0164e2799f45,"[218804,218830)","[290748,290821)",T4_GP2,4417
5104cc34-017e-4e69-88ac-e134d1975afe,"[218830,218889)","[290873,290984)",T4_GP2,4418
921b2210-f865-4c4f-a002-3d0742bfabb4,"[218889,218965)","[291027,291171)",T4_GP2,4419
67d86c14-15e7-4314-b56e-ed6486a1ac19,"[218965,218968)","[291185,291256)",T4_GP2,3887
14879456-d15a-4927-bf4a-9dd365f56917,"[218968,218990)","[291266,291386)",T4_GP2,4420
734901ea-5bdb-4f8b-8d43-1c45b22335a4,"[218990,219041)","[291389,291502)",T4_GP2,4421
ccabce3f-df2c-4191-858f-719d1995ab5a,"[219041,219044)","[291852,291870)",T4_GP2,70
a6a17f0c-ef4b-4bbe-addc-7a3bfe87378a,"[219044,219102)","[291995,292093)",T4_GP2,4422
d61aa3df-6037-4dc6-b423-4b1e30e36674,"[219102,219113)","[292093,292184)",T4_GP2,4423
87b5edc9-f22b-4fe6-b46d-325f2deda3b9,"[219113,219196)","[292249,292390)",T4_GP2,4424
7860a81e-2a94-4db1-893d-2149633a3d15,"[219196,219204)","[292534,292603)",T4_GP2,3801
d10595e0-a72b-4825-90d5-ba24e253a0fc,"[219204,219227)","[292764,292874)",T4_GP2,4425
92ab1e55-49f3-4540-ac96-bd30dc0ab208,"[219227,219291)","[292948,293045)",T4_GP2,4426
8772f36a-a195-4087-ab7f-6d02d0855535,"[219291,219351)","[293047,293137)",T4_GP2,4427
d8391618-31b2-4ce9-9727-d72017ed2f9d,"[219351,219370)","[293163,293252)",T4_GP2,4428
89c6001a-aa2e-4b09-a567-d418bd929620,"[219370,219399)","[293508,293557)",T4_GP2,4429
95739e3e-c044-4cb7-9e98-d47928145fff,"[219399,219450)","[293696,293820)",T4_GP2,4430
ee5196a1-c3df-4090-97f9-6b430d04b50c,"[219450,219459)","[293820,293866)",T4_GP2,4431
9aa9c6c5-cb38-48f0-92c4-ffb45e2a47f1,"[219459,219489)","[293945,294006)",T4_GP2,4432
3fd2320e-7838-4865-89de-1c52ca4e6c48,"[219489,219521)","[294331,294378)",T4_GP2,4433
70d448ca-acd9-4b47-856b-60e2cfbc2212,"[219521,219524)","[294379,294393)",T4_GP2,70
f18fd8de-4d93-4325-ab46-ae11424b2e2a,"[219524,219629)","[294430,294643)",T4_GP2,4434
fd42fa55-a7c0-4da1-b0af-39a855af86dc,"[219629,219683)","[294644,294803)",T4_GP2,4435
d0996c94-6d6d-4a25-9d91-c1f1d6b3bb2c,"[219683,219821)","[294802,295058)",T4_GP2,4436
50aae07f-9c47-48ea-a05f-3315c08be3b5,"[219821,219876)","[295061,295160)",T4_GP2,4437
28b4855b-7dc0-4f5f-8c03-059a2bd6f513,"[219876,219927)","[295303,295388)",T4_GP2,4438
2fa09e28-aaf1-4a41-87e1-6ba49f92f747,"[219927,219999)","[295388,295511)",T4_GP2,4439
354a8f20-e76d-4adb-b464-472ee4e0e7b3,"[219999,220046)","[295513,295589)",T4_GP2,4440
b4c48548-b8bd-4e3f-a296-69419d12a68a,"[220046,220054)","[295628,295650)",T4_GP2,3801
fde9f9f5-f213-44c5-bf0c-a86962721a13,"[220054,220070)","[295779,295813)",T4_GP2,4441
9deb00ea-8931-43e5-a705-22f7f1974bb4,"[220070,220196)","[295839,296053)",T4_GP2,4442
9105b411-1734-4e2f-b6dc-c26a5a54182b,"[220196,220269)","[296105,296265)",T4_GP2,4443
06c41e93-d3ad-4a94-a44d-1096992b4dda,"[220269,220412)","[296266,296532)",T4_GP2,4444
28e7ec75-4612-43f3-83b5-5d98d53ee033,"[220412,220420)","[298112,298139)",T4_GP2,3801
ea5d1c04-085d-42b9-b28f-530131a4241e,"[220420,220423)","[299328,299340)",T4_GP2,4445
28f94024-0a6e-45ff-a5bd-e2faa8bbdbff,"[220423,220479)","[299415,299521)",T4_GP2,4446
ac05752c-1be4-4d02-80b5-abae76c933a2,"[220479,220592)","[299720,299875)",T4_GP2,4447
a69a4b1b-5346-41b7-8864-082870a4aa48,"[220592,220772)","[299888,300183)",T4_GP2,4448
5374e9cb-d3bf-4e57-9ecc-900215c83ea5,"[220772,220798)","[300188,300251)",T4_GP2,4449
9193cd05-83f7-4bc0-b7da-7da14447c08c,"[220798,220806)","[300329,300344)",T4_GP2,3801
63866e1c-1006-49ba-adf9-a17624f79ff6,"[220806,220809)","[300467,300496)",T4_GP2,70
d059a11f-b437-4126-9da3-feceaef5f38a,"[220809,220904)","[300560,300731)",T4_GP2,4450
961abb7a-c8b3-4edf-a123-44959c606a2d,"[220904,221024)","[300764,301007)",T4_GP2,4451
31f971a8-641e-4cf0-b728-2406895b27c7,"[221024,221106)","[301010,301139)",T4_GP2,4452
52a30e56-74e6-4075-ad4b-9879a8c9fa43,"[221106,221109)","[301143,301164)",T4_GP2,70
7d7af33d-39b6-4b97-9455-d7922f334699,"[221109,221117)","[301584,301623)",T4_GP2,3801
419dc8ea-5128-44f3-9987-abbd1065fba3,"[221117,221125)","[301810,301837)",T4_GP2,3801
d317e0fc-9524-4978-ab9b-1ae6d2cb4441,"[221125,221133)","[302118,302150)",T4_GP2,3801
3d5529b6-43f8-40c1-93be-7f252128cba0,"[221133,221161)","[303311,303386)",T4_GP2,4453
88527f36-4c38-456e-a1f0-b0a3bdadd555,"[221161,221217)","[303817,303901)",T4_GP2,4454
22a76886-6182-4301-8514-6433e0ffc135,"[221217,221225)","[303933,303961)",T4_GP2,3801
57b25b80-330b-4a6a-8de1-a26e865af0c7,"[221225,221233)","[304758,304778)",T4_GP2,3801
ff15f640-0d4b-42a2-b323-494ca245b0b8,"[221233,221389)","[305336,305597)",T4_GP2,4455
b633c447-5e3e-4073-87a6-f2da635fb2fe,"[221389,221435)","[305686,305754)",T4_GP2,4456
2c7c8320-cdef-46c6-8950-400779f218e4,"[221435,221506)","[305864,305962)",T4_GP2,4457
c28e05c6-b8ec-4fef-9a88-312bc08b91db,"[221506,221575)","[306012,306091)",T4_GP2,4458
adcd49de-c380-4902-b5ee-27ab54006aba,"[221575,221819)","[306094,306551)",T4_GP2,4459
6e5ddb42-38cd-47d5-ba20-804321a0f7f9,"[221819,221842)","[306557,306598)",T4_GP2,4460
c1fce0cb-00af-4c07-b784-b44904912770,"[221842,222032)","[307721,307941)",T4_GP2,4461
88e6804f-a14b-4ee6-b3d1-fd323572b513,"[222032,222155)","[307940,308156)",T4_GP2,4462
af83adea-4e00-4297-8ad2-e0d5d4a93f47,"[222155,222282)","[308159,308292)",T4_GP2,4463
d9a03b12-e78f-445c-bcd2-ce5815f39d1f,"[222282,222407)","[308294,308545)",T4_GP2,4464
5d72616f-b418-41b9-8189-93934a96d811,"[222407,222561)","[308550,308809)",T4_GP2,4465
ec1b7b4c-79b4-41ce-8c47-63fcfb04f2da,"[222561,222773)","[308810,309178)",T4_GP2,4466
b36039fb-a1ec-4bf9-8ccf-62cbef0d192a,"[222773,222867)","[309228,309406)",T4_GP2,4467
a912c973-57e8-458e-85d2-02249afd0372,"[222867,223017)","[309407,309697)",T4_GP2,4468
7aad78c0-aa3d-4b91-9f28-f90598ceec26,"[223017,223076)","[309712,309802)",T4_GP2,4469
53dc6022-771b-4850-8251-ec5760711f90,"[223076,223226)","[309804,310064)",T4_GP2,4470
c171b9c7-720a-4b9c-9216-6c5c8ce5d2b3,"[223226,223364)","[310065,310262)",T4_GP2,4471
d8c9c454-701b-432c-a126-21aa75edc7da,"[223364,223372)","[310600,310630)",T4_GP2,3801
edfb3d09-f48b-42c6-9d76-98e2919c9b8e,"[223372,223380)","[310762,310805)",T4_GP2,3801
2cf9d8db-4716-441f-ba23-255cb6107851,"[223380,223424)","[310878,310968)",T4_GP2,4472
a5264215-2896-480f-8918-e66f86e3d3e1,"[223424,223585)","[311207,311568)",T4_GP2,4473
afa5e8bd-29d9-4407-bc8b-19ac37c9948a,"[223585,223593)","[311626,311666)",T4_GP2,3801
de746241-34ed-41eb-8282-85c058b219eb,"[223593,223665)","[311889,312063)",T4_GP2,4474
38402c7c-38bb-4ffc-9091-7b22e316fa2b,"[223665,223735)","[312157,312248)",T4_GP2,4475
990616cf-54dc-4741-ba63-31d174f48ed1,"[223735,223817)","[312297,312405)",T4_GP2,4476
3253ad08-0deb-4797-b512-66f6d7252396,"[223817,223857)","[313449,313530)",T4_GP2,4477
27c2a02c-f666-453a-8de9-6c77b8cd99c8,"[223857,223945)","[313555,313667)",T4_GP2,4478
fb8a501c-2966-486e-a69b-6e58c5ab99b2,"[223945,224192)","[313835,314257)",T4_GP2,4479
859612a9-785d-43a6-98f9-7ce42cf7c923,"[224192,224255)","[314259,314360)",T4_GP2,4480
fed75887-09ea-483f-a58a-c8879bc514d1,"[224255,224258)","[314381,314399)",T4_GP2,70
354ab8fc-8a3d-4d14-8658-f0fde4a0aa2c,"[224258,224293)","[314590,314652)",T4_GP2,4481
38f564b8-a7dc-45c9-99d1-886d30acdb39,"[224293,224826)","[315138,316013)",T4_GP2,4482
527c2983-2bda-4253-b2ee-3fc41ce96ab8,"[224826,224887)","[316036,316170)",T4_GP2,4483
b2027926-69fe-4bb6-9080-0413e9aea11e,"[224887,224890)","[316315,316338)",T4_GP2,70
cd1f9482-fdbb-4ddf-abda-1c1af49112ac,"[224890,224895)","[316418,316451)",T4_GP2,1846
e9eaaa96-9c2f-4aa3-aeed-22472cabdee8,"[224895,225069)","[316631,316911)",T4_GP2,4484
51d51460-e438-4cc6-8d7a-877fd1124346,"[225069,225072)","[316952,316964)",T4_GP2,70
40415efb-3bc0-43ae-a8d1-1b3e5ab9d1eb,"[225072,225173)","[316973,317093)",T4_GP2,4485
b6ea0b30-008c-4168-a7d2-8d9ac8fd8461,"[225173,225304)","[317141,317315)",T4_GP2,4486
94c38183-316a-408c-88f8-476a1dbdf501,"[225304,225347)","[317370,317448)",T4_GP2,4487
6c58d259-ccb3-497f-975f-3e438a3dad8e,"[225347,225386)","[317543,317598)",T4_GP2,4488
9130c261-2672-460f-9c1d-9b1709f714f9,"[225386,225401)","[317711,317747)",T4_GP2,1455
76c31e5c-1290-4478-963f-673ecae0bcf7,"[225401,225428)","[317869,317951)",T4_GP2,4489
51640d6b-05cb-4834-937a-9208b9528bab,"[225428,225466)","[317972,318032)",T4_GP2,4490
4ad33e80-deac-44b9-9580-5dd399176bd0,"[225466,225474)","[318259,318287)",T4_GP2,4491
4366d8ef-02bd-4306-aad5-af1faac89079,"[225474,225482)","[318394,318424)",T4_GP2,1842
b4b8c1cb-ec6a-4b33-9e52-6560f727da68,"[225482,225488)","[318433,318445)",T4_GP2,1888
addd9bea-89cc-4e1e-9df3-f17bd4e9e702,"[225488,225560)","[318475,318605)",T4_GP2,4492
1f3ef74a-2191-47f5-86da-d601ab10b716,"[225560,225617)","[318611,318735)",T4_GP2,4493
a1dc2b60-e127-46c3-8ef5-3aea440525c6,"[225617,225759)","[318762,318937)",T4_GP2,4494
aa919b2b-ec58-45df-8f4b-3adf6bdeb39f,"[225759,225837)","[318937,319040)",T4_GP2,4495
c65844a0-f43c-41a5-bbca-27c085f2c9c1,"[225837,225914)","[319039,319040)",T4_GP2,4496
0e9cef52-549e-48a0-840d-c995d98c8e06,"[225914,225926)","[319129,319158)",T4_GP2,4497
6efbb586-c431-4d39-b2b4-442d766f62e9,"[225926,225949)","[319251,319294)",T4_GP2,4498
278ea321-f484-41fd-8085-2793bb0f7694,"[225949,225957)","[319348,319377)",T4_GP2,3801
506fcc96-3508-4438-afca-3fe159517ac4,"[225957,225971)","[319388,319396)",T4_GP2,4499
eb34ef19-17f6-428f-b169-980cad840ca9,"[225971,226019)","[319446,319519)",T4_GP2,4500
0f3e7388-54e3-4a9a-8a98-27548feb31d6,"[226019,226106)","[319522,319650)",T4_GP2,4501
5854ea31-eeae-4a5a-9a9a-3fdc7eb806d2,"[226106,226266)","[319670,319900)",T4_GP2,4502
7fe9c2eb-d0ae-4d69-a76f-21704b77209c,"[226266,226406)","[319925,320145)",T4_GP2,4503
7ae31b4f-33fe-4368-800f-1d5763940a57,"[226406,226450)","[320170,320244)",T4_GP2,4504
af2ad690-a246-45c9-bfda-3c143cd22355,"[226450,226458)","[320600,320618)",T4_GP2,3801
8f420526-4ee2-4114-83b5-cc834fa32384,"[226458,226488)","[320714,320770)",T4_GP2,4505
eab31ae9-898f-4de3-8c73-7b13c03210cc,"[226488,226502)","[320804,320829)",T4_GP2,4506
fa21b1c5-298f-4107-81de-109c2d0ca2ae,"[226502,226605)","[320849,320984)",T4_GP2,4507
8dbb7a3b-44d2-4b46-acbe-65dc09eb75f9,"[226605,226659)","[320985,321102)",T4_GP2,4508
9835404f-1657-48f3-9c8c-2f93bc074972,"[226659,226715)","[321157,321285)",T4_GP2,4509
768a61fa-6d62-4dc3-bec6-6317c31ae369,"[226715,226831)","[321286,321408)",T4_GP2,4510
65f7be60-e118-4aa2-be2c-e4e20d34e261,"[226831,226867)","[321479,321553)",T4_GP2,4511
52496907-2773-4322-9231-2028227a22d9,"[226867,226896)","[321594,321628)",T4_GP2,4512
27798109-46f8-4c53-864c-da6c8af8bf9c,"[226896,226933)","[321799,321856)",T4_GP2,4513
f1e0af13-3e68-46d7-a836-5a8497d93a83,"[226933,226939)","[321878,321904)",T4_GP2,2191
e1f2a4f7-d222-481e-80b0-daccb969a38f,"[226939,226944)","[322048,322074)",T4_GP2,541
544b7cd8-5cd8-479d-8e27-bf71b2d516bf,"[226944,226962)","[322492,322559)",T4_GP2,4514
70c1e967-168a-4928-99f4-0df4daffddb6,"[226962,226991)","[322567,322616)",T4_GP2,4515
83897188-b1fb-44a7-9c0d-e9c1c7739ee4,"[226991,227038)","[322700,322787)",T4_GP2,4516
7f6b92ef-e173-482f-9f90-7914badc9250,"[227038,227077)","[322837,322897)",T4_GP2,4517
8e8c445b-e0d1-4bf6-9bc2-047870528270,"[227077,227090)","[322925,322952)",T4_GP2,4518
bd05cae7-6af8-410b-ac6e-de59ea41986e,"[227090,227182)","[323046,323213)",T4_GP2,4519
0a99f912-f6f3-42b9-885f-efcf229ed534,"[227182,227192)","[323334,323380)",T4_GP2,4280
9f346db1-b4e0-40d4-952d-3b9896ae25da,"[227192,227337)","[323491,323692)",T4_GP2,4520
563c270a-43d9-42ed-a166-579a0007742e,"[227337,227343)","[323743,323766)",T4_GP2,1888
77b7f751-b747-4996-8f54-48ca7c374098,"[227343,227347)","[324189,324211)",T4_GP2,519
9f03f126-3909-41a2-a9fb-0e0b2572fac4,"[227347,227415)","[324227,324346)",T4_GP2,4521
9abf2346-fd15-4189-8d29-6d1f49930cb2,"[227415,227599)","[324446,324770)",T4_GP2,4522
cec9a534-fdec-4f33-9ce6-2225c2fbc75f,"[227599,227757)","[324772,325022)",T4_GP2,4523
fab0a0dc-3d9d-4b44-9255-eead34217b60,"[227757,227760)","[325043,325067)",T4_GP2,70
622f4a19-ba9e-4f8b-a1bf-a8043bbdbc86,"[227760,227809)","[325261,325345)",T4_GP2,4524
d6c6c3ea-fbbd-4e4c-be7e-69eb48953a0e,"[227809,227813)","[325394,325415)",T4_GP2,7
875810fc-6b57-4adb-a35c-efce9ae7f154,"[227813,227821)","[325431,325453)",T4_GP2,3801
452a360a-0f66-4e51-a647-2de656347ef2,"[227821,227868)","[325497,325574)",T4_GP2,4525
743de416-0ae6-4f61-adbe-03f481159ab6,"[227868,227884)","[325589,325636)",T4_GP2,4526
b173637a-2f94-4ead-a890-359913eefe44,"[227884,227941)","[325637,325774)",T4_GP2,4527
57f35509-6fef-4fa4-a35d-f7f75880a8cd,"[227941,228022)","[325811,325967)",T4_GP2,4528
b01640c4-2312-4436-877f-c2a74f2c5667,"[228022,228049)","[326050,326122)",T4_GP2,4529
d36c192c-dd0d-4b94-8c99-7138652360f9,"[228049,228092)","[326462,326620)",T4_GP2,4530
75ab9c75-b9c9-4059-a6d3-3ef1971d74a9,"[228092,228172)","[326631,326750)",T4_GP2,4531
1f7fbbbd-1dfb-4b6c-b280-92cdc99e4233,"[228172,228217)","[326845,326905)",T4_GP2,4532
f3560d63-dd37-4dac-bea3-ffcedf590726,"[228217,228221)","[326976,326990)",T4_GP2,3757
7c6e6465-010f-4543-ac0e-1a98e0b47262,"[228221,228268)","[326995,327086)",T4_GP2,4533
48b75231-8f22-4c99-bf05-e92bb27f1cd9,"[228268,228290)","[327087,327148)",T4_GP2,4534
c0d890f5-ba0a-43d9-bf45-ad829c3d0c50,"[228290,228329)","[327176,327287)",T4_GP2,4535
f6ceb3f7-9ab0-4ed7-bb4c-8971084dbe37,"[228329,228348)","[327289,327346)",T4_GP2,4536
