sentence_id,char_range,frame_range,speaker_id,original_id
068833ff-eeeb-4509-99ff-5dfcd1208591,"[362791,362849)","[612844,612913)",T7_GP1,7549
2ee3baf6-ffb9-4e72-9627-3be2492c2e86,"[362849,362923)","[612971,613062)",T7_GP1,7550
f7764109-2d0f-4c07-941b-993900b14448,"[362923,362952)","[613088,613141)",T7_GP1,7551
4b034a7e-5d88-4f79-88d2-6eb4a5ccf6d3,"[362952,363002)","[613225,613325)",T7_GP1,7552
d70a6b21-988e-4488-917d-9e87c040495b,"[363002,363027)","[613378,613452)",T7_GP1,7553
b6853904-c954-4a64-b54d-6e2dd7d363d6,"[363027,363059)","[613634,613709)",T7_GP1,7554
cee8044e-7525-4e49-99ec-f86fea06ab30,"[363059,363101)","[613728,613801)",T7_GP1,7555
1f5c14c4-fcd5-46db-8495-03a7e3c62990,"[363101,363156)","[613824,613916)",T7_GP1,7556
1cabb0e5-0db4-4ed0-b506-eb46a0ebcd05,"[363156,363196)","[613932,613993)",T7_GP1,7557
df6bd734-6cfb-43fa-997f-8645c2c795df,"[363196,363254)","[614020,614081)",T7_GP1,7558
0cc55c47-ca72-4547-9e9c-6a534861c9e0,"[363254,363282)","[614097,614138)",T7_GP1,7559
fa37e0f4-f5c8-407a-adb6-17d33b165c6a,"[363282,363322)","[614198,614240)",T7_GP1,7560
4137b1a7-1464-4998-83fa-ac61f8dc5638,"[363322,363359)","[614301,614337)",T7_GP1,7561
5e783323-5124-4ea1-a97d-700face1f0b0,"[363359,363386)","[614343,614383)",T7_GP1,7562
52fc090a-a329-405d-94eb-f4e3c69f4198,"[363386,363414)","[614492,614526)",T7_GP1,7563
f023e8c2-b633-45bc-acc9-5a5baaf529ad,"[363414,363419)","[614694,614704)",T7_GP1,7564
7cfd3364-03be-4b0d-82c0-6a374af3bd5a,"[363419,363460)","[614738,614786)",T7_GP1,7565
da291d1f-4040-4188-b06d-a47fad7c468f,"[363460,363488)","[614999,615032)",T7_GP1,7566
1ee99806-690c-4c94-a57d-e311b06e2a0d,"[363488,363527)","[615066,615110)",T7_GP1,7567
fa29d637-d6db-4ff3-9e5c-de4cee1e2351,"[363527,363597)","[615144,615249)",T7_GP1,7568
d0378c04-8421-4d3f-a024-f72bac95dc87,"[363597,363648)","[615256,615344)",T7_GP1,7569
ac88c846-9bd1-4c0f-b036-b5b8003904b2,"[363648,363684)","[615365,615444)",T7_GP1,7570
04b0bc7f-f755-4991-bff4-a69f2aa7ba42,"[363684,363721)","[615475,615522)",T7_GP1,7571
8e9a4692-48a7-4584-8c94-cba818801137,"[363721,363791)","[615887,616046)",T7_GP1,7572
25f30676-932c-445f-8e54-d94183689f35,"[363791,363818)","[616102,616161)",T7_GP1,7573
3ec7bac7-23b7-40fd-a3e6-8a4a827a6b3b,"[363818,363852)","[616218,616256)",T7_GP1,7574
1f4ed719-3d6c-40e7-8af4-ebe45ae8a9a4,"[363852,363895)","[616344,616394)",T7_GP1,7575
ad17e2d3-e0dd-4670-ab21-d8493873aea0,"[363895,363925)","[616396,616428)",T7_GP1,7576
14ac8758-370b-428f-b03c-e0b18944b544,"[363925,363958)","[616433,616476)",T7_GP1,7577
e1d9fdab-23ec-44e7-acb8-8dd33e66a8ca,"[363958,364013)","[616486,616547)",T7_GP1,7578
69206e37-c4fe-4ffb-acc3-686add0c4c4b,"[364013,364035)","[616557,616587)",T7_GP1,7579
a648b977-8617-43f6-bd80-d04ef8419497,"[364035,364065)","[616619,616664)",T7_GP1,7580
08964c2c-0ae0-49be-acc5-82a757e8c65d,"[364065,364083)","[616724,616751)",T7_GP1,7581
0408d6a7-ae48-4ff0-ad28-ea06cf979460,"[364083,364094)","[617011,617031)",T7_GP1,7582
4426a6c2-de8d-4969-8c59-926328e3d421,"[364094,364132)","[617075,617129)",T7_GP1,7583
e3529446-9bb4-4cb0-a0be-168b72f85b1d,"[364132,364159)","[617342,617377)",T7_GP1,7584
4563d1e6-5e7e-4be6-bb9c-eb65fbf30a51,"[364159,364165)","[617514,617529)",T7_GP1,352
608117b4-e4b0-48d2-9557-91ae71b2ffca,"[364165,364168)","[617593,617600)",T7_GP1,1658
aa015a04-2956-4cf7-bdf4-bfb90bd7a41c,"[364168,364182)","[617751,617770)",T7_GP1,7585
5667d108-0b7f-48aa-b755-096d964c177e,"[364182,364227)","[617977,618064)",T7_GP1,7586
be9545ac-c354-4989-9771-c3d5d1c6f580,"[364227,364282)","[618132,618194)",T7_GP1,7587
0c00d57b-ff7b-4947-94f1-5b2e61881a9f,"[364282,364323)","[618476,618516)",T7_GP1,7588
48e9eccc-84d9-471d-b7b4-95a090e9771e,"[364323,364346)","[618735,618763)",T7_GP1,7589
a241af0c-8986-4bf7-a8d3-4cf600df1678,"[364346,364413)","[618791,618880)",T7_GP1,7590
edfb6b51-042e-491b-801e-872eb10ed864,"[364413,364448)","[619153,619195)",T7_GP1,7591
1040ef57-c14f-4dd3-bcf5-f96a8f21808a,"[364448,364457)","[619288,619300)",T7_GP1,3647
91ba2107-9afd-4048-8132-4c235b6dd322,"[364457,364468)","[619395,619426)",T7_GP1,7592
42937438-f002-4559-822c-d2a41f87040c,"[364468,364474)","[619496,619505)",T7_GP1,2355
69296407-2306-40f1-946f-23c6208688a8,"[364474,364496)","[619567,619593)",T7_GP1,7593
4028af81-0b06-4c9d-8436-2a41cc766554,"[364496,364523)","[619676,619705)",T7_GP1,7594
5ec8a947-5dda-4d90-a38f-d3e7e83ef72c,"[364523,364529)","[619873,619882)",T7_GP1,2191
12a803eb-06e3-430d-8e9d-fc8fe9f19224,"[364529,364590)","[620254,620326)",T7_GP1,7595
f5f83c0f-58ac-4cbd-9f16-ff19ed772fbf,"[364590,364647)","[620335,620410)",T7_GP1,7596
d52d2864-afa7-4fbe-bc78-2d7ebc77bd07,"[364647,364698)","[620672,620754)",T7_GP1,7597
c542dfa6-f6cf-4358-8b02-7de466d38d2d,"[364698,364702)","[620809,620820)",T7_GP1,519
be65cc12-c0c6-4917-85d8-76b025705ed5,"[364702,364719)","[621067,621113)",T7_GP1,7598
c1ea82c1-a21a-499f-832b-2c293187bf8a,"[364719,364726)","[621239,621248)",T7_GP1,7599
824ad972-9163-4e78-a8f2-6de8361263bb,"[364726,364784)","[621706,621786)",T7_GP1,7600
68c99bbe-46c4-42c6-a97d-54772211aede,"[364784,364839)","[622160,622268)",T7_GP1,7601
81e79205-fb40-4cad-a8c4-1027f87981bc,"[364839,364881)","[622297,622409)",T7_GP1,7602
5eafc816-6d09-4958-ae27-47481a11afd7,"[364881,364929)","[622420,622473)",T7_GP1,7603
fde6b91f-f96b-44cc-b37a-0c92dcdf3070,"[364929,364959)","[622717,622778)",T7_GP1,7604
ded2e232-08a3-47f9-b33f-70047ecc94f8,"[364959,364979)","[623013,623043)",T7_GP1,7605
702c501a-bfd1-4b5a-bfba-982adcc1d80c,"[364979,365013)","[623128,623172)",T7_GP1,7606
4f317544-3f32-443e-a4dd-8eabf57923de,"[365013,365072)","[623199,623291)",T7_GP1,7607
73f8aa6b-5315-4f48-b047-132785f67356,"[365072,365085)","[623507,623530)",T7_GP1,7608
71280f93-f173-463d-85a6-bbc8fb00bbdc,"[365085,365130)","[623566,623618)",T7_GP1,7609
7be300c7-6fa3-4f13-af50-48b62b3cfd47,"[365130,365158)","[623663,623698)",T7_GP1,7610
1b54de3e-cecc-4453-b10a-ac6fa1c22c9e,"[365158,365211)","[624134,624204)",T7_GP1,7611
a8b97db2-c397-4787-9137-8724f791a3b5,"[365211,365253)","[624218,624263)",T7_GP1,7612
5ba033b4-d57a-4d88-bada-cc7f8f479f79,"[365253,365291)","[624383,624423)",T7_GP1,7613
771e691e-2199-4b18-8db1-2f761f0f08b0,"[365291,365344)","[624524,624585)",T7_GP1,7614
087b9f7a-abf8-4515-877b-e2beaf8c823a,"[365344,365393)","[624630,624742)",T7_GP1,7615
b39b8737-8b9e-454d-bd3a-9da6a61581cd,"[365393,365408)","[624846,624872)",T7_GP1,7616
d5ec1a60-0e35-4969-a4ca-235fa0a1c5b2,"[365408,365423)","[624977,625018)",T7_GP1,7617
837836f8-debc-4cfe-bf38-4dc56f35dc51,"[365423,365434)","[625403,625418)",T7_GP1,7618
d43efe08-0419-4d70-bdc5-1f011d5fb325,"[365434,365448)","[625659,625697)",T7_GP1,7619
c9e9005f-68ac-4830-b751-872ae98cf05f,"[365448,365510)","[625744,625809)",T7_GP1,7620
af3283b3-22ab-4709-a304-070cdbceb8a1,"[365510,365544)","[626257,626296)",T7_GP1,7621
750e621e-2b52-4285-8dfd-53f8fee708cb,"[365544,365557)","[626613,626644)",T7_GP1,7622
faa43e5f-d8a5-43e5-9e1d-dfe74bc807db,"[365557,365606)","[626704,626778)",T7_GP1,7623
8f2f5a88-ab2e-4cd4-86bd-364892e17b5b,"[365606,365655)","[626784,626844)",T7_GP1,7624
415f2c2b-960e-4773-8a8b-272505b6d9c1,"[365655,365699)","[627065,627146)",T7_GP1,7625
30c31dc2-9ee0-4552-ab9b-c6a4ad0f3d9a,"[365699,365727)","[627300,627340)",T7_GP1,7626
71035cd8-5a7c-41a0-b078-268ac971eb2f,"[365727,365742)","[627442,627460)",T7_GP1,7627
6a3735e9-f822-4192-8d9e-9b763aa68c02,"[365742,365746)","[628662,628677)",T7_GP1,7628
199b1b0f-9134-468e-bed3-185740be6038,"[365746,365750)","[629297,629314)",T7_GP1,519
925fe337-544b-4782-8666-edadb9253cfe,"[365750,365787)","[547100,547129)",T7_GP2,7629
634d53ce-2665-4cb4-9f5f-620913a079d0,"[365787,365799)","[547282,547299)",T7_GP2,7630
cd3b307b-7ef0-4f61-8e56-0b3c0421b002,"[365799,365815)","[547374,547402)",T7_GP2,7631
09ee7508-6dd2-45b8-8e18-47117d384d67,"[365815,365828)","[547653,547677)",T7_GP2,7632
70e32a17-ac71-4e6b-ba7d-4bb118a1a9c4,"[365828,365872)","[547793,547842)",T7_GP2,7633
758abf02-367b-478f-a494-2bdc6d8828ab,"[365872,365878)","[548284,548296)",T7_GP2,2163
c74712c2-f688-466f-8aad-4424c1b1b316,"[365878,365881)","[548477,548483)",T7_GP2,6278
49b530fe-ff63-4796-9950-9fd21fea0f53,"[365881,365887)","[548503,548515)",T7_GP2,7634
8856bbc3-69f5-447c-b810-06e425507ee8,"[365887,365911)","[548543,548575)",T7_GP2,7635
03539a75-3d98-477f-af91-4c7671f75d0c,"[365911,365925)","[548593,548611)",T7_GP2,7636
772ca0d8-9738-49f9-a1ca-f0e438b0d71a,"[365925,365968)","[548616,548673)",T7_GP2,7637
990cf294-4c88-48c1-92ab-a32f6147f2b9,"[365968,366014)","[548733,548792)",T7_GP2,7638
2a81a9a4-f31c-4b6f-a064-2a3137a1617d,"[366014,366078)","[548878,548958)",T7_GP2,7639
f0d78472-4af0-4ac1-bef3-d638686d81c1,"[366078,366127)","[548964,549020)",T7_GP2,7640
f30abdbc-ef65-4d21-871c-6772640672e6,"[366127,366134)","[549120,549142)",T7_GP2,4904
dc85646d-2117-4d99-b736-4f4a9e23b4bb,"[366134,366142)","[549355,549378)",T7_GP2,7641
2debebfe-a613-4bb2-9ce1-95d453fffa48,"[366142,366180)","[549431,549506)",T7_GP2,7642
fea69f41-4e35-4b56-b7d2-47d940b17284,"[366180,366209)","[549519,549566)",T7_GP2,7643
ac489003-7db3-455f-bfc0-96a4059a6337,"[366209,366261)","[549626,549701)",T7_GP2,7644
bd1d90e8-694e-4197-bf02-f697b5739f97,"[366261,366285)","[549718,549784)",T7_GP2,7645
332eda0e-0073-41b3-8246-4aeb54f1d348,"[366285,366302)","[549926,549952)",T7_GP2,994
aeca084b-1cd9-4571-8c53-f33b16d17717,"[366302,366336)","[550012,550063)",T7_GP2,7646
696816a4-beae-4e84-b48f-e8f9542bb0c6,"[366336,366345)","[550134,550153)",T7_GP2,7647
d1f2a030-c3e5-4fcf-98e0-7f962ac4bd8d,"[366345,366370)","[550193,550228)",T7_GP2,7648
22519ba7-c191-4923-8e1a-1079256cd24b,"[366370,366396)","[550599,550631)",T7_GP2,7649
8fbe5747-6c90-40ce-b035-d36d6941f0d6,"[366396,366414)","[550742,550770)",T7_GP2,7650
7e208025-9eb3-46e8-991b-577f6fe4556a,"[366414,366417)","[550887,550894)",T7_GP2,289
eb9e9da3-bd38-4d4f-aa0f-e26841037fec,"[366417,366432)","[551022,551034)",T7_GP2,7651
8dd620a5-d9b7-4093-9e25-fca56069e1e0,"[366432,366474)","[551069,551150)",T7_GP2,7652
2dbb68f4-7aa9-4f9a-a63d-4c6ece716144,"[366474,366478)","[551253,551265)",T7_GP2,519
7c623746-ff4e-4cb7-b2f7-54f0f822bce9,"[366478,366498)","[551301,551351)",T7_GP2,7653
c93a1bf2-aa9b-4859-8579-4eb73f00d5b3,"[366498,366527)","[551417,551464)",T7_GP2,7654
970eecf7-e149-4e4e-b15a-e2c09cfdedfd,"[366527,366568)","[551597,551651)",T7_GP2,7655
64aa5c20-5c89-4fe7-8cdc-178145f35145,"[366568,366634)","[551728,551823)",T7_GP2,7656
92dcfd44-ff01-4c13-bedf-b99ee9272970,"[366634,366645)","[551843,551882)",T7_GP2,7657
8b8ba8ef-2cd1-45a7-8a65-0a82b8aa9329,"[366645,366671)","[551967,552022)",T7_GP2,7658
b9934ea5-5e38-4493-b0e1-bb3df3f7e13c,"[366671,366691)","[552089,552114)",T7_GP2,3428
fcf1b206-a6c7-4920-b30e-b9dc3f96ca77,"[366691,366740)","[552154,552225)",T7_GP2,7659
c6739c68-5427-4f3f-bf32-1270e2ee9cb9,"[366740,366743)","[552366,552381)",T7_GP2,70
bff2aada-65a2-4894-b71f-aa6fca8bbe10,"[366743,366799)","[552421,552493)",T7_GP2,7660
f7fbfc96-9560-4458-a9ba-7cb2cdf828ff,"[366799,366828)","[552519,552560)",T7_GP2,7661
6102364f-9000-452e-82c6-146ee35db653,"[366828,366842)","[552623,552641)",T7_GP2,7662
47d9d6d7-d77d-479f-b62b-b6885e3194df,"[366842,366859)","[552732,552784)",T7_GP2,994
048a5642-dd32-429b-98b3-5b959962e3d6,"[366859,366891)","[552795,552838)",T7_GP2,7663
5fadb8ba-cbc1-474a-8e04-7e15e4bc883c,"[366891,366902)","[552858,552876)",T7_GP2,7664
5b67c40f-2a32-4250-bb20-442810ed5ebf,"[366902,366935)","[552959,553006)",T7_GP2,7665
22cfbd25-536d-4cbe-8f01-94434b35974a,"[366935,366951)","[553053,553072)",T7_GP2,7666
4f8b976b-2bf0-4784-993a-56bdb63ac8d8,"[366951,366998)","[553183,553238)",T7_GP2,7667
c369f6c2-0c3c-406c-b641-1af1561c0577,"[366998,367061)","[553251,553308)",T7_GP2,7668
1c5c066f-6ed1-45f1-83a9-0fa28b170dc8,"[367061,367077)","[553479,553504)",T7_GP2,7669
b2da6058-0533-41a4-b77e-bb7113f7bc59,"[367077,367094)","[553554,553582)",T7_GP2,7670
1fafe64a-16ee-42f1-b0e4-83176751d9a2,"[367094,367128)","[554230,554305)",T7_GP2,7671
e42c1054-0c66-4a45-b583-25ed4fae9fb1,"[367128,367145)","[554349,554372)",T7_GP2,994
c8b96633-91a0-4578-bae5-b40ee48e49a6,"[367145,367163)","[554388,554412)",T7_GP2,7672
294c34e9-ae1b-46ac-a422-e1f2c063644d,"[367163,367173)","[554451,554470)",T7_GP2,7673
ebef4c50-7772-4fbd-9d81-d2cad41dd790,"[367173,367176)","[554488,554495)",T7_GP2,289
d74c22ec-aabe-4228-96b7-13930541a588,"[367176,367195)","[554535,554567)",T7_GP2,7674
b9f5ff31-f3f6-4b5a-b271-0db8b10ff260,"[367195,367230)","[554586,554635)",T7_GP2,7675
5caebb8c-30b4-455d-a28a-3e1dc384fd12,"[367230,367278)","[554678,554741)",T7_GP2,7676
06806031-052c-4bc7-a1c0-20b8604a325e,"[367278,367311)","[554747,554783)",T7_GP2,7677
e98c0c94-bf13-473f-b31d-837c285b6cc9,"[367311,367348)","[554806,554878)",T7_GP2,7678
90b9cd8e-737b-4ba0-bbb5-12cc030bd10a,"[367348,367352)","[555204,555210)",T7_GP2,525
e94d9547-05dc-4fe7-919e-a0a961091217,"[367352,367360)","[555425,555444)",T7_GP2,97
7607d943-64ab-44f1-9c25-e3c9aa44ece2,"[367360,367383)","[555522,555552)",T7_GP2,7679
0d92340f-d396-446f-95eb-7247122f8d3c,"[367383,367419)","[555917,555967)",T7_GP2,7680
0cce4100-41d5-4578-b7aa-d7050ac63e3b,"[367419,367424)","[556142,556156)",T7_GP2,7681
a6ce6f91-fe35-46bf-bf66-43282d8b6a5c,"[367424,367438)","[556214,556238)",T7_GP2,7682
5b9f7523-ff4b-4e4e-bde7-07414c38f34f,"[367438,367447)","[556367,556374)",T7_GP2,801
4ffc4be9-bbb8-4fda-b34f-c2132afa030a,"[367447,367456)","[556431,556451)",T7_GP2,7683
6187cc54-1670-4760-b98e-6270178fa47d,"[367456,367460)","[556597,556610)",T7_GP2,7684
893347ca-d5e2-4071-817e-7cfdff8cf267,"[367460,367482)","[556815,556832)",T7_GP2,7685
eba70117-7707-4069-b3af-9a8e76300652,"[367482,367487)","[556914,556925)",T7_GP2,7686
a937c1af-96b9-497e-bd85-98c4e8db2948,"[367487,367506)","[556976,556995)",T7_GP2,7687
2cbf5915-72d5-4488-8b27-cfbe32df52ed,"[367506,367570)","[557105,557231)",T7_GP2,7688
4efb68f8-81b4-41cb-a2bf-c4f7c14c2ee4,"[367570,367574)","[557449,557457)",T7_GP2,764
23ee0e4f-7dcc-48e3-9b6b-4a45313640ae,"[367574,367619)","[557622,557707)",T7_GP2,7689
0f8c81d2-cc26-48aa-be7c-678fd7150db5,"[367619,367649)","[557720,557772)",T7_GP2,7690
c60d0308-4484-4da4-b544-88f479166035,"[367649,367669)","[558740,558774)",T7_GP2,7691
aee8f8d8-968a-484b-97b9-1a41d9a50b44,"[367669,367728)","[559250,559357)",T7_GP2,7692
d8cdae55-4166-41e8-a711-1c39fd5cb563,"[367728,367751)","[559382,559419)",T7_GP2,7693
6440223c-3c85-457a-bdf9-aef8564e4111,"[367751,367821)","[559438,559579)",T7_GP2,7694
3c37d10a-2d09-408e-8de7-67954cc56c82,"[367821,367834)","[559778,559793)",T7_GP2,7695
5b4cdad0-e9e4-41ac-996d-e82e1d2c3335,"[367834,367851)","[560169,560190)",T7_GP2,994
c4cb383a-1e9f-470a-a5a9-3ee7edf86175,"[367851,367877)","[560248,560271)",T7_GP2,7696
f13ddff5-518f-4369-bf1e-4bfdbbe4b7d2,"[367877,367896)","[560733,560758)",T7_GP2,7697
284752bd-5908-4354-a81a-083c0180bb1a,"[367896,367905)","[560920,560959)",T7_GP2,7698
8299d0e4-44ee-41a7-b801-06c32695f378,"[367905,367934)","[561179,561236)",T7_GP2,7699
678bc391-9f4e-4b8c-9ed5-5c0b21af3bcb,"[367934,367951)","[561279,561303)",T7_GP2,994
446ee3c8-3d63-493a-bec7-e1f46a7cc60f,"[367951,367987)","[561453,561491)",T7_GP2,7700
d82e8e55-d164-4408-8820-e3c708ce78de,"[367987,367993)","[561523,561534)",T7_GP2,2191
092be0b9-221b-4b23-9154-b112edd73b4e,"[367993,368004)","[561591,561606)",T7_GP2,7701
2928945c-7de0-4697-a2d9-8f468621bd31,"[368004,368025)","[561866,561899)",T7_GP2,7702
330fa1ec-4a87-4705-909a-7b3505b288e9,"[368025,368096)","[562284,562418)",T7_GP2,7703
2c58f6e5-3488-48b1-a2fb-71820fd374e5,"[368096,368166)","[562449,562570)",T7_GP2,7704
deba0c22-c4fc-4483-8407-4184646a9769,"[368166,368186)","[562583,562599)",T7_GP2,7705
68da6803-5a1d-4572-9c1a-5e6469e07405,"[368186,368232)","[562656,562742)",T7_GP2,7706
dd9df13f-e8fd-40a0-94b7-78cce248b5e0,"[368232,368242)","[562817,562844)",T7_GP2,7707
c5d20564-fee6-4d84-9a0b-dd5004be1aa7,"[368242,368247)","[563191,563203)",T7_GP2,143
fe36bddc-7c23-4cdc-8bda-286ba4a24f60,"[368247,368260)","[563288,563302)",T7_GP2,7708
340f102d-12f7-4eff-aa83-0e5d31281c59,"[368260,368305)","[563331,563386)",T7_GP2,7709
2b751853-9c42-44d6-aa51-9ac9094f9130,"[368305,368342)","[563479,563536)",T7_GP2,7710
88930670-c30e-4199-b14a-b693e61dcef6,"[368342,368417)","[563545,563665)",T7_GP2,7711
3ed3be25-ab8b-47e9-b7f3-a1cfa22522c0,"[368417,368441)","[563895,563942)",T7_GP2,7712
8748bb05-0aac-4525-b756-f92339bbd9e1,"[368441,368467)","[564333,564403)",T7_GP2,7713
66c8437f-54fa-470e-b2fe-e43607c8274b,"[368467,368473)","[564462,564478)",T7_GP2,2163
11dae98f-9744-403f-ba95-a1d18489f457,"[368473,368487)","[564542,564563)",T7_GP2,7714
cd8de1dd-4266-4342-8254-056e2245790b,"[368487,368500)","[564711,564735)",T7_GP2,7715
d392874d-9f06-4139-af47-ee6ac77e88eb,"[368500,368507)","[565114,565134)",T7_GP2,7716
a8b1436f-133c-41e1-aa10-97e7857825e7,"[368507,368570)","[565319,565413)",T7_GP2,7717
864eaccd-6020-4fde-90da-702b1ac22737,"[368570,368586)","[565465,565495)",T7_GP2,7718
0bcc2f89-7c1f-4889-8a3a-36872a8de5ea,"[368586,368605)","[565813,565845)",T7_GP2,7719
f3bf3fed-892f-4dfd-a6bd-19e33679b1e2,"[368605,368623)","[565867,565895)",T7_GP2,7720
c1ebfafa-e001-409e-a518-594413c2d191,"[368623,368674)","[566350,566415)",T7_GP2,7721
54776d7a-a97a-4715-8dd1-2c802da63050,"[368674,368708)","[566424,566470)",T7_GP2,7722
55e859ce-bc62-414d-983b-6339a5bdab6f,"[368708,368722)","[566543,566556)",T7_GP2,7723
d232d010-2695-4559-a1e2-2a2f09c09b69,"[368722,368749)","[566629,566677)",T7_GP2,7724
10c602e3-d674-400e-bc98-b23b76bb0c88,"[368749,368753)","[566742,566749)",T7_GP2,7725
6e5316b2-845f-40f1-b5d2-5532ab0ac200,"[368753,368765)","[566986,566997)",T7_GP2,7726
57a03ffe-e11c-4eb0-91ca-fff059ddfb8e,"[368765,368782)","[567153,567176)",T7_GP2,994
211ddd4d-9d8f-4962-8c2f-d93b812c6f58,"[368782,368791)","[567309,567326)",T7_GP2,7727
93d941ba-acee-4f7d-8e14-73b4d4cb4077,"[368791,368836)","[567996,568054)",T7_GP2,7728
37d1f7a2-084c-426f-9297-64cc663ada6f,"[368836,368859)","[568831,568862)",T7_GP2,7729
e340df23-d325-4d98-ab44-0932133660cd,"[368859,368910)","[569454,569515)",T7_GP2,7730
8dccb014-d01d-4eff-bc32-f314e22f2ef4,"[368910,368935)","[569717,569758)",T7_GP2,7731
5f9acea0-eaf2-4bcd-b6ac-564f576553bc,"[368935,368965)","[569805,569850)",T7_GP2,7732
b5de3381-655f-44d0-8a2e-889ed3d63847,"[368965,368979)","[569954,569973)",T7_GP2,7733
4afdef8b-1ed8-4596-8d8b-f4f9e48e2444,"[368979,369012)","[570078,570146)",T7_GP2,7734
56773b90-9a96-4db4-affd-e36922925266,"[369012,369045)","[570235,570274)",T7_GP2,7735
6cc6882d-8bce-4ed9-945f-017812e9c8fd,"[369045,369055)","[570457,570475)",T7_GP2,7736
e692b63b-fbb6-475a-b2ca-75cd502617f5,"[369055,369072)","[570598,570637)",T7_GP2,994
26413d46-327e-4160-a63b-caf854f86871,"[369072,369146)","[570659,570769)",T7_GP2,7737
90c516f3-afb7-4c5f-af8d-336e1f890e87,"[369146,369167)","[570803,570834)",T7_GP2,7738
f40b39e9-a423-4323-afb2-3b1896320d51,"[369167,369228)","[570837,570906)",T7_GP2,7739
83fa77a2-1f28-4da3-98ad-d1c5861dfd1f,"[369228,369231)","[570941,570956)",T7_GP2,70
60a4939a-e2b5-4b2b-acf3-9fa37128b81c,"[369231,369305)","[571016,571100)",T7_GP2,7740
67d0c132-0520-49b7-a465-443dea80aed3,"[369305,369322)","[571142,571164)",T7_GP2,994
4a53f15c-5e60-4754-b46e-f430a024ad4b,"[369322,369355)","[571246,571281)",T7_GP2,7741
76e1fd76-e5e7-414a-88fa-5977f21f6cc8,"[369355,369398)","[571625,571696)",T7_GP2,7742
51e6d6a9-21c1-452d-acde-f69395e745f5,"[369398,369421)","[571779,571813)",T7_GP2,7743
b71812ae-b015-4321-ab9e-b8c6ca711ddd,"[369421,369427)","[571936,571951)",T7_GP2,483
879a2892-bd62-46bf-b0ab-ba86d701c86c,"[369427,369459)","[572065,572106)",T7_GP2,7744
4e001181-9892-4974-95e3-cd7e0bb7f6c0,"[369459,369490)","[572142,572177)",T7_GP2,7745
787c0875-019b-4d2f-be0a-9220f1c7b48e,"[369490,369519)","[572337,572371)",T7_GP2,7746
2fa7b03c-096c-4df7-9e6b-3f1e291d2c34,"[369519,369591)","[572613,572701)",T7_GP2,7747
4d28de06-a28f-4ef5-b140-f1040ee83baa,"[369591,369606)","[572722,572748)",T7_GP2,7748
0f0c40c3-75d3-4092-ae68-1f1a7dd84df6,"[369606,369637)","[572868,572911)",T7_GP2,7749
720cedb9-b11d-4663-9513-6f3902085403,"[369637,369678)","[573025,573083)",T7_GP2,7750
4731fb72-d6bf-47ab-a126-b6fcff947feb,"[369678,369718)","[573088,573127)",T7_GP2,7751
93ee2906-0995-48af-b6a4-594006909fb3,"[369718,369721)","[573758,573768)",T7_GP2,6278
e7d9fdcf-e9bd-44e5-bfd6-66f64adfde60,"[369721,369738)","[573977,573988)",T7_GP2,994
0866e49d-4b37-41be-8a87-85e6c8685a33,"[369738,369743)","[574148,574164)",T7_GP2,7564
2d2eb252-f059-4da9-b1c0-73e02e255b8b,"[369743,369799)","[574702,574762)",T7_GP2,7752
79320e80-8c4d-4359-84a1-dcee8d45146c,"[369799,369879)","[574780,574883)",T7_GP2,7753
30cec1f0-dd5b-49de-b6e7-7ebe1fbbcb7f,"[369879,369912)","[575111,575170)",T7_GP2,7754
cd8fe944-54b6-4c1c-8994-2fe53dee4b87,"[369912,369933)","[575264,575301)",T7_GP2,7755
2b45bfe2-58d6-4c83-8ed6-ae98f9e8ba64,"[369933,369941)","[575524,575542)",T7_GP2,7756
d513fc20-a036-481c-87a2-93375572b6a8,"[369941,369972)","[575652,575719)",T7_GP2,7757
0fb7a176-bf17-40e0-bc56-30d1b45347c5,"[369972,370032)","[575722,575795)",T7_GP2,7758
97f075bd-b30f-4c36-aa05-bcd98e596c49,"[370032,370036)","[575822,575833)",T7_GP2,7684
2387e27d-23f3-4da1-a455-e6f3af6de254,"[370036,370055)","[576617,576645)",T7_GP2,7759
c363854e-0960-4aff-9b9c-68f9039ba2ea,"[370055,370075)","[576811,576844)",T7_GP2,7760
c91d4b0d-2c84-40e5-a274-f6cf64d2f45a,"[370075,370088)","[577055,577069)",T7_GP2,7761
071fbc84-9445-41a6-9bf0-bd3c42c412c0,"[370088,370103)","[577151,577186)",T7_GP2,7762
fb13a1a9-5714-4192-a721-23a999e7d2c7,"[370103,370118)","[577826,577857)",T7_GP2,7763
a2f22893-4917-4184-98b6-7e8ab91a4139,"[370118,370129)","[577929,577949)",T7_GP2,3126
0b4a8b51-79d0-4c22-b0a4-f03436edb5e4,"[370129,370138)","[578416,578437)",T7_GP2,7764
903476fe-2a14-47aa-99c9-3050c4e40414,"[370138,370171)","[578498,578589)",T7_GP2,7765
48707f08-cddc-47b4-88dd-ea7c864941ab,"[370171,370183)","[578658,578697)",T7_GP2,7766
53e123f2-de0c-4713-9702-bb2555b98705,"[370183,370206)","[578784,578807)",T7_GP2,7767
3a2e5d8d-0082-48b7-8a62-756477d14233,"[370206,370223)","[578937,578958)",T7_GP2,994
2044fd14-a4d9-4d5c-a9e8-537d12f01bb0,"[370223,370254)","[579538,579608)",T7_GP2,7768
