segment_id,vector
67ffdfea-7bc4-4f7b-b733-fb9513874068,"'1cousine':1 '2cousine':1 '1(.)':2 '2(.)':2 '1u':3 '2u':3 '1äbe':4 '2äbe':4 '1die':5 '2die':5 '1chlini':6 '2chlini':6 '1u':7 '2u':7 '1när':8 '2när':8 '1hei':9 '2hei':9 '1aui':10 '2aui':10 '1ir':11 '2ir':11 '1zwüscheziit':12 '2zwüscheziit':12 '1ahang':13 '2ahang':13"
7c0d402d-3f0f-40f3-a12d-42b6c1f6744e,"'1(.)':1 '2(.)':1 '1bis':2 '2bis':2 '1uf':3 '2uf':3"
548756dd-7ece-4519-9c0d-fb5ab71eb41c,"'1guet':1 '2guet':1 '1es':2 '2es':2 '1hei':3 '2hei':3 '1es':4 '2es':4 '1paar':5 '2paar':5 '1no':6 '2no':6 '1nid':7 '2nid':7 '1ahang':8 '2ahang':8 '1es':9 '2es':9 '1hei':10 '2hei':10 '1nur':11 '2nur':11 '1d':12 '2d':12 '1häufti':13 '2häufti':13 '1(.)':14 '2(.)':14 '1ahang':15 '2ahang':15 '1aber':16 '2aber':16 '1es':17 '2es':17 '1es':18 '2es':18 '1wer':19 '2wer':19 '1eifach':20 '2eifach':20 '1z':21 '2z':21 '1gross':22 '2gross':22 '1mir':23 '2mir':23 '1hei':24 '2hei':24 '1no':25 '2no':25 '1nie':26 '2nie':26 '1wiehnachte':27 '2wiehnachte':27 '1gfiiret':28 '2gfiiret':28 '1(.)':29 '2(.)':29 '1i':30 '2i':30 '1dere':31 '2dere':31 '1siite':32 '2siite':32 '1mir':33 '2mir':33 '1fiire':34 '2fiire':34 '1aube':35 '2aube':35 '1mit':36 '2mit':36 '1dr':37 '2dr':37 '1XXX':38 '2XXX':38 '1siite':39 '2siite':39"
03f0abc3-4516-4a68-bdae-cd12b2001c3e,"'1derfür':1 '2derfür':1 '1hei':2 '2hei':2 '1mer':3 '2mer':3 '1immer':4 '2immer':4 '1dr':5 '2dr':5 '1geburi':6 '2geburi':6 '1vo':7 '2vo':7 '1mim':8 '2mim':8 '1grosi':9 '2grosi':9 '1aui':10 '2aui':10 '1zäme':11 '2zäme':11 '1gfiiret':12 '2gfiiret':12"
61e19023-fb33-417f-afe2-8c0a9c6f988f,"'1ja':1 '2ja':1"
69a1a08b-3ecb-40fd-bef8-018360557be0,"'1ja':1 '2ja':1 '1ja':2 '2ja':2 '1aber':3 '2aber':3 '1es':4 '2es':4 '1isch':5 '2isch':5 '1haut':6 '2haut':6 '1einisch':7 '2einisch':7 '1im':8 '2im':8 '1jahr':9 '2jahr':9 '1wo':10 '2wo':10 '1d':11 '2d':11 '1sich':12 '2sich':12 '1gsehsch':13 '2gsehsch':13 '1(.)':14 '2(.)':14"
20ac2afa-53a8-42db-b176-79ecdb7a8128,"'1teu':1 '2teu':1 '1gsehsch':2 '2gsehsch':2 '1würk':3 '2würk':3 '1nid':4 '2nid':4 '1meh':5 '2meh':5 '1aus':6 '2aus':6 '1denn':7 '2denn':7 '1teu':8 '2teu':8 '1gsehsch':9 '2gsehsch':9 '1mau':10 '2mau':10 '1irgendwie':11 '2irgendwie':11 '1da':12 '2da':12 '1am':13 '2am':13 '1ne':14 '2ne':14 '1alass':15 '2alass':15 '1oder':16 '2oder':16 '1irgendwie':17 '2irgendwie':17 '1am':18 '2am':18 '1ne':19 '2ne':19 '1get':20 '2get':20 '1ready':21 '2ready':21 '1(.)':22 '2(.)':22 '1oder':23 '2oder':23 '1so':24 '2so':24 '1chöme':25 '2chöme':25 '1die':26 '2die':26 '1einte':27 '2einte':27 '1aube':28 '2aube':28 '1(..)':29 '2(..)':29"
201e9eeb-9bc6-4ace-b715-368561676625,"'1höhö':1 '2höhö':1 '1(..)':2 '2(..)':2 '1denn':3 '2denn':3 '1heter':4 '2heter':4 '1so':5 '2so':5 '1komischi':6 '2komischi':6 '1haar':7 '2haar':7 '1za':8 '2za':8 '1gha':9 '2gha':9"
eadaadbc-b4b0-47ea-bd77-49afa76c7dd1,"'1bim':1 '2bim':1 '1get':2 '2get':2 '1ready':3 '2ready':3 '1het':4 '2het':4 '1är':5 '2är':5 '1so':6 '2so':6 '1e':7 '2e':7 '1afro':8 '2afro':8 '1gha':9 '2gha':9"
8a2d79f2-f889-4dce-9237-b06c89014ce4,"'1är':1 '2är':1 '1het':2 '2het':2 '1ja':3 '2ja':3 '1nüt':4 '2nüt':4 '1afrikanischs':5 '2afrikanischs':5 '1odr':6 '2odr':6 '1är':7 '2är':7 '1isch':8 '2isch':8 '1schwizer':9 '2schwizer':9 '1schwizer':10 '2schwizer':10"
75a5fe85-07b7-4f69-9152-051f755205c1,"'1(.)':1 '2(.)':1 '1aber':2 '2aber':2 '1är':3 '2är':3 '1het':4 '2het':4 '1denn':5 '2denn':5 '1är':6 '2är':6 '1het':7 '2het':7 '1so':8 '2so':8 '1locke':9 '2locke':9 '1oder':10 '2oder':10 '1mir':11 '2mir':11 '1hei':12 '2hei':12 '1aui':13 '2aui':13 '1locke':14 '2locke':14 '1bi':15 '2bi':15 '1üs':16 '2üs':16 '1(.)':17 '2(.)':17 '1när':18 '2när':18 '1het':19 '2het':19 '1är':20 '2är':20 '1e':21 '2e':21 '1(unverständlich)':22 '2(unverständlich)':22 '1gha':23 '2gha':23 '1es':24 '2es':24 '1het':25 '2het':25 '1so':26 '2so':26 '1luschtig':27 '2luschtig':27 '1usgseh':28 '2usgseh':28"
4dcaf148-8642-4e2d-9d41-3467acfd1def,"'1(.)':1 '2(.)':1 '1hoi':2 '2hoi':2 '1(..)':3 '2(..)':3"
36e7f743-b899-4776-a4dd-88618f0fd4c8,"'1ds':1 '2ds':1 '1get':2 '2get':2 '1ready':3 '2ready':3 '1isch':4 '2isch':4 '1imfau':5 '2imfau':5 '1im':6 '2im':6 '1mai':7 '2mai':7 '1das':8 '2das':8 '1jahr':9 '2jahr':9 '1im':10 '2im':10 '1mai':11 '2mai':11 '1afangs':12 '2afangs':12 '1mai':13 '2mai':13"
67acbefb-9c9c-4a77-a7b7-1fae8f345783,"'1(.)':1 '2(.)':1 '1dasch':2 '2dasch':2 '1süsch':3 '2süsch':3 '1immer':4 '2immer':4 '1im':5 '2im':5 '1märz':6 '2märz':6 '1gsi':7 '2gsi':7 '1(.)':8 '2(.)':8"
4b5d637f-f568-48d3-be60-12283a0fddb2,"'1ja':1 '2ja':1"
cfdf8fc0-53df-4d3c-9393-f4a63ace921a,"'1(.)':1 '2(.)':1 '1mai':2 '2mai':2 '1tönt':3 '2tönt':3 '1komisch':4 '2komisch':4 '1wemes':5 '2wemes':5 '1hundert':6 '2hundert':6 '1mau':7 '2mau':7 '1seit':8 '2seit':8 '1(..)':9 '2(..)':9"
b075b85a-8984-4a40-ac1d-737f5bfd76ab,"'1aber':1 '2aber':1 '1irgendwie':2 '2irgendwie':2 '1weiss':3 '2weiss':3 '1oh':4 '2oh':4 '1nid':5 '2nid':5 '1wieso':6 '2wieso':6 '1ischs':7 '2ischs':7 '1äch':8 '2äch':8 '1wieder':9 '2wieder':9 '1so':10 '2so':10 '1nes':11 '2nes':11 '1get':12 '2get':12 '1wart':13 '2wart':13 '1wie':14 '2wie':14 '1heisst':15 '2heisst':15 '1(.)':16 '2(.)':16 '1itz':17 '2itz':17 '1das':18 '2das':18 '1ja':19 '2ja':19 '1genau':20 '2genau':20 '1get':21 '2get':21 '1ready':22 '2ready':22 '1day':23 '2day':23"
ee8f3341-a59d-4a9d-a168-bc20e7269a68,"'1(.)':1 '2(.)':1 '1hi':2 '2hi':2"
590b82c2-32f4-49ef-a472-e6ccfe16177e,"'1mhm':1 '2mhm':1 '1ja':2 '2ja':2 '1vou':3 '2vou':3"
482420a4-62b4-4cff-b946-75cbb7a5bf30,"'1mou':1 '2mou':1 '1simer':2 '2simer':2 '1nid':3 '2nid':3 '1mir':4 '2mir':4 '1si':5 '2si':5 '1denn':6 '2denn':6 '1(.)':7 '2(.)':7 '1zäme':8 '2zäme':8 '1gfahre':9 '2gfahre':9"
af0dbaec-7e1c-46f3-8ccb-c23644b5d823,"'1ja':1 '2ja':1 '1vou':2 '2vou':2 '1bini':3 '2bini':3 '1mit':4 '2mit':4 '1irgendöpperem':5 '2irgendöpperem':5"
293078da-f31c-44d7-a0be-f208ecfa1111,"'1louft':1 '2louft':1 '1är':2 '2är':2 '1no':3 '2no':3"
7181aa5f-aba5-4acc-9ed1-b0cb00b62e02,"'1schön':1 '2schön':1"
bedd5771-e051-4a7c-9744-3f8495d05a1e,"'1ämu':1 '2ämu':1 '1mir':2 '2mir':2 '1si':3 '2si':3 '1när':4 '2när':4 '1so':5 '2so':5 '1aso':6 '2aso':6 '1irgendwie':7 '2irgendwie':7 '1a':8 '2a':8 '1nes':9 '2nes':9 '1vortragszüg':10 '2vortragszüg':10 '1u':11 '2u':11 '1irgendwie':12 '2irgendwie':12 '1ischs':13 '2ischs':13 '1komisch':14 '2komisch':14 '1gsi':15 '2gsi':15 '1aber':16 '2aber':16"
8f7dfda4-e52e-4c5f-9c04-165efc4a9526,"'1(.)':1 '2(.)':1 '1i':2 '2i':2 '1weiss':3 '2weiss':3 '1no':4 '2no':4 '1nid':5 '2nid':5 '1(unverständlich)':6 '2(unverständlich)':6"
33907714-d698-4edc-a0fd-b72f0f6b805b,"'1när':1 '2när':1 '1simer':2 '2simer':2 '1umeghocket':3 '2umeghocket':3 '1u':4 '2u':4 '1hei':5 '2hei':5 '1ke':6 '2ke':6 '1motivation':7 '2motivation':7 '1meh':8 '2meh':8 '1gha':9 '2gha':9 '1när':10 '2när':10 '1hei':11 '2hei':11 '1mer':12 '2mer':12 '1afa':13 '2afa':13 '1spili':14 '2spili':14 '1spile':15 '2spile':15 '1mit':16 '2mit':16 '1de':17 '2de':17 '1burgdorfer':18 '2burgdorfer':18"
28fc4f64-3779-4934-8cf4-e2b9279bd9af,"'1(.)':1 '2(.)':1 '1u':2 '2u':2 '1headis':3 '2headis':3 '1spile':4 '2spile':4 '1denn':5 '2denn':5 '1hei':6 '2hei':6 '1mer':7 '2mer':7 '1z':8 '2z':8 '1erste':9 '2erste':9 '1mau':10 '2mau':10 '1headis':11 '2headis':11 '1(.)':12 '2(.)':12 '1gspiut':13 '2gspiut':13"
1778925d-d10d-4af1-8a08-e611dd7479ef,"'1ah':1 '2ah':1 '1nei':2 '2nei':2 '1dir':3 '2dir':3 '1heits':4 '2heits':4 '1o':5 '2o':5 '1scho':6 '2scho':6 '1im':7 '2im':7 '1(.)':8 '2(.)':8 '1süsch':9 '2süsch':9 '1smartcamp':10 '2smartcamp':10 '1stimmt':11 '2stimmt':11"
284167cc-2207-4873-9fce-d381dc55c0f2,"'1(.....)':1 '2(.....)':1 '1när':2 '2när':2 '1steit':3 '2steit':3 '1öpper':4 '2öpper':4 '1druf':5 '2druf':5"
cc14a08d-7299-4ce6-a59c-dd790071b0bf,"'1ja':1 '2ja':1 '1(......)':2 '2(......)':2"
9c735777-7655-4155-80bb-78acf600855b,"'1muesch':1 '2muesch':1 '1d':2 '2d':2 '1schueh':3 '2schueh':3 '1abzie':4 '2abzie':4 '1und':5 '2und':5 '1se':6 '2se':6 '1id':7 '2id':7 '1schue':8 '2schue':8 '1tue':9 '2tue':9"
696306f3-edb5-4860-9ad9-db2f3421d549,"'1aber':1 '2aber':1 '1ja':2 '2ja':2"
858ee931-a1f9-458e-bc7e-6eef229af894,"'1ja':1 '2ja':1 '1(unverständlich)':2 '2(unverständlich)':2"
7ebe53da-4c39-4319-9623-3b7ccb5e4214,"'1guet':1 '2guet':1 '1aber':2 '2aber':2 '1get':3 '2get':3 '1ready':4 '2ready':4 '1gloub':5 '2gloub':5 '1letscht':6 '2letscht':6 '1jahr':7 '2jahr':7 '1hets':8 '2hets':8 '1mi':9 '2mi':9 '1äbe':10 '2äbe':10 '1gar':11 '2gar':11 '1ni':12 '2ni':12 '1so':13 '2so':13 '1guet':14 '2guet':14 '1dünkt':15 '2dünkt':15 '1gha':16 '2gha':16"
f3b2c6f7-bd0c-47aa-ae83-d9c802062139,"'1ja':1 '2ja':1 '1klar':2 '2klar':2 '1äs':3 '2äs':3 '1mir':4 '2mir':4 '1wärde':5 '2wärde':5 '1euter':6 '2euter':6"
c39f70a7-20f7-499d-94f7-69989b30847f,"'1mir':1 '2mir':1 '1si':2 '2si':2 '1scho':3 '2scho':3 '1so':4 '2so':4 '1aut':5 '2aut':5 '1(.)':6 '2(.)':6 '1scho':7 '2scho':7 '1baud':8 '2baud':8 '1sibzähni':9 '2sibzähni':9"
338ee330-8ed7-497d-9789-683f499a0198,"'1isch':1 '2isch':1 '1eigentlech':2 '2eigentlech':2 '1scho':3 '2scho':3 '1krass':4 '2krass':4 '1i':5 '2i':5 '1ha':6 '2ha':6 '1die':7 '2die':7 '1ganz':8 '2ganz':8 '1zit':9 '2zit':9 '1ds':10 '2ds':10 '1gfüue':11 '2gfüue':11 '1mir':12 '2mir':12 '1aso':13 '2aso':13 '1i':14 '2i':14 '1sig':15 '2sig':15 '1scho':16 '2scho':16 '1sibzähni':17 '2sibzähni':17 '1weiss':18 '2weiss':18 '1nid':19 '2nid':19 '1wieso':20 '2wieso':20 '1das':21 '2das':21 '1hani':22 '2hani':22 '1no':23 '2no':23 '1nie':24 '2nie':24 '1gha':25 '2gha':25 '1(.)':26 '2(.)':26"
efa41fc5-bc02-481c-8e81-0fc62956dd63,"'1ke':1 '2ke':1 '1ahnig':2 '2ahnig':2 '1(.)':3 '2(.)':3"
6db5e8bb-d3e7-47cc-a6de-cb90afa37504,"'1es':1 '2es':1 '1isch':2 '2isch':2 '1so':3 '2so':3 '1i':4 '2i':4 '1wet':5 '2wet':5 '1immer':6 '2immer':6 '1so':7 '2so':7 '1sibe':8 '2sibe':8 '1aber':9 '2aber':9 '1eigentlech':10 '2eigentlech':10 '1bini':11 '2bini':11 '1imfau':12 '2imfau':12 '1no':13 '2no':13 '1sächzähni':14 '2sächzähni':14 '1(.)':15 '2(.)':15"
4ddf17ae-eaae-4ef7-9ca6-d2c76170c143,"'1ja':1 '2ja':1 '1(..)':2 '2(..)':2"
79bc9b45-d1b2-4137-a859-2104910f3deb,"'1oh':1 '2oh':1"
2b267792-0c1a-427e-9462-0d054595dc7d,"'1wie':1 '2wie':1 '1aut':2 '2aut':2 '1bisch':3 '2bisch':3 '1du':4 '2du':4 '1itze':5 '2itze':5"
a98e4336-b6b4-4cbf-b813-59d686b8ec8c,"'1(.)':1 '2(.)':1 '1guet':2 '2guet':2 '1weisch':3 '2weisch':3 '1üses':4 '2üses':4 '1jungschi':5 '2jungschi':5 '1team':6 '2team':6 '1we':7 '2we':7 '1d':8 '2d':8 '1das':9 '2das':9 '1mau':10 '2mau':10 '1aluegsch':11 '2aluegsch':11 '1XXX':12 '2XXX':12 '1auso':13 '2auso':13 '1XXX':14 '2XXX':14 '1isch':15 '2isch':15 '1dr':16 '2dr':16 '1äutischt':17 '2äutischt':17 '1und':18 '2und':18 '1XXX':19 '2XXX':19 '1dä':20 '2dä':20 '1wird':21 '2wird':21 '1füfezwänzgi':22 '2füfezwänzgi':22 '1(.)':23 '2(.)':23 '1und':24 '2und':24 '1we':25 '2we':25 '1XXX':26 '2XXX':26 '1geit':27 '2geit':27 '1XXX':28 '2XXX':28 '1geit':29 '2geit':29"
720ea6fd-bee4-4aad-b074-11e3457ca603,"'1de':1 '2de':1 '1isch':2 '2isch':2 '1XXX':3 '2XXX':3 '1gloub':4 '2gloub':4 '1dr':5 '2dr':5 '1äutischt':6 '2äutischt':6 '1u':7 '2u':7 '1dä':8 '2dä':8 '1wird':9 '2wird':9 '1gloub':10 '2gloub':10 '1zwöiezwänzgi':11 '2zwöiezwänzgi':11 '1(.)':12 '2(.)':12 '1u':13 '2u':13 '1när':14 '2när':14 '1XXX':15 '2XXX':15 '1wird':16 '2wird':16 '1gloub':17 '2gloub':17 '1einezwänzgi':18 '2einezwänzgi':18"
16881d25-334a-4f06-8182-961c0e1996db,"'1(.)':1 '2(.)':1 '1mir':2 '2mir':2 '1si':3 '2si':3 '1so':4 '2so':4 '1ds':5 '2ds':5 '1junge':6 '2junge':6 '1team':7 '2team':7 '1(.)':8 '2(.)':8 '1nei':9 '2nei':9 '1sie':10 '2sie':10 '1hüratet':11 '2hüratet':11"
1369305d-987b-49f4-8f61-4dcd7e722104,"'1sie':1 '2sie':1 '1hüratet':2 '2hüratet':2 '1i':3 '2i':3 '1ersch':4 '2ersch':4 '1im':5 '2im':5 '1einezwänzgi':6 '2einezwänzgi':6 '1gloub':7 '2gloub':7"
ae7bfacf-33a9-4126-a261-6d6ecdcd32cf,"'1ja':1 '2ja':1 '1wär':2 '2wär':2 '1weiss':3 '2weiss':3 '1wenn':4 '2wenn':4 '1die':5 '2die':5 '1hürate':6 '2hürate':6"
fd18172f-374f-4bb8-bd46-65473abfd634,"'1(.)':1 '2(.)':1 '1oh':2 '2oh':2 '1villech':3 '2villech':3 '1imne':4 '2imne':4 '1jahr':5 '2jahr':5 '1zwöi':6 '2zwöi':6"
006feee7-0c0e-4bd9-83d9-a9546cfa8d01,"'1ja':1 '2ja':1 '1wer':2 '2wer':2 '1weiss':3 '2weiss':3 '1sie':4 '2sie':4 '1chöi':5 '2chöi':5 '1ja':6 '2ja':6 '1dr':7 '2dr':7 '1är':8 '2är':8 '1cha':9 '2cha':9 '1ja':10 '2ja':10 '1dr':11 '2dr':11 '1atrag':12 '2atrag':12 '1mache':13 '2mache':13 '1für':14 '2für':14 '1i':15 '2i':15 '1zwöi':16 '2zwöi':16 '1jahr':17 '2jahr':17"
20b60281-e8b8-4c4e-ba4f-b91ff2fe8342,"'1ds':1 '2ds':1 '1het':2 '2het':2 '1(.)':3 '2(.)':3 '1ja':4 '2ja':4 '1d':5 '2d':5 '1XXX':6 '2XXX':6 '1hüratet':7 '2hüratet':7 '1äbä':8 '2äbä':8 '1ja':9 '2ja':9 '1o':10 '2o':10 '1ersch':11 '2ersch':11 '1im':12 '2im':12 '1einezwänzgi':13 '2einezwänzgi':13"
ada6fcde-9479-41e0-b300-c026547c06c2,"'1und':1 '2und':1 '1d':2 '2d':2 '1XXX':3 '2XXX':3 '1wenn':4 '2wenn':4 '1hüratet':5 '2hüratet':5 '1d':6 '2d':6 '1XXX':7 '2XXX':7 '1weisch':8 '2weisch':8 '1du':9 '2du':9 '1das':10 '2das':10"
a5b6c66a-9fb6-4d53-b689-5481a2b319af,"'1weisch':1 '2weisch':1 '1es':2 '2es':2 '1du':3 '2du':3"
91956f24-1708-477d-9156-329b1e659c2b,"'1o':1 '2o':1 '1im':2 '2im':2 '1einezwänzgi':3 '2einezwänzgi':3"
f2dd95ae-19bd-4075-9266-2992191db5b5,"'1(.)':1 '2(.)':1 '1nei':2 '2nei':2 '1nei':3 '2nei':3 '1nei':4 '2nei':4 '1nid':5 '2nid':5 '1d':6 '2d':6 '1XXX':7 '2XXX':7 '1d':8 '2d':8 '1XXX':9 '2XXX':9 '1d':10 '2d':10 '1XXX':11 '2XXX':11 '1git':12 '2git':12 '1gas':13 '2gas':13 '1(.)':14 '2(.)':14 '1d':15 '2d':15 '1XXX':16 '2XXX':16 '1hüratet':17 '2hüratet':17 '1nächscht':18 '2nächscht':18 '1herbst':19 '2herbst':19"
56f8c4a8-b7e9-4812-b49e-b45d8161c7eb,"'1ja':1 '2ja':1 '1d':2 '2d':2 '1XXX':3 '2XXX':3"
a30c2b20-4adb-426c-98c5-92588862bfe4,"'1ja':1 '2ja':1 '1das':2 '2das':2 '1het':3 '2het':3 '1bi':4 '2bi':4 '1ihre':5 '2ihre':5 '1d':6 '2d':6 '1XXX':7 '2XXX':7 '1hets':8 '2hets':8 '1öppe':9 '2öppe':9 '1gliichziitig':10 '2gliichziitig':10 '1erfahre':11 '2erfahre':11 '1wie':12 '2wie':12 '1de':13 '2de':13 '1räschte':14 '2räschte':14 '1so':15 '2so':15 '1bi':16 '2bi':16 '1imfau':17 '2imfau':17 '1verlobt':18 '2verlobt':18 '1hä':19 '2hä':19 '1auso':20 '2auso':20 '1sit':21 '2sit':21 '1wenn':22 '2wenn':22 '1ja':23 '2ja':23 '1sit':24 '2sit':24 '1drüü':25 '2drüü':25 '1mönet':26 '2mönet':26"
d6ee2a25-f660-4918-84fd-39302fe68703,"'1i':1 '2i':1 '1has':2 '2has':2 '1itz':3 '2itz':3 '1nid':4 '2nid':4 '1gseit':5 '2gseit':5"
9906c376-6968-481a-b775-e878cb555542,"'1krass':1 '2krass':1 '1ja':2 '2ja':2 '1d':3 '2d':3 '1XXX':4 '2XXX':4 '1het':5 '2het':5 '1aber':6 '2aber':6 '1d':7 '2d':7 '1location':8 '2location':8 '1o':9 '2o':9 '1scho':10 '2scho':10"
bb2d0cc0-ac5e-43d5-a680-97cfec0eb57f,"'1äuä':1 '2äuä':1 '1är':2 '2är':2 '1isch':3 '2isch':3 '1henne':4 '2henne':4 '1rot':5 '2rot':5 '1de':6 '2de':6 '1wird':7 '2wird':7 '1henne':8 '2henne':8 '1süess':9 '2süess':9 '1si':10 '2si':10"
e9f318a5-88cc-4311-843c-09114356ce86,"'1i':1 '2i':1 '1ha':2 '2ha':2 '1nid':3 '2nid':3 '1gärn':4 '2gärn':4 '1süesse':5 '2süesse':5 '1sirup':6 '2sirup':6"
8945a7d2-8a9c-417b-b2c4-ebcbb54740f2,"'1ja':1 '2ja':1"
10834871-5005-4c77-8d21-7fc981c215b0,"'1das':1 '2das':1 '1isch':2 '2isch':2 '1immer':3 '2immer':3 '1wenn':4 '2wenn':4 '1i':5 '2i':5 '1bi':6 '2bi':6 '1dir':7 '2dir':7 '1bi':8 '2bi':8 '1cho':9 '2cho':9 '1fium':10 '2fium':10 '1luege':11 '2luege':11 '1(.)':12 '2(.)':12 '1dir':13 '2dir':13 '1immer':14 '2immer':14 '1aui':15 '2aui':15 '1am':16 '2am':16 '1glace':17 '2glace':17 '1ässe':18 '2ässe':18 '1u':19 '2u':19 '1i':20 '2i':20 '1so':21 '2so':21 '1isch':22 '2isch':22 '1gd':23 '2gd':23 '1guet':24 '2guet':24 '1ke':25 '2ke':25 '1luscht':26 '2luscht':26 '1uf':27 '2uf':27 '1glace':28 '2glace':28 '1imfau':29 '2imfau':29 '1mir':30 '2mir':30 '1hei':31 '2hei':31 '1no':32 '2no':32 '1chips':33 '2chips':33 '1hei':34 '2hei':34 '1bi':35 '2bi':35 '1öich':36 '2öich':36 '1immer':37 '2immer':37 '1chips':38 '2chips':38 '1becho':39 '2becho':39 '1(.)':40 '2(.)':40 '1we':41 '2we':41 '1dir':42 '2dir':42 '1glace':43 '2glace':43 '1gha':44 '2gha':44 '1heit':45 '2heit':45"
9300d58e-c510-45ba-ad86-0fded9fe7ae0,"'1wosch':1 '2wosch':1 '1o':2 '2o':2"
9806ae40-d8d5-4d11-8595-25cc070e1310,"'1wosch':1 '2wosch':1 '1du':2 '2du':2"
cd0b5ab5-8e46-4c09-9655-16237bc830ff,"'1oh':1 '2oh':1 '1oh':2 '2oh':2 '1oh':3 '2oh':3 '1mir':4 '2mir':4 '1chöi':5 '2chöi':5 '1(.)':6 '2(.)':6 '1lang':7 '2lang':7 '1labberä':8 '2labberä':8"
bfe2e2f0-6919-4d66-93b4-41654f32fca0,"'1aber':1 '2aber':1 '1müesst':2 '2müesst':2 '1dir':3 '2dir':3 '1dès':4 '2dès':4 '1när':5 '2när':5 '1aus':6 '2aus':6 '1ufschribe':7 '2ufschribe':7 '1wo':8 '2wo':8 '1mir':9 '2mir':9 '1itz':10 '2itz':10 '1da':11 '2da':11 '1säge':12 '2säge':12"
3003dacf-7a18-4452-afc0-1d2c0a687c1e,"'1ischs':1 '2ischs':1 '1nid':2 '2nid':2 '1ah':3 '2ah':3 '1nei':4 '2nei':4 '1mir':5 '2mir':5 '1hei':6 '2hei':6 '1berndütsch':7 '2berndütsch':7 '1gredt':8 '2gredt':8 '1aber':9 '2aber':9 '1we':10 '2we':10 '1mers':11 '2mers':11 '1itz':12 '2itz':12 '1hochdütsch':13 '2hochdütsch':13 '1gmacht':14 '2gmacht':14 '1hätte':15 '2hätte':15 '1hättisch':16 '2hättisch':16 '1chönne':17 '2chönne':17 '1eifach':18 '2eifach':18 '1play':19 '2play':19 '1drücke':20 '2drücke':20 '1u':21 '2u':21 '1när':22 '2när':22 '1hättses':23 '2hättses':23 '1aues':24 '2aues':24 '1ufgschribe':25 '2ufgschribe':25 '1(.)':26 '2(.)':26"
6f3a675f-9517-452f-b199-52f66dd0522f,"'1ah':1 '2ah':1 '1mir':2 '2mir':2 '1hei':3 '2hei':3 '1eutereabe':4 '2eutereabe':4 '1gha':5 '2gha':5 '1ir':6 '2ir':6 '1kita':7 '2kita':7 '1mir':8 '2mir':8 '1hei':9 '2hei':9 '1das':10 '2das':10 '1ganze':11 '2ganze':11 '1uf':12 '2uf':12 '1hochdütsch':13 '2hochdütsch':13 '1(.)':14 '2(.)':14 '1müesse':15 '2müesse':15 '1mache':16 '2mache':16"
26264428-12c6-4590-9bf8-e66cfcd82756,"'1(.)':1 '2(.)':1 '1weisch':2 '2weisch':2 '1du':3 '2du':3 '1die':4 '2die':4 '1zite':5 '2zite':5 '1si':6 '2si':6 '1verbi':7 '2verbi':7 '1wo':8 '2wo':8 '1chasch':9 '2chasch':9 '1berndütsch':10 '2berndütsch':10 '1rede':11 '2rede':11"
9fa4c0f6-00f5-4128-9022-8fca116ed117,"'1ischs':1 '2ischs':1 '1(.)':2 '2(.)':2 '1imfau':3 '2imfau':3 '1uf':4 '2uf':4 '1hochdütsch':5 '2hochdütsch':5 '1höhöhö':6 '2höhöhö':6"
2b20b1f6-b1df-4568-ab81-2fb2666bfc36,"'1viu':1 '2viu':1 '1nid':2 '2nid':2 '1mir':3 '2mir':3 '1(.)':4 '2(.)':4 '1hei':5 '2hei':5 '1es':6 '2es':6 '1paar':7 '2paar':7 '1dütschi':8 '2dütschi':8 '1(.)':9 '2(.)':9"
4904fa12-272a-4dcc-b723-938b605d15c8,"'1die':1 '2die':1 '1verstöh':2 '2verstöh':2 '1zwar':3 '2zwar':3 '1meistens':4 '2meistens':4 '1schwiizerdütsch':5 '2schwiizerdütsch':5 '1mir':6 '2mir':6 '1hei':7 '2hei':7 '1villech':8 '2villech':8 '1so':9 '2so':9 '1zwöi':10 '2zwöi':10 '1drüü':11 '2drüü':11 '1lüt':12 '2lüt':12 '1wod':13 '2wod':13 '1haut':14 '2haut':14 '1wo':15 '2wo':15 '1würk':16 '2würk':16 '1müeh':17 '2müeh':17 '1hei':18 '2hei':18 '1mitm':19 '2mitm':19 '1berndütsch':20 '2berndütsch':20"
0e0ae22b-e5d3-44ea-ab10-63dd86e971dc,"'1de':1 '2de':1 '1de':2 '2de':2 '1ja':3 '2ja':3 '1mir':4 '2mir':4 '1chöi':5 '2chöi':5 '1aui':6 '2aui':6 '1hochdütsch':7 '2hochdütsch':7"
