segment_id,vector
def4bafe-8d07-4eba-9f60-1c85af86f3e5,"'1(.)':1 '2(.)':1 '1aber':2 '2aber':2 '1ernst':3 '2ernst':3 '1jetzt':4 '2jetzt':4 '1dört':5 '2dört':5 '1so':6 '2so':6 '1wow':7 '2wow':7"
d7e5a9b1-8a60-4c17-81d4-d4d562b30b1a,"'1wow':1 '2wow':1 '1(.)':2 '2(.)':2 '1aber':3 '2aber':3 '1das':4 '2das':4 '1het':5 '2het':5 '1so':6 '2so':6"
d63bfd3b-071a-4157-9912-84101c83ae8d,"'1wow':1 '2wow':1 '1das':2 '2das':2 '1het':3 '2het':3 '1mi':4 '2mi':4 '1so':5 '2so':5 '1schön':6 '2schön':6 '1dünkt':7 '2dünkt':7 '1würk':8 '2würk':8"
6814cce2-f02b-47db-a4ff-b5a851cbd848,"'1ZAKYNTHOS':1 '2ZAKYNTHOS':1 '1isch':2 '2isch':2 '1scho':3 '2scho':3 '1schön':4 '2schön':4 '1gsi':5 '2gsi':5 '1aber':6 '2aber':6 '1hei':7 '2hei':7 '1dr':8 '2dr':8 '1OESCHINESEE':9 '2OESCHINESEE':9 '1das':10 '2das':10 '1het':11 '2het':11 '1mi':12 '2mi':12 '1denn':13 '2denn':13 '1henne':14 '2henne':14 '1berührt':15 '2berührt':15 '1(.)':16 '2(.)':16 '1das':17 '2das':17 '1het':18 '2het':18 '1mi':19 '2mi':19 '1so':20 '2so':20 '1schön':21 '2schön':21 '1dünkt':22 '2dünkt':22 '1(.)':23 '2(.)':23 '1ja':24 '2ja':24"
a9e9a908-8f5b-437f-98c3-ceaffd0a3c4b,"'1ja':1 '2ja':1 '1(.)':2 '2(.)':2"
7dc61b29-10eb-439e-bf2e-406849b8ce9d,"'1huh':1 '2huh':1 '1(.)':2 '2(.)':2 '1ja':3 '2ja':3 '1dä':4 '2dä':4 '1isch':5 '2isch':5 '1o':6 '2o':6 '1so':7 '2so':7 '1schön':8 '2schön':8 '1aber':9 '2aber':9 '1es':10 '2es':10 '1isch':11 '2isch':11 '1aues':12 '2aues':12 '1so':13 '2so':13 '1touristisch':14 '2touristisch':14 '1(.)':15 '2(.)':15"
6625b0d3-ba80-4f8f-a62e-01bf7c794716,"'1wüu':1 '2wüu':1 '1wed':2 '2wed':2 '1när':3 '2när':3 '1am':4 '2am':4 '1afang':5 '2afang':5 '1dobe':6 '2dobe':6 '1oder':7 '2oder':7 '1am':8 '2am':8 '1morge':9 '2morge':9 '1so':10 '2so':10 '1chum':11 '2chum':11 '1lüt':12 '2lüt':12 '1hets':13 '2hets':13 '1[achä':14 '2[achä':14 '1gsehsch]':15 '2gsehsch]':15 '1dänksch':16 '2dänksch':16 '1so':17 '2so':17 '1desto':18 '2desto':18 '1witer':19 '2witer':19 '1ache':20 '2ache':20 '1desto':21 '2desto':21 '1meh':22 '2meh':22 '1turnschuhe':23 '2turnschuhe':23 '1touriste':24 '2touriste':24 '1hets':25 '2hets':25 '1gha':26 '2gha':26"
ebac370c-f7af-452b-ad39-937be597b384,"'1ja':1 '2ja':1 '1dänksch':2 '2dänksch':2 '1so':3 '2so':3"
23abd909-d443-44d6-9177-d3d3bff2d222,"'1(.)':1 '2(.)':1 '1we':2 '2we':2 '1dir':3 '2dir':3 '1itz':4 '2itz':4 '1da':5 '2da':5 '1witer':6 '2witer':6 '1ufe':7 '2ufe':7 '1geit':8 '2geit':8 '1de':9 '2de':9 '1de':10 '2de':10 '1de':11 '2de':11 '1de':12 '2de':12 '1sit':13 '2sit':13 '1dr':14 '2dr':14 '1imfau':15 '2imfau':15 '1chli':16 '2chli':16 '1misstritt':17 '2misstritt':17 '1gfährdet':18 '2gfährdet':18"
a090854b-47d1-47cd-964d-0420999be018,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1(....)':3 '2(....)':3"
6d1a7ab6-1730-4cb1-8644-3ada36e66afa,"'1(....)':1 '2(....)':1 '1die':2 '2die':2 '1angere':3 '2angere':3 '1da':4 '2da':4 '1(...)':5 '2(...)':5"
5855d6ce-bdfb-4707-826e-58df72ea2a5a,"'1guet':1 '2guet':1 '1äbä':2 '2äbä':2 '1dir':3 '2dir':3 '1sit':4 '2sit':4 '1sicher':5 '2sicher':5 '1ufegloffe':6 '2ufegloffe':6 '1oder':7 '2oder':7"
1cbc2f3f-a07e-4bc4-aad7-ddf3a5b2412b,"'1(.)':1 '2(.)':1 '1scho':2 '2scho':2 '1nid':3 '2nid':3 '1(..)':4 '2(..)':4"
d113ea7b-0e82-4b7d-8231-3b82295cca5b,"'1weisch':1 '2weisch':1 '1was':2 '2was':2 '1ja':3 '2ja':3 '1ja':4 '2ja':4 '1weisch':5 '2weisch':5 '1was':6 '2was':6 '1ig':7 '2ig':7 '1krass':8 '2krass':8 '1finge':9 '2finge':9"
ef2bdf15-99bc-4c35-b26c-67cf0025d6f9,"'1es':1 '2es':1 '1git':2 '2git':2 '1itzä':3 '2itzä':3 '1es':4 '2es':4 '1dings':5 '2dings':5 '1äs':6 '2äs':6 '1shuttletaxi':7 '2shuttletaxi':7 '1vor':8 '2vor':8 '1taustation':9 '2taustation':9 '1zum':10 '2zum':10 '1see':11 '2see':11 '1füre':12 '2füre':12"
058bc4ca-11c2-4b76-8c26-6e8d2297b431,"'1hey':1 '2hey':1 '1mir':2 '2mir':2 '1hets':3 '2hets':3 '1fasch':4 '2fasch':4 '1eine':5 '2eine':5 '1gä':6 '2gä':6 '1hallo':7 '2hallo':7 '1i':8 '2i':8 '1de':9 '2de':9 '1bärge':10 '2bärge':10"
2b579014-63e3-40cf-a140-1d37891b3d15,"'1(.)':1 '2(.)':1 '1das':2 '2das':2 '1bruchsch':3 '2bruchsch':3 '1doch':4 '2doch':4 '1itz':5 '2itz':5 '1nid':6 '2nid':6 '1ja':7 '2ja':7"
7ce6b105-7e09-4c12-9d14-00d074bc2cd7,"'1das':1 '2das':1 '1au':2 '2au':2 '1die':3 '2die':3 '1touris':4 '2touris':4 '1u':5 '2u':5 '1gröselis':6 '2gröselis':6 '1no':7 '2no':7 '1hingere':8 '2hingere':8 '1chöme':9 '2chöme':9"
d6accd66-59ab-4783-b6d3-bf732f7f5cff,"'1(.)':1 '2(.)':1 '1ufene':2 '2ufene':2 '1art':3 '2art':3 '1isch':4 '2isch':4 '1es':5 '2es':5 '1ja':6 '2ja':6 '1henne':7 '2henne':7 '1cool':8 '2cool':8 '1aber':9 '2aber':9"
cd01aba5-d6a4-437b-b3eb-c018cfe59c92,"'1(.)':1 '2(.)':1 '1ja':2 '2ja':2 '1u':3 '2u':3 '1es':4 '2es':4 '1isch':5 '2isch':5 '1würk':6 '2würk':6 '1spaziere':7 '2spaziere':7"
4ca37c7f-54c8-4499-9ce0-86e665329bca,"'1när':1 '2när':1 '1chasch':2 '2chasch':2 '1(.)':3 '2(.)':3 '1klar':4 '2klar':4 '1när':5 '2när':5 '1chasch':6 '2chasch':6 '1chli':7 '2chli':7 '1ume':8 '2ume':8 '1see':9 '2see':9 '1auso':10 '2auso':10 '1chunnsch':11 '2chunnsch':11 '1när':12 '2när':12 '1nid':13 '2nid':13 '1rund':14 '2rund':14 '1ume':15 '2ume':15 '1aber':16 '2aber':16"
c45aa910-bd6b-4a90-a7b5-1811b4ea30de,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1(.)':3 '2(.)':3 '1vor':4 '2vor':4 '1bergstation':5 '2bergstation':5 '1(.)':6 '2(.)':6"
45c20c8f-f494-4b20-a947-d03bf636cc22,"'1bergstation':1 '2bergstation':1"
f3b4f681-aa65-4159-9334-9dd289d312de,"'1ja':1 '2ja':1"
86e18ad1-3961-40ca-b30b-387988dfeedb,"'1ja':1 '2ja':1 '1und':2 '2und':2 '1vorauem':3 '2vorauem':3 '1aui':4 '2aui':4 '1gö':5 '2gö':5 '1wider':6 '2wider':6 '1so':7 '2so':7 '1i':8 '2i':8 '1d':9 '2d':9 '1berge':10 '2berge':10 '1und':11 '2und':11 '1natur':12 '2natur':12 '1hashtag':13 '2hashtag':13 '1naturelife':14 '2naturelife':14 '1und':15 '2und':15 '1so':16 '2so':16"
624b224b-23bc-47c1-a1d3-17dd0607277b,"'1(.)':1 '2(.)':1 '1när':2 '2när':2 '1gsehsch':3 '2gsehsch':3 '1se':4 '2se':4 '1so':5 '2so':5 '1aso':6 '2aso':6"
acc36078-730b-416b-94a0-a6c416f1618d,"'1imfau':1 '2imfau':1 '1we':2 '2we':2 '1du':3 '2du':3 '1mit':4 '2mit':4 '1dene':5 '2dene':5 '1schueh':6 '2schueh':6 '1da':7 '2da':7 '1ufe':8 '2ufe':8 '1wosch':9 '2wosch':9 '1de':10 '2de':10 '1bisch':11 '2bisch':11 '1du':12 '2du':12 '1nid':13 '2nid':13 '1so':14 '2so':14 '1ne':15 '2ne':15 '1naturmönsch':16 '2naturmönsch':16 '1wüu':17 '2wüu':17 '1die':18 '2die':18 '1richtige':19 '2richtige':19 '1naturmönsche':20 '2naturmönsche':20 '1gseh':21 '2gseh':21 '1dass':22 '2dass':22 '1das':23 '2das':23 '1nid':24 '2nid':24 '1guet':25 '2guet':25 '1chunnt':26 '2chunnt':26"
e4bd7279-f601-436f-b945-4d3a1334082c,"'1ga':1 '2ga':1 '1go':2 '2go':2 '1for':3 '2for':3 '1GRETA':4 '2GRETA':4"
d1c3b197-6f85-4a44-9c8b-ceb0813180b0,"'1(.)':1 '2(.)':1 '1uh':2 '2uh':2 '1auso':3 '2auso':3 '1(.)':4 '2(.)':4"
c6338ff9-1319-4b91-9753-cecd6588814f,"'1i':1 '2i':1 '1meine':2 '2meine':2 '1ufe':3 '2ufe':3 '1loufe':4 '2loufe':4 '1du':5 '2du':5 '1loufsch':6 '2loufsch':6 '1e':7 '2e':7 '1stung':8 '2stung':8 '1ufe':9 '2ufe':9 '1(.)':10 '2(.)':10 '1wenn':11 '2wenn':11 '1d':12 '2d':12 '1dr':13 '2dr':13 '1eifacher':14 '2eifacher':14 '1wäg':15 '2wäg':15 '1nimmsch':16 '2nimmsch':16 '1u':17 '2u':17 '1we':18 '2we':18 '1d':19 '2d':19 '1dr':20 '2dr':20 '1dr':21 '2dr':21 '1eh':22 '2eh':22 '1wanderwäg':23 '2wanderwäg':23 '1auso':24 '2auso':24 '1würklech':25 '2würklech':25 '1wanderwäg':26 '2wanderwäg':26 '1nimmsch':27 '2nimmsch':27 '1weisch':28 '2weisch':28 '1ds':29 '2ds':29 '1chline':30 '2chline':30 '1wägli':31 '2wägli':31 '1unger':32 '2unger':32 '1ufe':33 '2ufe':33 '1hesch':34 '2hesch':34 '1chli':35 '2chli':35 '1lenger':36 '2lenger':36"
05de9243-f13e-40d0-bce9-1e16a4de63a1,"'1aber':1 '2aber':1 '1mir':2 '2mir':2 '1si':3 '2si':3 '1denn':4 '2denn':4 '1mit':5 '2mit':5"
ec54d1d9-52ee-4c0c-b055-7ebbcc5c0fbd,"'1oh':1 '2oh':1 '1mit':2 '2mit':2 '1XXX':3 '2XXX':3 '1das':4 '2das':4 '1i':5 '2i':5 '1bi':6 '2bi':6 '1mau':7 '2mau':7 '1(.)':8 '2(.)':8 '1ändi':9 '2ändi':9 '1nünti':10 '2nünti':10 '1klass':11 '2klass':11 '1gloub':12 '2gloub':12 '1gsi':13 '2gsi':13"
5971e45d-270e-4fed-8215-186662d18836,"'1bini':1 '2bini':1 '1mit':2 '2mit':2 '1XXX':3 '2XXX':3 '1ga':4 '2ga':4 '1wandere':5 '2wandere':5 '1auso':6 '2auso':6 '1simer':7 '2simer':7 '1zum':8 '2zum':8 '1OESCHINESEE':9 '2OESCHINESEE':9 '1mit':10 '2mit':10 '1ihrer':11 '2ihrer':11 '1familie':12 '2familie':12 '1ihre':13 '2ihre':13 '1brüetsch':14 '2brüetsch':14 '1ihri':15 '2ihri':15 '1cousine':16 '2cousine':16 '1isch':17 '2isch':17 '1no':18 '2no':18 '1mit':19 '2mit':19 '1cho':20 '2cho':20"
1989e912-94e4-49d8-9e72-94461a72e1be,"'1wie':1 '2wie':1 '1oh':2 '2oh':2 '1immer':3 '2immer':3 '1no':4 '2no':4 '1zwöi':5 '2zwöi':5 '1angeri':6 '2angeri':6"
46259a1a-9f00-42f7-a210-b53932b9acd8,"'1aso':1 '2aso':1 '1ihrä':2 '2ihrä':2 '1vater':3 '2vater':3 '1ni':4 '2ni':4 '1aber':5 '2aber':5 '1es':6 '2es':6 '1si':7 '2si':7 '1ömu':8 '2ömu':8 '1rächt':9 '2rächt':9 '1viu':10 '2viu':10 '1lüt':11 '2lüt':11 '1gsi':12 '2gsi':12 '1woni':13 '2woni':13 '1nid':14 '2nid':14 '1kennt':15 '2kennt':15 '1ha':16 '2ha':16 '1aber':17 '2aber':17 '1i':18 '2i':18 '1ha':19 '2ha':19 '1mau':20 '2mau':20 '1gmeint':21 '2gmeint':21 '1mir':22 '2mir':22 '1mache':23 '2mache':23 '1öppis':24 '2öppis':24 '1z':25 '2z':25 '1zwöit':26 '2zwöit':26"
d4388e86-375c-436c-bcf5-176af1162322,"'1egau':1 '2egau':1 '1das':2 '2das':2 '1isch':3 '2isch':3 '1bi':4 '2bi':4 '1ihre':5 '2ihre':5 '1geng':6 '2geng':6 '1so':7 '2so':7"
0e98a2f8-4316-40c6-b73a-c9dd7691e0fb,"'1emu':1 '2emu':1 '1simer':2 '2simer':2 '1so':3 '2so':3 '1(.)':4 '2(.)':4 '1am':5 '2am':5 '1ufeloufe':6 '2ufeloufe':6 '1gsi':7 '2gsi':7 '1oder':8 '2oder':8 '1u':9 '2u':9 '1ig':10 '2ig':10 '1so':11 '2so':11 '1vou':12 '2vou':12 '1gmüetlech':13 '2gmüetlech':13 '1oder':14 '2oder':14 '1i':15 '2i':15 '1meine':16 '2meine':16 '1i':17 '2i':17 '1kennes':18 '2kennes':18 '1haut':19 '2haut':19 '1mir':20 '2mir':20 '1si':21 '2si':21 '1sit':22 '2sit':22 '1i':23 '2i':23 '1chli':24 '2chli':24 '1bi':25 '2bi':25 '1geng':26 '2geng':26 '1wider':27 '2wider':27 '1ga':28 '2ga':28 '1wandere':29 '2wandere':29 '1(.)':30 '2(.)':30 '1i':31 '2i':31 '1bi':32 '2bi':32 '1mers':33 '2mers':33 '1äuä':34 '2äuä':34 '1gwannet':35 '2gwannet':35"
b0a0ad03-79a5-40e5-ad21-af31f0b51349,"'1und':1 '2und':1 '1dört':2 '2dört':2 '1sie':3 '2sie':3 '1het':4 '2het':4 '1scho':5 '2scho':5 '1wanderschueh':6 '2wanderschueh':6 '1agha':7 '2agha':7 '1weisch':8 '2weisch':8 '1usgrüstet':9 '2usgrüstet':9 '1si':10 '2si':10 '1sie':11 '2sie':11 '1guet':12 '2guet':12 '1gsi':13 '2gsi':13"
b2b7fe47-060c-4f2e-b83d-7ad075ddd055,"'1simer':1 '2simer':1 '1losgloffe':2 '2losgloffe':2 '1so':3 '2so':3 '1schnäu':4 '2schnäu':4 '1oh':5 '2oh':5 '1mini':6 '2mini':6 '1hüft':7 '2hüft':7 '1tuet':8 '2tuet':8 '1weh':9 '2weh':9 '1oh':10 '2oh':10 '1mis':11 '2mis':11 '1chnöi':12 '2chnöi':12 '1guet':13 '2guet':13 '1ja':14 '2ja':14 '1sie':15 '2sie':15 '1müesse':16 '2müesse':16 '1itz':17 '2itz':17 '1tape':18 '2tape':18 '1und':19 '2und':19 '1so':20 '2so':20"
e14dd16d-d436-40f8-824b-29935e2be1b3,"'1när':1 '2när':1 '1bim':2 '2bim':2 '1loufe':3 '2loufe':3 '1es':4 '2es':4 '1si':5 '2si':5 '1es':6 '2es':6 '1paar':7 '2paar':7 '1wo':8 '2wo':8 '1äuä':9 '2äuä':9 '1witer':10 '2witer':10 '1ufe':11 '2ufe':11 '1si':12 '2si':12 '1uf':13 '2uf':13 '1ds':14 '2ds':14 '1HOHTÜRLI':15 '2HOHTÜRLI':15"
47112026-5f5b-4048-8943-9fd7824ba92c,"'1si':1 '2si':1 '1när':2 '2när':2 '1so':3 '2so':3 '1cho':4 '2cho':4 '1simer':5 '2simer':5 '1so':6 '2so':6 '1am':7 '2am':7 '1loufe':8 '2loufe':8 '1gsi':9 '2gsi':9 '1oder':10 '2oder':10 '1und':11 '2und':11 '1sie':12 '2sie':12 '1isch':13 '2isch':13 '1immer':14 '2immer':14 '1wider':15 '2wider':15 '1blibe':16 '2blibe':16 '1stah':17 '2stah':17 '1u':18 '2u':18 '1i':19 '2i':19 '1so':20 '2so':20 '1hey':21 '2hey':21 '1XXX':22 '2XXX':22 '1louf':23 '2louf':23 '1doch':24 '2doch':24 '1eifach':25 '2eifach':25 '1düre':26 '2düre':26 '1wüu':27 '2wüu':27 '1jedes':28 '2jedes':28 '1mau':29 '2mau':29 '1we':30 '2we':30 '1du':31 '2du':31 '1ahautisch':32 '2ahautisch':32 '1muesch':33 '2muesch':33 '1du':34 '2du':34 '1wider':35 '2wider':35 '1aloufe':36 '2aloufe':36 '1(.)':37 '2(.)':37 '1wius':38 '2wius':38 '1viu':39 '2viu':39 '1meh':40 '2meh':40 '1kraft':41 '2kraft':41 '1chostet':42 '2chostet':42 '1aus':43 '2aus':43 '1eifach':44 '2eifach':44 '1schnäu':45 '2schnäu':45 '1düre':46 '2düre':46 '1z':47 '2z':47 '1zieh':48 '2zieh':48"
21ddb308-9414-4f03-b5cd-eb4a88b2d7cc,"'1u':1 '2u':1 '1när':2 '2när':2 '1füüf':3 '2füüf':3 '1minute':4 '2minute':4 '1pouse':5 '2pouse':5 '1mache':6 '2mache':6 '1wüu':7 '2wüu':7 '1we':8 '2we':8 '1du':9 '2du':9 '1viu':10 '2viu':10 '1pouse':11 '2pouse':11 '1machsch':12 '2machsch':12 '1(.)':13 '2(.)':13"
1d68af0f-2ffc-4e75-9cda-8576d6bb9241,"'1ischs':1 '2ischs':1 '1viu':2 '2viu':2 '1atrengender':3 '2atrengender':3 '1aus':4 '2aus':4 '1we':5 '2we':5 '1du':6 '2du':6 '1(.)':7 '2(.)':7 '1eh':8 '2eh':8 '1einisch':9 '2einisch':9 '1e':10 '2e':10 '1drüü':11 '2drüü':11 '1minute':12 '2minute':12 '1pouse':13 '2pouse':13 '1machsch':14 '2machsch':14 '1u':15 '2u':15 '1när':16 '2när':16 '1loufsch':17 '2loufsch':17 '1witer':18 '2witer':18 '1u':19 '2u':19 '1när':20 '2när':20 '1machsch':21 '2machsch':21 '1villech':22 '2villech':22 '1einisch':23 '2einisch':23 '1e':24 '2e':24 '1zmittagspouse':25 '2zmittagspouse':25 '1u':26 '2u':26 '1so':27 '2so':27 '1(.)':28 '2(.)':28 '1das':29 '2das':29 '1isch':30 '2isch':30 '1viu':31 '2viu':31 '1gäbiger':32 '2gäbiger':32"
4edd4a0e-d669-4fe0-a260-48b68f7f8b7f,"'1sie':1 '2sie':1 '1hets':2 '2hets':2 '1mir':3 '2mir':3 '1nid':4 '2nid':4 '1wöue':5 '2wöue':5 '1gloube':6 '2gloube':6 '1oder':7 '2oder':7 '1aber':8 '2aber':8 '1söu':9 '2söu':9 '1sies':10 '2sies':10 '1doch':11 '2doch':11 '1weisch':12 '2weisch':12 '1gspüre':13 '2gspüre':13 '1i':14 '2i':14 '1has':15 '2has':15 '1am':16 '2am':16 '1afang':17 '2afang':17 '1mim':18 '2mim':18 '1vater':19 '2vater':19 '1o':20 '2o':20 '1nid':21 '2nid':21 '1gloubt':22 '2gloubt':22"
0e498f67-2bf0-495b-96d2-ebb1eb1b726e,"'1aber':1 '2aber':1 '1när':2 '2när':2 '1so':3 '2so':3 '1die':4 '2die':4 '1angere':5 '2angere':5 '1wo':6 '2wo':6 '1so':7 '2so':7 '1verbi':8 '2verbi':8 '1gloffe':9 '2gloffe':9 '1si':10 '2si':10 '1so':11 '2so':11 '1tja':12 '2tja':12 '1s''muess':13 '2s''muess':13 '1si':14 '2si':14 '1öppe':15 '2öppe':15 '1no':16 '2no':16 '1säuber':17 '2säuber':17 '1merke':18 '2merke':18 '1aber':19 '2aber':19 '1rächt':20 '2rächt':20 '1hesch':21 '2hesch':21"
aa2cc596-540e-45d1-9dd2-2adcab828a87,"'1auso':1 '2auso':1 '1ja':2 '2ja':2"
dcfb4e41-1fea-403e-bdc1-150f21e8f83e,"'1denn':1 '2denn':1 '1hei':2 '2hei':2 '1mer':3 '2mer':3 '1ewigs':4 '2ewigs':4 '1bruucht':5 '2bruucht':5 '1für':6 '2für':6 '1dert':7 '2dert':7 '1ufe':8 '2ufe':8"
996cdd4b-baf6-40a6-8af2-aaf4b456a3cd,"'1u':1 '2u':1 '1när':2 '2när':2 '1so':3 '2so':3 '1i':4 '2i':4 '1wott':5 '2wott':5 '1se':6 '2se':6 '1nid':7 '2nid':7 '1schlächt':8 '2schlächt':8 '1mache':9 '2mache':9 '1weisch':10 '2weisch':10 '1ke':11 '2ke':11 '1ahnig':12 '2ahnig':12 '1es':13 '2es':13 '1tönt':14 '2tönt':14 '1itz':15 '2itz':15 '1äuä':16 '2äuä':16 '1gd':17 '2gd':17 '1henne':18 '2henne':18 '1so':19 '2so':19 '1wie':20 '2wie':20 '1se':21 '2se':21 '1schäacht':22 '2schäacht':22 '1mache':23 '2mache':23 '1(.)':24 '2(.)':24 '1aber':25 '2aber':25 '1(.)':26 '2(.)':26"
f7f04830-78c8-47f6-82d5-6e1976e893c3,"'1i':1 '2i':1 '1mah':2 '2mah':2 '1nüm':3 '2nüm':3 '1(.)':4 '2(.)':4"
35f4eade-3636-4f04-93a2-6bd754a0fc5f,"'1(..)':1 '2(..)':1 '1so':2 '2so':2 '1hey':3 '2hey':3 '1(..)':4 '2(..)':4"
acf4a6ee-ae5a-4e12-972c-567f6a14444b,"'1ja':1 '2ja':1 '1(..)':2 '2(..)':2"
f172442b-3c6f-4199-9f74-244e3244163c,"'1(.....)':1 '2(.....)':1 '1hä':2 '2hä':2 '1hä':3 '2hä':3 '1(..)':4 '2(..)':4"
b9a856d6-8692-40ab-8aa4-f59a8cd540ef,"'1(.)':1 '2(.)':1 '1XXX':2 '2XXX':2 '1wie':3 '2wie':3 '1geits':4 '2geits':4 '1dim':5 '2dim':5 '1fuess':6 '2fuess':6 '1(.)':7 '2(.)':7 '1oh':8 '2oh':8 '1oh':9 '2oh':9 '1oh':10 '2oh':10 '1oh':11 '2oh':11 '1(.)':12 '2(.)':12"
cf4a85b2-34cd-4818-9051-64dd5a238a26,"'1ching':1 '2ching':1 '1(.)':2 '2(.)':2"
1c573adc-9ebc-4b46-bd00-8bd07fc55afc,"'1aber':1 '2aber':1 '1när':2 '2när':2 '1simer':3 '2simer':3 '1so':4 '2so':4 '1dunger':5 '2dunger':5 '1ghocket':6 '2ghocket':6 '1hei':7 '2hei':7 '1ufe':8 '2ufe':8 '1zug':9 '2zug':9 '1gwartet':10 '2gwartet':10 '1när':11 '2när':11 '1ihres':12 '2ihres':12 '1mami':13 '2mami':13 '1so':14 '2so':14 '1auso':15 '2auso':15 '1auso':16 '2auso':16 '1i':17 '2i':17 '1ha':18 '2ha':18 '1das':19 '2das':19 '1wenier':20 '2wenier':20 '1happig':21 '2happig':21 '1i':22 '2i':22 '1erinnerig':23 '2erinnerig':23 '1gha':24 '2gha':24 '1u':25 '2u':25 '1(.)':26 '2(.)':26"
decd91ca-983c-43ca-8d49-82887f826e99,"'1ja':1 '2ja':1"
a6932d51-be14-4c44-a3e3-df3569add211,"'1(.)':1 '2(.)':1 '1aber':2 '2aber':2 '1das':3 '2das':3 '1isch':4 '2isch':4 '1haut':5 '2haut':5 '1eifach':6 '2eifach':6 '1so':7 '2so':7 '1teu':8 '2teu':8 '1lüt':9 '2lüt':9 '1maches':10 '2maches':10 '1teu':11 '2teu':11 '1weniger':12 '2weniger':12 '1weisch':13 '2weisch':13 '1i':14 '2i':14 '1fing':15 '2fing':15 '1es':16 '2es':16 '1cool':17 '2cool':17 '1sie':18 '2sie':18 '1maches':19 '2maches':19 '1wenigstens':20 '2wenigstens':20 '1no':21 '2no':21 '1(.)':22 '2(.)':22 '1sie':23 '2sie':23 '1när':24 '2när':24 '1mit':25 '2mit':25 '1em':26 '2em':26 '1bähnli':27 '2bähnli':27 '1ache':28 '2ache':28 '1oder':29 '2oder':29 '1(.)':30 '2(.)':30 '1aber':31 '2aber':31"
a32469ff-da42-4de3-bb20-35b05f1fae4a,"'1fingi':1 '2fingi':1 '1o':2 '2o':2 '1ok':3 '2ok':3 '1geisch':4 '2geisch':4 '1mit':5 '2mit':5 '1em':6 '2em':6 '1bähnli':7 '2bähnli':7 '1ache':8 '2ache':8"
66f098fb-de5b-4f73-b929-acad18137f80,"'1(......)':1 '2(......)':1 '1ja':2 '2ja':2 '1(..)':3 '2(..)':3 '1ja':4 '2ja':4"
90b7c720-22c6-46ca-8fc0-29a5835f542e,"'1(.)':1 '2(.)':1 '1zwar':2 '2zwar':2 '1weniger':3 '2weniger':3 '1(..)':4 '2(..)':4 '1mis':5 '2mis':5 '1mami':6 '2mami':6 '1u':7 '2u':7 '1i':8 '2i':8 '1si':9 '2si':9 '1irgend':10 '2irgend':10 '1wie':11 '2wie':11 '1ir':12 '2ir':12 '1letschti':13 '2letschti':13 '1nüm':14 '2nüm':14 '1so':15 '2so':15"
4836e885-bcab-4bde-a94e-86a2c68246d9,"'1aber':1 '2aber':1 '1i':2 '2i':2 '1muess':3 '2muess':3 '1itz':4 '2itz':4 '1de':5 '2de':5"
f9241550-0f35-4b0b-bbf8-17059193e6e9,"'1ja':1 '2ja':1 '1weisch':2 '2weisch':2 '1mit':3 '2mit':3 '1dr':4 '2dr':4 '1XXX':5 '2XXX':5 '1chönnti':6 '2chönnti':6 '1henne':7 '2henne':7 '1viu':8 '2viu':8 '1ga':9 '2ga':9 '1(.)':10 '2(.)':10 '1wüu':11 '2wüu':11 '1sie':12 '2sie':12 '1sie':13 '2sie':13 '1isch':14 '2isch':14 '1so':15 '2so':15 '1richtig':16 '2richtig':16 '1sie':17 '2sie':17 '1geit':18 '2geit':18 '1ja':19 '2ja':19 '1eifach':20 '2eifach':20 '1allei':21 '2allei':21 '1u':22 '2u':22"
78db7aba-9228-46fb-b499-2d7327f71a53,"'1oder':1 '2oder':1 '1so':2 '2so':2 '1wie':3 '2wie':3 '1uf':4 '2uf':4 '1em':5 '2em':5 '1jakobsweg':6 '2jakobsweg':6"
7b0ce4e9-b53e-4b2f-91ef-8dd7c4cbda99,"'1(unverständlich)':1 '2(unverständlich)':1"
62d404d0-a3d0-4a3f-8dfb-05b047d0c017,"'1mini':1 '2mini':1 '1füess':2 '2füess':2 '1denn':3 '2denn':3 '1weisch':4 '2weisch':4 '1(.)':5 '2(.)':5 '1i':6 '2i':6 '1bi':7 '2bi':7 '1ja':8 '2ja':8 '1die':9 '2die':9 '1erste':10 '2erste':10 '1zwöi':11 '2zwöi':11 '1tag':12 '2tag':12 '1allei':13 '2allei':13 '1gloffe':14 '2gloffe':14 '1(.)':15 '2(.)':15 '1vo':16 '2vo':16 '1hie':17 '2hie':17 '1bis':18 '2bis':18 '1uf':19 '2uf':19 '1TAFERS':20 '2TAFERS':20 '1allei':21 '2allei':21 '1(.)':22 '2(.)':22 '1u':23 '2u':23 '1när':24 '2när':24 '1vo':25 '2vo':25 '1TAFERS':26 '2TAFERS':26 '1uf':27 '2uf':27 '1LAUSANNE':28 '2LAUSANNE':28 '1isch':29 '2isch':29 '1sie':30 '2sie':30 '1när':31 '2när':31 '1mit':32 '2mit':32 '1cho':33 '2cho':33 '1die':34 '2die':34 '1räschtleche':35 '2räschtleche':35 '1vier':36 '2vier':36 '1tag':37 '2tag':37"
