segment_id,char_range,frame_range,speaker_id,meta
cef6e3b3-f220-4421-aa57-c474ae3a7340,"[16376,16436)","[50269,50364)",T1_GP1,"{""sent_id"": ""a288"", ""start"": ""2010.77"", ""end"": ""2014.57"", ""text"": ""s'git er isch mega (.) es isch nid ei weg es isch es wegnetz""}"
a5f2e581-3729-40c8-aecd-be09b77341b1,"[16437,16447)","[50384,50404)",T1_GP1,"{""sent_id"": ""a289"", ""start"": ""2015.37"", ""end"": ""2016.19"", ""text"": ""fasch chli""}"
6bd0e948-1e09-4c29-9f74-a7a6732f2b20,"[16448,16458)","[50405,50460)",T1_GP1,"{""sent_id"": ""a290"", ""start"": ""2016.22"", ""end"": ""2018.4"", ""text"": ""ehm (.) ja""}"
2ece1d83-eba8-4048-b256-1c5a620d2e12,"[16459,16511)","[50465,50615)",T1_GP1,"{""sent_id"": ""a291"", ""start"": ""2018.62"", ""end"": ""2024.62"", ""text"": ""u n\u00c3\u00a4r haut so mit ihm het me chli ch\u00c3\u00b6nne ustuusche""}"
9806ef48-c749-439e-9227-a329727b3af1,"[16512,16581)","[50618,50744)",T1_GP1,"{""sent_id"": ""a292"", ""start"": ""2024.75"", ""end"": ""2029.79"", ""text"": ""(.) u n\u00c3\u00a4r am zw\u00c3\u00b6ite tag da hets mi n\u00c3\u00a4r scho hert gha zum loufe (.)""}"
6cf0c445-6504-4c97-a408-f8f885c6b0cb,"[16582,16636)","[50745,50812)",T1_GP1,"{""sent_id"": ""a293"", ""start"": ""2029.83"", ""end"": ""2032.51"", ""text"": ""w\u00c3\u00bcu aso g\u00c3\u00a4g\u00c3\u00a4 schluss zue mir hei d f\u00c3\u00bcess so weh ta""}"
13b16b02-cfa7-4cd1-bfff-ddb6856d49eb,"[16637,16689)","[50814,50886)",T1_GP1,"{""sent_id"": ""a294"", ""start"": ""2032.58"", ""end"": ""2035.44"", ""text"": ""(.) und i ha ja weisch so chli nid gl\u00c3\u00a4nk f\u00c3\u00bcess (.)""}"
6b71857e-6f81-43b8-85c8-78cc89629878,"[16690,16757)","[50886,50974)",T1_GP1,"{""sent_id"": ""a295"", ""start"": ""2035.44"", ""end"": ""2038.96"", ""text"": ""und i h\u00c3\u00a4tt so ilageshole gha u ig chiller has haut nid mit gno (.)""}"
3c8b44f5-b34c-40c2-a4b8-aeb0531dcb23,"[16758,16905)","[50974,51153)",T1_GP1,"{""sent_id"": ""a296"", ""start"": ""2038.97"", ""end"": ""2046.14"", ""text"": ""und das het mir n\u00c3\u00a4r so weh ta weisch nid so normau surre (.) nach em loufe w\u00c3\u00bcu's ja nei es es het \u00c3\u00a4be w\u00c3\u00bcrk weh ta das isch n\u00c3\u00a4r (.) so hert gsi""}"
aa1accc3-049d-43be-b884-a87d4a21dd9c,"[16906,17057)","[51153,51396)",T1_GP1,"{""sent_id"": ""a297"", ""start"": ""2046.14"", ""end"": ""2055.86"", ""text"": ""nei am schluss d XXX het ihre hei d f\u00c3\u00bcess nat\u00c3\u00bcrlech o weh ta (.) aber i gloub ke ahnig sie het nie weisch gross d XXX isch \u00c3\u00bcberhoupt ke jammeri (..)""}"
e826b734-cab2-477c-9ba8-165c775ac8b2,"[17058,17090)","[51397,51444)",T1_GP1,"{""sent_id"": ""a298"", ""start"": ""2055.91"", ""end"": ""2057.77"", ""text"": ""ja sie isch hert im n\u00c3\u00a4 aber (.)""}"
4ae691c9-b0bf-4304-9ee6-db48f96eaff3,"[17091,17194)","[51444,51602)",T1_GP1,"{""sent_id"": ""a299"", ""start"": ""2057.78"", ""end"": ""2064.11"", ""text"": ""hmm i n\u00c3\u00a4r so ch\u00c3\u00b6imer bitte bitte schn\u00c3\u00a4u e pouse mache immer a de w\u00c3\u00bceschtischte orte \u00c3\u00bcberhoupt oder""}"
dd914bb0-327c-487f-b486-aa02e69d1622,"[17195,17218)","[51605,51679)",T1_GP1,"{""sent_id"": ""a300"", ""start"": ""2064.24"", ""end"": ""2067.18"", ""text"": ""z z  so weh ah (.) eh ja""}"
42058180-67dc-43bb-a25d-ef1d92372704,"[17219,17332)","[51799,52022)",T1_GP1,"{""sent_id"": ""a301"", ""start"": ""2071.99"", ""end"": ""2080.91"", ""text"": ""ja ja nei aber ufg\u00c3\u00a4 w\u00c3\u00a4r f\u00c3\u00bcr mi nie i frag cho (.) das h\u00c3\u00a4tti [nie] ch\u00c3\u00b6nne igestah dass i das ufg\u00c3\u00a4 ha (..) ja""}"
60a9154d-f4e7-47d5-8ad3-d9faec19c661,"[17333,17338)","[52042,52064)",T1_GP1,"{""sent_id"": ""a302"", ""start"": ""2081.69"", ""end"": ""2082.57"", ""text"": ""eh ja""}"
36aec180-d249-4387-9b00-1decf595a447,"[17339,17375)","[52185,52294)",T1_GP1,"{""sent_id"": ""a303"", ""start"": ""2087.42"", ""end"": ""2091.76"", ""text"": ""(..) wo w\u00c3\u00bcrdsch du g\u00c3\u00a4rn h\u00c3\u00a4r\u00c3\u00a4 (.)""}"
c00a4780-f55e-4441-9e6b-e69f59f79df4,"[17376,17378)","[52444,52471)",T1_GP1,"{""sent_id"": ""a304"", ""start"": ""2097.77"", ""end"": ""2098.87"", ""text"": ""ah""}"
e39defdb-874a-4339-9bbe-45100773cee3,"[17379,17425)","[52474,52550)",T1_GP1,"{""sent_id"": ""a305"", ""start"": ""2098.97"", ""end"": ""2102.03"", ""text"": ""ke ahnig kenne ni nid (.) aber XXX weissi w\u00c3\u00a4r""}"
972a4ccf-68d3-431e-9f6e-36e95efcb570,"[17426,17454)","[52551,52829)",T1_GP1,"{""sent_id"": ""a306"", ""start"": ""2102.04"", ""end"": ""2113.19"", ""text"": ""(......) das m\u00c3\u00b6chti o (...)""}"
fbeda179-9619-44cc-b71c-b8cb4cf530e4,"[17455,17483)","[52829,52936)",T1_GP1,"{""sent_id"": ""a307"", ""start"": ""2113.19"", ""end"": ""2117.45"", ""text"": ""da het de d GRETA fr\u00c3\u00b6id (.)""}"
c337a934-55b7-4175-811d-db6e1f906336,"[17484,17493)","[52939,53075)",T1_GP1,"{""sent_id"": ""a308"", ""start"": ""2117.59"", ""end"": ""2123.01"", ""text"": ""(....) oh""}"
e02f5ba2-1008-47f4-8b68-4b255e7b6911,"[17494,17506)","[53075,53280)",T1_GP1,"{""sent_id"": ""a309"", ""start"": ""2123.01"", ""end"": ""2131.23"", ""text"": ""(......) mhm""}"
771bcc6b-019d-4ef5-b1c6-751c080ccfff,"[17507,17544)","[53282,53340)",T1_GP1,"{""sent_id"": ""a310"", ""start"": ""2131.28"", ""end"": ""2133.6"", ""text"": ""u n\u00c3\u00a4r eifach \u00c3\u00b6ppis mache zw\u00c3\u00b6i t\u00c3\u00a4g""}"
2aad8645-378b-4618-9a2e-d26b506055fa,"[17545,17591)","[53780,53837)",T1_GP1,"{""sent_id"": ""a311"", ""start"": ""2151.22"", ""end"": ""2153.5"", ""text"": ""guet im ne monet chunnsch das isch de weni zit""}"
63be8a6f-0cba-4078-8ea4-c71b959fafd0,"[17592,17604)","[53902,54030)",T1_GP1,"{""sent_id"": ""a312"", ""start"": ""2156.09"", ""end"": ""2161.21"", ""text"": ""(....) ja so""}"
8259fdf2-3792-4cdd-8713-f78ce6d2c213,"[17605,17728)","[54032,54215)",T1_GP1,"{""sent_id"": ""a313"", ""start"": ""2161.29"", ""end"": ""2168.61"", ""text"": ""das hani mir o scho \u00c3\u00bcberleit aber i f\u00c3\u00a4nds de o viu cooler aus immer mit em flugi vom einte ort zum angere mit em rucksack""}"
4fd30cdf-2173-4fb4-9fe6-1269dd025233,"[17729,17851)","[54216,54340)",T1_GP1,"{""sent_id"": ""a314"", ""start"": ""2168.64"", ""end"": ""2173.6"", ""text"": ""nimmsch eifach (.) e rucksack mit u n\u00c3\u00a4r klar am afang muesch fl\u00c3\u00bcge w\u00c3\u00bcu s\u00c3\u00bcsch chunnsch eifach nid (.) us EUROPA (.) use""}"
7f1c3614-6c5c-444a-a744-17a3576f4c79,"[17852,17900)","[54340,54418)",T1_GP1,"{""sent_id"": ""a315"", ""start"": ""2173.6"", ""end"": ""2176.74"", ""text"": ""(.) aber u n\u00c3\u00a4r muesch \u00c3\u00bcber RUSSLAND uf ASIE ga""}"
75114b21-9ce5-465b-8662-59d6b913d00b,"[17901,17971)","[54420,54539)",T1_GP1,"{""sent_id"": ""a316"", ""start"": ""2176.8"", ""end"": ""2181.59"", ""text"": ""oder ja guet es git scho no angeri m\u00c3\u00bcglechkeite (.) aber (.) glich ja""}"
5bdbb50a-b454-46ac-8d80-c42f1600a17d,"[17972,18019)","[54542,54619)",T1_GP1,"{""sent_id"": ""a317"", ""start"": ""2181.7"", ""end"": ""2184.76"", ""text"": ""du chunnsch ohni fl\u00c3\u00bcge chunnsch da hesch ewigs""}"
bc762b38-1b81-4184-b3b5-63f4413b2838,"[18020,18045)","[54619,54694)",T1_GP1,"{""sent_id"": ""a318"", ""start"": ""2184.78"", ""end"": ""2187.76"", ""text"": ""(.) (unverst\u00c3\u00a4ndlich) (.)""}"
e576cb42-48fd-469e-a71c-444e65caffc1,"[18046,18158)","[54694,54841)",T1_GP1,"{""sent_id"": ""a319"", ""start"": ""2187.76"", ""end"": ""2193.64"", ""text"": ""ja nei nid ohni loufe weisch haut zug oder (.) outo aber haut chli z fl\u00c3\u00bcge vermide w\u00c3\u00bcu du gsehsch haut viu meh""}"
1919d01c-bf47-4620-adfa-51323249aa23,"[18159,18187)","[54849,54898)",T1_GP1,"{""sent_id"": ""a320"", ""start"": ""2193.98"", ""end"": ""2195.92"", ""text"": ""(.) was i o henne cool f\u00c3\u00a4nd""}"
c95e9f9b-bef8-4a3b-966c-e6f7703af9d8,"[18188,18281)","[54898,55048)",T1_GP1,"{""sent_id"": ""a321"", ""start"": ""2195.95"", ""end"": ""2201.93"", ""text"": ""f\u00c3\u00a4nd wer mau eifach ines land am beschte i nes land woni wo sie englisch rede oder irgendwie""}"
9db6f822-ddf2-4035-9a34-8e4d9fac8b20,"[18282,18355)","[55066,55170)",T1_GP1,"{""sent_id"": ""a322"", ""start"": ""2202.66"", ""end"": ""2206.8"", ""text"": ""chli ga schaffe d\u00c3\u00b6rt i weiss doch o ni aus was irgenwie im ne hotel oder""}"
fa8bb64f-c2c7-4e2b-b318-42c3e9a4705f,"[18356,18420)","[55170,55274)",T1_GP1,"{""sent_id"": ""a323"", ""start"": ""2206.82"", ""end"": ""2210.98"", ""text"": ""(.) baarkeepere oder weiss weisch weiss nid was eifach so u n\u00c3\u00a4r""}"
11576304-6c30-455e-831b-0dc20a107725,"[18421,18481)","[55276,55348)",T1_GP1,"{""sent_id"": ""a324"", ""start"": ""2211.07"", ""end"": ""2213.93"", ""text"": ""bisch haut n\u00c3\u00a4r eifach mitzt ir kultur inne (.) erl\u00c3\u00a4bsch es""}"
5d1b1675-beb5-405d-9557-6bfcca805876,"[18482,18500)","[55349,55646)",T1_GP1,"{""sent_id"": ""a325"", ""start"": ""2213.96"", ""end"": ""2225.86"", ""text"": ""(.........) ja (.)""}"
3a861d2d-e8ce-4bd4-b654-5f2c10ad6868,"[18501,18523)","[55652,55714)",T1_GP1,"{""sent_id"": ""a326"", ""start"": ""2226.08"", ""end"": ""2228.56"", ""text"": ""ja u n\u00c3\u00a4r luegsch (..)""}"
2374b3c3-4bb6-4264-8be3-82d2a1b08586,"[18524,18536)","[55714,55821)",T1_GP1,"{""sent_id"": ""a327"", ""start"": ""2228.57"", ""end"": ""2232.85"", ""text"": ""(.) ja (...)""}"
db3fb57b-6a15-47e8-8de1-93fee70938f0,"[18537,18564)","[55821,56061)",T1_GP1,"{""sent_id"": ""a328"", ""start"": ""2232.87"", ""end"": ""2242.47"", ""text"": ""(....) ja fingi o (....) ja""}"
8600998d-9be5-470f-9ca0-03ae16df691e,"[18565,18778)","[56061,56304)",T1_GP1,"{""sent_id"": ""a329"", ""start"": ""2242.47"", ""end"": ""2252.17"", ""text"": ""\u00c3\u00a4be das f\u00c3\u00a4ndi o cool irgendwi\u00c3\u00a4 i ha mir mau so \u00c3\u00bcberleit so HAWAII irgendwie geisch d\u00c3\u00b6rt so ines beach resort chli ga (unverst\u00c3\u00a4ndlich) hesch zwar mit touris z t\u00c3\u00bce ja aber du hesch o mit de iiheimische z t\u00c3\u00bce""}"
76023a94-74ee-4e22-98ff-37afc6082b82,"[18779,18848)","[56304,56409)",T1_GP1,"{""sent_id"": ""a330"", ""start"": ""2252.2"", ""end"": ""2256.36"", ""text"": ""(.) u wed n\u00c3\u00a4r haut d\u00c3\u00b6rt so irgendwie ja du muesch haut mega offe si""}"
0b76364d-751e-4506-b3d9-146a5dbe3bc7,"[18849,18860)","[56426,56446)",T1_GP1,"{""sent_id"": ""a331"", ""start"": ""2257.04"", ""end"": ""2257.86"", ""text"": ""und spontan""}"
994dba42-20da-4141-9c4d-c5b6060fdea0,"[18861,18933)","[56464,56608)",T1_GP1,"{""sent_id"": ""a332"", ""start"": ""2258.58"", ""end"": ""2264.34"", ""text"": ""aber i f\u00c3\u00a4nds haut irgendwie cool weisch das mau z erl\u00c3\u00a4be so u klar (.)""}"
aa76a2cc-837c-4281-8319-9eecaa033aeb,"[18934,19110)","[56609,56842)",T1_GP1,"{""sent_id"": ""a333"", ""start"": ""2264.39"", ""end"": ""2273.7"", ""text"": ""eifach itze so mini cousine die isch ehm ga reise uf IRLAND (.) isch gloub ei zw\u00c3\u00b6i m\u00c3\u00b6net eifach greist u n\u00c3\u00a4r het sie no e monet oder so het sie eifach w\u00c3\u00b6ue ga schaffe d\u00c3\u00b6rt""}"
a6c4fdb7-fa51-43f3-bfc1-d1713ea3adc6,"[19111,19158)","[56842,56900)",T1_GP1,"{""sent_id"": ""a334"", ""start"": ""2273.72"", ""end"": ""2276.02"", ""text"": ""(.) u sie het ja b\u00c3\u00bc\u00c3\u00bcrin glehrt ir SCHWEIZ (.)""}"
de285b27-77ad-4769-915f-cb7778cf38d3,"[19159,19204)","[56901,56967)",T1_GP1,"{""sent_id"": ""a335"", ""start"": ""2276.07"", ""end"": ""2278.71"", ""text"": ""u het d\u00c3\u00b6rt irendwie uf ene farm w\u00c3\u00b6ue (.) ja""}"
ba707519-4c1d-4289-9804-af061781e848,"[19205,19226)","[56967,57009)",T1_GP1,"{""sent_id"": ""a336"", ""start"": ""2278.72"", ""end"": ""2280.36"", ""text"": ""i (.) i weiss gar nid""}"
1eacd88c-0b2f-474e-bd07-a42b4077348e,"[19227,19250)","[57013,57055)",T1_GP1,"{""sent_id"": ""a337"", ""start"": ""2280.52"", ""end"": ""2282.24"", ""text"": ""i hani so henne kontakt""}"
047165b4-10b5-456c-b807-8c802ab86118,"[19251,19273)","[57055,57082)",T1_GP1,"{""sent_id"": ""a338"", ""start"": ""2282.24"", ""end"": ""2283.3"", ""text"": ""aber das hani mitbecho""}"
0ac67c22-0c61-481f-a5ba-ef2425461a62,"[19274,19295)","[57082,57121)",T1_GP1,"{""sent_id"": ""a339"", ""start"": ""2283.3"", ""end"": ""2284.86"", ""text"": ""(unverst\u00c3\u00a4ndlich) (.)""}"
f8908121-5210-4347-89a0-cff0cd33e453,"[19296,19329)","[57122,57232)",T1_GP1,"{""sent_id"": ""a340"", ""start"": ""2284.89"", ""end"": ""2289.31"", ""text"": ""(..) jap ja muess se de mau frage""}"
4a55f6d5-4525-4407-903e-3ac221118f3e,"[19330,19363)","[57233,57277)",T1_GP1,"{""sent_id"": ""a341"", ""start"": ""2289.34"", ""end"": ""2291.1"", ""text"": ""wenni se gseh so im ne haube jahr""}"
3921cb8d-a0e7-4fba-a93e-f841a7adf0e0,"[19364,19370)","[57314,57340)",T1_GP1,"{""sent_id"": ""a342"", ""start"": ""2292.59"", ""end"": ""2293.61"", ""text"": ""ja (.)""}"
9a518f4d-f4b2-4171-8a5d-9c74d3f33175,"[19371,19405)","[57341,57404)",T1_GP1,"{""sent_id"": ""a343"", ""start"": ""2293.64"", ""end"": ""2296.16"", ""text"": ""nei mir fiire nid mit dr XXX siite""}"
07a2250b-b973-4fc0-ad3d-fe3964d499ac,"[19406,19479)","[57416,57507)",T1_GP1,"{""sent_id"": ""a344"", ""start"": ""2296.66"", ""end"": ""2300.28"", ""text"": ""nei sie isch es isch ds gross odr (.) dr\u00c3\u00bc\u00c3\u00bc d mueter het vier schwoschte""}"
b88090d7-1622-4229-824a-3ddfad14d100,"[19480,19491)","[57507,57548)",T1_GP1,"{""sent_id"": ""a345"", ""start"": ""2300.31"", ""end"": ""2301.95"", ""text"": ""(.) mhm (.)""}"
228f8fee-2316-447d-95c7-85d3a70e4106,"[19492,19525)","[57551,57610)",T1_GP1,"{""sent_id"": ""a346"", ""start"": ""2302.05"", ""end"": ""2304.41"", ""text"": ""dr\u00c3\u00bc\u00c3\u00bc vo dene hei dr\u00c3\u00bc\u00c3\u00bc ching u""}"
68af4c08-05d5-41d9-8eb0-12fa989d39a3,"[19526,19607)","[57610,57718)",T1_GP1,"{""sent_id"": ""a347"", ""start"": ""2304.41"", ""end"": ""2308.73"", ""text"": ""die (.) einti het ja o scho wider es ching u (.) mir w\u00c3\u00a4re mir si z\u00c3\u00a4\u00c3\u00a4 cousins u""}"
de0a8070-25ac-4073-848e-1e27a71eb115,"[19608,19674)","[57718,57838)",T1_GP1,"{""sent_id"": ""a348"", ""start"": ""2308.73"", ""end"": ""2313.55"", ""text"": ""cousine (.) u \u00c3\u00a4be die chlini u n\u00c3\u00a4r hei aui ir zw\u00c3\u00bcscheziit ahang""}"
d1882c47-d6d7-4bd6-afb9-7ada02d64642,"[19675,19685)","[57839,57898)",T1_GP1,"{""sent_id"": ""a349"", ""start"": ""2313.56"", ""end"": ""2315.92"", ""text"": ""(.) bis uf""}"
a17364de-7b99-47b5-a1f6-dc3a28f95d9f,"[19686,19862)","[57899,58138)",T1_GP1,"{""sent_id"": ""a350"", ""start"": ""2315.99"", ""end"": ""2325.55"", ""text"": ""guet es hei es paar no nid ahang es hei nur d h\u00c3\u00a4ufti (.) ahang aber es es wer eifach z gross mir hei no nie wiehnachte gfiiret (.) i dere siite mir fiire aube mit dr XXX siite""}"
9bac60e2-c004-4f31-9ea4-1b2589edea0a,"[19863,19925)","[58172,58233)",T1_GP1,"{""sent_id"": ""a351"", ""start"": ""2326.88"", ""end"": ""2329.35"", ""text"": ""derf\u00c3\u00bcr hei mer immer dr geburi vo mim grosi aui z\u00c3\u00a4me gfiiret""}"
05cfb2b4-b7eb-4a50-9ff2-7343fc76e184,"[19926,19928)","[58275,58288)",T1_GP1,"{""sent_id"": ""a352"", ""start"": ""2331.01"", ""end"": ""2331.55"", ""text"": ""ja""}"
6cb3b5e2-ae47-4912-8b8a-c17d228164b7,"[19929,19990)","[58344,58423)",T1_GP1,"{""sent_id"": ""a353"", ""start"": ""2333.76"", ""end"": ""2336.92"", ""text"": ""ja ja aber es isch haut einisch im jahr wo d sich gsehsch (.)""}"
36ace536-b369-4e2d-919b-174c364e53e0,"[19991,20136)","[58424,58704)",T1_GP1,"{""sent_id"": ""a354"", ""start"": ""2336.99"", ""end"": ""2348.19"", ""text"": ""teu gsehsch w\u00c3\u00bcrk nid meh aus denn teu gsehsch mau irgendwie da am ne alass oder irgendwie am ne get ready (.) oder so ch\u00c3\u00b6me die einte aube (..)""}"
30f2195f-a789-4f12-a4f4-3e0e39dd6263,"[20137,20183)","[58705,58851)",T1_GP1,"{""sent_id"": ""a355"", ""start"": ""2348.24"", ""end"": ""2354.06"", ""text"": ""h\u00c3\u00b6h\u00c3\u00b6 (..) denn heter so komischi haar za gha""}"
582880e2-75b8-4374-9af9-aeb0f01a2610,"[20184,20219)","[58875,58944)",T1_GP1,"{""sent_id"": ""a356"", ""start"": ""2355.01"", ""end"": ""2357.79"", ""text"": ""bim get ready het \u00c3\u00a4r so e afro gha""}"
27c6def1-2556-4725-8f74-46fa8df0c9c3,"[20220,20279)","[58958,59026)",T1_GP1,"{""sent_id"": ""a357"", ""start"": ""2358.32"", ""end"": ""2361.05"", ""text"": ""\u00c3\u00a4r het ja n\u00c3\u00bct afrikanischs odr \u00c3\u00a4r isch schwizer schwizer""}"
8bdbac0f-ce1f-4014-b2bb-1b3c42de03ba,"[20280,20415)","[59029,59225)",T1_GP1,"{""sent_id"": ""a358"", ""start"": ""2361.17"", ""end"": ""2369.01"", ""text"": ""(.) aber \u00c3\u00a4r het denn \u00c3\u00a4r het so locke oder mir hei aui locke bi \u00c3\u00bcs (.) n\u00c3\u00a4r het \u00c3\u00a4r e (unverst\u00c3\u00a4ndlich) gha es het so luschtig usgseh""}"
33baac56-8827-4df9-91f2-e05c6fa70090,"[20416,20428)","[59226,59312)",T1_GP1,"{""sent_id"": ""a359"", ""start"": ""2369.05"", ""end"": ""2372.49"", ""text"": ""(.) hoi (..)""}"
edb6edac-c688-41ca-8d3a-42cccb8b65f3,"[20429,20486)","[59392,59520)",T1_GP1,"{""sent_id"": ""a360"", ""start"": ""2375.7"", ""end"": ""2380.82"", ""text"": ""ds get ready isch imfau im mai das jahr im mai afangs mai""}"
9f6a9981-c518-4864-8721-8a85daf215a3,"[20487,20526)","[59529,59626)",T1_GP1,"{""sent_id"": ""a361"", ""start"": ""2381.18"", ""end"": ""2385.04"", ""text"": ""(.) dasch s\u00c3\u00bcsch immer im m\u00c3\u00a4rz gsi (.)""}"
6c014654-023d-4d2c-850f-9e0ce9ce3eeb,"[20527,20529)","[59656,59672)",T1_GP1,"{""sent_id"": ""a362"", ""start"": ""2386.27"", ""end"": ""2386.89"", ""text"": ""ja""}"
3589b70c-d3c1-4dea-b555-5679a9407812,"[20530,20579)","[59708,59802)",T1_GP1,"{""sent_id"": ""a363"", ""start"": ""2388.32"", ""end"": ""2392.1"", ""text"": ""(.) mai t\u00c3\u00b6nt komisch wemes hundert mau seit (..)""}"
d25ef44c-6e6a-4073-a148-998c103965a2,"[20580,20693)","[59885,60120)",T1_GP1,"{""sent_id"": ""a364"", ""start"": ""2395.43"", ""end"": ""2404.81"", ""text"": ""aber irgendwie weiss oh nid wieso ischs \u00c3\u00a4ch wieder so nes get wart wie heisst (.) itz das ja genau get ready day""}"
97fe70e0-215f-4a52-8dda-53c303d4841f,"[20694,20700)","[60184,60229)",T1_GP1,"{""sent_id"": ""a365"", ""start"": ""2407.36"", ""end"": ""2409.16"", ""text"": ""(.) hi""}"
8a9244e8-d4a5-49de-87de-67d20022b0be,"[20701,20711)","[60255,60342)",T1_GP1,"{""sent_id"": ""a366"", ""start"": ""2410.23"", ""end"": ""2413.71"", ""text"": ""(. ) mhm ja vou""}"
8de892e7-4643-41e3-9b53-3e6448fda9dc,"[20712,20754)","[60343,60518)",T1_GP1,"{""sent_id"": ""a367"", ""start"": ""2413.75"", ""end"": ""2420.75"", ""text"": ""mou simer nid mir si denn (.) z\u00c3\u00a4me gfahre""}"
cc507d90-5dd6-457e-8784-15ea3b854e5c,"[20755,20785)","[60632,60689)",T1_GP1,"{""sent_id"": ""a368"", ""start"": ""2425.28"", ""end"": ""2427.58"", ""text"": ""ja vou bini mit irgend\u00c3\u00b6pperem""}"
19725644-4175-4eb2-babd-25d6788c1b33,"[20786,20798)","[60916,60947)",T1_GP1,"{""sent_id"": ""a369"", ""start"": ""2436.64"", ""end"": ""2437.88"", ""text"": ""louft \u00c3\u00a4r no""}"
1dd6d094-90ac-4e23-869c-56eb251d9216,"[20799,20805)","[60968,60986)",T1_GP1,"{""sent_id"": ""a370"", ""start"": ""2438.75"", ""end"": ""2439.47"", ""text"": ""sch\u00c3\u00b6n""}"
35da7246-27df-4349-a6e6-62f44912cea5,"[20806,20893)","[61051,61170)",T1_GP1,"{""sent_id"": ""a371"", ""start"": ""2442.05"", ""end"": ""2446.81"", ""text"": ""\u00c3\u00a4mu mir si n\u00c3\u00a4r so aso irgendwie a nes vortragsz\u00c3\u00bcg u irgendwie ischs komisch gsi aber""}"
91d98ec1-b5ae-4f78-a3bf-60f78b809c2a,"[20894,20930)","[61173,61238)",T1_GP1,"{""sent_id"": ""a372"", ""start"": ""2446.92"", ""end"": ""2449.52"", ""text"": ""(.) i weiss no nid (unverst\u00c3\u00a4ndlich)""}"
f16ae022-498c-45e9-824f-5034eb10904b,"[20931,21027)","[61246,61373)",T1_GP1,"{""sent_id"": ""a373"", ""start"": ""2449.86"", ""end"": ""2454.92"", ""text"": ""n\u00c3\u00a4r simer umeghocket u hei ke motivation meh gha n\u00c3\u00a4r hei mer afa spili spile mit de burgdorfer""}"
b998ea46-6fff-48b1-be4e-00c1b5db446f,"[21028,21089)","[61406,61514)",T1_GP1,"{""sent_id"": ""a374"", ""start"": ""2456.27"", ""end"": ""2460.59"", ""text"": ""(.) u headis spile denn hei mer z erste mau headis (.) gspiut""}"
fe8c179f-1bd1-4f8d-8b56-c04be0d0a9a5,"[21090,21144)","[61515,61603)",T1_GP1,"{""sent_id"": ""a375"", ""start"": ""2460.6"", ""end"": ""2464.12"", ""text"": ""ah nei dir heits o scho im (.) s\u00c3\u00bcsch smartcamp stimmt""}"
f4587954-23f5-42bd-b435-531dd0a185da,"[21145,21175)","[61641,61913)",T1_GP1,"{""sent_id"": ""a376"", ""start"": ""2465.66"", ""end"": ""2476.52"", ""text"": ""(.....) n\u00c3\u00a4r steit \u00c3\u00b6pper druf""}"
453af435-f16a-455f-a7f9-7d59dc463bf8,"[21176,21187)","[61915,62078)",T1_GP1,"{""sent_id"": ""a377"", ""start"": ""2476.6"", ""end"": ""2483.14"", ""text"": ""ja (......)""}"
62515fcb-15ea-456d-a590-0e4e686ce408,"[21188,21229)","[62078,62143)",T1_GP1,"{""sent_id"": ""a378"", ""start"": ""2483.14"", ""end"": ""2485.74"", ""text"": ""muesch d schueh abzie und se id schue tue""}"
9164503e-ed2f-46bc-a232-739cf9bfb13e,"[21230,21237)","[62178,62191)",T1_GP1,"{""sent_id"": ""a379"", ""start"": ""2487.13"", ""end"": ""2487.65"", ""text"": ""aber ja""}"
d86e221c-8e43-4fd8-82ec-d259dc8bbe6c,"[21238,21258)","[62440,62485)",T1_GP1,"{""sent_id"": ""a380"", ""start"": ""2497.61"", ""end"": ""2499.43"", ""text"": ""ja (unverst\u00c3\u00a4ndlich)""}"
5aa30aa0-fead-43a6-85e0-dfd4a2753c01,"[21259,21336)","[62521,62663)",T1_GP1,"{""sent_id"": ""a381"", ""start"": ""2500.86"", ""end"": ""2506.55"", ""text"": ""guet aber get ready gloub letscht jahr hets mi \u00c3\u00a4be gar ni so guet d\u00c3\u00bcnkt gha""}"
35f5da45-5992-48f5-a846-fe13969d95a5,"[21337,21365)","[62732,62810)",T1_GP1,"{""sent_id"": ""a382"", ""start"": ""2509.31"", ""end"": ""2512.4"", ""text"": ""ja klar \u00c3\u00a4s mir w\u00c3\u00a4rde euter""}"
00c97c12-5af6-4b43-801c-12da000ac298,"[21366,21408)","[62810,62883)",T1_GP1,"{""sent_id"": ""a383"", ""start"": ""2512.4"", ""end"": ""2515.32"", ""text"": ""mir si scho so aut (.) scho baud sibz\u00c3\u00a4hni""}"
ce48f182-5ec0-4c54-8b49-5b29a3b45162,"[21409,21532)","[62979,63145)",T1_GP1,"{""sent_id"": ""a384"", ""start"": ""2519.16"", ""end"": ""2525.8"", ""text"": ""isch eigentlech scho krass i ha die ganz zit ds gf\u00c3\u00bcue mir aso i sig scho sibz\u00c3\u00a4hni weiss nid wieso das hani no nie gha (.)""}"
c8b20154-b99f-4e07-924b-fa1b96b37382,"[21533,21545)","[63150,63211)",T1_GP1,"{""sent_id"": ""a385"", ""start"": ""2526.01"", ""end"": ""2528.45"", ""text"": ""ke ahnig (.)""}"
