segment_id,char_range,frame_range,speaker_id,meta
477d1077-4165-4295-b19f-2ec0cd97b922,"[48353,48361)","[67907,67991)",T1_GP2,"{""sent_id"": ""a1030"", ""start"": ""2716.28"", ""end"": ""2719.64"", ""text"": ""oh (...)""}"
ab930041-05da-487f-b519-9159cb8fc980,"[48362,48374)","[67993,68039)",T1_GP2,"{""sent_id"": ""a1031"", ""start"": ""2719.74"", ""end"": ""2721.58"", ""text"": ""(.) hets (.)""}"
45b1d1b7-45eb-4d7c-b135-e10afa3a113a,"[48375,48396)","[68048,68107)",T1_GP2,"{""sent_id"": ""a1032"", ""start"": ""2721.92"", ""end"": ""2724.3"", ""text"": ""hets de viu usl\u00c3\u00a4nder""}"
0620a1ea-f891-4825-93d3-150cc3f7d80c,"[48397,48444)","[68111,68200)",T1_GP2,"{""sent_id"": ""a1033"", ""start"": ""2724.44"", ""end"": ""2728.02"", ""text"": ""(.) oder usl\u00c3\u00a4nder eifach settigi wo nid (.) ja""}"
bcdaa5a4-3c39-48a3-8220-6756d6ddbce2,"[48445,48451)","[68398,68415)",T1_GP2,"{""sent_id"": ""a1034"", ""start"": ""2735.95"", ""end"": ""2736.61"", ""text"": ""aha ja""}"
c9f7b292-58a7-4541-a9e1-d32aa2256294,"[48452,48582)","[68811,68989)",T1_GP2,"{""sent_id"": ""a1035"", ""start"": ""2752.44"", ""end"": ""2759.58"", ""text"": ""ja dasch immer mir hei o e franzos zum gl\u00c3\u00bcck nid mit \u00c3\u00bcs ir klass aber we mir so mit ihne si m\u00c3\u00bcesse mer o immer hochd\u00c3\u00bctsch rede""}"
50633f54-8ad2-49e5-b20d-e7e984168123,"[48583,48612)","[69002,69069)",T1_GP2,"{""sent_id"": ""a1036"", ""start"": ""2760.1"", ""end"": ""2762.78"", ""text"": ""n\u00c3\u00a4r isch immer so mhm nei du""}"
207c9ad5-7c88-4a57-90a6-863df3306364,"[48613,48637)","[69105,69144)",T1_GP2,"{""sent_id"": ""a1037"", ""start"": ""2764.2"", ""end"": ""2765.78"", ""text"": ""ich mag kein hochdeutsch""}"
876b6b1f-9131-40c5-93cc-dd5f385d42e6,"[48638,48690)","[69198,69284)",T1_GP2,"{""sent_id"": ""a1038"", ""start"": ""2767.94"", ""end"": ""2771.38"", ""text"": ""ds XXX aber o (.) aber das isch so die fernsehsprach""}"
5054e47f-dd7b-4c08-a25f-2fdb2c7de586,"[48691,48699)","[69338,69350)",T1_GP2,"{""sent_id"": ""a1039"", ""start"": ""2773.55"", ""end"": ""2774.01"", ""text"": ""ja henne""}"
da7c1267-458a-4f95-9caa-e247c2c754b9,"[48700,48723)","[69477,69652)",T1_GP2,"{""sent_id"": ""a1040"", ""start"": ""2779.11"", ""end"": ""2786.11"", ""text"": ""(....) ja (..) ja mir o""}"
1d98b7ac-1560-4dac-9e42-52711cafc728,"[48724,48848)","[69696,69874)",T1_GP2,"{""sent_id"": ""a1041"", ""start"": ""2787.86"", ""end"": ""2794.96"", ""text"": ""aber es isch w\u00c3\u00bcrk so n\u00c3\u00a4r spile sie aube eifach hochd\u00c3\u00bctsch mit em XXX mit dr XXX u am XXX hei sie immer hochd\u00c3\u00bctsch gspiut""}"
b558af38-3d95-4465-bfb9-a67c4c7a553e,"[48849,48863)","[70126,70153)",T1_GP2,"{""sent_id"": ""a1042"", ""start"": ""2805.05"", ""end"": ""2806.15"", ""text"": ""sechzighundert""}"
70090822-8c6e-4fdf-80ac-858439420ab1,"[48864,48901)","[70222,70310)",T1_GP2,"{""sent_id"": ""a1043"", ""start"": ""2808.9"", ""end"": ""2812.42"", ""text"": ""ja ih ds XXX het e wunschliste gmacht""}"
4540557b-555e-4068-add9-277879441af9,"[48902,48919)","[70313,70421)",T1_GP2,"{""sent_id"": ""a1044"", ""start"": ""2812.55"", ""end"": ""2816.84"", ""text"": ""uuh (...) nei nei""}"
d519d6df-b28d-42a5-8036-d3918e6bcb5d,"[48920,48971)","[70423,70555)",T1_GP2,"{""sent_id"": ""a1045"", ""start"": ""2816.93"", ""end"": ""2822.23"", ""text"": ""e ipod aber sie het sie hets so luschtig ufgschribe""}"
b4e32c10-2c14-4613-a508-e393588015c4,"[48972,48990)","[70581,70647)",T1_GP2,"{""sent_id"": ""a1046"", ""start"": ""2823.27"", ""end"": ""2825.89"", ""text"": ""eifach so (.) oder""}"
980abb72-aa4b-42e9-a3e0-be160adba000,"[48991,49022)","[70650,70713)",T1_GP2,"{""sent_id"": ""a1047"", ""start"": ""2826.0"", ""end"": ""2828.52"", ""text"": ""ja imfau w\u00c3\u00bcrklech e (.) ei pod""}"
0ac25d74-d9b0-4765-8d4b-bfa799ffa222,"[49023,49049)","[70721,70797)",T1_GP2,"{""sent_id"": ""a1048"", ""start"": ""2828.84"", ""end"": ""2831.88"", ""text"": ""auso mit e i und pod mit t""}"
95ed478c-a7c4-4937-8a90-59f24b1c9ae3,"[49050,49062)","[70797,70833)",T1_GP2,"{""sent_id"": ""a1049"", ""start"": ""2831.91"", ""end"": ""2833.33"", ""text"": ""(.) u n\u00c3\u00a4r e""}"
b5054aca-2d1e-4823-b18d-fb5fecf771d8,"[49063,49131)","[70841,71028)",T1_GP2,"{""sent_id"": ""a1050"", ""start"": ""2833.64"", ""end"": ""2841.12"", ""text"": ""schatztrucke mit code het sie so gschribe (.) ja mit t (.) auso code""}"
42bda10b-b2c2-497f-9ac2-0e455736942f,"[49132,49180)","[71031,71087)",T1_GP2,"{""sent_id"": ""a1051"", ""start"": ""2841.25"", ""end"": ""2843.49"", ""text"": ""ja aber ni sie het nid gschribe mit nei mit code""}"
2929453c-9762-45b7-83f5-d22bbc6409bd,"[49181,49200)","[71095,71127)",T1_GP2,"{""sent_id"": ""a1052"", ""start"": ""2843.83"", ""end"": ""2845.11"", ""text"": ""weisch so zahlecode""}"
9bfa82c8-a296-42e8-8988-fbb1bd292134,"[49201,49233)","[71130,71185)",T1_GP2,"{""sent_id"": ""a1053"", ""start"": ""2845.22"", ""end"": ""2847.4"", ""text"": ""so (.) u n\u00c3\u00a4r\u00c3\u00a4 het sie aber mit""}"
681350b1-20f3-4f3c-b644-89d5b13f5983,"[49234,49253)","[71191,71250)",T1_GP2,"{""sent_id"": ""a1054"", ""start"": ""2847.67"", ""end"": ""2850.01"", ""text"": ""auso g o t gschribe""}"
961c2585-1d30-4c30-94b0-138677cc06eb,"[49254,49333)","[71254,71519)",T1_GP2,"{""sent_id"": ""a1055"", ""start"": ""2850.17"", ""end"": ""2860.79"", ""text"": ""(.) weisch so schatz (.) truh (.) truhe (.) ja schatz auso mit so z u truhe mit""}"
d5a4bad2-9e3f-4a6b-b0fa-2d0ecb97f48a,"[49334,49360)","[71522,71595)",T1_GP2,"{""sent_id"": ""a1056"", ""start"": ""2860.88"", ""end"": ""2863.8"", ""text"": ""code irgendwie so oder ehm""}"
2d7eded8-0ac3-43f4-8b76-0ab632796069,"[49361,49437)","[71622,71786)",T1_GP2,"{""sent_id"": ""a1057"", ""start"": ""2864.89"", ""end"": ""2871.47"", ""text"": ""was het si \u00c3\u00a4ch no so PAW PATROL het sie \u00c3\u00a4b\u00c3\u00a4 irgendwie o (.) so poh patrol""}"
85fc8d03-e444-42b0-ae29-3b70edce1b59,"[49438,49542)","[71786,71965)",T1_GP2,"{""sent_id"": ""a1058"", ""start"": ""2871.47"", ""end"": ""2878.63"", ""text"": ""ha (.) eifach so ja es isch haut englisch (.) aber eifach so weisch wie z usprichsch het sie n\u00c3\u00a4r so ach""}"
f1ccc7b6-48c2-4aa3-9355-868ec6f30206,"[49543,49594)","[72072,72141)",T1_GP2,"{""sent_id"": ""a1059"", ""start"": ""2882.89"", ""end"": ""2885.65"", ""text"": ""i weiss gar n\u00c3\u00bcm isch gloub nei isch zum geburi gsi""}"
39aaa317-44ad-4124-af08-d5e9ea192eb3,"[49595,49628)","[72255,72391)",T1_GP2,"{""sent_id"": ""a1060"", ""start"": ""2890.2"", ""end"": ""2895.66"", ""text"": ""ja i gloubs vo dene (.) het sie o""}"
bcbfea46-a7c4-4f1a-a7d6-9849c5ac4a93,"[49629,49637)","[72400,72422)",T1_GP2,"{""sent_id"": ""a1061"", ""start"": ""2896.01"", ""end"": ""2896.91"", ""text"": ""MARSHALL""}"
62254ecf-d3ff-4e72-8b18-e6378501b6b0,"[49638,49661)","[72425,72455)",T1_GP2,"{""sent_id"": ""a1062"", ""start"": ""2897.0"", ""end"": ""2898.2"", ""text"": ""dsch dr f\u00c3\u00bc\u00c3\u00bcrwehr hung""}"
9f9b60f5-2bf7-411b-ad7e-cf708ecd3f74,"[49662,49688)","[72479,72547)",T1_GP2,"{""sent_id"": ""a1063"", ""start"": ""2899.17"", ""end"": ""2901.89"", ""text"": ""u wobble eh nei nid wobble""}"
a57331e2-07bb-45ad-ae3a-613c1cc7714d,"[49689,49706)","[72556,72616)",T1_GP2,"{""sent_id"": ""a1064"", ""start"": ""2902.26"", ""end"": ""2904.64"", ""text"": ""(.) wobble wobble""}"
8f9f7d2a-9489-4af4-b954-b1036f8c3225,"[49707,49715)","[72619,72647)",T1_GP2,"{""sent_id"": ""a1065"", ""start"": ""2904.76"", ""end"": ""2905.88"", ""text"": ""dr RYDER""}"
a15f6524-e6ef-41c3-838f-f828c47fadf1,"[49716,49737)","[72774,72822)",T1_GP2,"{""sent_id"": ""a1066"", ""start"": ""2910.98"", ""end"": ""2912.88"", ""text"": ""PAW PATROL PAW PATROL""}"
f65791d1-9057-4620-ad47-fd1e34893a00,"[49738,49740)","[72884,72905)",T1_GP2,"{""sent_id"": ""a1067"", ""start"": ""2915.36"", ""end"": ""2916.2"", ""text"": ""ja""}"
d8b35655-5922-4fd7-bf90-cf2fc4b4e4d3,"[49741,49744)","[73264,73296)",T1_GP2,"{""sent_id"": ""a1068"", ""start"": ""2930.56"", ""end"": ""2931.86"", ""text"": ""ehh""}"
b4fac30d-52f4-4a5f-9d66-43ebb1a33fbd,"[49745,49830)","[73297,73410)",T1_GP2,"{""sent_id"": ""a1069"", ""start"": ""2931.89"", ""end"": ""2936.41"", ""text"": ""aber das hani o chli aber i hami itz no nid zur wiehnacht sondern i ha vorh\u00c3\u00a4r geburi""}"
a835ee76-afa6-4332-851b-14d99a3e2d7f,"[49831,49868)","[73410,73475)",T1_GP2,"{""sent_id"": ""a1070"", ""start"": ""2936.41"", ""end"": ""2939.03"", ""text"": ""mhm (.) u de hani \u00c3\u00a4be meh zum geburi""}"
8dea1782-031f-4d3e-bc94-6c0f8da440d3,"[49869,49914)","[73476,73584)",T1_GP2,"{""sent_id"": ""a1071"", ""start"": ""2939.04"", ""end"": ""2943.38"", ""text"": ""aber hani itz so sportt\u00c3\u00a4sche (.) chopfh\u00c3\u00b6rer""}"
cbe7dbcd-2be3-48c7-8a42-3e12cef75166,"[49915,49989)","[73586,73692)",T1_GP2,"{""sent_id"": ""a1072"", ""start"": ""2943.47"", ""end"": ""2947.68"", ""text"": ""ja vou u es isch meh so chli gsch\u00c3\u00a4nk wo me chli z\u00c3\u00a4me cha chopfh\u00c3\u00b6rer ehm""}"
90631bee-7dc8-4185-8259-efd6c7418577,"[49990,50001)","[73795,73815)",T1_GP2,"{""sent_id"": ""a1073"", ""start"": ""2951.8"", ""end"": ""2952.6"", ""text"": ""was hani no""}"
3dbeef57-aa0c-4450-99ca-978201099e74,"[50002,50013)","[73892,73922)",T1_GP2,"{""sent_id"": ""a1074"", ""start"": ""2955.68"", ""end"": ""2956.88"", ""text"": ""e lockestab""}"
c0c5bdc5-6ff6-4b1f-ade7-be0b90969d87,"[50014,50019)","[73949,73956)",T1_GP2,"{""sent_id"": ""a1075"", ""start"": ""2957.98"", ""end"": ""2958.26"", ""text"": ""wieso""}"
30470010-a7f8-4a2e-9bcb-27da05ba538f,"[50020,50034)","[74483,74518)",T1_GP2,"{""sent_id"": ""a1076"", ""start"": ""2979.33"", ""end"": ""2980.75"", ""text"": ""(.) mhm ja (.)""}"
06580b80-217d-4676-b8f6-838b51bd2344,"[50035,50204)","[74709,74956)",T1_GP2,"{""sent_id"": ""a1077"", ""start"": ""2988.39"", ""end"": ""2998.26"", ""text"": ""i ha ne es glettise vo mire cousine becho wo sie n\u00c3\u00bcm het bruucht itz hani e lockstab vor XXX becho wo sie nid brucht itz hani e lockestab u es glettise woni nid bruuche""}"
6cae9920-17a3-4e43-836e-cc8888096000,"[50205,50260)","[74959,75065)",T1_GP2,"{""sent_id"": ""a1078"", ""start"": ""2998.36"", ""end"": ""3002.6"", ""text"": ""(.) i ha mau dr lockestab probiert u i has nid gschafft""}"
0fa9bbee-88d5-4374-8206-0eca5d534999,"[50261,50370)","[75077,75259)",T1_GP2,"{""sent_id"": ""a1079"", ""start"": ""3003.1"", ""end"": ""3010.36"", ""text"": ""w\u00c3\u00bcu es isch so weisch so dr stab aber n\u00c3\u00a4r hets hie no so es clipper wo n\u00c3\u00a4r so bim stab (.) so drum um isch""}"
c4c2ab47-352b-4f7f-af0d-5a210961ee98,"[50371,50504)","[75261,75488)",T1_GP2,"{""sent_id"": ""a1080"", ""start"": ""3010.45"", ""end"": ""3019.53"", ""text"": ""aber i weiss ni i ha n\u00c3\u00a4r nid ch\u00c3\u00b6nne drumwickle w\u00c3\u00bcu d\u00c3\u00a8s d\u00c3\u00a8s da n\u00c3\u00a4r bi mir im w\u00c3\u00a4g isch (...)  gsi ja i weiss aber i has scho ufta""}"
41af38c2-817c-453b-8ef3-53a2d5831cc1,"[50505,50582)","[75490,75640)",T1_GP2,"{""sent_id"": ""a1081"", ""start"": ""3019.61"", ""end"": ""3025.61"", ""text"": ""n\u00c3\u00a4r hani so w\u00c3\u00b6ue drumwickle aber i ha n\u00c3\u00a4r nid ch\u00c3\u00b6nne drumwickle irgendwie""}"
5fbe59f4-03c0-4bd9-bd76-c2672732497a,"[50583,50585)","[75660,75670)",T1_GP2,"{""sent_id"": ""a1082"", ""start"": ""3026.41"", ""end"": ""3026.81"", ""text"": ""ja""}"
7ad4948b-4c8a-46f1-843b-a63f1e46cd4c,"[50586,50650)","[75674,76026)",T1_GP2,"{""sent_id"": ""a1083"", ""start"": ""3026.99"", ""end"": ""3041.05"", ""text"": ""(....) ah mir hei z\u00c3\u00a4me abgmacht u hei enang d haar glettet (..)""}"
b957a72b-91c2-4bd2-92a0-daeec2287e62,"[50651,50684)","[76028,76100)",T1_GP2,"{""sent_id"": ""a1084"", ""start"": ""3041.14"", ""end"": ""3044.02"", ""text"": ""ja n\u00c3\u00a4r hei mer no m\u00c3\u00bcesse seckle""}"
c63f4f74-2c2e-4cbc-a750-5bba0907e51d,"[50685,50719)","[76102,76163)",T1_GP2,"{""sent_id"": ""a1085"", ""start"": ""3044.11"", ""end"": ""3046.53"", ""text"": ""(.) aber uf\u00c3\u00a4 zug seckle kenne mer""}"
70a8a326-b6b1-4e2b-8304-eef8c3cc49ca,"[50720,50769)","[76163,76447)",T1_GP2,"{""sent_id"": ""a1086"", ""start"": ""3046.53"", ""end"": ""3057.91"", ""text"": ""mir si scho eifach (unverst\u00c3\u00a4ndlich) (..........)""}"
442ab991-e888-45db-a6d1-762e21aabb0b,"[50770,50780)","[76448,76584)",T1_GP2,"{""sent_id"": ""a1087"", ""start"": ""3057.93"", ""end"": ""3063.38"", ""text"": ""ja (.....)""}"
ce6b0062-9d1b-4fbf-9ce3-1741572e200a,"[50781,50811)","[76584,76784)",T1_GP2,"{""sent_id"": ""a1088"", ""start"": ""3063.38"", ""end"": ""3071.36"", ""text"": ""(...) n\u00c3\u00bcnedrissg fahrt dr zug""}"
611efe9f-2114-4ed5-8559-49dd4b8b0ffe,"[50812,50814)","[77035,77046)",T1_GP2,"{""sent_id"": ""a1089"", ""start"": ""3081.41"", ""end"": ""3081.85"", ""text"": ""ja""}"
f7e764d3-154e-4d83-b253-5dd1c94b1390,"[50815,50841)","[77066,77204)",T1_GP2,"{""sent_id"": ""a1090"", ""start"": ""3082.67"", ""end"": ""3088.19"", ""text"": ""(.) (unverst\u00c3\u00a4ndlich) (..)""}"
c5574922-cbb5-43d8-98b0-8329c3c3b766,"[50842,50923)","[77221,77318)",T1_GP2,"{""sent_id"": ""a1091"", ""start"": ""3088.84"", ""end"": ""3092.74"", ""text"": ""i bi achtedrissg \u00c3\u00b6ppe us em huus u n\u00c3\u00bcnedrissg bini uf dr h\u00c3\u00a4ufti vo mim weg gsi""}"
2fda292f-cfae-49f1-9c33-2c820394fa75,"[50924,51004)","[77321,77432)",T1_GP2,"{""sent_id"": ""a1092"", ""start"": ""3092.86"", ""end"": ""3097.28"", ""text"": ""u ha gseh wie dr zug ifahrt u i bi gloub mit em trottinette cho gibi gas gas gas""}"
18db5dec-3d10-42c2-aa04-eef6f0a95036,"[51005,51088)","[77432,77547)",T1_GP2,"{""sent_id"": ""a1093"", ""start"": ""3097.28"", ""end"": ""3101.88"", ""text"": ""gheihe no fasch d st\u00c3\u00a4ge abe u n\u00c3\u00a4r dr zug steit scho lenger u i chume ufe z seckle""}"
8d8906d5-996b-4849-b3fd-607dbf5596d2,"[51089,51140)","[77548,77669)",T1_GP2,"{""sent_id"": ""a1094"", ""start"": ""3101.92"", ""end"": ""3106.76"", ""text"": ""u dr\u00c3\u00bccke so u (..) bitte fahr itz nid gd furt w\u00c3\u00bcu""}"
2d2ca987-7bac-455d-b2f8-139e658c4432,"[51141,51207)","[77670,77767)",T1_GP2,"{""sent_id"": ""a1095"", ""start"": ""3106.83"", ""end"": ""3110.69"", ""text"": ""es git ja m\u00c3\u00a4ngisch we sie so am bahnhof st\u00c3\u00b6h n\u00c3\u00a4r dr\u00c3\u00bccke sie so""}"
22d10097-0f6e-44d7-811f-eb41d4e9af8d,"[51208,51242)","[77770,77922)",T1_GP2,"{""sent_id"": ""a1096"", ""start"": ""3110.83"", ""end"": ""3116.89"", ""text"": ""u dr zug fahrt (....) eifach so ha""}"
445b4d0e-14fb-4c4a-8e30-f3e0b8fcf2d6,"[51243,51247)","[77923,77935)",T1_GP2,"{""sent_id"": ""a1097"", ""start"": ""3116.94"", ""end"": ""3117.42"", ""text"": ""scho""}"
ecb89fb3-e1d9-4530-b9f6-8ff6940b9767,"[51248,51281)","[77946,78028)",T1_GP2,"{""sent_id"": ""a1098"", ""start"": ""3117.84"", ""end"": ""3121.14"", ""text"": ""iih i ha (..) de ersch gd erl\u00c3\u00a4bt""}"
7d101155-f121-4d96-936e-e0545eb7186e,"[51282,51390)","[78031,78188)",T1_GP2,"{""sent_id"": ""a1099"", ""start"": ""3121.26"", ""end"": ""3127.52"", ""text"": ""ja i ha drum ersch gd erl\u00c3\u00a4bt dass w\u00c3\u00bcrk eini so gd bim zig isch gstange het dr\u00c3\u00bcckt n\u00c3\u00a4r isch \u00c3\u00a4r gd gfahre""}"
07b1e89f-867e-4deb-beb7-4b1437441e0f,"[51391,51422)","[78190,78257)",T1_GP2,"{""sent_id"": ""a1100"", ""start"": ""3127.62"", ""end"": ""3130.3"", ""text"": ""n\u00c3\u00a4r heter nomau aghaute \u00c3\u00a4 zug""}"
cfab48d9-d1e1-46a3-b3f7-3614080a9c59,"[51423,51478)","[78259,78406)",T1_GP2,"{""sent_id"": ""a1101"", ""start"": ""3130.36"", ""end"": ""3136.24"", ""text"": ""n\u00c3\u00a4r het sie no inech\u00c3\u00b6nne (.) auso e zug ja \u00c3\u00b6ppe scho""}"
9d35ff18-bf1b-4bca-b1cd-58af017deccf,"[51479,51522)","[78412,78473)",T1_GP2,"{""sent_id"": ""a1102"", ""start"": ""3136.5"", ""end"": ""3138.92"", ""text"": ""w\u00c3\u00bcu bim ne zug hani das wie no nie erl\u00c3\u00a4bt""}"
19e5c4cb-274a-42ae-b2f2-831999acbf1a,"[51523,51705)","[78474,78774)",T1_GP2,"{""sent_id"": ""a1103"", ""start"": ""3138.97"", ""end"": ""3150.97"", ""text"": ""das isch no cool (...) mhm (.) aber schlimmer isch wed so no dr\u00c3\u00bccksch u so d\u00c3\u00a4nksch (.) ah itz hanis gschafft (.) n\u00c3\u00a4r fahrter so n\u00c3\u00a4r gsehsch aube so d entt\u00c3\u00bcschig i ihrem blick so""}"
32394211-9304-441a-801e-d7b3a8013c49,"[51706,51725)","[78900,78965)",T1_GP2,"{""sent_id"": ""a1104"", ""start"": ""3156.01"", ""end"": ""3158.61"", ""text"": ""nei (.) das isch so""}"
50022dc3-6fd9-4c88-85ee-c56c188ee3dc,"[51726,51728)","[78971,78988)",T1_GP2,"{""sent_id"": ""a1105"", ""start"": ""3158.84"", ""end"": ""3159.52"", ""text"": ""ja""}"
c8b90d29-3661-4a61-90f7-00b9a018098c,"[51729,51731)","[79077,79090)",T1_GP2,"{""sent_id"": ""a1106"", ""start"": ""3163.08"", ""end"": ""3163.6"", ""text"": ""ja""}"
05322d12-7960-43fc-adf4-3d014d84a69a,"[51732,51791)","[79247,79326)",T1_GP2,"{""sent_id"": ""a1107"", ""start"": ""3169.9"", ""end"": ""3173.06"", ""text"": ""ey aber i ha w\u00c3\u00bcrk no nie gschafft dassi dr zug verpasst ha""}"
9a014414-5e0f-4b34-9a50-e5b6a5a3ed39,"[51792,51810)","[79474,79675)",T1_GP2,"{""sent_id"": ""a1108"", ""start"": ""3178.97"", ""end"": ""3187.01"", ""text"": ""ja okay (........)""}"
b5d32310-1360-457e-b6b1-79dea34909f6,"[51811,51846)","[79735,79831)",T1_GP2,"{""sent_id"": ""a1109"", ""start"": ""3189.43"", ""end"": ""3193.25"", ""text"": ""ja wei mer n\u00c3\u00a4r no ga d XXX bsueche""}"
6fd8c87d-a522-456a-81b0-f2845fc6f72a,"[51847,51929)","[79872,79983)",T1_GP2,"{""sent_id"": ""a1110"", ""start"": ""3194.9"", ""end"": ""3199.32"", ""text"": ""(..) (unverst\u00c3\u00a4ndlich) dert gloubs mittag sie het vo zw\u00c3\u00b6ufi bis zw\u00c3\u00b6i mittag doch""}"
46715482-a83e-45ee-8f0e-284f1f7318d5,"[51930,51932)","[80075,80091)",T1_GP2,"{""sent_id"": ""a1111"", ""start"": ""3203.0"", ""end"": ""3203.64"", ""text"": ""ja""}"
c58a4d75-a94c-4555-b56a-de1de1907215,"[51933,51981)","[80140,80214)",T1_GP2,"{""sent_id"": ""a1112"", ""start"": ""3205.63"", ""end"": ""3208.59"", ""text"": ""nei \u00c3\u00a4be nid es l\u00c3\u00a4ngt ihre aube nid hei sie ehm""}"
76feb0c3-e799-4f4b-b4db-fcd2a85af2b9,"[51982,51996)","[80221,80376)",T1_GP2,"{""sent_id"": ""a1113"", ""start"": ""3208.85"", ""end"": ""3215.05"", ""text"": ""(.) sie (....)""}"
0b631514-8acb-4926-8615-f619e5d3e3b2,"[51997,52034)","[80381,80429)",T1_GP2,"{""sent_id"": ""a1114"", ""start"": ""3215.27"", ""end"": ""3217.19"", ""text"": ""ja sie tuet eifach aube lehre oder so""}"
51e799e6-5c76-469a-a696-8bd16ebf94f4,"[52035,52040)","[80480,80509)",T1_GP2,"{""sent_id"": ""a1115"", ""start"": ""3219.21"", ""end"": ""3220.37"", ""text"": ""genau""}"
58eb4014-3f8e-437d-8bef-34078790487c,"[52041,52047)","[6,51)",T1_GP2_notes,"{""sent_id"": ""a1116"", ""start"": ""0.25"", ""end"": ""2.04"", ""text"": ""lachen""}"
b57e3c1d-3484-47fa-9519-a885d52be5d4,"[52048,52054)","[309,313)",T1_GP2_notes,"{""sent_id"": ""a1117"", ""start"": ""12.38"", ""end"": ""12.54"", ""text"": ""lachen""}"
d8b51a2b-a26d-4847-ad95-709c72de6e06,"[52055,52060)","[414,432)",T1_GP2_notes,"{""sent_id"": ""a1118"", ""start"": ""16.57"", ""end"": ""17.3"", ""text"": ""lacht""}"
79ceb9f7-ee68-48e3-86d6-0d81dd2c2658,"[52061,52066)","[478,484)",T1_GP2_notes,"{""sent_id"": ""a1119"", ""start"": ""19.12"", ""end"": ""19.39"", ""text"": ""lacht""}"
378da9d9-6d80-4971-aaf5-e9317db6c995,"[52067,52073)","[586,600)",T1_GP2_notes,"{""sent_id"": ""a1120"", ""start"": ""23.45"", ""end"": ""24.01"", ""text"": ""lachen""}"
b6623486-c55d-41ea-821c-6b13ddee687b,"[52074,52080)","[607,613)",T1_GP2_notes,"{""sent_id"": ""a1121"", ""start"": ""24.29"", ""end"": ""24.52"", ""text"": ""lachen""}"
d0473bc3-b1a6-41de-9546-e644b19a6d6f,"[52081,52086)","[619,624)",T1_GP2_notes,"{""sent_id"": ""a1122"", ""start"": ""24.79"", ""end"": ""24.96"", ""text"": ""lacht""}"
2f9032dc-2f11-4e63-9b6c-bfdc48985d41,"[52087,52094)","[1073,1084)",T1_GP2_notes,"{""sent_id"": ""a1123"", ""start"": ""42.93"", ""end"": ""43.39"", ""text"": ""st\u00c3\u00b6hnt""}"
362c9407-9ed8-49d9-b442-e2cc3f399cd6,"[52095,52100)","[1175,1219)",T1_GP2_notes,"{""sent_id"": ""a1124"", ""start"": ""47.0"", ""end"": ""48.76"", ""text"": ""lacht""}"
4c795aa7-14df-486d-acd9-6d7e22b4939f,"[52101,52108)","[1403,1443)",T1_GP2_notes,"{""sent_id"": ""a1125"", ""start"": ""56.13"", ""end"": ""57.72"", ""text"": ""kichert""}"
421de061-2cc2-43a0-806a-9634826e71c7,"[52109,52130)","[2897,2922)",T1_GP2_notes,"{""sent_id"": ""a1126"", ""start"": ""115.88"", ""end"": ""116.88"", ""text"": ""lacht mit vollem mund""}"
90eaf3ff-8a06-4f68-aa11-a456143b7b3c,"[52131,52136)","[3013,3069)",T1_GP2_notes,"{""sent_id"": ""a1127"", ""start"": ""120.52"", ""end"": ""122.78"", ""text"": ""lacht""}"
a00bf561-4d21-4a14-a866-eddc995cd0d2,"[52137,52147)","[3444,3466)",T1_GP2_notes,"{""sent_id"": ""a1128"", ""start"": ""137.78"", ""end"": ""138.66"", ""text"": ""schmunzelt""}"
0114bc0c-ada9-492c-b45a-c38fad189fa2,"[52148,52153)","[3650,3682)",T1_GP2_notes,"{""sent_id"": ""a1129"", ""start"": ""146.03"", ""end"": ""147.28"", ""text"": ""lacht""}"
a00f08bb-f2e8-4a42-b5d2-f02829bbc564,"[52154,52159)","[3742,3768)",T1_GP2_notes,"{""sent_id"": ""a1130"", ""start"": ""149.71"", ""end"": ""150.74"", ""text"": ""lacht""}"
49ca08c5-f1a3-4d8b-9ea2-d74295d67d51,"[52160,52165)","[3879,3900)",T1_GP2_notes,"{""sent_id"": ""a1131"", ""start"": ""155.16"", ""end"": ""156.01"", ""text"": ""lacht""}"
86453aad-facb-4bc8-8c54-5ba380b5e745,"[52166,52171)","[4331,4364)",T1_GP2_notes,"{""sent_id"": ""a1132"", ""start"": ""173.24"", ""end"": ""174.57"", ""text"": ""lacht""}"
6122dc28-16ad-438f-a04b-ccfab4a8223d,"[52172,52179)","[5000,5008)",T1_GP2_notes,"{""sent_id"": ""a1133"", ""start"": ""200.02"", ""end"": ""200.34"", ""text"": ""st\u00c3\u00b6hnt""}"
0b1ea5a2-c3c4-4c38-9385-79ba54b95a22,"[52180,52185)","[5525,5547)",T1_GP2_notes,"{""sent_id"": ""a1134"", ""start"": ""221.03"", ""end"": ""221.9"", ""text"": ""lacht""}"
f5ab4e5f-2051-4905-ab39-fe8b95984973,"[52186,52191)","[5610,5658)",T1_GP2_notes,"{""sent_id"": ""a1135"", ""start"": ""224.42"", ""end"": ""226.33"", ""text"": ""lacht""}"
5ac456d4-d4a5-4164-a7b5-52e9fe967d3e,"[52192,52214)","[5671,5692)",T1_GP2_notes,"{""sent_id"": ""a1136"", ""start"": ""226.85"", ""end"": ""227.68"", ""text"": ""erholt sich vom lachen""}"
