segment_id	char_range	frame_range	meta
acf2cb0f-adee-41d4-bd33-659d75a39bd8	[69533,69536)	[148308,148328)	{"speaker": "T2_GP1", "sent_id": "a415", "start": "5932.34", "end": "5933.12", "text": "mhm"}
1c7ba86d-6a01-49a8-a91d-fb16ccaf6467	[69537,69540)	[148350,148363)	{"speaker": "T2_GP1", "sent_id": "a416", "start": "5934.02", "end": "5934.55", "text": "mhm"}
40f6c026-3753-4845-a668-f498084eae9a	[69541,69551)	[148509,148534)	{"speaker": "T2_GP1", "sent_id": "a418", "start": "5940.38", "end": "5941.38", "text": "mou sicher"}
a25df57d-cf36-46e5-94a3-31c03ae4a695	[69552,69581)	[148543,148580)	{"speaker": "T2_GP1", "sent_id": "a419", "start": "5941.74", "end": "5943.21", "text": "mir schribe \u00c3\u00bcse eiget st\u00c3\u00bcck"}
cea5109e-c3cc-4d9b-9217-d27174a9d5fa	[69582,69584)	[148625,148653)	{"speaker": "T2_GP1", "sent_id": "a420", "start": "5945.030000000001", "end": "5946.139999999999", "text": "ja"}
1c6f02b9-38e8-4c37-a839-9762b671d704	[69585,69589)	[148701,148717)	{"speaker": "T2_GP1", "sent_id": "a421", "start": "5948.05", "end": "5948.68", "text": "g\u00c3\u00a4u"}
99963f11-e5c8-426c-8eac-3479a9e20969	[69590,69593)	[149120,149136)	{"speaker": "T2_GP1", "sent_id": "a422", "start": "5964.8099999999995", "end": "5965.46", "text": "mhm"}
a67303ec-ca5d-4066-a2e7-9a9ab6ffa271	[69594,69679)	[149227,149332)	{"speaker": "T2_GP1", "sent_id": "a423", "start": "5969.1", "end": "5973.280000000001", "text": "ja mou d\u00c3\u00a8s d\u00c3\u00a8s w\u00c3\u00a4r de ir beschribig gstange (.) dass mir \u00c3\u00bcsi eigene theater mache"}
a5410b2e-dab1-461f-b0f1-a0073df7f9e3	[69680,69710)	[149535,149567)	{"speaker": "T2_GP1", "sent_id": "a424", "start": "5981.41", "end": "5982.6900000000005", "text": "g(a)d vou i de fr\u00c3\u00bcehligsferie"}
317d9918-8db3-428f-8e91-96386709e37a	[69711,69727)	[149606,149633)	{"speaker": "T2_GP1", "sent_id": "a425", "start": "5984.26", "end": "5985.33", "text": "isch projektwoch"}
9a513997-0f15-4ddd-837e-02ed3bdfaf17	[69728,69743)	[149765,149784)	{"speaker": "T2_GP1", "sent_id": "a426", "start": "5990.610000000001", "end": "5991.389999999999", "text": "was der uftritt"}
df4c577d-7820-4e39-888e-13a0a77adbd1	[69744,69776)	[149822,149875)	{"speaker": "T2_GP1", "sent_id": "a427", "start": "5992.91", "end": "5995.01", "text": "i bi de der houptcharakter imfau"}
85b851c6-47ff-41f5-ab28-b5ffd6867884	[69777,69803)	[149953,150011)	{"speaker": "T2_GP1", "sent_id": "a428", "start": "5998.139999999999", "end": "6000.4400000000005", "text": "ja klar wirde druf beharre"}
0d0d46ec-c76f-4a0f-9d71-f11910aa1961	[69804,69840)	[150340,150381)	{"speaker": "T2_GP1", "sent_id": "a429", "start": "6013.63", "end": "6015.27", "text": "aso i der regu tueni nid outperforme"}
c22d72a5-4c03-48d4-bbe3-7ad594a59017	[69841,69859)	[150557,150585)	{"speaker": "T2_GP1", "sent_id": "a430", "start": "6022.280000000001", "end": "6023.42", "text": "es chunnt de drufa"}
231c3916-2ea8-4280-9db3-38b2775747ab	[69860,69866)	[150723,150736)	{"speaker": "T2_GP1", "sent_id": "a432", "start": "6028.93", "end": "6029.45", "text": "n\u00c3\u00a4'\u00c3\u00a4"}
24abd98e-4f21-42a0-909f-daaccec22f17	[69867,69873)	[150919,150928)	{"speaker": "T2_GP1", "sent_id": "a433", "start": "6036.77", "end": "6037.139999999999", "text": "n\u00c3\u00a4'\u00c3\u00a4"}
3358b654-185c-464e-b22f-088e9a7c0e23	[69874,69877)	[150939,150944)	{"speaker": "T2_GP1", "sent_id": "a434", "start": "6037.5599999999995", "end": "6037.77", "text": "nie"}
7a336acc-29f2-4dc1-a477-6fbc4e522046	[69878,69881)	[150978,150990)	{"speaker": "T2_GP1", "sent_id": "a435", "start": "6039.12", "end": "6039.6", "text": "nei"}
9570c2ad-1974-40cf-88c4-434db8810130	[69882,69895)	[153553,153581)	{"speaker": "T2_GP1", "sent_id": "a437", "start": "6142.12", "end": "6143.25", "text": "hueren opfers"}
ebea6f2a-c4ee-4048-8240-d55911103082	[69896,69947)	[153748,153819)	{"speaker": "T2_GP1", "sent_id": "a438", "start": "6149.9400000000005", "end": "6152.77", "text": "(LACHT) ja' aber derf\u00c3\u00bcr tueni itz grad kompensiere"}
49d2cc68-f483-439a-9f21-5306f6d481c5	[69948,69975)	[153924,153978)	{"speaker": "T2_GP1", "sent_id": "a439", "start": "6156.969999999999", "end": "6159.12", "text": "i lehre glichzitig spanisch"}
e4f269a3-5b4e-451a-bde2-965933cec0e7	[69976,70003)	[153996,154046)	{"speaker": "T2_GP1", "sent_id": "a440", "start": "6159.84", "end": "6161.87", "text": "i lehre glichzitig spanisch"}
011c5e2f-09a2-4be7-a222-8a2e9e51a946	[70004,70028)	[154157,154185)	{"speaker": "T2_GP1", "sent_id": "a441", "start": "6166.280000000001", "end": "6167.41", "text": "d\u00c3\u00a8s hani nat\u00c3\u00bcrlech nid"}
110b47ea-42c7-4f10-9ee8-1393f91e6b0f	[70029,70053)	[154193,154236)	{"speaker": "T2_GP1", "sent_id": "a442", "start": "6167.75", "end": "6169.45", "text": "aber i ha e grosse h\u00c3\u00a4rz"}
cc6a8e0c-e701-41a3-88a9-b0bf7ec58b3f	[70054,70059)	[154300,154309)	{"speaker": "T2_GP1", "sent_id": "a443", "start": "6172.01", "end": "6172.389999999999", "text": "genau"}
aaef44c6-a904-41d6-a127-4144443a9a40	[70060,70101)	[154726,154784)	{"speaker": "T2_GP1", "sent_id": "a444", "start": "6189.04", "end": "6191.389999999999", "text": "aso mine erste priorit\u00c3\u00a4t isch \u00c3\u00bcberl\u00c3\u00a4be"}
999f7693-89aa-4455-9643-fbbb1c6ef5f5	[70102,70106)	[154846,154864)	{"speaker": "T2_GP1", "sent_id": "a445", "start": "6193.85", "end": "6194.5599999999995", "text": "g\u00c3\u00a4u"}
df329fcd-ad71-4e41-9676-ed0a2be2ac30	[70107,70116)	[154936,154959)	{"speaker": "T2_GP1", "sent_id": "a446", "start": "6197.46", "end": "6198.360000000001", "text": "scho oder"}
68ac8c72-5609-45de-af3f-dae34519bc22	[70117,70181)	[155014,155086)	{"speaker": "T2_GP1", "sent_id": "a447", "start": "6200.57", "end": "6203.4400000000005", "text": "aber ds ding isch die meiste hei das irgendwie nid aus priori\u00c3\u00a4t"}
911213db-45de-49ed-9fd0-ea4dc14928d9	[70182,70204)	[155106,155137)	{"speaker": "T2_GP1", "sent_id": "a448", "start": "6204.26", "end": "6205.49", "text": "w\u00c3\u00bcu s\u00c3\u00bcsch w\u00c3\u00a4r w\u00c3\u00bcu:"}
97c52766-230e-4ecb-a4dc-e918c2da6483	[70205,70256)	[155137,155232)	{"speaker": "T2_GP1", "sent_id": "a449", "start": "6205.49", "end": "6209.3", "text": "s\u00c3\u00bcsch w\u00c3\u00a4r d umweut (.) ehm klimawandu kes problem"}
8d2aa3c3-9ddf-4c67-8237-e11362c92d0b	[70257,70270)	[155248,155279)	{"speaker": "T2_GP1", "sent_id": "a450", "start": "6209.95", "end": "6211.16", "text": "hani s gf\u00c3\u00bceu"}
380caedf-f170-4c50-92fd-da65558d9396	[70271,70342)	[155709,155808)	{"speaker": "T2_GP1", "sent_id": "a451", "start": "6228.389999999999", "end": "6232.35", "text": "klar aber die wo drissgi u vierzgi si die luege au ni so viu ufe chlima"}
d0cf4915-fd1e-47b4-9377-3126e835c0d6	[70343,70374)	[155825,155871)	{"speaker": "T2_GP1", "sent_id": "a452", "start": "6233.02", "end": "6234.87", "text": "und v\u00c3\u00bcu wo zw\u00c3\u00a4nzgi si au n\u00c3\u00b6d"}
bdef4706-5183-4dbf-96f8-e1a2cf6fdf8f	[70375,70396)	[156210,156247)	{"speaker": "T2_GP1", "sent_id": "a454", "start": "6248.43", "end": "6249.91", "text": "master procrastinator"}
a4a62f45-fa0b-4f61-8b3d-260ae3dfa8c4	[70397,70435)	[156378,156432)	{"speaker": "T2_GP1", "sent_id": "a455", "start": "6255.139999999999", "end": "6257.3099999999995", "text": "du bisch e professional procrastinator"}
4b3dc0c3-b182-40ad-8dad-a8370443f87e	[70436,70438)	[160785,160799)	{"speaker": "T2_GP1", "sent_id": "a459", "start": "6431.41", "end": "6431.98", "text": "ja"}
b9b0b17d-0c05-4fc9-b8c9-5fee4d7e155a	[70439,70453)	[161000,161022)	{"speaker": "T2_GP1", "sent_id": "a460", "start": "6440.030000000001", "end": "6440.889999999999", "text": "hets aber scho"}
075b4700-faa0-44d4-8cf3-13260991bd38	[70454,70456)	[161107,161117)	{"speaker": "T2_GP1", "sent_id": "a461", "start": "6444.3099999999995", "end": "6444.719999999999", "text": "ah"}
646a4827-98e5-48e9-aaeb-e8dfc085565f	[70457,70493)	[161906,161962)	{"speaker": "T2_GP1", "sent_id": "a462", "start": "6476.27", "end": "6478.51", "text": "d\u00c3\u00a8s heisst nid das aber d\u00c3\u00a8s stimmt"}
49c2e106-eabd-40a7-b153-16c111c99b24	[70494,70543)	[162159,162245)	{"speaker": "T2_GP1", "sent_id": "a464", "start": "6486.37", "end": "6489.83", "text": "genau es heisst nid das aber das wo mir hei gseit"}
04ce3e1b-9f73-425b-b949-3f9fedcc8bd0	[70544,70561)	[162552,162582)	{"speaker": "T2_GP1", "sent_id": "a465", "start": "6502.08", "end": "6503.3099999999995", "text": "du musches w\u00c3\u00bcsse"}
6b423328-6cb5-4c83-85fd-63a9288def10	[70562,70582)	[163858,163900)	{"speaker": "T2_GP1", "sent_id": "a467", "start": "6554.33", "end": "6556.02", "text": "was bed\u00c3\u00bctet n\u00c3\u00b6cher"}
f7f78ab2-5cc5-4164-b566-ab6790147923	[70583,70599)	[163980,164017)	{"speaker": "T2_GP1", "sent_id": "a468", "start": "6559.219999999999", "end": "6560.7", "text": "w\u00c3\u00bcu theoretisch"}
8901e0ff-9b3e-4726-89cb-34e4b0e148c6	[70600,70622)	[164039,164104)	{"speaker": "T2_GP1", "sent_id": "a469", "start": "6561.57", "end": "6564.17", "text": "isch wenns rundum gaht"}
46c63753-c29a-4b91-a20d-b16aab33e344	[70623,70640)	[164131,164173)	{"speaker": "T2_GP1", "sent_id": "a470", "start": "6565.24", "end": "6566.95", "text": "isch es m\u00c3\u00a4ngisch"}
33626fc1-1cd4-4e8d-accd-b5334e2a8d95	[70641,70680)	[164199,164266)	{"speaker": "T2_GP1", "sent_id": "a471", "start": "6567.98", "end": "6570.66", "text": "am witiste entf\u00c3\u00a4rnt (.) vo aui planete"}
fcc5b709-291d-4098-a037-21c766d8e1e0	[70681,70725)	[164392,164474)	{"speaker": "T2_GP1", "sent_id": "a472", "start": "6575.7", "end": "6578.98", "text": "w\u00c3\u00bcus ja dr\u00c3\u00a4it und sie dr\u00c3\u00a4ie ni glichzitig"}
7477ac07-a68f-4fa6-bd72-ee7678d3b507	[70726,70776)	[164531,164594)	{"speaker": "T2_GP1", "sent_id": "a473", "start": "6581.26", "end": "6583.780000000001", "text": "und d\u00c3\u00a8s bed\u00c3\u00bctet der distanz isch nid immer glich"}
ae2f3f1f-1f42-4285-aa46-bf2bcdd9818a	[70777,70847)	[164634,164712)	{"speaker": "T2_GP1", "sent_id": "a474", "start": "6585.38", "end": "6588.49", "text": "du hesch gfragt wer isch n\u00c3\u00b6cher und d frag isch wie bed\u00c3\u00bctisch du das"}
64e68f06-8ad5-4aa9-b817-7003b3792037	[70848,70853)	[164954,164962)	{"speaker": "T2_GP1", "sent_id": "a475", "start": "6598.16", "end": "6598.48", "text": "genau"}
6fbdaf49-9776-40d2-9ea4-400009639047	[70854,70863)	[165017,165038)	{"speaker": "T2_GP1", "sent_id": "a476", "start": "6600.6900000000005", "end": "6601.530000000001", "text": "stimmt ja"}
def5771c-cb5b-4f5b-b9ad-b40af77d0466	[70864,70869)	[165611,165634)	{"speaker": "T2_GP1", "sent_id": "a477", "start": "6624.46", "end": "6625.38", "text": "genau"}
8fb82eca-d72a-45a7-9c64-daaa72e6cf3f	[70870,70910)	[166916,166967)	{"speaker": "T2_GP1", "sent_id": "a478", "start": "6676.65", "end": "6678.719999999999", "text": "der erst schritt isch sicher der fleisch"}
2dce92ed-be1d-46d5-89a6-be9f1fb80e51	[70911,70960)	[167052,167127)	{"speaker": "T2_GP1", "sent_id": "a479", "start": "6682.110000000001", "end": "6685.09", "text": "nei d\u00c3\u00a8s me d\u00c3\u00a8s me ds fleischkonsum tuet mindere"}
726c495c-14f7-49b5-8f1e-402d341b822d	[70961,71073)	[167135,167303)	{"speaker": "T2_GP1", "sent_id": "a480", "start": "6685.42", "end": "6692.13", "text": "und d\u00c3\u00a8s me auternative abie (.) aso es git die eigentlech scho (.) aber die m\u00c3\u00bcesse eifach meh zum vorschin cho"}
f03d8410-14ca-47bb-bc58-accdf277ba72	[71074,71210)	[167318,167480)	{"speaker": "T2_GP1", "sent_id": "a481", "start": "6692.74", "end": "6699.2", "text": "d\u00c3\u00a8s w\u00c3\u00a4r der erst schritt u der zw\u00c3\u00b6it w\u00c3\u00a4r wahrschinlech energie umtusche ids nuklear w\u00c3\u00bcu aues angere geit ei geit eifach itz gad nid"}
003a09f8-ec90-4cb5-b53f-3073d274c551	[71211,71241)	[167482,167519)	{"speaker": "T2_GP1", "sent_id": "a482", "start": "6699.3099999999995", "end": "6700.780000000001", "text": "dass mir m\u00c3\u00bcesse energie spare"}
5b7d7452-7766-4170-8e5a-07ec486fe60f	[71242,71252)	[167554,167585)	{"speaker": "T2_GP1", "sent_id": "a483", "start": "6702.1900000000005", "end": "6703.4", "text": "ja (.) aso"}
d9a7e03d-bf16-46be-b004-9b0f653f7252	[71253,71258)	[167770,167789)	{"speaker": "T2_GP1", "sent_id": "a484", "start": "6710.8099999999995", "end": "6711.5599999999995", "text": "genau"}
4b7f3416-4867-4916-a224-94b6bb82bd03	[71259,71309)	[167805,167855)	{"speaker": "T2_GP1", "sent_id": "a485", "start": "6712.219999999999", "end": "6714.219999999999", "text": "aso mittlerwile si sie eigentlech di best variante"}
10e74655-effb-45cd-a29d-5d3ebd888338	[71310,71313)	[168539,168560)	{"speaker": "T2_GP1", "sent_id": "a486", "start": "6741.59", "end": "6742.43", "text": "mhm"}
96179016-ad99-4947-8905-0359346eb06e	[71314,71337)	[169459,169488)	{"speaker": "T2_GP1", "sent_id": "a487", "start": "6778.37", "end": "6779.530000000001", "text": "das w\u00c3\u00a4r n\u00c3\u00a4r ds angere"}
57dbf5bb-27f2-4559-9c55-9ef0e45c9a7c	[71338,71423)	[169506,169614)	{"speaker": "T2_GP1", "sent_id": "a488", "start": "6780.26", "end": "6784.57", "text": "aber erste prio isch d\u00c3\u00a8s \u00c3\u00a4be nid (.) erste prio f\u00c3\u00bcr d klimawandu isch \u00c3\u00a4be fleisch"}
16e89151-0338-4ba4-9fdd-730bfef9259d	[71424,71440)	[170192,170238)	{"speaker": "T2_GP1", "sent_id": "a489", "start": "6807.71", "end": "6809.52", "text": "d\u00c3\u00a8s f\u00c3\u00a4ndi guet"}
100975e4-e2c6-481b-b7f6-3af0c2e52d5d	[71441,71457)	[170562,170597)	{"speaker": "T2_GP1", "sent_id": "a490", "start": "6822.48", "end": "6823.91", "text": "\u00c3\u00b6ppis drufzahle"}
308e9e84-ae99-41ba-be7a-21b7a2f8275e	[71458,71474)	[170988,171029)	{"speaker": "T2_GP1", "sent_id": "a491", "start": "6839.52", "end": "6841.17", "text": "aso wemes brucht"}
2a8dd82e-ca80-47a2-9f48-c9841cf59ea7	[71475,71514)	[172082,172138)	{"speaker": "T2_GP1", "sent_id": "a492", "start": "6883.29", "end": "6885.530000000001", "text": "okay aber es chunnt uf de plastik drufa"}
89ecddb2-db3d-4e04-8c01-d5dd5141c8cf	[71515,71551)	[172251,172372)	{"speaker": "T2_GP1", "sent_id": "a493", "start": "6890.05", "end": "6894.88", "text": "es isch aues gebruchsplastik (LACHT)"}
beb5b987-2e6b-4024-b7aa-f6198094f869	[71552,71562)	[172638,172668)	{"speaker": "T2_GP1", "sent_id": "a494", "start": "6905.530000000001", "end": "6906.73", "text": "schrottwar"}
2c19afb1-3448-4cbf-8c7a-249822f3d4ab	[71563,71574)	[173282,173306)	{"speaker": "T2_GP1", "sent_id": "a495", "start": "6931.3099999999995", "end": "6932.25", "text": "und streiks"}
2aad7818-a10a-4d7a-8206-f243ac0e5df7	[71575,71632)	[173444,173506)	{"speaker": "T2_GP1", "sent_id": "a496", "start": "6937.77", "end": "6940.27", "text": "d\u00c3\u00a8s hei mir scho d\u00c3\u00a8s hei mir ja scho gha ir schueu oder"}
8b304b5a-bcdd-497e-b0c8-fea647ae5d22	[71633,71691)	[173555,173674)	{"speaker": "T2_GP1", "sent_id": "a497", "start": "6942.23", "end": "6946.969999999999", "text": "mhm (-) mir heis ir schwiz nid so wahnsinnig schlau gfunge"}
8283481f-2431-4bc0-a1f1-a1c5ac413687	[71692,71783)	[174197,174350)	{"speaker": "T2_GP1", "sent_id": "a498", "start": "6967.9", "end": "6974.01", "text": "ja aber sie bringe ke l\u00c3\u00b6sige die l\u00c3\u00b6us (.) sie s\u00c3\u00a4ge eifach hei d\u00c3\u00a8s (HAUT AUF DEN TISCH) d\u00c3\u00a8s fingeni nid guet"}
c7cda812-c109-4707-a7d9-27b26a2affe5	[71784,71802)	[175199,175216)	{"speaker": "T2_GP1", "sent_id": "a499", "start": "7007.96", "end": "7008.67", "text": "i stimme (dir) zue"}
eaf9be9e-4a9b-4fb3-b020-9ef9ae588633	[71803,71892)	[176645,176767)	{"speaker": "T2_GP1", "sent_id": "a500", "start": "7065.83", "end": "7070.71", "text": "aso (.) i finge we du ne streik machsch de s\u00c3\u00b6tsch du au entsprechend fachw\u00c3\u00bcsse derbi ha"}
f7cb9bfd-98ef-4da4-aadb-05354a5aa486	[71893,71930)	[176783,176838)	{"speaker": "T2_GP1", "sent_id": "a501", "start": "7071.33", "end": "7073.530000000001", "text": "aus de wos organisiert und de und und"}
3171576e-d5c5-4c28-878d-142cedda2a3a	[71931,71994)	[176843,176923)	{"speaker": "T2_GP1", "sent_id": "a502", "start": "7073.75", "end": "7076.95", "text": "d\u00c3\u00a8s muesch nid seuber ha das chasch du au vo \u00c3\u00b6pperem becho ha"}
87197dc2-a1ac-4bf6-8da5-4dd0912cb98f	[71995,72056)	[176924,177033)	{"speaker": "T2_GP1", "sent_id": "a503", "start": "7076.99", "end": "7081.33", "text": "aber de s\u00c3\u00b6tsch du dert here cho mit mi en idee e vision okay"}
18fbc31e-4780-4763-acb6-6f190f69713a	[72057,72121)	[177033,177140)	{"speaker": "T2_GP1", "sent_id": "a504", "start": "7081.33", "end": "7085.63", "text": "wie mues itz vorgange werde (.) was sie die n\u00c3\u00a4chste schritt und"}
b54ec87f-5adb-479f-9be4-8c81bcb559d3	[72122,72144)	[177154,177188)	{"speaker": "T2_GP1", "sent_id": "a505", "start": "7086.17", "end": "7087.52", "text": "was bruche mir derf\u00c3\u00bcr"}
8d6f3b84-be49-4347-aaa3-6b34705276a5	[72145,72199)	[177200,177276)	{"speaker": "T2_GP1", "sent_id": "a506", "start": "7088.01", "end": "7091.07", "text": "u d\u00c3\u00a8s mache sie (\u00c3\u00a4be/eifach) nid (.) das isch eifach schwach"}
9ee83e92-f571-41a2-bcfb-d6854ade172e	[72200,72202)	[177336,177357)	{"speaker": "T2_GP1", "sent_id": "a507", "start": "7093.4400000000005", "end": "7094.3", "text": "ja"}
1ff4ab2b-7400-4b72-87d9-1b2c063ee75e	[72203,72272)	[178163,178243)	{"speaker": "T2_GP1", "sent_id": "a508", "start": "7126.55", "end": "7129.74", "text": "und bi dere frage w\u00c3\u00bcrdi s\u00c3\u00a4ge i m\u00c3\u00bcesst mi no informiere (.) ITZ gad"}
1ed0528f-24ec-455f-b8ed-1fe81ce0ea0d	[72273,72319)	[178249,178319)	{"speaker": "T2_GP1", "sent_id": "a509", "start": "7129.99", "end": "7132.77", "text": "aber i w\u00c3\u00bcrd au nid ds thema ufbringe irgendwo"}
e0320037-a299-42d0-aef9-dae38dff4673	[72320,72338)	[179245,179276)	{"speaker": "T2_GP1", "sent_id": "a510", "start": "7169.83", "end": "7171.0599999999995", "text": "ja guet es isch ja"}
c12eb384-d6f5-48cf-8f0b-a1aa7dcbfdfe	[72339,72363)	[179373,179426)	{"speaker": "T2_GP1", "sent_id": "a511", "start": "7174.95", "end": "7177.0599999999995", "text": "das si ja die l\u00c3\u00bct wo no"}
69129bef-b3f5-4ce2-bbfe-1569c5db6cdd	[72364,72367)	[80940,80962)	{"speaker": "T2_GP2", "sent_id": "a512", "start": "3237.62", "end": "3238.49", "text": "XXX"}
20fe1eb4-dd6d-4eb6-b9b6-e97f8f85a456	[72368,72548)	[81770,82069)	{"speaker": "T2_GP2", "sent_id": "a513", "start": "3270.83", "end": "3282.76", "text": "ja: eh mini eutere ch\u00c3\u00b6me beidi us serbie (.) und das isch haut relativ aute serbische name (.) ehm ja (-) dr nachname XXX isch o nid unbedingt viu schwizerischer auso vo d\u00c3\u00a4m h\u00c3\u00a4r"}
412abac7-1c41-4395-a27d-122ef95cd63e	[72549,72602)	[82699,82756)	{"speaker": "T2_GP2", "sent_id": "a514", "start": "3307.98", "end": "3310.24", "text": "gloub scho fasch im chindergarte si mir z\u00c3\u00a4me gsi nid"}
dc6265ea-835a-4251-a76a-cab9c9431f62	[72603,72643)	[82793,82848)	{"speaker": "T2_GP2", "sent_id": "a515", "start": "3311.74", "end": "3313.92", "text": "aha bisch du bi bir dings gsi eh bir (.)"}
6afd662a-5594-444a-afc2-a697a6694f11	[72644,72679)	[82883,82928)	{"speaker": "T2_GP2", "sent_id": "a516", "start": "3315.33", "end": "3317.14", "text": "im gliche geb\u00c3\u00a4ude no gad n\u00c3\u00a4benang"}
999ef107-2854-4880-a356-ae2cab7d93fd	[72680,72685)	[83177,83186)	{"speaker": "T2_GP2", "sent_id": "a517", "start": "3327.11", "end": "3327.45", "text": "genau"}
9118186e-90eb-4090-b3a6-e4a79b9057c3	[72686,72740)	[83270,83327)	{"speaker": "T2_GP2", "sent_id": "a518", "start": "3330.83", "end": "3333.11", "text": "ja ir bruefsschueu si mir im erschte jahr no z\u00c3\u00a4me gsi"}
3f7e03b1-c16d-409e-b52e-4881dc7e4b59	[72741,72746)	[83376,83391)	{"speaker": "T2_GP2", "sent_id": "a519", "start": "3335.06", "end": "3335.64", "text": "genau"}
cb9cbfc9-3feb-4415-ae27-2596dbf5df57	[72747,72751)	[83490,83519)	{"speaker": "T2_GP2", "sent_id": "a520", "start": "3339.62", "end": "3340.79", "text": "e:hm"}
983176cb-64f9-44f0-a24a-23452cc47e16	[72752,72802)	[83521,83584)	{"speaker": "T2_GP2", "sent_id": "a521", "start": "3340.84", "end": "3343.37", "text": "vier jahr hei mir u mir si itz i:m dritte jahr aso"}
fb2fb01e-c8d0-4497-80d7-ca1ab2f18bf1	[72803,72841)	[83588,83637)	{"speaker": "T2_GP2", "sent_id": "a522", "start": "3343.52", "end": "3345.48", "text": "bis bis im summer u n\u00c3\u00a4r nomau es jahr"}
3387d862-76f3-4501-89df-cdbbe2851a30	[72842,72908)	[83936,84000)	{"speaker": "T2_GP2", "sent_id": "a524", "start": "3357.44", "end": "3360.03", "text": "das isch so (.) aso mi zistig isch mittlerwile scho wieder l\u00c3\u00a4nger"}
41a05aa4-9238-4027-828e-e70fec3a8d16	[72909,73042)	[84575,84753)	{"speaker": "T2_GP2", "sent_id": "a525", "start": "3383.0", "end": "3390.15", "text": "i (ha/ga) doch no sch\u00c3\u00b6n aube am zisti nach dr schueu vom viertu ab (.) f\u00c3\u00bcfi bis am viertu vor sibni no sch\u00c3\u00b6n \u00c3\u00a4nglisch kurs ga bsueche"}
cc01e8e9-c55d-40e5-b98d-757cc5d03fe6	[73043,73103)	[84799,84902)	{"speaker": "T2_GP2", "sent_id": "a526", "start": "3391.97", "end": "3396.11", "text": "ja: (.) i mache es zertifikat ds C1 d\u00c3\u00a4mentspr\u00c3\u00a4chend (.) ja"}
7b726dad-71a5-48be-a1ff-9688bcd31b1e	[73104,73148)	[84938,84996)	{"speaker": "T2_GP2", "sent_id": "a527", "start": "3397.52", "end": "3399.86", "text": "s louft super (.) aso (.) cha mi nid beklage"}
3ae2cf6e-c691-49b1-8385-1f2d7a0e2c26	[73149,73208)	[85048,85124)	{"speaker": "T2_GP2", "sent_id": "a529", "start": "3401.94", "end": "3404.98", "text": "i bi nid schlecht im \u00c3\u00a4nglisch darfi ganz ehrlech s\u00c3\u00a4ge aso"}
2914c465-8cfd-4887-91c0-589b3c478d3f	[73209,73212)	[86752,86781)	{"speaker": "T2_GP2", "sent_id": "a531", "start": "3470.09", "end": "3471.25", "text": "aso"}
5a505e14-cc56-4a6d-a0d5-be081585fb2a	[73213,73301)	[86841,86938)	{"speaker": "T2_GP2", "sent_id": "a532", "start": "3473.64", "end": "3477.52", "text": "was ist das wahrscheinlich h\u00c3\u00a4ufigste thema \u00c3\u00bcber das sich paare in beziehungen streiten"}
91d2677d-e639-4d77-9a8e-bd8ba3cdd306	[73302,73372)	[86938,87008)	{"speaker": "T2_GP2", "sent_id": "a533", "start": "3477.55", "end": "3480.33", "text": "da chani scho mau nid viu dezue s\u00c3\u00a4ge w\u00c3\u00bcui no nie ire beziehig bi gsi"}
142c23a6-8ef4-4720-a07f-963e88c70398	[73373,73405)	[87238,87278)	{"speaker": "T2_GP2", "sent_id": "a535", "start": "3489.55", "end": "3491.12", "text": "ja guet es hed no e zw\u00c3\u00b6iti frag"}
246360d2-8467-4085-8d01-a06386da090b	[73406,73487)	[87279,87375)	{"speaker": "T2_GP2", "sent_id": "a536", "start": "3491.17", "end": "3495.01", "text": "sollen kinder ihre konflikte selbst l\u00c3\u00b6sen oder sollten die eltern mit eingreifen"}
3b67b0d3-bb76-4afd-a26e-421f8263360f	[73488,73502)	[87423,87451)	{"speaker": "T2_GP2", "sent_id": "a537", "start": "3496.94", "end": "3498.06", "text": "aso verzeu mau"}
927fc1a6-b83a-4506-b6a4-5132a1ac8af5	[73503,73509)	[87792,87806)	{"speaker": "T2_GP2", "sent_id": "a538", "start": "3511.68", "end": "3512.26", "text": "delete"}
5500fe16-d7d8-4d3d-b70d-a7d760c5057d	[73510,73661)	[88427,88663)	{"speaker": "T2_GP2", "sent_id": "a539", "start": "3537.1", "end": "3546.52", "text": "gsehsch so zw\u00c3\u00b6i j\u00c3\u00a4hrige jimmy so: itz luegsch du mit em manuel werum er dis eh: dis poschtouto kaputt gmacht het n\u00c3\u00a4r t\u00c3\u00bcet der e l\u00c3\u00b6sig z\u00c3\u00a4me sueche"}
03bd7f90-51fc-4e1d-ba52-5162845e59c3	[73662,73665)	[89198,89204)	{"speaker": "T2_GP2", "sent_id": "a540", "start": "3567.93", "end": "3568.16", "text": "mhm"}
0a78d816-90c1-40fe-8e35-e81bb0a61fe7	[73666,73856)	[89321,89574)	{"speaker": "T2_GP2", "sent_id": "a541", "start": "3572.84", "end": "3582.9700000000003", "text": "aso (.) eigentlech wes \u00c3\u00b6ppis isch gsi woni guet seuber ha ch\u00c3\u00b6nne l\u00c3\u00b6se (.) de het mini muetter haut eifach gseit gha so (.) d\u00c3\u00a8s hesch du gmacht itz muesch du: luege wie du da witermachsch"}
