segment_id	char_range	frame_range	meta
57ded183-9edc-40f7-9b76-f3b8fd5ec688	[41443,41477)	[40207,40365)	{"sent_id": "a836", "speaker_id": "T1_GP2", "start": "1608.31", "end": "1614.61", "text": "(....) scho (.) schwizer natur (.)"}
652eb370-6074-47db-b03c-c4858a58b1d2	[41478,41496)	[40365,40409)	{"sent_id": "a837", "speaker_id": "T1_GP2", "start": "1614.63", "end": "1616.39", "text": "oh oder dr blausee"}
5ed35450-58b1-48ed-a39e-33f2b9328a83	[41497,41523)	[40411,40525)	{"sent_id": "a838", "speaker_id": "T1_GP2", "start": "1616.45", "end": "1621.01", "text": "oh d\u00c3\u00a4 isch so (..) ja vou"}
6c5afc4b-894d-4e83-832a-a2e2ac125fef	[41524,41584)	[40898,40990)	{"sent_id": "a839", "speaker_id": "T1_GP2", "start": "1635.92", "end": "1639.63", "text": "ih mir si de \u00c3\u00a4be o am OESCHINESEE gsi wo s so chaut isch gs"}
d034dfef-ddf3-4964-a971-b88e40d56ed3	[41585,41694)	[40990,41141)	{"sent_id": "a840", "speaker_id": "T1_GP2", "start": "1639.63", "end": "1645.65", "text": "weisch wonr zuegfrore isch gsi im winter es isch w\u00c3\u00bcrk w\u00c3\u00bcrk chaut gsi es isch sicher so minus z\u00c3\u00a4\u00c3\u00a4 grad gsi"}
c1088949-fe1d-4df0-9a11-3c4730f5449e	[41695,41803)	[41143,41347)	{"sent_id": "a841", "speaker_id": "T1_GP2", "start": "1645.73", "end": "1653.9", "text": "u mir henne i de wintersschuh u winterjacke u skihose (.) aus u \u00c3\u00a4s paar eifach i ihrne lacksch\u00c3\u00bceli oder so"}
799831f5-3570-4bfa-8121-d0ac9e5d3393	[41804,41822)	[41347,41405)	{"sent_id": "a842", "speaker_id": "T1_GP2", "start": "1653.9", "end": "1656.2", "text": "da d\u00c3\u00a4nki mir o so"}
60efe1ee-e8a2-4de1-ac66-2d2d2f3e9e02	[41823,41879)	[41406,41477)	{"sent_id": "a843", "speaker_id": "T1_GP2", "start": "1656.25", "end": "1659.09", "text": "nei nei (.) mir si scho mit em b\u00c3\u00a4hnli mit si mit em XXX"}
92765610-49d1-46eb-88b9-7f42ea5aca87	[41880,41937)	[41478,41575)	{"sent_id": "a844", "speaker_id": "T1_GP2", "start": "1659.12", "end": "1663.02", "text": "de simer haut hingere gloffe weisch aber es isch aus gnue"}
d9716469-4dde-466e-a3d2-fb1721dbaa62	[41938,41952)	[41793,41855)	{"sent_id": "a845", "speaker_id": "T1_GP2", "start": "1671.75", "end": "1674.2", "text": "w\u00c3\u00bcrklech (..)"}
60b2d0a8-b97e-4f34-8431-f897f5de7637	[41953,41956)	[41855,41866)	{"sent_id": "a846", "speaker_id": "T1_GP2", "start": "1674.2", "end": "1674.64", "text": "iih"}
3c38d2c1-56b8-4e53-b5e8-dca34e029014	[41957,42014)	[41928,42010)	{"sent_id": "a847", "speaker_id": "T1_GP2", "start": "1677.15", "end": "1680.41", "text": "nei aber (.) hallo das isch schad isch \u00c3\u00b6ppe e haub stung"}
34c14447-0171-4913-b321-6308b23b6ab1	[42015,42043)	[42011,42093)	{"sent_id": "a848", "speaker_id": "T1_GP2", "start": "1680.46", "end": "1683.75", "text": "gm\u00c3\u00bcetleche spaziergang (..)"}
a97963ca-242a-4ab8-b954-7a7c62aab1e1	[42044,42070)	[42093,42196)	{"sent_id": "a849", "speaker_id": "T1_GP2", "start": "1683.75", "end": "1687.87", "text": "(.) (unverst\u00c3\u00a4ndlich) (..)"}
8a2f65a6-e602-4ea9-8384-b22b4df103f5	[42071,42157)	[42210,42368)	{"sent_id": "a850", "speaker_id": "T1_GP2", "start": "1688.42", "end": "1694.74", "text": "iih w\u00c3\u00bcrklech auso vor bergstation meinsch (.) oder vor taustation (.) vor bergstation"}
dd54ae52-81fc-4846-8059-faf660cb6400	[42158,42207)	[42479,42574)	{"sent_id": "a851", "speaker_id": "T1_GP2", "start": "1699.18", "end": "1702.98", "text": "i ha mers d\u00c3\u00a4nkt aber ah da chasch ds g\u00c3\u00a4ud mache"}
8b16cc8c-1bec-4771-bc95-06dc86296c54	[42208,42288)	[42602,42752)	{"sent_id": "a852", "speaker_id": "T1_GP2", "start": "1704.11", "end": "1710.11", "text": "aber es isch sowieso weisch so so sit INSTAGRAM gsehsch haut au die sch\u00c3\u00b6ne orte"}
1d8ae48e-5b63-4b3d-a4c6-0f5db592c7e0	[42289,42335)	[42757,42824)	{"sent_id": "a853", "speaker_id": "T1_GP2", "start": "1710.3", "end": "1712.98", "text": "aber derf\u00c3\u00bcr hets wie n\u00c3\u00a4r \u00c3\u00bcberau so viu l\u00c3\u00bct"}
1f2dba26-b3cc-4b9a-a572-37e3c0c05250	[42336,42347)	[42951,42997)	{"sent_id": "a854", "speaker_id": "T1_GP2", "start": "1718.07", "end": "1719.89", "text": "ja u n\u00c3\u00a4r\u00c3\u00a4"}
018fc19f-5539-4a66-a6d5-ca159a7a4c5e	[42348,42487)	[43187,43512)	{"sent_id": "a855", "speaker_id": "T1_GP2", "start": "1727.49", "end": "1740.51", "text": "u n\u00c3\u00a4r n\u00c3\u00a4r ch\u00c3\u00b6me sie mit em gondeli ufe g\u00c3\u00b6 mit em b\u00c3\u00b6s hingere mache ds foto so hiking hashtag beautiful hashtag natur eh nature hashtag"}
4b3ec901-6dda-4b07-8e1a-520883fee706	[42488,42490)	[43582,43610)	{"sent_id": "a856", "speaker_id": "T1_GP2", "start": "1743.3", "end": "1744.42", "text": "ja"}
5f466e4d-dbd6-497b-8785-bb69c3cfdcd5	[42491,42518)	[43611,43690)	{"sent_id": "a857", "speaker_id": "T1_GP2", "start": "1744.45", "end": "1747.61", "text": "n\u00c3\u00a4r d\u00c3\u00a4nksch (.) so really"}
8227f766-7653-445b-9f74-5e434f986cf8	[42519,42536)	[43715,43958)	{"sent_id": "a858", "speaker_id": "T1_GP2", "start": "1748.6", "end": "1758.34", "text": "(..) ja (.......)"}
a46bc014-46b7-41d7-9711-346529ef5dda	[42537,42543)	[43959,43987)	{"sent_id": "a859", "speaker_id": "T1_GP2", "start": "1758.38", "end": "1759.5", "text": "ja vou"}
b1e973fd-19fc-43c0-9d7e-08bbfea6f7ac	[42544,42560)	[43988,44145)	{"sent_id": "a860", "speaker_id": "T1_GP2", "start": "1759.55", "end": "1765.83", "text": "(..) oh ha (...)"}
f791ac94-b4bb-4d81-bbf8-e6ebd3081575	[42561,42563)	[44439,44469)	{"sent_id": "a861", "speaker_id": "T1_GP2", "start": "1777.56", "end": "1778.76", "text": "ja"}
e2650745-ad82-448d-93a0-a7fa811967b5	[42564,42566)	[44472,44480)	{"sent_id": "a862", "speaker_id": "T1_GP2", "start": "1778.9", "end": "1779.22", "text": "ja"}
99d5d098-8d09-4275-8e30-1cd926f42f88	[42567,42589)	[44480,44694)	{"sent_id": "a863", "speaker_id": "T1_GP2", "start": "1779.23", "end": "1787.77", "text": "(..) ja (......) ja ja"}
44127a41-a496-4c4f-b5cd-fc7257d68a7a	[42590,42593)	[44993,45002)	{"sent_id": "a864", "speaker_id": "T1_GP2", "start": "1799.74", "end": "1800.1", "text": "nei"}
1aeef1d1-3a4f-45a6-8394-de151e9710f9	[42594,42617)	[45097,45346)	{"sent_id": "a865", "speaker_id": "T1_GP2", "start": "1803.9", "end": "1813.86", "text": "(......) ja ja vou (..)"}
06a9725b-fc07-4394-ade7-d217a516c90a	[42618,42646)	[45347,45447)	{"sent_id": "a866", "speaker_id": "T1_GP2", "start": "1813.89", "end": "1817.91", "text": "(...) wirds viu astrengender"}
d0acac84-cc98-4e1a-85ca-0703a29425c5	[42647,42662)	[45448,45632)	{"sent_id": "a867", "speaker_id": "T1_GP2", "start": "1817.95", "end": "1825.29", "text": "(..) ja vou (.)"}
e5312f45-f75c-4226-b4d4-27d1bbda57be	[42663,42665)	[45649,45662)	{"sent_id": "a868", "speaker_id": "T1_GP2", "start": "1825.98", "end": "1826.48", "text": "ja"}
843fd213-87d0-4fe6-9f63-93c5562fe6e0	[42666,42676)	[45993,46025)	{"sent_id": "a869", "speaker_id": "T1_GP2", "start": "1839.72", "end": "1841.0", "text": "ja scho so"}
8c0efd2c-ddda-4d0b-ad91-b8b076313569	[42677,42679)	[46085,46095)	{"sent_id": "a870", "speaker_id": "T1_GP2", "start": "1843.42", "end": "1843.8", "text": "oh"}
3d328775-a89e-4e85-a38c-361e06326eac	[42680,42722)	[46108,46283)	{"sent_id": "a871", "speaker_id": "T1_GP2", "start": "1844.33", "end": "1851.33", "text": "(.....) nei (.) nei aber es git so l\u00c3\u00bct wo"}
a350b983-2875-46ad-a8fc-050fddfdd962	[42723,42762)	[46284,46385)	{"sent_id": "a872", "speaker_id": "T1_GP2", "start": "1851.38", "end": "1855.42", "text": "ds XXX isch o so eini die chlini weisch"}
d4c5a987-b22a-4f25-af1c-996bb3ee50fd	[42763,42846)	[46385,46525)	{"sent_id": "a873", "speaker_id": "T1_GP2", "start": "1855.43", "end": "1861.01", "text": "mir si ga spaziere ds uttige w\u00c3\u00bcrk ganz gm\u00c3\u00bcetlech u ds XXX isch o no drbi gsi u so"}
e2d1eeb9-ba73-4321-9ba0-972767843c17	[42847,42881)	[46528,46582)	{"sent_id": "a874", "speaker_id": "T1_GP2", "start": "1861.14", "end": "1863.3", "text": "n\u00c3\u00a4r seit sie eifach so pl\u00c3\u00b6tzlech"}
494b62b3-1307-42f4-a50b-b2747df550c3	[42882,42906)	[46594,46643)	{"sent_id": "a875", "speaker_id": "T1_GP2", "start": "1863.76", "end": "1865.74", "text": "ah (.) mi fuess tuet weh"}
c31ee80c-e2a1-4a26-aea7-33c1e4cffce7	[42907,42967)	[46643,46739)	{"sent_id": "a876", "speaker_id": "T1_GP2", "start": "1865.74", "end": "1869.56", "text": "ah i cha n\u00c3\u00bcm loufe du muesch mi trage (.) weisch richtig so"}
c6f2207e-a035-4da7-84d4-808a92f808b0	[42968,43008)	[46739,46782)	{"sent_id": "a877", "speaker_id": "T1_GP2", "start": "1869.56", "end": "1871.28", "text": "(.) n\u00c3\u00a4r hani gseit nei itz tuesch loufe"}
71e08d3e-c3ca-4d51-9eab-b6d647a74fd6	[43009,43178)	[46783,46996)	{"sent_id": "a878", "speaker_id": "T1_GP2", "start": "1871.33", "end": "1879.85", "text": "n\u00c3\u00a4r zw\u00c3\u00b6 minute speter hani gseit aso wosch so extra so chum mir mache itz es f\u00c3\u00b6teli n\u00c3\u00a4r wer ender dert isch (.) wer isch die erschti wo am schn\u00c3\u00a4uschte vorus secklet"}
67372628-11bf-4cd9-bb0f-147c443deb12	[43179,43247)	[46997,47112)	{"sent_id": "a879", "speaker_id": "T1_GP2", "start": "1879.89", "end": "1884.51", "text": "die chlini XXX tschuu n\u00c3\u00a4r secklet sie n\u00c3\u00a4r isch sie vorne n\u00c3\u00a4r i so"}
45d7ba73-103c-4876-938b-cae84788f0a6	[43248,43315)	[47112,47264)	{"sent_id": "a880", "speaker_id": "T1_GP2", "start": "1884.51", "end": "1890.56", "text": "aha (.) ja (.) tuet di fuess n\u00c3\u00bcmme sie so mou i gsp\u00c3\u00bcre ne scho no"}
22710e92-b235-492d-862d-126ce69cbd46	[43316,43341)	[47264,47339)	{"sent_id": "a881", "speaker_id": "T1_GP2", "start": "1890.56", "end": "1893.58", "text": "(.) n\u00c3\u00a4r d\u00c3\u00a4nki mir so ah"}
4c7bdb05-21ec-4853-b97c-615f337e53c6	[43342,43348)	[47340,47376)	{"sent_id": "a882", "speaker_id": "T1_GP2", "start": "1893.6", "end": "1895.06", "text": "(.) ja"}
5db0261e-9074-414c-908e-28a3c972b2ee	[43349,43373)	[47664,47875)	{"sent_id": "a883", "speaker_id": "T1_GP2", "start": "1906.59", "end": "1915.03", "text": "ah (....) ja (..) ja (.)"}
8751a027-02f9-4dc1-8014-d18947390c11	[43374,43537)	[47939,48214)	{"sent_id": "a884", "speaker_id": "T1_GP2", "start": "1917.56", "end": "1928.58", "text": "mir si o scho eh mir si auso mir g\u00c3\u00b6 viu mitm b\u00c3\u00a4hnli w\u00c3\u00bcu haut meh so chli e spaziergang isch (.) viu mit kollege auso weisch so kollege vo mine eutere (.) u n\u00c3\u00a4r"}
74817fe5-9b3c-481e-9eaa-6cfbe6d9ee56	[43538,43598)	[48215,48335)	{"sent_id": "a885", "speaker_id": "T1_GP2", "start": "1928.62", "end": "1933.43", "text": "zwar m\u00c3\u00a4ngisch isch es no cool abe z loufe (unverst\u00c3\u00a4ndlich)"}
8007a71d-7813-4a2f-a5e7-444e5fdd4754	[43599,43624)	[48336,48388)	{"sent_id": "a886", "speaker_id": "T1_GP2", "start": "1933.44", "end": "1935.54", "text": "n\u00c3\u00bcm so (unverst\u00c3\u00a4ndlich)"}
ab427cfc-d557-4c8a-9721-26172cd94c2a	[43625,43655)	[48389,48547)	{"sent_id": "a887", "speaker_id": "T1_GP2", "start": "1935.57", "end": "1941.89", "text": "(...) ja vou (unverst\u00c3\u00a4ndlich)"}
8eb9f921-4490-46a6-9717-ae80f71ec0ff	[43656,43658)	[48602,48620)	{"sent_id": "a888", "speaker_id": "T1_GP2", "start": "1944.08", "end": "1944.8", "text": "ja"}
f28ea903-69d2-4a5a-995f-6b3273201656	[43659,43688)	[48656,48961)	{"sent_id": "a889", "speaker_id": "T1_GP2", "start": "1946.26", "end": "1958.44", "text": "(.) oh (..) mhm (..) ja (...)"}
7b1164c1-53b5-4757-8351-ebafa129d7ce	[43689,43706)	[48967,49160)	{"sent_id": "a890", "speaker_id": "T1_GP2", "start": "1958.7", "end": "1966.42", "text": "(.....) oh oh (.)"}
3db37ecb-adcf-4807-916c-78ff9f9e6281	[43707,43745)	[49184,49219)	{"sent_id": "a891", "speaker_id": "T1_GP2", "start": "1967.38", "end": "1968.76", "text": "TAFERS isch doch im FRIBOURGISCHE oder"}
22ee47b1-97f5-426d-911c-960225ea0dfd	[43746,43768)	[49279,49424)	{"sent_id": "a892", "speaker_id": "T1_GP2", "start": "1971.18", "end": "1976.96", "text": "(...) oh (.) ja ufe ja"}
5fc0088d-7577-4e15-ad26-9b7bbebca8b0	[43769,43781)	[49837,49946)	{"sent_id": "a893", "speaker_id": "T1_GP2", "start": "1993.5", "end": "1997.86", "text": "mhm (...) ja"}
8609cfc3-8a4e-4e4b-a3cc-930fa7e48aab	[43782,43797)	[50049,50136)	{"sent_id": "a894", "speaker_id": "T1_GP2", "start": "2001.97", "end": "2005.45", "text": "bis SPANIE (..)"}
096d41d3-dc85-4f49-880a-905a071a0b6a	[43798,43806)	[50136,50167)	{"sent_id": "a895", "speaker_id": "T1_GP2", "start": "2005.47", "end": "2006.69", "text": "oh krass"}
ebebc3c6-e823-4f2b-9c04-b3237a19da3e	[43807,43820)	[50269,50364)	{"sent_id": "a896", "speaker_id": "T1_GP2", "start": "2010.77", "end": "2014.57", "text": "oh gott (...)"}
c1e3e25f-d21a-4a4f-a242-394995a36a98	[43821,43824)	[50367,50384)	{"sent_id": "a897", "speaker_id": "T1_GP2", "start": "2014.71", "end": "2015.39", "text": "aha"}
9da78453-d209-40f9-8643-697d7bd1ae58	[43825,43855)	[50405,50460)	{"sent_id": "a898", "speaker_id": "T1_GP2", "start": "2016.22", "end": "2018.4", "text": "(.) das isch ja henne cool (.)"}
ce713f9c-0c3d-4124-8b4b-b588900ccb95	[43856,43886)	[50618,50744)	{"sent_id": "a899", "speaker_id": "T1_GP2", "start": "2024.75", "end": "2029.79", "text": "so chli team (...) u so huh ja"}
ed052536-ef41-428b-a598-afb02414e28b	[43887,43898)	[50814,50886)	{"sent_id": "a900", "speaker_id": "T1_GP2", "start": "2032.58", "end": "2035.44", "text": "oh (..) mhm"}
081744a5-b8a0-4164-b70a-e384e4c3e858	[43899,43906)	[50886,50974)	{"sent_id": "a901", "speaker_id": "T1_GP2", "start": "2035.44", "end": "2038.96", "text": "(..) oh"}
130ca0d6-235d-41fa-bc5c-f634d049ee48	[43907,43922)	[50974,51153)	{"sent_id": "a902", "speaker_id": "T1_GP2", "start": "2038.97", "end": "2046.14", "text": "ja ja (....) oh"}
bc13d69f-a7b4-41c5-9088-efc1cd3aaa9e	[43923,43961)	[51153,51396)	{"sent_id": "a903", "speaker_id": "T1_GP2", "start": "2046.14", "end": "2055.86", "text": "(....) ja (...) ja vou die isch r\u00c3\u00a4cht"}
06c4a37f-6493-4a5f-a88e-192fc5de4758	[43962,43969)	[51397,51444)	{"sent_id": "a904", "speaker_id": "T1_GP2", "start": "2055.91", "end": "2057.77", "text": "(..) hm"}
a4656640-c37b-4b2f-a886-a1e2cc7f77ad	[43970,43985)	[51605,51679)	{"sent_id": "a905", "speaker_id": "T1_GP2", "start": "2064.24", "end": "2067.18", "text": "(..) oh nei (.)"}
07590952-8cfe-4d45-b928-3e5afac495f7	[43986,44043)	[51680,51799)	{"sent_id": "a906", "speaker_id": "T1_GP2", "start": "2067.24", "end": "2071.99", "text": "ja das isch mir o aube oder irgend amne (unverst\u00c3\u00a4ndlich)"}
c2f65b9b-73b2-4637-a1b6-b1b23e4c21f5	[44044,44123)	[51799,52022)	{"sent_id": "a907", "speaker_id": "T1_GP2", "start": "2071.99", "end": "2080.91", "text": "(...) ja das fingi o cool (.) ja ja vou das isch n\u00c3\u00a4r so dr ehrgiz wo wosch (.)"}
12cf8a28-3a27-41fe-a778-99ee135befb7	[44124,44129)	[52025,52039)	{"sent_id": "a908", "speaker_id": "T1_GP2", "start": "2081.0", "end": "2081.58", "text": "eh ja"}
bee09bb6-fef4-4bd6-8023-49ea4a003b57	[44130,44174)	[52185,52294)	{"sent_id": "a909", "speaker_id": "T1_GP2", "start": "2087.42", "end": "2091.76", "text": "aber mini ku m m mini k (.) mini i weiss nid"}
506dc15b-a899-4385-857d-4953db27c6e6	[44175,44251)	[52294,52442)	{"sent_id": "a910", "speaker_id": "T1_GP2", "start": "2091.78", "end": "2097.72", "text": "aber mire kollegin ihri grossi schwoscht wo gh\u00c3\u00bcratet isch vom XXX d tochter"}
d11b1119-2957-467f-b693-109b8c755c6d	[44252,44257)	[52444,52471)	{"sent_id": "a911", "speaker_id": "T1_GP2", "start": "2097.77", "end": "2098.87", "text": "d XXX"}
4b8218f4-1dfa-475d-893b-6b6bdbb16391	[44258,44278)	[52474,52550)	{"sent_id": "a912", "speaker_id": "T1_GP2", "start": "2098.97", "end": "2102.03", "text": "(.) ja \u00c3\u00b6mu sie isch"}
6b8e5595-b160-42de-9aa9-40e0230f8173	[44279,44480)	[52551,52829)	{"sent_id": "a913", "speaker_id": "T1_GP2", "start": "2102.04", "end": "2113.19", "text": "die isch itze mit ihrem ma isch sie eifach e w\u00c3\u00a4utreis ga mache eifach so s\u00c3\u00a4chs m\u00c3\u00b6net (.) u n\u00c3\u00a4r isch sie reist si eifach so chli ir w\u00c3\u00a4utgschicht ume u itz aus erschts si sie eifach schn\u00c3\u00a4u uf DUBAI"}
0eadb9d6-d3cc-4d07-8e42-7c3f6838ff90	[44481,44517)	[52829,52936)	{"sent_id": "a914", "speaker_id": "T1_GP2", "start": "2113.19", "end": "2117.45", "text": "(.) ja si si eifach schn\u00c3\u00a4u uf DUBAI"}
94de7872-9c4d-4359-baac-c0260c620ded	[44518,44581)	[52939,53075)	{"sent_id": "a915", "speaker_id": "T1_GP2", "start": "2117.59", "end": "2123.01", "text": "u n\u00c3\u00a4r\u00c3\u00a4 si sie uf ehm auso n\u00c3\u00a4r si sie z i de MALEDIVE gsi (.)"}
b55ba8a5-8174-476e-9465-6aeb1e3a7368	[44582,44673)	[53075,53280)	{"sent_id": "a916", "speaker_id": "T1_GP2", "start": "2123.01", "end": "2131.23", "text": "u itz si sie irgendwo auso ds BANGKOK gloubs si sie itz im (.) mom\u00c3\u00a4nt das fingi henne cool"}
6aac8503-c10c-473c-8563-1b1186349a42	[44674,44682)	[53282,53338)	{"sent_id": "a917", "speaker_id": "T1_GP2", "start": "2131.28", "end": "2133.53", "text": "auso (.)"}
216588dc-5590-424c-a0af-1a3387cc80a5	[44683,44882)	[53338,53646)	{"sent_id": "a918", "speaker_id": "T1_GP2", "start": "2133.53", "end": "2145.85", "text": "aber i weiss nid \u00c3\u00b6b i weisch wenn denn m\u00c3\u00b6cht i lieber wi so irgendwie so nid so eifach s\u00c3\u00a4chs m\u00c3\u00b6net e w\u00c3\u00a4utreis ga mache sondern wie auso ja ke ahnig de hesch ja n\u00c3\u00a4r n\u00c3\u00bcmme so chli z gseh sondern"}
f103971a-3777-476c-a624-1d818f6e9f72	[44883,44962)	[53650,53780)	{"sent_id": "a919", "speaker_id": "T1_GP2", "start": "2146.0", "end": "2151.22", "text": "so chli einzelne etape so villech e monet irgendwie im ruum ASIE oder irgendwie"}
6b343fef-5614-4e55-a7d7-13462e9e9999	[44963,44973)	[53780,53834)	{"sent_id": "a920", "speaker_id": "T1_GP2", "start": "2151.22", "end": "2153.36", "text": "weiss o ni"}
8cd1f3ea-11f4-42d8-915e-7c3de5f71e93	[44974,45014)	[53834,53901)	{"sent_id": "a921", "speaker_id": "T1_GP2", "start": "2153.36", "end": "2156.04", "text": "ja i weiss aber oder weisch so irgendwie"}
74a95a95-6d4c-4c80-8572-273067c620c6	[45015,45102)	[53902,54030)	{"sent_id": "a922", "speaker_id": "T1_GP2", "start": "2156.09", "end": "2161.21", "text": "oder die zw\u00c3\u00b6i m\u00c3\u00b6net so chli ds AUSTRALIE u n\u00c3\u00a4r wieder hei oder weisch so chli (.) so"}
643ab4ff-f32d-4ac5-be32-bcc9a23588f3	[45103,45133)	[54216,54340)	{"sent_id": "a923", "speaker_id": "T1_GP2", "start": "2168.64", "end": "2173.6", "text": "(.) mhm mhm (..) ja (.) ja (.)"}
49f13400-9ad8-47ba-b0bb-148e34a3c453	[45134,45142)	[54340,54418)	{"sent_id": "a924", "speaker_id": "T1_GP2", "start": "2173.6", "end": "2176.74", "text": "vou (..)"}
540715a1-c9da-4848-a626-1662086ed88b	[45143,45166)	[54420,54539)	{"sent_id": "a925", "speaker_id": "T1_GP2", "start": "2176.8", "end": "2181.59", "text": "(...) ja aber glich (.)"}
3bc32dcf-2688-43ef-b618-448ddc0601f6	[45167,45220)	[54619,54694)	{"sent_id": "a926", "speaker_id": "T1_GP2", "start": "2184.78", "end": "2187.76", "text": "ja w\u00c3\u00bcrklech (.) du bisch scho es haubs jahr am loufe"}
d0d81395-8b3e-4e62-aecc-da4d72bfc286	[45221,45233)	[54694,54841)	{"sent_id": "a927", "speaker_id": "T1_GP2", "start": "2187.76", "end": "2193.64", "text": "(..) ja (..)"}
3250b8d4-97f5-49f4-9884-a494e7b28603	[45234,45244)	[54849,54898)	{"sent_id": "a928", "speaker_id": "T1_GP2", "start": "2193.98", "end": "2195.92", "text": "ja vou (.)"}
fe6e9060-8a09-4c60-9882-f257a097f5d7	[45245,45247)	[55050,55065)	{"sent_id": "a929", "speaker_id": "T1_GP2", "start": "2202.0", "end": "2202.62", "text": "ja"}
c97f6003-a1d7-43bc-ba3e-1f6ef1a2ae15	[45248,45265)	[55170,55274)	{"sent_id": "a930", "speaker_id": "T1_GP2", "start": "2206.82", "end": "2210.98", "text": "ja vou (.) ja vou"}
236d7676-4069-4676-a6ae-107fa8cd6cb7	[45266,45280)	[55276,55348)	{"sent_id": "a931", "speaker_id": "T1_GP2", "start": "2211.07", "end": "2213.93", "text": "(...) ja henne"}
8efd6dcf-59f1-412a-9b26-16c356a02172	[45281,45522)	[55349,55646)	{"sent_id": "a932", "speaker_id": "T1_GP2", "start": "2213.96", "end": "2225.86", "text": "das fingi o chli wi schad weisch we d \u00c3\u00a4b\u00c3\u00a4 n\u00c3\u00a4r so im ne land bisch u n\u00c3\u00a4r eifach im ne hotel bisch das m\u00c3\u00b6chti wie nid wenni w\u00c3\u00bcrd i nes land ga de w\u00c3\u00bcrdi i eifach s\u00c3\u00a4ge ja i bueche villech de h\u00c3\u00a4reflug (.) und villech no gd ds erste hotel"}
77ad8e6a-a720-449c-ae7f-a398e60b6de8	[45523,45571)	[55652,55714)	{"sent_id": "a933", "speaker_id": "T1_GP2", "start": "2226.08", "end": "2228.56", "text": "(.) oder ds erste motel oder weisch irgendwie so"}
b9ccf1ca-a86f-4baa-b42c-f9b59b6526c9	[45572,45632)	[55714,55821)	{"sent_id": "a934", "speaker_id": "T1_GP2", "start": "2228.57", "end": "2232.85", "text": "u (.) n\u00c3\u00a4r\u00c3\u00a4 luegi eifach spontan villech gani h\u00c3\u00bct u n\u00c3\u00a4r\u00c3\u00a4"}
e2d54a72-cb94-4e3b-a4dd-6aaffd8add75	[45633,45839)	[55821,56062)	{"sent_id": "a935", "speaker_id": "T1_GP2", "start": "2232.87", "end": "2242.51", "text": "weiss o nid villech bini n\u00c3\u00a4r lehri e familie kenne u cha bi dene \u00c3\u00a4sse oder weisch so (.) so lehrsch viu meh d kultur kenne aus we d eifach im ne hotel bisch (.) w\u00c3\u00bcu dert lehrsch d kultur eifach nid kenne"}
16ac19da-10ce-4d10-bd8e-3a7f05792f49	[45840,45855)	[56306,56339)	{"sent_id": "a936", "speaker_id": "T1_GP2", "start": "2252.25", "end": "2253.59", "text": "ja d\u00c3\u00a8s isch so"}
391c0868-e588-46c2-90a0-03f574c3d814	[45856,45864)	[56411,56423)	{"sent_id": "a937", "speaker_id": "T1_GP2", "start": "2256.45", "end": "2256.95", "text": "ah sorry"}
17497f12-08a0-4bdf-8710-b79ca4b6fe43	[45865,45871)	[56426,56446)	{"sent_id": "a938", "speaker_id": "T1_GP2", "start": "2257.04", "end": "2257.86", "text": "ja (.)"}
cb965341-1ee4-4670-b6df-6471735fa2d0	[45872,45878)	[56448,56464)	{"sent_id": "a939", "speaker_id": "T1_GP2", "start": "2257.94", "end": "2258.58", "text": "ja vou"}
7b628bcc-7171-4178-b050-08117bf8d8ff	[45879,45906)	[56464,56608)	{"sent_id": "a940", "speaker_id": "T1_GP2", "start": "2258.58", "end": "2264.34", "text": "(....) das t\u00c3\u00b6nt w\u00c3\u00bcrk cool"}
7350c069-8c43-4496-8dd4-338f2f6007ec	[45907,45925)	[56609,56842)	{"sent_id": "a941", "speaker_id": "T1_GP2", "start": "2264.39", "end": "2273.7", "text": "(.....) mhm (....)"}
ca1a0a19-e0ae-4cfb-8684-4ec9c171ce3b	[45926,45936)	[56842,56900)	{"sent_id": "a942", "speaker_id": "T1_GP2", "start": "2273.72", "end": "2276.02", "text": "ja (..) ja"}
c7387b97-c7f1-4a62-9ad4-cb0a00cf74ef	[45937,45951)	[56901,56967)	{"sent_id": "a943", "speaker_id": "T1_GP2", "start": "2276.07", "end": "2278.71", "text": "(..) w\u00c3\u00bcrk (.)"}
c4a63fc4-5b66-43b1-8e78-33534e84c413	[45952,45975)	[56967,57009)	{"sent_id": "a944", "speaker_id": "T1_GP2", "start": "2278.72", "end": "2280.36", "text": "(.) het sies de ch\u00c3\u00b6nne"}
cfbe88b0-6efb-46b7-b0c4-71257eac9299	[45976,45981)	[57055,57082)	{"sent_id": "a945", "speaker_id": "T1_GP2", "start": "2282.24", "end": "2283.3", "text": "ja ok"}
72337499-1b25-4e45-9c12-110c1daeba0c	[45982,46000)	[57082,57121)	{"sent_id": "a946", "speaker_id": "T1_GP2", "start": "2283.3", "end": "2284.86", "text": "aber das isch cool"}
ab5cc10e-2fd6-488c-a753-16d21ec10e40	[46001,46066)	[57122,57232)	{"sent_id": "a947", "speaker_id": "T1_GP2", "start": "2284.89", "end": "2289.31", "text": "wer itz no spannend z w\u00c3\u00bcsse ob sie \u00c3\u00b6ppis het gfunge weisch (..)"}
1ff89ee2-f806-4f88-9542-5a2b33052bf3	[46067,46079)	[57314,57340)	{"sent_id": "a948", "speaker_id": "T1_GP2", "start": "2292.59", "end": "2293.61", "text": "a wiehnachte"}
