original_id,original
5318,de tueni iifech (.) video chat über whatsapp
5319,dès funktioniert zwar gar nid guet aber (.)
5320,aber mäng gäu mir hii aube geng so ta
5321,we du z oustralie bisch gsi
5322,sch ömu wo du z oustralie bisch gsi
5323,ischs ämu aube veiechli (.) veiechli gange ja
5324,we d sowiso aus im gliche app hesch isch sowiso gäbig
5325,i ha gad wöue säge i
5326,oder ömu (.) nid (.) z spät dass d nid chasch e
5327,chasch der ehrlech grund säge werum dass d z spät bisch
5328,i bi sowieso öpper wo iigetlech nie (.) z spät chunnt
5329,ja u de hesch de hesch e grund
5330,wod chasch säge
5331,ja (.) i has o ni gärn we angeri z spät chöme
5332,wenni muess warte darum bin i äuä seuber geng früech
5333,sch wük
5334,wes nid so e roue spiut gäu (LACHT)
5335,ja meh so (.) so sache wo villech im usgang passiere
5336,wod villech nüechtern nid würdsch mache
5337,e e so aber süsch
5338,mhm nei so chli doofi chlini sächeli wo
5339,dumms züg wod im usgang siisch oder machsch oder
5340,sicher (.) u:h
5341,nä'ä (.) nei meh wed irgendwie
5342,mit öpperem derna redsch (.)  villech wüud äbe villech öppis gha hesch
5343,gad chli offe gnue bisch u
5344,unüberliits siisch oder machsch
5345,sicher (.) guet aber gloub dir fahrit
5346,(.) nid zäme i däm sinn
5347,ah auso de ischs öppis angers
5348,äbe bi üs wed eifach giisch de
5349,de chüü vieri äuä nid hii när
5350,ja meistens ja
5351,ussert es isch i (..)
5352,nei dès giit iiglech aube relativ guet
5353,ja (.) aso da chömi mer iige (..)
5354,ja bi üs isch dès iigentlech nie es problem gsi
5355,aso i ha o kes problem wenni mau fa aso ja
5356,(.)  (UNVERSTÄNDLICH) fahre o (.) mir machts nüt us mau z fa aso
5357,(.) i ga o gärn mau wenni ni muess fahre
5358,(.) mir wärs itz nid wärt es gstürm abzlah
5359,nume für dassi nid müesst fa aso
5360,mou we mer z langnou gö de luufi mer (LACHT)
5361,oder de tuet irgendöp (..)
5362,i ha öppe e haub stung
5363,(.) da i hoger ufe
5364,ja u meistens äbe wennd hie i usgang giisch
5365,de öpper tuet die meistens aube scho hei
5366,(.) irgendöpper fingsch geng wo di hurti heisteut
5367,u i miine we mir mau fahre u öpper hii wott
5368,steue mir die aube o hurti hei
5369,o wes villech nid gad uf em wäg ligt
5370,sehr soziau
5371,ja es isch jede (.) froh wenn er cha heirite
5372,u de wed äbe mau seuber fahrsch de fahrsch
5373,ja sowieso (.) obd itz no e cher maschsch oder ni
5374,mhm dès gloubi aber
5375,u de isch der usgang o nid toll
5376,de bisch ii cher dahiim wed niemerem kennsch
5377,ja dès isch so (..)
5378,ja wed (.) dernah villech gad ds gspräch oder öppis
5379,mit öpperem wük abgmacht hesch u när no öpper
5380,nächsts derzuechunnt wo irgendwie gar nid wük
5381,ja dsch när (.)
5382,i gluub dès macht (.) dès macht hie ume iinglech o fasch niemer
5383,alliini i usgang gah
5384,geng chli die gliche zäme
5385,när giisch allei
5386,no nie vorcho dassd när niemerem kennt hesch
5387,när giisch wieder hei
5388,(LACHT) oh
5389,we eifach öppis gad sött si
5390,ja u wed irgendöppis gad wettsch
5391,z kanada isch dès extrem gsi aber
5392,(.) aber (.) meh im schöne we du haut
5393,(.) i de ferie bisch muesch ja nüt
5394,aso dès isch dès woni (.) dès hani hönne gnosse
5395,wüu aus viu locker äbe
5396,bisch de denn dert wed de dert bisch
5397,ja dès isch (.) aso ja itz (.) wed när muesch schaffe
5398,ischs müehsam ja
5399,aber wed ferie hesch spiuts ja ke roue (LACHT)
5400,ja (LACHT) ja
5401,ja dès bisch die ersti wuche villech
5402,u när machsch dès nüm (LACHT)
5403,ja für mi wär ds wichtigste dassi chö oder würd usegspüre dass dass
5404,li (.) lidescha aso dass wük lideschaft hinger däm isch
5405,wo wos när macht
5406,wos wük wott eifach
5407,u dès isch äuä fasch ds wichtigste wüu de
5408,de passt aus angere när o
5409,dass ds (.) wöue usegspürsch
5410,de isch motivation u aus när o da
5411,i has scho ds gfüeu
5412,s isch du när glich angers
5413,ja spätestens wes um d lehrabschlussprüefig giit
5414,chunnsch äuä uf d weut ja (LACHT)
5415,i ha haut nie gärn schueu gha
5416,i bi eifach froh gsi hani när nüm id schueu müesse
5417,dsch bi mir scho dsch scho aus gwunne gsi wenni nüm
5418,sövu viu i d schueu ha müesse
5419,ja weds dir gwannet bisch z schaffe
5420,isch iigentlech när d lehr azfah o nid derewä schwierig
5421,wie (.) wie wed nie öppis muesch mache
5422,ja (.) aso nid nid übertribe viu
5423,aber me het eifach siner ufgabe gha
5424,wo me eifach het müesse mache
5425,aso i bi mi froh ischs so gsi
5426,so han is glehrt vo afang a
5427,lug es isch (.) o hie isch es itz viu meh ufcho aso
5428,es isch gluub nid nume ir stadt e so
5429,(.) aber eifach (.) es giit haut ni für mi (.) gseh
5430,(.) gsehts chli gägenang eifach
5431,der läbensstiu vo ihne u dès (.) wo sie wii
5432,erreiche mit em klima u wiis ni was aues
5433,dsch itz für mi e chli
5434,giit nid so uf aso
5435,(.) u es isch gluub eifach chline hype
5436,(.) aui machi mit
5437,aso natürlech isch es guet
5438,ja aso es het scho sehr gueti sitene
5439,dès hii mir ja nid gha
5440,du hesch villech ir sibete klass es handy übercho
5441,wes guet gange isch
5442,die hii ja itz (.) äbe dès isch
5443,dès wo nid ufgiit
5444,für mi (.) we sie gäge klima
5445,(.) wandu u wiis nid was aus u hii
5446,(.) im chindergarte es handy u ds nöiste
5447,gäu wed haut scho sövu früech (.) afahsch
5448,sch haut iifach nüm die glichi chindheit
5449,i miine mir si use ga spile u nid
5450,u (UNVERSTÄNDLICH) vergammlet  (LACHT)
5451,i ha ds gfüeu der momänt scho wüu der momänt aus ufs studiere useluuft
5452,u sisch ja sehr viu düe ja itz meh studiere aus
5453,dass sie e lehr mache
5454,u haut äbe o vom vor
5455,(.) glich o vor erziehig här wüu
5456,(.) mir si haut glich eifach angersch erzoge worde aus
5457,(.) die (.) die chline itze
5458,itz isch ja meh so chli dä stiu mir löh se chli la mache
5459,(.) di lehris de säuber
5460,u (.) vo däm här
5461,(.) mir hii hau (.) villech glich no
5462,(.) glehrt schaffe aso ja i wiiss nid
5463,aber i has (.) chli ds gfüeu
5464,u haut äbe o dass meh villech lüt gsuecht wärde wo schaffe
5465,(.) wo handwärklech schaffe wüu haut viu äbe itz studiere
5466,aber dès änderet villech irgendiinisch o wieder
5467,isch ja geng
5468,dès hani mir nid überliit
5469,i gluub i däm auter überliisch dir dès o nid (.) aso
5470,mir wär itz die frag nie z sinn cho
5471,ja (.) u du hesch eifach afa mau öppis
5472,(.) es het immer ghiisse du chasch de geng no wächsle
5473,aber houptsach du hesch afa öppis
5474,mh ja (.) aso i ha ender ds gfüeu d sprüch chömi umgekehrt
5475,wüu (.) i ha itz ender ds gfüeu vo dene wo
5476,schaffe gäge die wo studiere
5477,(.) dès hani itz ämu vermehrt ghört
5478,aus umgekehrt
5479,i gluub umgekehrt isch aso
5480,ja mir hii iigentlech ja o nid wük e grund ihne öppis z säge (LACHT)
5481,aso vorurteil nid es isch meh
5482,(.) wüu haut itz aus studiert
5483,(.) hiissts villech
5484,(.) grad mau ja
5485,ansta aso ja
5486,(.) oder (.) wie söu i säge me ghört haut viu dass gstudiert
5487,wird när (.) wieder abbroche när chli
5488,öppis nöis gstudiert u iifech
5489,geng e chli so witersch aber
5490,ja (.) obwou dass ja die iiglech o öppis mache
5491,(UNVERSTÄNDLICH) (LACHT) ja
5492,derfür u derwider i miine we du studiersch hesch ewigs
5493,ke gäu aso ja so z säge ke gäud
5494,u glich (.) we när öpper wo
5495,(.) sägi mer mau
5496,im büro höcklet (.) u nid
5497,aso ja i versch es isch o schaffe aso
5498,überhoupt nid irgendwie dass nid (.) aber itz
5499,bürozite het vo (.) acht bis füf
5500,oder acht bis vier nume
5501,(.) u het (.) fasch drüfach so viu lohn wie öpper wo eifach
5502,körperlech sech abrackt u
5503,(.) villech ehm sächs bis sibe schaffet oder wiisi was
5504,ja dsch scho so chli
5505,u die überchömi när natürlech viu weniger lohn ja
5506,ja aso hie ume (.) ischs gloub wük nid so
5507,i has itz ämu nie gad so
5508,aber i finges guet we d (.) studiersch u näbedrann no (.) schaffisch
5509,dès (.) aso dès (.) dès fingi itz no guet ja
5510,(.) äbe dass d o ds eigete gäud glich irgendwie chli chasch verdiene
5511,u nid irgendwie (UNVERSTÄNDLICH) aso ja
5512,aber esch immer schwierig
5513,esch es het aues vor u nachteile u isch aus derfür u derwider
5514,im afang ischs hurti so chli aso bis
5515,chli vergässe hesch dass ufgno wirsch
5516,es isch itz zwar no veiechli gange (.) (UNVERSTÄNDLICH)
5517,un i bi im trueb ufgwachse
5518,(.)  aber heimatort hätti chonufinge
5519,genau ja
5520,i ha itz dä summer gad e lehr agfange aus (.) lastwagechauffeuse
5521,ja chame so säge
5522,aber bi üs isch (.) isch iigetlich spezieu
5523,wüu ehm letst jahr hei sie die zwöi erste lernende gha
5524,(.) u de hei sie (.) zwöi (.) meitli gha
5525,und itz si mer iich die zwöi zwöite
5526,aso mir si iich (.) itze vier
5527,(.)  vier froue (LACHT)
5528,nei gar nid
5529,aso i ha gar nid gwüsst gha dass me das cha lehre
5530,(.)  u när hani äbe (.)  zersch dès wo sie ehm
5531,(.) glehrt het agfange
5532,o detailhandusfachfrou
5533,u die hani när abbroche afangs zwöits
5534,nei ire landi
5535,genau u nächhere
5536,(.) hani es praktikum gmacht aus fachfrou betröig ching ire kita
5537,(.) u denn hani iich gmeint ja dès isch es dès woni wott
5538,(.) u när i däm jahr hani gmerkt gha ja
5539,i ha eigentle eifach chli zweni närve für d ching
5540,(.) aso weisch i maches gärn u so (LACHT)
5541,(.) aber isch haut de scho (.) zimlech hert we irgendwie zwöuf ching
5542,oder so eifach i (.) eim rum si uf eim hufe
5543,u öppis wo o no isch gsi ds team aso mir si irgendwie
5544,vier füf froue geng wük uf eim hufe obe gsi u
5545,(.) die einti het da chli manneproblem gha die einti het prüefigsstress gha
5546,u die angeri isch o irgendwie mit manneproblem cho
5547,u es isch nume geng um die problem gange
5548,u irgendwie nie richtig um d ching
5549,när hani müesse säge nei das bruchi nid
5550,ja u när bini eifach uf dès gstosse
5551,ja me het ja o (.) zum tiiu die schnupperwuchine oder schnuppertäg
5552,nei aso esch iich (.) vo lehrbetrib zu lehrbetrib chli angersch
5553,bi üs isch ischs itz so
5554,ehm i b ir XXX
5555,u dert isch natürlech produktion u logistik u aues zäme
5556,u itz wei sie s eifach so dass me so zwe drei mönet
5557,im lager isch (.) aso kommissonierig u verlad
5558,u näre (.) o drei mönet ir wärchstatt isch
5559,und im büro auso ir disposition o no
5560,u näre ja cha me so zwüschiche itz e chli mitga eifach
5561,mit de bruefsusbiudner wo mer hei dörfe mer mitga
5562,u ja itz bini iigentlech (.) oder sötti theorie lehre
5563,scho lang
5564,u när chani de mau fahre
5565,so änds ersts wahrschinlech
5566,dès uf au fäu ja
5567,ja oder ömu de gar nid wit wäg
5568,ou nei de gar nid
5569,(.) höchstens irgendwie ds barstreet aso du ja weniger
5570,oder wichtrach oder so
5571,ja z bärn (.) i finge eifach irgendwie dert isch meh so
5572,(.) klub mässig u (.) de muess me sech so
5573,extrem schön alege u sech när so
5574,eifach so (.) ke ahnig wie öppis höchers verhaute
5575,u o d stimmig ganz angers
5576,du bisch gad ganz öpper angers irgendwie
5577,dert würde mer itz äuä o niemerem kenne
5578,göh gar nid (.) ja
5579,ja zum tiiu hii sie o zwöi drü sache mitenang
5580,wo me sech när nid cha entscheide (LACHT)
5581,aber es git o settig wuchenänd wo gloub (.) gar nüt los isch
5582,oder iinisch deheim blibe
5583,ja dès uf au fäu ja (UNVERSTÄNDLICH)
5584,häre chiem me villech no mit em zug aber hei
5585,moonliner u so hei mer haut wie nid
5586,ja da müesstisch irgendwie (.) gloub über
5587,thun u so ga chere hani einisch gluegt
5588,i ha ds gfüeu es git när wiene shuttle bus
5589,aber sehr säute
5590,i däm kaff zügs (LACHT)
5591,(LACHT) rüedu ja (LACHT)
5592,ja es chunnt äuä scho chli druf ab was me macht
5593,aso es si eifach
5594,die meiste erstunt
5595,dassi mi dès itz getroue
5596,nei ds nid (.) nei
5597,esch eifach meh so ds stuune
5598,(.) uf em bou ischs haut när wük so ja würklech wosch du dès
5599,ja chasch dès überhoupt
5600,nei i hätt itz nie öppis negativs ghört
5601,ja wük sie hii aui grossi uuge gmacht
5602,u die si wük erstuunt gsi
5603,hei mer dès gar nid zuetrout
5604,nei gar nid (LACHT) ämu die meiste nid
5605,hm (.) isch itz no schwierig (LACHT)
5606,i ha imfau ke ahnig
5607,i ha ke ahnig hey
5608,nei (.) aso
5609,(.) was hesch du denn im zähte dänkt
5610,ah wart hesch du dès gwüsst denn
5611,ah tierpflegerin hani no wöue villech das
5612,oder ämu irgendöppis mit tier (LACHT)
5613,ja scho no (LACHT)
5614,ja auso itz der äutist brüetsch dä isch sanitärmonteur
5615,u wott sech oder het sech itz chli höcher usbiudet aber
5616,i weiss imfau ni wie die usbiudig heisst (LACHT)
5617,ämu chönnt er itz de es gschäft übernäh
5618,u ja so chli so
5619,u der anger brüetsch hets bure glehrt
5620,u när no z muure
5621,u itz tuet er ehm achtzg prozänt muure u (.) der räst eifach bure
5622,aso der vater het e burehof
5623,u d schwost die isch ehm
5624,ja (.) detailhandusfachfrou
5625,scho vo afang a (LACHT)
5626,u itz ischi  no ehm ei tag (.)  nanny
5627,wüu se dès mit de ching haut o no intressiert
5628,(.) u sie sechs o no überleit het dès z lehre
5629,aber itz (.) het sie eifach mau so ta dass sie iifech
5630,nanny mau macht
5631,dès isch e so
5632,bi mir ischs gloub eifach so chli ds usega
5633,so chli ds ga spaziere u (.) eifach so chli id natur
5634,u so chli (.) ja zu de tier haut o chli meh
5635,i gloub so chli das ja
5636,ja (.) (LACHT) i bi de lieber am ne sunntig im bett
5637,(.) i gah nid use wes schön isch (LACHT)
5638,ja guet (.) ja (LACHT)
5639,dassi dès mega guet cha
5640,gäu s isch itz wük no e gueti frag
5641,aso was mer itz gad so spontan (.) ifaut eifach so irgendwie
5642,so bebes beruhige
5643,wüu i ha früecher geng der cousin i de ferie gha
5644,woni wük säuber o no  bi chlin gsi
5645,u ja i ha eich (.) immer säuber zuenihm gluegt
5646,u ne beruhigt wenn er irgendöppis het gha
5647,ja (.) süsch so irgend es talent oder so hani ja ni
5648,aso schutte tueni no
5649,nei FC truebschache
5650,mir hei vo (.) zwöine jahr äch scho
5651,ehm gad nöi e mannschaft gründet
5652,es si nume (.) manne gsi wo es team hii gha afang
5653,itz hii mer
5654,da es paar froue
5655,zäme säuber eis uf d bei gsteut
5656,weiss es bau nid
5657,ja haut dass mes eifach wük
5658,(.) äbe gad (.) wie gar nid überleit eifach gad seit (.) so
5659,s cha scho no passiere (LACHT)
5660,git chli beides (LACHT)
5661,was der ärnstist
5662,aso wo mer ärnst hätte söue si
5663,wart was hei mer da gha
5664,öppe wes isch gsi wäg sumi
5665,sch äuä fasch ds grösste gsi denn
5666,ja guet das o ja
5667,iigentlech ni nei
5668,eifach gad die ja
5669,ja da gits viu
5670,vor auem yvonnand he (LACHT)
5671,VD 8
5672,isch gloub gsi ja
5673,mou i gluub VD 8
5674,ja irgendwie si mer es paar täg dert gsi
5675,näre hei mer ehm e familie lehre kenne auso
5676,e vater mit zwöine ching
5677,u näre hei die irgendwie gseit gha am wuchenänd isch da
5678,so ne beachparty
5679,mit volleybauspiu u so
5680,mir si hurti hei ga wösche irgendwie
5681,ja isch lustig gsi
5682,wie heisst dä
5683,es git doch iine vorhär u iine nächher
5684,aber i wii aso mir hii o sandstrand gha
5685,nä'ä (LACHT)
5686,me het irgendwie so über nes bahngleis müesse
5687,für hingere
5688,ah ja de ischs der vorherig gsi demfau
5689,ah äuä
5690,ja es het sehr viu familie gha (LACHT)
5691,ja die näbe üs äuä nid so
5692,aso sie hei ämu üs nid so lustig gfunge äuä
5693,s isch e so ja
5694,sport (LACHT)
5695,(LACHT) ja nei ds bruchsch ja iich
5696,aso ds chasch ja daheim mache
5697,stimmt o wieder
5698,franz
5699,ja guet ds algebra isch de gad chli
5700,nei aso bi üs isch itz eifach aso ds math
5701,aso ds fach so säuber hii mer o nid
5702,aber wenn de ischs irgendwie ladig berächne oder so
5703,wo mer itz im ÜK hii glehrt
5704,aber süsch so ir schueu
5705,ja o nid würklech
5706,ja aso chasch näre bege berächne wie viu
5707,spannset aso wie viu
5708,zurrgürt dass d bruchsch
5709,für d ladig z sichere
5710,dès chasch so uf verschidnigi arte berächne
5711,aso positiv oder negativ
5712,im letschte haube jahr
5713,isch dès no im haube jahr
5714,aso i bi uf oustralie drei mönet ufe ne farm
5715,dès wirdi mi äuä immer erinnere (LACHT)
5716,ehm z tasmanie
5717,ja aso iich e eigeti insle ja (LACHT)
5718,ja aso der istig isch gad nid so toll gsi
5719,i has mit der gastfamilie ni breicht (.) aso
5720,sch überhoupt nid so gsi wie mers vorsch vorgsteut ha u
5721,wie sie s uf ihrem beschrib hei beschribe gha
5722,u när ja bini glich sächs wuche gloub dert gsi
5723,u när hani mit der organisation woni ha gha
5724,gluegt gha u dene haut ehrlech gseit
5725,ja loset
5726,es gfaut mer eifach nid so
5727,i füehle mi nid so wouh u näre hei sie wük
5728,aues gä u gluegt dassi no cha farm wächsle
5729,när bini no
5730,vier (.) wuche uf ene angeri farm gange
5731,aso uf der erste hani wük eifach gmuche gmuche gmuche (LACHT)
5732,nei wük morge namittag abe gmuche
5733,u näre
5734,wüui nid uf d stunge bi cho dür z mäuche
5735,(.) hei sie mer wie so angeri jöbli gä
5736,wo iich so au pair mässig isch aso
5737,überhoupt iich ni mit em bure z tüe wüu
5738,i ha när ds private outo müesse useputze inne und usse
5739,u ja s het mi eif völligst dernäbe düecht
5740,oder irgendwie öppis
5741,gärtnere aso so pflanze usschrisse wo sie nüm um s hus het wöu
5742,aso ja dsch no gange aber
5743,dès mit em outo dès
5744,het mer när gad
5745,ja (LACHT)  mhm
5746,wahrschinlech scho
5747,u näre ja uf der zwöite hani när wük mit em quad
5748,d chüe dörfe ga säuber hole
5749,u scho vom zwöite tag a hani die in e angeri weid dörfe ga tue
5750,u säuber ga zuhne u so
5751,ja (.) dert hani när wük säubständig chönne si i ha eigentlech
5752,aso i has schön gfunge vo ne
5753,dä het wük gseit am zwöite tag so
5754,(.) itz hocksch mau uf dä quad
5755,(.) fahrsch öh u so öh i bi no nie uf em ne quad gsi
5756,i weiss ni wie dès tuet (LACHT)
5757,u när het er mer da d fäuder zeigt u gseit ja
5758,denn u denn cha se de i dès ga überetue
5759,u da un da muesch zuetue
5760,u när han is wük iich au tag s dörfe säuber mache
5761,uf au fäu ja
5762,whatsapp (LACHT)
5763,täglech ja
5764,nei dès nid
5765,geit dès nid weniger guet
5766,guet ja
5767,ja dert ischs natürlech gäbig
5768,aber o
5769,aso whatsapp isch viu besser aber skype
5770,dès hani probiert dès isch viu
5771,aso dès isch no viu meh verzögeret cho irgendwie
5772,aso (.) im normale aruef dings inne
5773,ah scho i ha eifach dert bim aruef züg hani eifach wie o so ne
5774,button wo d chasch lutsprächer u so isteue
5775,da chani no uf face time wächsle
5776,eifach dès hani ja
5777,aber (.) nei ä wenni so tue de scho über whatsapp so
5778,dès isch super gange ja
5779,mit skype dès wär (.) dès wär e katastrophe gsi
5780,i has gluub iinisch mit der muetter u mit der schwost probiert
5781,sch nid so guet gange (LACHT)
5782,i ha gsiit mir wächsle ume (LACHT)
5783,dès hani no gar nie brucht
5784,ja wenn de villech irgendwie stou oder so
5785,ja aso wenn de handlet sech s irgendwie um
5786,füf zäh minute oder so aber
5787,ja u de schribsch villech hurti ja es wird villech grad chli später
5788,ja ds eher (LACHT)
5789,dès no eher
5790,nei dès hani äbe gar nid gärn
5791,i bi immer eher früecher
5792,scho nei
5793,wes nid so wichtig isch hä (LACHT)
5794,ja (.) eher
5795,gad öppis u mega grosses ni nei
5796,hei gah ohni öppis z säge
5797,vom usgang
5798,ah nei dès machi de scho ni
5799,nei dès (.) so si mer de ni (LACHT)
5800,ja aso eher e so
5801,ah immerhin no das
5802,de machsch (UNVERSTÄNDLICH)
5803,nei s giit iich rächt guet
5804,aso itz ömu mit dir hani zum bispiu nie es gstürm
5805,aber (.) mit der iinte kollegin hani
5806,(LACHT) gits mängisch so
5807,(.) momänte wo me dänkt (.) ja fahr doch du
5808,weisch d XXX
5809,nei iich nid
5810,es isch eso ja
5811,aso mir hiis scho gärn we mer chöö hiirite
5812,aber mir chö o luufe im schlimmste fau (LACHT)
5813,ig öppe o so (.) zwänzg minute wenni zügig luufe
5814,ja wüu (.) die meiste chöme ja scho
5815,vom hoger obeache u so
5816,dès scho ja
5817,wenn de isch es ganz komisch we me iinisch
5818,(.) fasch niemerem kennt
5819,nei (.) ja
5820,dès machi ni nei
5821,dès nei dès hani nid gärn
5822,wüu när ufs mau kennsch wük niemerem
5823,oder du kennsch öpperem u die wii di villech
5824,ja weisch ja de ni ob di die gad der ganz abe
5825,die danz zit bi der wei ha
5826,u dsch mer när so chli unagnähm u nä'ä
5827,ja würklech mou (LACHT)
5828,wüu i hätts ja o nid gärn we irgendöpper eifach
5829,so zue mer chunnt
5830,(.) so ehm sälü hoi
5831,(.) u när der ganz abe bi dir hanget
5832,dsch när scho chli komisch
5833,meistens isch  me scho so z zwöit oder
5834,wük im ne grüppeli
5835,(LACHT) okay (.) oh nei
5836,eh ja dsch ja d houptsach
5837,ja (.) aso (.)
5838,geduud
5839,hätti mängisch lieber e chli meh
5840,ni nid umbedingt dès
5841,eifach so wenni irgendwie gad uf ene
5842,wichtigi nachricht oder so warte
5843,ehm zum bispiu bruefswau ja uf (.) d antwort
5844,ob me d steu het oder nid
5845,ja so (.) eher bi grössere sache
5846,wed irgendwie wük für i usgang abmachsch
5847,u när irgendwie ja
5848,(.) fahrt me so füf minute früecher (LACHT)
5849,da hani d geduud när mängisch o nid so
5850,wär mer itz nid spezieu ufgfaue
5851,ah nei dès wär mer nid spezieu ufgfaue gar nid dert
5852,ja merci
5853,ja sicher so (.) d umgangswis
5854,(.) auso so (.) wortwau dès merki haut itz bi de jüngere
5855,wie die zum tiiu wörter fürenäme so ja aute u
5856,nei dès hani so nid gärn
5857,wüu mir haut nid i dere zit si gsi (.) oder
5858,oder sicher o so zueverlässlechkeit u so
5859,sälü
5860,sicher o wichtig
5861,o nid so es müesse ja d muetter oder vater het gsiit
5862,i muess itz eifach öppis mache
5863,dass mes o wott
5864,dès isch e so ja
5865,ja gäu die si haut itz aui
5866,füfzäh sächzähni zum tiiu wük früsch vor schueu
5867,(.) vor auem ir schueu merkis
5868,nei aso es isch wük (.) e chindergarte eifach
5869,vor auem im sport
5870,nei dsch so müehsam mit dene
5871,u näre si aus nume giele
5872,(.) ussert i u d mitstifti
5873,si iich die einzige u am namittag isch no e dritti
5874,aber süsch (.) dsch so müehsam
5875,hey (LACHT)
5876,(.) i rege mi tagtäglech uf
5877,ja beides (.) aso esch scho meh ds benäh
5878,eifach so (.) nid der respekt vom lehrer z ha
5879,(.) oder itz o
5880,(.) dings ehm
5881,d mitstifti die het eifach wie ds wärche no nid so im füdle
5882,die siit de eher ja wenn hii mer äch firabe
5883,chö mer de ändlech he chö mer i pouse
5884,ah es schisst mi a
5885,im ÜK het sie (.) sie itz o die ganz zit gsiit
5886,ja i ha ke lust meh u s interessiert mi doch ni
5887,(.) dänk i eifach so ja für was lehrsch de öppis
5888,sisch haut itz eifach so
5889,ja oder (.)  si het itz o verzeut ir schueu hei
5890,sie eich nie öppis müesse
5891,si heis nid gmerkt we sie nid im sportungerricht si gsi
5892,u ufgabe u so hei (.) si iiglech o säute
5893,bis nie gha u ja
5894,chunnt sie de öppe scho no chli uf d weut hoffi itz mau
5895,i hoffes für se
5896,am afang villech no weniger
5897,de mit der zit we (.) immer wie meh derzue chunnt
5898,spätistens denn ja
5899,mi hets nid düecht nei
5900,ja es chunnt o chli druf ab wie me haut ufwachst
5901,aso wüu i bi itz nid irgendwie id schueu u näre
5902,hei vor e fernseh oder so
5903,de bin i (.) ja uf em burehof (.) bisch iich immer
5904,öppis angers am mache so
5905,(.) machsch villech no d ufgabe u näre ja
5906,bisch dusse
5907,nei da hesch nid müehi nei
5908,i mi o
5909,so ischs itz  gad (.)
5910,so ischs itz gad bim iinte cousin
5911,dä isch ir sibte klass äch
5912,(.) u dä hanget wük die ganz zit a däm chaste
5913,entweder am natel oder irgendwie am PC am game
5914,isch itz (.) ds grosse thema u när
5915,no mit fremdne lüt am rede
5916,(.) u ja s cha de chli gfährlech si mit der zit
5917,nä'ä gar nid
5918,ja i finges eifach wük afig schlimm wis isch
5919,aso itz ämu so mit de ha natel
5920,u so u dès game züg
5921,mir hii öppe (..) (LACHT)
5922,ja ds erste isch bi mir irgend e sos migros budget gsi
5923,iphone ir dritte klass u hey
5924,ja es macht haut äuä iifach uf ene wäg süchtig
5925,dänki itz mau
5926,we d eutere nüt mache
5927,de ischs verbi
5928,(.) gar nid
5929,nid über whatsapp gschribe (LACHT)
5930,mou sisch scho chli so
5931,i has itz o ds gfüeu
5932,dès hani itz gar nid (.) i mir o nid
5933,denn isch ja wük eifach ds wichtigste du hesch
5934,(.) houptsächlech när e abschluss
5935,u du chasch (UNVERSTÄNDLICH) (.) ja
5936,chönnt itz no eher si ja
5937,ja wiu was wette itz die üs säge
5938,(.) so ja
5939,ja scho nid (LACHT)
5940,ja oder villech so ja
5941,wärch mau öppis irgendwie
5942,u nid nume irgendwie ja chli öppis desumehocke studiere
5943,ja (.) ja (.) aber isch haut eifach
5944,nid so körperlech
5945,ja (LACHT) i gseh dès auso o so
5946,i has itz o nid ds gfüeu
5947,so chli abwächslig ja
5948,nei sisch itz no gange mit dene frage
5949,esch wük no gange ja
5950,nei we wük när so im gsch
5951,"Ort: Emmental, BE"
5952,"Ort: Langnau, BE"
5953,"Ort: Trub, BE"
5954,"Ort: Konolfingen, BE"
5955,iich: iigetlich 'eigentlich'
5956,lautes Hintergrundgeräusch
5957,"Ort: Wichtrach, BE"
5958,"Ort: Bern, BE"
5959,"Ort: Oberlangenegg, BE"
5960,ischi: isch sie
5961,KV: Kaufmännische Lehre
5962,BM: Berufsmatura
5963,"Ort: Langenthal, BE"
5964,BM: Berufsmaturität; nar: nach der
5965,"(UNVERSTÄNDLICH), unklar, wer spricht"
5966,lautes Hintegrundgeräusch
5967,chö: Wortabbruch 'chöit'
5968,Name: FC Langnau
5969,Name: FC Trubschachen
5970,"Ort: Sumi 'Sumiswald, BE'"
5971,Negationspartikel
5972,"Ort: Yvonnand, VD"
5973,"Ort: Yvonnand, NE"
5974,ma: Wortabbruch
5975,Ort: VD 8 (Campingplatz)
5976,la: Wortabbruch
5977,wii: Wortabbruch 'wiiss'
5978,meiste: Wortabbruch 'meistens'
5979,i: Wortabbruch
5980,ÜK: Übungskurs
5981,bege: Versprecher
5982,s: Wortabbruch 'säuber'; iich: iigentlech 'eigentlich'
5983,m: Wortabbruch
5984,"Ort: Toronto, CAN"
5985,"Ort: Vancouver, CAN"
5986,wha: Wortabbruch 'whatsapp'
5987,mäng: Wortabbruch 'mängisch'
5988,ä: Wortabbruch
5989,(Person grüsst)
5990,dän: Wortabbruch 'dänke'
5991,pin: Wortabbruch 'pinlech'
5992,a: Wortabbruch 'aube'
5993,iige: Wortabbruch 'iigentlech'
5994,fa: Wortabbruch 'fahre'
5995,irgendöp: Wortabbruch 'irgendöpper'
5996,chli es gäh u es näh
5997,aspä: Wortabbruch 'aspäkt'
5998,Kellnerin: dir sit no z fride
5999,chö: Wortabbruch 'chönnt'
6000,GP2 grüsst anderen Gast
6001,Wortabbruch: merksch
6002,ha: Wortabbruch 'handy'
6003,ansta: Wortabbruch
6004,gäu: Wortabbruch 'gäud'
